#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.006537835696285261,0.20938735518103097,0.009324771392507415,0.005486344053498283,0.026785719684873695,0.0319402811543569,0.020059877115773048,0.03453596573110354,0.08088464407927795,0.0006194491674571048,0.019436377655791013,-1.6666652780106248e-10,-0.00198840973479862,0.01693869197061235,0.07279665926815984,0.025198487354589565,0.0004876804347482332,0.003350732784031165,0.016010289813533907,0.005517817279248575,-0.0016411093153823643,0.20482654509933862,0.0009809405379677277,0.008074007391474937,0.013868684618773558,0.003352644981031987,0.008916170714499762,0.008087815107082121,0.022334642438840945,0.0016828044692523696,0.02247576157079766,0.05162219642650027,0.03221144559936687,0.00971752359187434,0.007707435757346212
1,0.2748415796985509,-0.0006936380250303507,0.023439171334109877,0.007180946467997482,0.01108541144714953,-0.005111712754289146,0.009315810225907347,0.008465954663688153,0.03620264027861887,8.260043571971313e-05,0.01212633614983773,6.028259471685745e-06,-0.0027117329584376774,0.005109482245588425,-0.013266519329634237,0.04749961023801344,9.297942048433874e-07,0.006223509498789287,-0.04988638978022357,0.06620459660142536,0.3021752067831993,0.005145455613903126,0.06414095877442476,0.004888711387796767,0.03345715355955984,0.011918984169082951,0.002553894856694597,0.0021242880600416307,0.03866739031901728,0.004710654575241831,0.0006437226389056726,0.010297231532914558,0.022519535395465435,0.04818383897773432,0.012458351052060074
2,0.013452515211253143,0.016144556614350093,0.02939551123476761,0.00494684219320615,0.006879198971140943,0.039021320673320176,-0.0020353679825563164,0.01595989317750015,-0.012659972096377032,-0.0012181539146616162,-0.028306061120461072,2.835135361714031e-05,0.01819327048609078,0.024227689616447293,0.021066576842394415,0.042527667891947715,0.00043615236072120733,0.02873221301827672,0.11538289046695425,-0.025432472220626678,0.02633173982533608,0.014568810097930852,0.013734198115035394,0.04471917863362341,0.01675644592821585,0.012201365775145046,0.18394935077150007,0.002617771841606115,0.07444742313079025,0.008759503595766903,0.15874588654811989,0.01658521543807987,0.04223209726643297,0.0404393950873501,0.002686228223647937
3,0.12418574181350146,0.007037010506668733,-0.00972502846137249,0.09414290841136376,-0.04996216146123759,0.021734068063556666,0.009666401154761407,0.11192226037142075,-0.004347414163412597,-0.0012788699211767893,0.007388574063419954,-2.6284596264824515e-06,-0.021118463078138618,0.11225795395590606,0.036187040753547166,0.07357964265255963,0.00022926278281640847,0.04907926565002401,0.02871371814254848,0.036377712557177325,0.00839742049233599,0.007451455629492553,0.002879971633753196,0.026558187849040283,0.054428743567387486,-0.020427365686251704,0.022859722936623958,0.0016723458405513215,0.005245055454291469,0.03269816935781477,0.016667471398115783,0.02976956395879572,0.00635838624107884,0.028523202243425347,0.07049352268099816
4,0.005140404337516108,0.010311840913937017,0.04229830368092352,0.011040185920932507,0.00753047013801763,-0.004354014974005149,0.09995875948851145,0.06040640685337391,0.1314157935680499,4.5703646960880985e-05,0.03837488889297635,-5.6964681115041486e-06,0.033917387717208716,-0.0010736734348087383,0.020639247652972714,0.04926854974525585,0.00012644744009593473,0.035043704170391515,-0.05239224612412695,0.04546815000900137,0.014861514956910087,0.030630643106545074,0.11419135627037805,0.012795395635573555,0.016815291609850815,0.029460983198381644,0.0007381217443718991,0.014614425574984448,0.0370515032705108,0.10020824569212253,0.0062948107175884145,0.035236717199288704,0.015717510522314185,0.01848555239447954,0.01080873465420359
5,0.014062126029629014,0.004878479033634216,0.041931189425657885,0.06866354131143468,0.011671544042741545,0.008098287308141165,-0.006063519812387699,0.09730938119177866,0.010741353058008619,-1.881659495443665e-05,0.017269130429530925,1.2642748964810236e-05,0.01174919263008757,0.0237868947238954,0.03298065529354912,0.01995122704470564,0.00010372742011957413,0.07083234984553434,0.002811226475259939,0.062139113559412276,0.0015023881382467622,0.03689138996392149,0.00202969899047252,0.008052779235416715,0.02739166711633016,0.04098980526938714,0.0021089341282891296,0.0992176237330002,0.013137000618325635,0.019724459403108404,-0.0021305709418981003,0.03453908699217403,0.024185564727850155,0.035485899634554105,0.09028032754907062
6,0.029562787499421907,0.01522392586375541,0.021262654905140548,0.010337190811915975,0.06319045876536576,0.048910131735150526,0.06962112800214303,0.06240901870028052,-0.011437342053291952,-0.0006584415507358821,0.028921376564339938,-1.9157976177597336e-06,0.03564407908157298,0.021904047128545896,0.015476697441286285,0.05469790916798084,0.0002026534241307887,0.005199182399656553,0.034983016352599275,0.06699182970486363,0.02660626571013697,0.03946369646128455,0.0062057076743010425,0.0221761166070596,0.039288209993639356,0.08578590578977303,0.00781284926128451,0.005459708895625358,0.03501582004010249,0.03085231604406106,0.012997139051816261,0.03657993469351609,0.02327168826514272,0.01122539730349399,0.010727935995110405
7,0.0376630679129558,0.028911895844625102,0.0324968644827889,0.005793332864944558,0.028139796360544974,0.03997956934527662,0.012178503831625007,-0.006095790856300911,0.14858564058898294,-0.00019576232660600834,0.08034351949118355,5.121293703450717e-06,0.033555005841217685,0.011039085597179078,0.036181375722941105,-0.10579436826229412,-0.00013847979740582063,0.08537703839205048,-0.027320481888457916,-0.003681103692125242,0.054395352503209454,0.0161445034968706,0.006659418019503304,0.014589986637688186,0.016005871057000905,-0.022738143726191824,0.0067418704168248035,0.08901732182327174,0.12369477366448936,0.029978081849808852,0.00808822547174837,0.06478498264224947,0.019536599996898867,0.09843013981650132,0.00823541136184451
8,0.03824319818831598,0.05136522169892095,0.023200170272149843,0.024124416465548734,-0.011068695584288262,0.11568931038761236,0.03795822129204942,0.04402934954769385,-0.006085463567875358,0.00012074658522298136,0.0020915579827934707,-2.1671689065039151e-07,0.031399501102932,0.03634205752667687,-0.017883709912517178,0.08264846535696266,-0.00027918442038831224,0.016926743129054993,-0.01363327758137866,0.0745655406974115,0.024383898819713735,0.03911948720527176,0.015152121219363768,0.049850662992111605,-0.018868115854914227,0.04510172519800622,0.0036534429063832807,0.009884821214902494,0.04500218855245409,0.04772659153679088,0.013564668845490792,0.04116412085986486,-0.02255208372526632,0.062484505582269596,0.0019012893534956833
9,0.022047166134456293,0.018101585485267746,0.01695764474283503,0.019488124566389993,-0.006932670295248341,0.03581159431930779,0.04895710446065489,0.005226774727436864,0.06521848132940797,8.99533110233955e-05,0.1380798433972647,2.49460661529672e-05,0.07603343676252199,-0.0005737665240667969,0.03355244202456112,0.04246568605055613,0.00018456771002649892,0.030381085443781854,0.006451773430566139,-0.038856463584123965,0.005801881642062725,-0.017920656840174954,0.08035272721820184,0.016189962143614397,-0.0037420258667660816,0.03886173392767761,0.002223884477555508,0.005274709622547634,0.1148338460193241,0.06933544025649599,0.010241520338516545,0.05578776157565993,0.02324106215260312,0.040853284849660845,0.005139222606047569
