#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.04851978318169583,0.01860906738636547,0.017455662488893266,0.00658973317702904,0.012213626482712249,0.12511966016320353,-4.4138421472929253e-05,0.02801265189977892,-0.006047155690958897,0.08106361102981763,0.012674405350620274,0.016103215890005212,0.02985347951058712,0.036680858327376255,0.025997387367019148,-0.008350224112675038,0.040884734362590984,0.04160454827464253,0.014301715539756557,-0.009010087548675254,0.00011447832332054025,0.08617939639055554,0.0336129841404659,0.015458681631848504,-0.006075063327471316,-9.82376831311359e-06,0.016225248050083754,0.13684508355431332,0.016992341908366185,0.05684124220367474,2.8211787476914333e-05,0.011697205276235492,-0.005840870472192744,0.013401469107336151,0.02707947907095992
1,0.07168208691489732,0.011279454074440597,-0.04057992934179646,-0.01591513764588139,0.09551152209412785,0.023452941155041353,5.295868245925662e-06,0.007895415366598223,0.018962478591387732,0.06661294958420322,0.0339935255997364,0.025840490494212956,0.11000923030834034,0.04766254890145568,0.0227630722545343,-0.03687816873795676,0.033153909550333815,0.03381545058173559,0.05275220665953183,0.028623695419986963,-7.553125217369797e-05,-0.0035311823657963853,0.01953073292496505,0.0024614899615870486,0.05559732010261397,-1.9219027129579453e-05,-0.027945370695208766,0.013553259347455408,0.019930617379783657,0.016639007125919408,0.00013245776615952495,-0.0011080275201713805,0.016964289299840143,0.24413644838403567,0.05309066312300684
2,0.0163157383500909,0.051054364400008004,0.0005086447431548144,0.0008126961205529684,0.10138544243415921,0.012742178252580524,1.495385646641009e-05,0.0208220513582225,0.024630942884200632,-0.00657689010544235,0.008584682164626926,0.06351270664816956,0.10169621874801855,0.09650928496994572,0.031999981565163,0.0009685102128680549,0.03336613400569722,0.01771939137344752,0.03207872084752178,0.018964013880422837,0.00015287273498879424,0.04656400721764626,0.009535401894710228,0.01547223316467397,0.041236432048044114,-4.105478150785059e-05,0.0636447580494157,0.013983555134522485,0.03853822213322626,0.053427133828710276,-0.0003268892455810544,-0.00046080726426860714,0.0018518613291014666,0.0009489893827599604,0.0627224836948031
3,0.007876386945654155,0.06271248470180292,0.025876790001461626,-0.001859861236919831,0.0523674473164178,0.013847285762513654,8.581382829161383e-06,-0.0510682737231527,-0.01790647204348977,-0.011482130388151381,0.019435842519552233,0.01520533676679138,0.03705809107327276,0.011372075954345287,0.20429498479271097,0.035102846194856256,0.08939897420941756,0.09886312366127492,0.07171583684674893,0.01687967582289836,-7.622786047805083e-05,-0.010032596395074221,0.01927369164136663,0.019893790783633347,0.008638150190997207,6.292280368373412e-05,0.022645655496686234,0.012323417868300629,0.08832360284132981,0.018198019523491368,0.000328187822778431,-0.00047261322285591394,0.04880547794377026,0.05223625932742257,-0.004489630998717448
4,0.0321868154097385,0.005541032790585654,0.015410418073470846,0.009782100636770208,0.009046478963501005,0.01978059867303724,-2.3153298055724716e-06,0.019980610386591033,0.029865014519886088,0.1571603244780975,0.03855919270147056,0.08524638912864577,0.006735450974321419,0.0436747146177021,0.0008716620867869204,0.008649480991648494,0.014624616100548443,0.0030134570077247273,0.007604265305132258,0.011667468410486206,-0.00095550365872913,0.026470514630215467,0.011675039327694228,0.0014463212940931693,0.016026573735688887,0.001036099517249107,0.0375326417632601,0.018543921946222484,0.04263206967418529,0.055669361698853746,9.581840217967556e-05,0.0015012694212789026,0.07791317392026997,-0.005971737854227294,0.16786043723723376
5,0.05193576509411131,0.0448628802848708,0.0642380152852103,0.004155568633601377,0.006629786664975942,0.029488408613864408,0.00010711195564774305,0.06267798837238679,0.005763719563479918,0.045458969911854094,-0.017858147210359155,-0.00209444740375581,-0.04235197697253878,0.007896871138341446,0.05564486511898069,0.039226585111617036,0.02438869440815046,0.04790802795391079,0.02742575917490653,0.03137112245070228,0.000710919105396453,0.02708580679821009,0.009532897063171617,0.005917695597606607,0.04009772853961236,4.491450054071258e-06,0.014143336821656975,0.01593944111340221,0.07922005460289823,0.0019078027769798465,3.7419264021400285e-05,0.04785502887378184,0.014336420956584451,0.1999036201043037,0.02154803662984748
6,0.06291451510907149,-0.010477149803516458,-0.004017782270757257,5.579037060099734e-05,0.005670299804783212,0.022257975834247837,2.5412552989953023e-05,0.010353296556259795,0.08838482250005349,0.0816146785085709,0.018728493808124587,0.016972895578392908,0.020495121766587385,0.03308187446199408,0.01867141204984052,0.02908159074334092,0.07993329342876763,0.035359270860865294,0.05381728433096937,-0.05310704346417216,0.0002839192235359672,0.06819535563878673,0.017705491066692353,0.005109376464007798,0.012153616504960182,-2.775028032838016e-05,0.04818591612673979,0.010653487937455642,0.005544082024976957,0.05766916799110317,-0.0007086836124674097,0.002078532118153796,0.017930688969403696,0.1597020954223148,0.019774575479123795
7,0.01647021164551308,0.0015375900250818714,-0.0025447008044491492,0.19346446213075344,0.004051448823849283,0.012236494804874754,-2.2848676468920608e-07,0.006128284669649541,0.03098217679746572,0.035164232163669186,-0.017901606822366477,0.018473413963858782,0.0197156650980032,0.007406492685090549,0.005869999907473925,0.00945393734812419,0.04245728967533548,0.02951989485171566,0.020209710806061123,-0.034786676916108254,-4.491696471460992e-05,0.07631290624707089,0.005109247151265059,0.012249438802063405,0.003953455404163689,7.089298264697612e-05,0.02712825724775461,0.044480709767907994,0.04195303903968281,0.018435771776623804,-8.38093537627962e-05,0.14831105157291405,0.016916942984044378,0.01684902382130689,0.17024786705523182
8,0.01736314268644867,0.0010016266360647747,0.029298104148236193,0.0064118873850776935,0.06667347290754622,0.052216592373672106,-1.8496651841041546e-05,0.003978088633898698,0.01728666193520787,-0.013909340733010887,0.00551818527940711,0.03961655325369842,0.035598472905175635,0.05073928730306659,0.039874561671727544,0.05895473663009306,0.1582119162032036,-0.011624860755030159,0.0003639147449269511,0.05861112148545957,-0.00018601457877030666,-0.06003613140091797,0.020861032776051218,-0.00020149624515078133,0.010456375417878638,2.9718765309925068e-05,0.021706997507213856,0.014329132032453213,0.02399191430488289,0.023600524257491574,-0.00014149404889156043,0.0021849086936565625,0.0644708322568995,0.07795615977780965,0.04159688866205521
9,0.06182241642585006,0.021519648946000752,0.010333904309320513,0.048681003345721736,0.006853329671200054,0.018481702775466707,4.921112134978038e-06,0.058477106811898945,0.03419301165411892,0.011853402805336017,0.002422873111302733,0.022967316485031024,0.0006301998810477742,0.09852782358848042,0.0020138900686070497,0.019973356382913046,0.007336043524152836,-0.004367970392386852,0.008258209246947748,0.010409048259581409,0.00031163564970953947,-0.013341895576745817,0.05311029550892212,0.02148026788416631,0.016362906418230395,-6.0833422243744335e-05,-0.011417756999916012,0.02815738281935686,0.054783736578054465,0.14954677679591682,-0.0004981349029201259,0.008139445432487938,0.0681749458233786,0.010969138800068794,0.06709472600207139
