#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,-0.008315010440069732,0.013162256520324165,0.010587298376470914,0.016543200538814456,0.04880892598796049,0.009979173882594573,0.05684499382821861,-3.22471386435596e-07,-0.0029851894572954754,0.023997613935237236,-0.008385169010226326,0.0008563553368164754,0.0009059894293570154,2.4350758645128542e-05,-4.816806147931817e-05,0.017880247121183707,0.010702075978139557,0.0160129332777468,0.011616541401071925,0.02010891832605145,0.0060324829938989116,0.024158196787218405,0.11516900322863884,0.07649872139937025,0.027397850884889795,-0.0026431771636377197,0.18696141027643304,0.012397924906757868,0.03609651272039976,0.04018063212377496,0.019032285146102862,0.02886021169604166,0.10665561946793543,0.0010997039178140373,0.019289467264962043
1,0.04640642508843534,0.15618046335582791,0.027669737709656493,0.22739496513488489,0.10056348021690599,0.09965940834915761,-0.022128851664799755,8.382895671005103e-06,0.01968796065209012,0.04716031458588214,0.022010957982576223,-7.40087342086583e-05,-0.00035246345774048773,9.966887036112342e-06,5.3234503833576624e-05,-0.057123000354058415,0.008516350195044004,0.015702231586844723,0.006649429121645071,0.012533780231552258,0.004314762969891355,0.018111956622786262,0.012636174728473806,0.020607576883235997,0.020873418475650066,0.013977874771476651,-0.00044664871653343974,0.03224459640789162,0.004551968044156953,0.052640602272604704,0.025708153301136894,0.04106246818844982,0.0041227646690070625,0.00024985536838699924,0.031123396401705403
2,0.0295536125160822,-0.007532709279030728,0.012872189722251601,0.026516166197478822,0.04555703731748337,0.112395715597159,0.06283972882402225,5.8595908470850964e-06,0.005663866203412181,0.03470202035354331,0.025439371142441197,8.249737877746682e-05,-0.00020896848342189805,-0.00020268957702162168,-3.539012813143046e-05,0.03035907068113624,0.027979745940861958,-0.01785335320232389,0.0707443813083338,0.0032978218903562642,0.004661274383272542,0.07003780126545413,0.10219858102939225,0.06299110849327441,-0.014623556334279175,0.0040553019302966295,0.025834807310692952,0.04831392480624875,0.039771272134740285,-0.0009566238924790434,0.054037212664518025,0.08167804658368287,0.021669523067509452,-0.022568011321415015,0.01798831296803945
3,0.025710700570948448,0.09424365351949064,0.036378679897914046,0.0952357707924615,0.11659894210774098,0.048103197601490774,0.012237778984133694,-1.4965310030825583e-05,0.007501756112515759,0.05008243001582559,-0.026622793092466557,-5.079570198149403e-05,0.0005289327441319611,-2.82760354519011e-05,-0.00012413445175500447,0.019825807383302644,0.005768596315129333,-0.016593684528468804,0.17754994665329216,0.036322604887753136,-0.0026441203426006117,0.008242315683704062,0.014276977741630427,0.005706189025786935,0.01603821469325828,0.01125503219938295,0.002670767081530217,0.12951010087807263,0.018478491173610466,-0.006396471256509667,0.03409891794274962,-0.001582435707251184,0.006136447327935488,0.0002778907304969626,0.028180180849814558
4,0.019845924472841833,0.015521918162350415,0.01969189505153118,0.04124004341536431,0.016791028856801397,0.011398529149567783,0.05397578243781036,-3.6027033662479406e-05,0.011494596131261664,0.01818666959264739,0.06368050877872523,-3.850673451953141e-05,0.0001976525697507644,7.115099069685735e-05,-2.02231806975306e-05,0.014058930281354114,-0.0007416933167411504,0.03818308585520729,0.0030824219932916543,0.013266772549369065,0.016727221308374576,0.06673784378727805,-0.012576670943303251,0.03375307794938425,0.051790838470582606,0.11278238719757747,0.01095825533092664,0.00012027056092773406,0.08290238917102173,0.18501993496936844,0.04593475790269371,0.030453700769493722,0.011651186043002474,-0.006689892250886752,-0.014870314421623742
5,0.038858943156051776,0.14805216579593625,0.07085189308242541,0.061490108507677145,0.0028227414294499857,0.006547275854582274,0.07518533852870332,2.506912609137801e-05,0.02547880629060854,0.04309280032901234,0.011552064893868765,-0.00014349000167266466,0.0010557101575507908,-1.103436330303444e-07,-5.272268416404186e-05,-0.0008671949914618801,-0.003554751090620365,0.008974647717138916,0.015951167903186538,0.17010078935548553,0.024284852382054866,-0.0038751373816545607,0.0019354115291904607,0.005828709090950656,0.02682061420879221,0.0069921953744864545,0.01118107903250399,0.05632361478366354,0.007153219316257161,0.032839712508991946,0.02253792152544973,0.03133467405704086,0.013192703076652145,0.01500693834442189,0.007088162936455302
6,0.04307790075708304,0.025827230042888956,0.013235634027913848,0.021119974016835866,0.1306229816588776,0.011894510201357178,0.041504745964704,-1.2170917616574826e-05,0.09278476817068582,-0.029712176588999772,0.01084505736739424,5.786862821851966e-05,0.00015911603743199197,-1.0593491431257721e-05,-3.6533838652969467e-06,0.0009474372675680489,-0.0010745414197385447,0.013994383571668587,0.0070590043802708485,0.07872534251889944,0.009339632705527911,0.022773160872831873,0.02720919320700126,0.03547555722132277,0.018382326996760442,0.016277506679912346,0.03127362264511797,0.03385717969866615,0.07648908978588785,0.054264709156824284,0.07866883193669859,0.0739780268351255,0.022328546473701888,0.0036438018047230763,0.010605739369632628
7,0.004495175270912425,0.009664423026138078,-0.0033261917161401073,0.01366892103763751,0.024613065099811877,0.02287194311592116,0.13777571911007458,0.0,-0.00030391821234441335,0.05077187238270233,0.013667668028976829,5.741151395360185e-05,0.0003363519957492426,9.961821667769501e-05,-4.5083487748305186e-05,0.10027192726604962,0.019221403793556472,0.14212271652600644,0.009811684933324618,0.004980401739016952,0.001765857242541996,0.05415351437455338,0.008519559189010671,0.017553006338955,0.0457722770847801,0.012263685748323523,0.0020257955470842017,0.005504490784132716,0.05348229271560852,0.035664953058750386,0.02839881509339909,0.08325036289115272,0.02711284793450647,0.056410184929601835,-0.012044526794129857
8,0.019105343161947015,0.0547730091266391,0.03388730246413184,0.07521087095855963,-0.004017903513258915,0.07985286258712244,-0.05034406316344865,1.925367878370381e-05,0.05736736063254939,0.07525596419319638,0.0008779927363950215,1.0553331896481188e-05,-3.868275669796413e-05,-4.94730250096814e-06,5.803886198806757e-06,0.012419695769801987,0.015164689307829252,0.01311380679338225,0.011273517086732987,0.035125342953106486,0.003029175831382478,0.03506363023223474,0.04071972653428295,0.0629083167036956,0.02920137982317398,0.015483278519391958,0.035012496263163766,0.03764979089888399,0.023306623742075868,0.015897974387896235,0.012264973689772316,0.11009049224045148,0.028856201874666094,0.002229113430480094,-0.007138145548383314
9,0.03589392631290702,0.0406018515917716,0.028100876746984728,0.0397909999246902,0.009658019329067074,0.007886779799698294,0.09811583086235132,5.8396472315363776e-05,0.0201286535691185,0.04571022926855598,0.018179139030844366,0.00034577469517495083,-0.0003576393416273935,1.0213262474414945e-05,3.151212385722643e-05,0.078230404546795,-0.0033520718212111805,0.04357463992545332,0.009350789701724484,0.016949483022183506,0.050980988506291895,0.06226874802722004,0.004549204360810478,0.11785327840597275,0.05438690379436395,0.0405436715561642,-0.027956090221020302,-0.019136975211638943,0.020133427343497722,0.06735578641028969,0.016297376089689168,0.0025156884553353435,0.02447249438959488,0.005607936979772635,-0.0031198790949474435
