#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.010558333481204876,0.01249073492949622,-0.00019412771778181244,8.586745056093676e-05,-3.2437681067362895e-05,0.08271102868211418,0.030161794583359536,0.008801450917127264,0.1254251420148158,0.0026237724371855186,0.00012683926514424045,-0.007121688479616912,0.04975385297269614,0.00751919315979099,0.04199755841499451,0.033505540476887384,6.944454394631505e-06,-0.0012842617328170025,0.06934828234086665,-0.022419343407258114,0.005710926140305111,0.10317075505229312,0.028150565115286744,0.019551982105456493,0.05128960329948354,-0.017967012583809526,0.08829218727403437,0.046096624914767764,0.03349963198067548,0.005636587781247381,7.747083771660621e-05,0.0005413272506046193,0.12109875906918728,0.023029346297721274,0.0028129379472451115
1,0.0034704357098204472,0.040562267566427584,5.864051525087385e-05,1.3984915130413727e-05,-4.199791424467814e-05,0.030088482828195335,0.15710243496942825,-0.0003628948344893467,-0.005251715429373266,0.037848365272064075,-5.337286593289627e-06,0.03909099119751705,0.08867720587801711,0.045158332583332336,0.0343654056507931,0.04137116011160445,0.0,0.038034782182183535,0.009352287379653615,0.013643988640806869,0.08765378806282134,-0.001847196417833513,0.009166939403612948,0.04418308036245747,-0.018593148494292725,0.01692728505235288,0.0660830940401806,0.13333533247274856,0.01418390794708447,0.0007076895125858315,-3.2639159752677345e-05,0.00037077209483359205,0.026201504993499356,0.025491595020531752,-8.575541807015271e-05
2,-0.001044011771127712,0.026491007025947023,0.0005521744162835066,7.777635013484022e-05,8.325081000239788e-05,0.04783285644396537,0.03809564408274328,0.00647134672792538,0.008574639118535834,-0.015316686880116864,-5.251875919322482e-06,0.00617688829713592,0.13825527863940185,0.028531420855241987,0.1375327680130015,0.049115306728560355,2.5911853537312426e-05,0.007382461696081801,0.042100726961073545,0.012056775548827028,0.02070010949643078,0.028368578611997187,0.08894053922266741,0.020208433759931626,0.01069973538271781,0.04000363545080375,0.06038052886649901,0.01113574098957317,3.3635616163808085e-05,0.0029925397773373935,0.00019586853964442957,-0.000822333711065867,0.12465972909928719,0.02596422829176833,-0.0006392948778286217
3,-0.001433288208059811,0.01423566973247391,-0.00022980102365615388,-2.523315502601628e-05,1.3074184804583414e-05,0.005136363779999954,0.05765662550527525,0.00010746462899309764,0.02532369688672137,0.14371559090811928,-7.771575921944921e-05,-0.00500811551546348,0.04900093221003807,0.005218956789223892,-0.014075363579911996,0.0021284038822886467,1.8034277261915596e-05,0.025875155036138117,0.0543031849966694,0.07135115397729723,0.03597273892358958,0.029781810919817332,0.03961926418194833,0.10136224074494932,0.027151176500618,0.07784267953427736,0.044705220299138926,0.05187711349072765,-0.05546213308268133,0.0011049394704492135,0.00013240327060556336,0.0001310968399992547,0.05603394760649949,0.033297740719580776,0.0002641441654538723
4,0.0038678585288040687,0.058027507227892336,-4.8478023350862435e-05,-1.4727939226729824e-05,1.0233846954465849e-06,0.025214451532205667,0.0055005112032272515,0.013032809357255298,0.018574161196594375,0.02965922344633676,0.00010120601902372897,0.046994525326086514,0.05446127501457924,0.20656921299496764,0.020461237286329977,0.008475186903214468,-5.684570655950078e-06,0.04120362186692586,0.04831903450706229,-0.014158874168936072,0.030568089286150006,0.03432383321464989,0.009156971420924481,0.021330864548906717,0.02201717546256574,0.07486638119024627,-0.013135070425853974,0.05476819214699522,0.04297013970270874,-0.00039864210140919,1.584423851092898e-06,-9.712312060608073e-05,0.05155097374737992,0.010025242589317593,0.0033793244046463207
5,0.05351183765431755,0.046174712701654394,5.522921296799125e-06,0.00023293798956481755,0.00011774324932470803,0.07951934502043848,0.1717374689140868,0.002091698083161696,0.022046850305080634,0.05595911582776506,0.0002099136775953056,0.009865048144057378,0.017747140913863636,0.011168546395724338,0.05941299922626302,-0.0025314775912732945,1.801538684665615e-05,0.00953274254141855,0.11902670645615986,0.060329395350841475,0.024569856767174027,0.014953160070056759,0.013649822400455362,0.021991542722513278,0.036766623833983575,0.02033710958512655,0.022904853882557263,0.018308912719589794,0.053023255024566486,0.006898992003468016,6.104499356324946e-05,-0.00019253199025183717,0.026450610455177104,0.012456112383450891,-0.000260401687418451
6,-0.0005051009045915375,0.05127371966506763,0.00011360789352091665,-0.00014684455928351425,3.957290465108395e-05,0.043909133707219536,0.04853604144351037,0.20397170487991512,-0.0026835440761104543,0.014982369612929727,6.97036174779455e-05,-0.03705695677434764,0.08814121660842236,0.009676141165893359,0.05226509855828108,0.04391842421500405,3.635494114004379e-06,0.0043951344478126465,0.09352110130727623,0.021363337140541276,0.061745210539298705,0.017694057138458327,0.04439606128446439,0.03908961114402698,0.049749902073946015,0.003785927710274234,0.0532301863964043,0.005693036484331596,0.003366577080320443,0.001070933311478287,0.0002395639764621983,-0.0004514269627289762,0.06385191086318194,0.008091660187135927,0.0008945749169911258
7,0.1295039283785581,0.03165583562232554,2.938992959894378e-05,-0.0009305495290498491,1.13166369529639e-05,0.06451869105004626,0.0026977095649557297,0.005427500440414351,0.11872784203134633,0.030176106791056916,-0.000956352977885134,0.024180426548682653,-0.03075633902528126,0.006867454235663842,0.0051526431732134125,0.013719441886674769,2.3039001012501058e-05,0.08454458995578548,0.003391209143510049,0.005083634899003016,0.032212634306943114,0.036304199316223196,0.0253194531898956,0.022859034583987237,0.03547378895060632,0.07584612557105484,0.053499436808745936,0.08009715213848029,0.0069091018195061695,0.0018436761179611927,0.0009916389558758888,0.00010306690856837774,0.07962721633741171,0.03588967545533789,-0.000662285014928982
8,0.008946286847357657,0.0465363277332341,-8.201514427479539e-05,-6.622026809695142e-05,-6.512487756065946e-05,-0.011665682694004392,0.07558785034384308,0.011776212998663748,0.02449528911331196,0.15715461263240113,-1.6409499672077316e-05,0.05048836183525215,0.05352528352783118,0.019845645122456675,-0.02427075457670097,0.044119405069758526,-3.389154472965643e-05,0.021306988961554005,0.03568426803393832,0.054688235113424966,0.04468498949639337,0.009044209763529156,0.04209013573810122,0.023389481800576244,0.14415754606100964,-0.008384152911855148,-0.02599201856501758,-0.006883137738560283,-0.007226572513867373,-0.0018800481345853308,-5.020453831734421e-05,-0.0001331192556327057,-0.002831909021553579,0.04619838936295298,3.80226521073779e-05
9,0.01524700952488937,0.07701779078897163,-4.9122536668307296e-05,0.00014619487844275963,-3.8013731819372976e-08,0.017331848535438326,0.021075526005128412,0.006659277353728557,0.09741684740677885,0.09584815583582985,3.411931874872365e-05,0.038593480613642796,0.031067602602890838,0.07259357504036239,-0.009601514408298213,0.03796221111044768,2.890795003305542e-06,0.09952912582360288,0.028304426400475213,0.007253901204212584,0.009815176582787436,0.026230708413800218,0.031054444609420025,-0.01271570902249495,0.020243519324676343,0.014106387750754243,0.014384342164291006,0.014925489790921969,0.031034688474659455,0.004387435994179893,6.225023773678541e-05,0.0006616467510976957,0.135222206964923,0.007460466413538261,-0.0007221035457407291
