#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,-0.005688312722558244,0.02103868771547031,0.009162634711800975,0.006359542768486243,0.017948686379515355,0.0001643480609929032,-1.8550879353411227e-05,0.05523762253440189,0.038697550223714246,0.020249809773109143,-0.00014819091396165956,0.023666992416639925,0.014034474804323795,0.01756649983980722,0.0037204397597272463,0.005917540280057642,0.025847763894394176,-3.6434823237359925e-05,0.10754481476327603,0.0014667934865824454,0.014441707424363934,0.0485894384187851,-9.868818071658682e-05,0.00045009903047705895,0.17961410658104557,0.0017137991855897007,-0.015016338520222086,0.04036320920227786,0.05114596882930617,0.029141804299187776,0.06332923171259625,0.020631046173483502,0.042421532367975065,0.054826868796886745,0.07200562658002113
1,0.030697613797222377,0.01839604271205362,0.004600456950397855,0.004071005132998377,0.005925500169172775,0.00034347518821396426,-2.1230374074807705e-06,0.038494825671181225,0.03876306026577862,0.027889248710108585,-1.9123164384757854e-05,-0.028484138182224596,0.016512638442488747,0.009768338208181031,0.17726590450740118,0.12088861692683048,0.015903198779440346,1.9860657354913195e-05,0.007655793471741919,-0.0007102582818315753,0.04436315546780349,0.054031634576719445,3.215119813437627e-05,0.0001239602160384511,0.0061854961849918625,0.13540109964194855,0.02107770757434346,0.0471834734492971,0.03128871787052365,0.12800027483366463,0.0038888829121164507,-0.032414165131493804,0.028530943332662213,0.027313607220269515,0.009200615976798297
2,0.017911927400160135,-0.026476852341308456,0.013237399627004083,0.014532773519497055,0.010641201892285061,0.0008519029179271958,3.073634893219869e-05,0.05249167773453326,0.09056361238633191,-0.014309263290118602,0.00015881662717492527,0.03665812171755748,0.036338382751576505,0.058029367751935255,0.024645786346100425,0.016384182840973597,0.03482771105039441,0.00038836888971362064,0.07973059111185667,-6.651983632701143e-05,0.013226830457499507,0.0980381691992297,-5.4171015972802596e-05,0.0004812620583512748,0.03637538172011314,0.06485069841100775,-0.0033824833989566437,0.014660143136891589,0.0611272077921548,-1.6113080042082943e-05,0.009744615500015189,0.010718129571429418,0.01897398505967161,0.101166650976308,0.06918642698554459
3,0.04379855224906959,0.05131708939241366,0.025641964366443823,0.014103468277567435,-0.00403036378480866,0.0001302379985178935,2.9677588327133868e-06,0.05752473474807558,0.03631025695831134,0.01477340063062516,-1.0680301986378015e-05,0.03672034123706454,0.12834706472223928,0.028977333359668178,0.005167199656302507,0.0053127845102918445,0.021539031986850886,5.1746824040602866e-05,0.027204101451235085,0.0011746278375242222,0.034512214293803974,0.06574280897372276,7.41345366926854e-05,0.00041621731626564364,0.012324109502476121,0.056149982006267696,0.0015819610309243883,0.02323134340967457,0.12237523823221909,0.06334098657142828,-0.03653633200200313,0.018873461126371026,0.05257770517999805,-0.003002677491318273,0.03872742313478639
4,0.07166918791380537,0.04009331898514691,0.01826751709847086,0.02717924513539466,0.040106815155172615,-0.000722151849738925,-1.863308186314925e-05,0.042005766909992984,0.05315607408327472,-0.012589794570496896,0.0005768755779957564,0.04124478274352197,0.01206741623190322,0.03901692268647665,0.027881096352746017,-0.005062180980399999,0.0754765373809484,3.0177116530811367e-05,0.007794410966375836,-0.002993758450093416,0.036626238831555843,0.005918655334851996,0.000174885522764519,-0.0005019207469718201,0.01467678020881703,0.007357325454699706,0.1610574701972254,0.06893193805539728,0.022599169837689132,0.011505336831163919,0.02916518452131566,0.009653810885073048,0.009419746093170573,0.03969451047316385,0.01687456885880827
5,0.02109343220620857,0.017561385661662092,0.08811602294242832,0.05804904496089578,0.034658283567180925,-4.0057712223016945e-05,4.824561302468049e-06,0.009855490358364739,0.019332441275964424,0.030835529721141917,1.5997968791927344e-06,0.016288542649780233,0.08334083051766897,0.01993853655272583,0.009565679196325148,0.04613388262601592,0.011096085312798713,-0.0008325737349130461,0.0036808181411793366,-0.0013288642275518666,0.0715264833460844,0.0050100679918723325,0.000489392918244123,0.0006690623400384325,0.04883792363983175,0.01990338476690826,-0.014576151475651545,0.008232741647867685,0.0017711991065594225,0.08820587861460721,0.06729685475481235,0.08627795149873238,0.020156813743320724,0.011314549333464362,0.022796061765124626
6,0.11253506004728925,0.008574934719917474,0.027660066516573666,0.004642195524693486,0.027290791537304467,0.0003091602389025742,7.13877770193705e-06,0.018210546110422738,0.05654400648078727,-0.005067505414127748,-8.029230475204304e-05,0.06373951502313316,0.04408011280738267,0.018021069898144733,0.005688054456831562,0.0008206563273935541,0.06151471516126368,-0.00030603837507154,0.07096151289248405,0.008914230598299995,0.0396843249455234,0.06938383730314196,-9.982027629669358e-05,0.00023973240238045221,0.04415257965522718,0.005615289812285799,-0.11334602616011791,0.023984760381247427,0.07169712864834933,0.08688468272056477,0.0002528932291803168,0.0034255742316062657,0.059928804983951395,0.03540655472054267,0.11463883231069001
7,0.0070680138891294755,0.0278116114717854,0.005765752791289437,0.05065619304060512,0.010821656527041429,-0.0002530269066586765,-3.7116003611916506e-05,0.04285489548525028,0.03666411103038033,0.007985948280473436,-2.6785852274329857e-05,0.0031279644450280396,0.025191809607832603,0.035217220217051384,0.013863691485074079,-0.010154835963241684,0.021865313466433448,-0.0007829155347839785,0.021494169321606756,0.0009853290270211827,0.03848036549512935,0.024623533934362826,4.5174837463035434e-05,-0.00034592526675501637,0.0006934357705541414,0.01695507805668796,0.09091748822285703,0.06586057921377218,0.04581182257910093,0.004002966752588105,0.014871999058834493,0.16457119713424878,0.04211010265829678,0.14847616902655067,0.03280700280087708
8,0.020074360504929466,-0.016898415951069598,0.012656780044041013,0.01329231169698251,0.019106301335096068,3.5923831668618225e-05,-1.9309123843458516e-06,0.04557199632926706,0.04588552983385846,0.06703825889247719,-8.977312899722106e-06,0.054745669890370934,0.06200775315002941,0.03771899988460645,0.031148405503903548,0.08780258205153182,0.023522160608305955,5.018539364657796e-05,0.14903064708157163,0.00012447516248730348,-0.026155341270656354,-0.020485738146411595,-4.287941513830556e-05,-0.0002863471665609113,0.02436901384824041,0.042831184516112716,-0.045848558342135234,0.032215213375884184,0.10697790654090572,0.08963362983852086,0.002641464208620459,0.012180891725939298,-0.006744513251455587,0.027754964200775056,-0.036990880979897216
9,0.013112467417199864,0.0646473755896377,0.014499003456718819,0.00857140066962833,0.02587997457669334,1.0838036780005464e-05,2.1561845980587377e-05,0.0213424335367855,0.0493485007300008,0.07951415497501041,0.0001923665286928071,0.02375793049761342,0.06422594040909474,0.07120286289041301,8.938413063291556e-05,0.04243342625753549,0.09758842927800998,0.00021596975550841775,-0.03984717657834915,0.001835845978412898,0.018947744502239208,0.009479160909597191,-5.828567779077531e-05,-0.00027964005491173325,0.0031145843246662423,-0.010571924029736519,0.13544383989031936,0.049633066352549826,0.02369969553226426,0.02313414247917896,0.01695337377193498,0.052908356994058325,0.032539824965391824,0.08663753780458654,-0.0032126847234909086
