#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.013369719498146753,0.055398740693003795,0.001924499404239808,0.0463443217661105,0.011753178199394912,0.0723210027937523,0.007309922935515104,0.011238032908757023,0.006327432348829269,-0.011790535231120867,0.05272703470705394,0.049354913759508366,0.04418164502466085,-1.563429920199621e-05,0.005127441335669602,0.000433119332488571,0.03015584781481107,0.003052610854223626,0.029179817253794142,-0.013631672023936019,0.013684358789839712,0.011770677655787288,0.03288364348408256,-0.002274096235497779,0.01405272986926889,0.005997229352414229,-3.38777311516023e-05,0.12417066514530607,0.0534129090908263,0.045905239446049725,-0.0007894227106537245,4.64201452435381e-05,0.005742053058575659,0.01871927784626119,0.20700568838767303
1,0.13793948510264598,0.004119446976189307,0.3916145211848851,0.015998947012281994,0.0005952818141528673,-0.016120700121173222,0.05646450316819757,0.01676470094578893,0.0016872261553437682,0.0055484074223164535,0.028037575820441404,0.018365549307753772,0.009599436919103671,6.535947615945448e-06,0.011173981825707108,0.022086030479377027,0.04029622932779471,0.012740689170203752,0.03948704390169254,0.002929393547918755,0.007082194876302506,-0.05681733224785872,0.06055194379419196,0.03213365085572557,0.05216085842688276,0.06107451662230785,0.0,0.013924357757843332,0.00952550421787193,0.0012478318343963589,-1.1421571250083488e-05,-0.0001238393982427058,0.00010847263482308051,0.00411301093882431,0.00042878226038123405
2,0.017395511091370615,0.029068694703086283,0.007860876591038245,0.029502820877774186,0.011480096787478737,0.23340251830473174,-0.03842730095394363,0.00299341569222714,0.03771559140284239,0.012183753470909926,0.074155582829267,0.05965556223305104,0.013878744254500724,9.353184116744749e-06,0.004409758829620393,0.014648422812976446,0.06659281270062473,0.0026545721937493885,-0.0026910367268005515,0.08562841258484283,0.03582057006966361,0.02868201970608652,-0.018948027031198307,-0.0014069012157648143,0.13481351400079958,-0.006736242170006622,4.427178826693025e-05,0.024284758665019255,0.014045264582067412,0.013283428224551561,0.0009245507185871389,0.0002195814976647903,-0.0014046748451782254,0.02920734055862715,0.012471729946871301
3,0.029503585588092303,0.011843991042291545,0.20303055145406723,0.042486074976763814,0.003962802907009716,-0.016211375335635367,0.007242080071501759,0.05822341100286671,0.23726482784435216,-0.0024850734243104518,0.04117162974232348,0.007911018014061829,0.021809758530372467,2.2727276342974448e-05,0.004113098819653052,-0.012152501286877294,0.04222596030856658,0.02966710859916424,0.04154504035031191,0.007029437216981389,0.02405790363398305,0.012053939799136434,-0.012814083793477146,-0.0447292223734836,0.06044253676260911,-0.0008076919970219141,0.0,-0.004036418685317976,0.003928454539100393,0.008633312271499024,-2.111548641768255e-05,3.9462617338983714e-05,0.00034329717455702406,0.12202081990047307,-0.0013894307083408216
4,0.0010679404052479943,0.02012587065792864,0.049023316188970614,0.019019203826337455,0.020764768694525516,0.03152521461688696,0.19914418703933962,0.036464562999227956,0.022526247823520598,0.01776080882085667,0.010229301407603194,0.07032160109395615,0.013745720811122958,-1.978069734823291e-05,0.04298077934752612,0.03501879054674549,0.037600149241394376,-0.07350344723381713,0.06053478955576914,0.043007088757852655,0.01665373750784946,0.006508476220601721,0.049134303001026496,0.06385569140691472,0.00872211044006421,0.0909711076224057,8.698108101415115e-06,0.013584016097540265,0.010636957869880441,0.0051969960163243305,0.00041898363823928694,0.0002457575822664912,0.004973320429488088,0.016154527744813775,0.002966615153219517
5,0.0088713485182037,0.015905420145948423,0.03181215021636883,-0.006000827307507378,0.021196637892439616,0.14876536464679221,-0.0331542669043886,0.057429327278522416,0.02738658875657572,0.0521949044886337,0.024950586887681866,0.008835271289239409,0.013117842506519543,2.7811376334502357e-06,0.041623113351109436,0.011164156870437652,0.010389809522099924,0.1816604345680379,0.026275477416883353,-0.005256753751264253,0.008883667160943267,0.0075410582961580545,0.012249288195268966,-0.028920593347485028,0.017770247772280545,0.020751842802782687,0.0,0.023847328665301783,0.019103150033067597,0.026578248682658585,-0.0006868326889725262,-7.010715826764747e-05,0.05367189858222033,0.04779445049548347,0.020296357494269612
6,0.002474176388548348,0.015218076417655291,0.0040777820261158285,0.012956471915239584,0.06190016960549502,0.06461069598576887,0.06317196264052477,0.010125645463545588,0.03449982769485444,0.10357855540302474,0.04062127492631962,0.09971560619022571,0.04659537960042564,3.118230030981631e-05,0.008063285684741139,0.005879493886828472,0.032345888605455834,0.026338640674709538,0.016336012504144064,0.006091319548949556,0.027053597742535768,0.0071088275101573286,0.03180846440161031,0.007037210224128952,0.02192254989811869,0.010399382231778297,-1.2685619772591968e-05,0.02402671191277815,0.006664576337995268,0.0514034875365281,0.0012429780281875925,-0.00010858054462407035,0.0005833159051745347,0.02212222579818235,0.12192135717671881
7,0.013830711323481364,0.06197650349177087,0.014357809277683212,0.09405676071731062,0.01592436594928683,-0.0007718149059479172,0.14347817612011898,0.007694951985045826,0.006328975822154925,0.017697804431674794,0.018690687955243798,0.011766802522624535,-0.00047014163182182667,5.3351573307370756e-06,0.022133578084279005,0.04529714975794485,0.06619134399266571,-0.002330843909976436,0.013580077229311953,0.007981633210826981,0.03441397880080555,0.108080900999821,0.025020309246316017,0.025166539975772517,0.024225429813570773,0.011107159186105263,6.010852976876863e-06,0.08215159883759357,0.020326392372068756,0.005677642539866851,-0.0004195004571014175,0.0003202708989723615,0.060308255743292,0.020058652339982486,0.015147470411684974
8,0.019327703814722368,0.01849459637011396,0.03722857838834723,0.08279390479549316,-0.0021623517810140298,-0.04459485029785021,-0.059679797623005744,0.014842422541957665,0.04158046818285288,0.042321760010566846,0.03428244110627657,0.03894803437975898,0.04942482757725733,1.149717753699945e-05,0.00876104257272437,0.012607029927624363,0.0967609152291077,0.07247394770367427,0.01762943197727497,0.05445325001654385,0.06523996525739299,0.01813633561158372,0.001033728537322493,0.0056067172412537294,0.002670020043809552,0.02376099279627021,-1.1710378670446014e-05,0.0145107622655663,0.02473358585148684,0.013414103150633194,8.675997243315917e-05,-0.00031237186166138865,0.004161888567026085,0.0770815782104517,0.027689508489163024
9,-0.002113901546881639,0.03588223380137105,0.004223801154888273,0.01664603372153021,0.046592257026380916,-0.04759552576604377,0.14874767855963067,0.06907784332860072,-0.0035010884796094124,0.027473332920882162,-0.01319901976730935,0.03240871353274343,0.02173845067927394,4.011710907248226e-05,0.015337034284916666,0.05351306723752375,0.09592681463822099,0.027059639202508777,0.043559525931226355,0.06981067506272404,0.03029117238907113,0.037358970149280545,0.08257443496363438,0.015154644259886952,0.011329028053361037,0.09111038167590307,-1.5569594931833205e-05,0.031230221377255632,0.009329078690351628,0.00477083046509003,-0.0007616610900436495,0.0004517665745181438,0.0033351729249855152,0.013673164847138769,-0.0033742222329503574
