#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.04382482302272387,0.0291706283395476,0.03286048351407199,0.003718059631545409,0.012456756840566154,0.0018994427657341043,0.016530955335614952,0.003306529984498852,0.10282508484200324,0.0032885064647805826,0.02118054405586949,0.02454994224228445,0.00723488639782247,0.07811834915910545,0.049896228292523534,0.08118233931388401,0.010844947579909088,-4.070388087022428e-06,0.0756291829885696,0.020734701339837017,0.02924818981399489,0.10213862073573755,0.05855361578358398,0.01837005149288216,0.001959727350551852,-0.011541228001964209,-0.022438477619522126,0.01984417698703684,0.005901327826646848,0.06965430666159184,0.01989349814082791,0.012350655236309412,0.012009797365286628,0.018010925762966354,0.0028404362792442167
1,0.007466512105777333,0.0069763984007723155,0.004192639202858061,0.10050879423198301,0.0015399898855487815,0.0012289251752181445,0.006248743531151127,0.017178713459382593,0.010924848696736102,0.010316540533164765,-0.0012077815960155008,0.013839146717610596,0.2726504686398787,-0.03282399242125588,0.010537018917091294,0.00916381138716691,0.05608474468980381,1.4744402621941005e-05,0.03619325534908293,0.015743026454572876,0.05220514631654697,0.009341585002850594,0.02420377780295618,0.02201210054304123,0.027561435819853562,0.010975692971213728,0.03585037084841138,0.004654698438431563,0.053091944459133754,0.024340305387380728,0.013303475993277735,-0.024880667609122803,0.005339626799500802,0.0273494702068682,0.16787448138249084
2,0.021736639850869714,-0.005006062923465943,0.02843942693287224,0.026261640068534813,-0.0017796253988420065,0.030775748511349,0.010510474316395247,0.02720285092384034,0.01803584791581853,0.0016775851656924865,0.015191784894441703,0.02067286449319581,0.015065375596674124,0.005273058470088442,0.020114297172075104,0.012297703080033669,0.16268337586943832,2.9799646389589546e-05,0.07802253777923884,0.010231529140867116,0.012223159575585122,0.06240788137186892,0.07500515168788972,0.014692189145912117,0.02145335548731065,-0.011742246544741545,0.02388390067957043,0.0027819163499085493,0.0014396163845918231,0.04996598379726485,0.03079819221178157,0.05276386549590658,0.010002489285455819,0.1171888593727238,0.013836756830206378
3,-0.02526918253642727,0.11505223769023715,0.07712596679031271,0.025860682713036775,-0.01820288217641527,0.0008718985452159087,0.08364047931116905,0.05926639865465911,0.020390826836711118,0.011540059060708879,0.02565366835540206,-0.01934273614490674,0.036299019334588276,0.006725620068244656,0.014291259890991788,0.05942253378414578,0.04722832335997711,1.77967144589807e-05,0.028839015493447237,0.040900145938851495,0.012169554249204687,0.02245386091418376,0.05499485134126671,0.06983478501596131,0.001755480405949795,0.02557761488338461,-0.012744426881448443,0.003181208996331859,0.009629540571908247,0.011017638894172378,-0.013679373541676237,-0.008092867805916027,0.015378611191444834,0.05763329802591693,0.06492691027796936
4,0.030752501089577437,0.028658493526924258,0.014253690094694172,0.009220821788576233,0.015494792694619747,0.011203024371723894,0.015806707630513533,-0.009802640978952342,0.02471673320726328,0.12855645330853227,-0.00423353268335329,0.003589482877585191,0.001467104600760286,0.007568957183683598,0.01453819614320394,-0.0037710039338887166,0.008842550520499379,3.6917124097596496e-05,0.05689232434680618,0.033700129369853025,0.029260728711868675,0.016177423785108717,0.032292134478499344,0.004603133240319022,0.049637592215570556,0.047869559943159674,0.15268128993098684,0.046326582407043945,0.028969587527322996,0.15974998326076711,-0.0026999728220766157,0.02713978321509418,0.008987698162323336,0.03398787575017943,-0.02247511208888666
5,-0.037336132459031696,0.04367101998415648,0.024899526467155805,-0.009619074645010346,-0.0012360765847271445,-0.0004287475528365283,0.051384261916748886,-0.004176865387104712,0.02587525150023395,0.013958769057873039,0.012057973765542114,0.0017339498616894037,0.03753874522762999,0.019570700025110393,0.0013868921665989933,0.030752310506696502,-0.0021122701729563292,5.327023561934539e-05,0.03280096593860424,-0.0190071338054053,0.061661784539390516,0.040973908893120616,0.009990167845945573,0.022927147639849214,0.0008431577417333339,0.07056530627329151,-0.03246464171469445,0.009714339527727975,0.01701157233604215,-0.0027279730835720567,0.13138379302511202,-0.025348014498745797,0.03487546752320629,0.0677955690948923,0.20964892144252348
6,0.06613887032263949,0.040857569502533254,0.04265177686734594,0.01358233072365203,0.015035988125000977,0.002103752377234867,-0.0031367583560300595,0.04872452953144455,0.02268775065678038,0.012215652721398535,0.04476686745311284,0.022504542439714836,0.019383266312714757,-0.012765989614039063,0.0111669233513572,-0.0025691029800986582,0.0024906295294911756,6.597810509221389e-05,0.040181018729860254,-0.001186050588572929,0.004014017624717648,0.04112362267251836,0.05345949770273239,0.011427582298703942,0.0008603629590671311,0.019197220795138838,-0.03797252412567429,0.1765077825295987,0.047653816678339345,0.1194831439938737,0.029426817286576673,0.0029360364189367264,0.021327970185646437,0.09724901234637595,0.028406083518054022
7,0.010528903091625103,0.0038830673074063495,0.00578241253525474,0.02255696253752073,0.06504617278912088,0.002390771808727545,0.15196141616664371,0.009902684986122484,0.06864105052983528,0.006289779347129606,0.028769532360124386,0.003455922349921432,-0.00022276279341894021,0.0710425754561873,0.0031488507465202865,0.08225841216882113,-0.010852425736460064,4.278248282540082e-06,0.07580026714381212,0.016550502209680698,0.030069497022907836,0.013086112682141377,0.06739857463519712,0.0017696155024528467,0.0031436212579269095,0.022142359360769158,0.08933768020841043,0.01420244433518297,0.033599558627144525,0.03990956270235449,0.01611750907465997,0.010831446853270655,-0.005237554478297386,0.0274598986475064,0.008361724346706859
8,0.04754939338457337,0.04863993741548143,-0.004145801830859282,0.045384423295704336,0.031643339981515556,0.006506946796434373,0.020218031662041572,0.025616663667672276,0.0037125068298881265,0.02438554316027001,0.053680379136353505,0.054556468675785716,0.09570053691753397,0.0349059470479547,0.00553938353757042,-0.050512098140332494,0.08038527072564128,-1.9834748321182906e-05,0.005664152498588357,0.002202806765471292,0.0018848403614259532,0.030900395874144854,0.04232189646571044,0.02381333758495186,0.004951777120213851,0.024874512474898705,-0.015379837244970383,0.040047749771027555,0.09016668890671659,0.045529300808739945,0.00848558657312153,-0.012551784098169661,0.026724316333890955,0.04323471351608191,0.030908272510096733
9,0.0024734520419551383,0.017971842643914913,-0.006952858117963789,0.0025979929755190747,0.014771275807534335,0.02280593069576529,0.04674678553110436,-0.014155376356881792,0.027633073490242067,0.06868031728622216,0.007428716439382276,-0.017407899467267115,0.030410968694775702,0.06601208842045583,0.03990890836385647,-0.0019223498850624101,0.007187428742366571,4.2369830679784466e-05,0.10515203229542153,0.07207527073906031,0.06579380731164787,0.0035493732737636786,0.12101168801542019,-0.014243690416015262,0.013042748570173048,0.01284907898993281,0.03457699259149221,0.008479417306478465,0.025574090207804104,0.018830353937432674,-0.010145850950017054,0.01856485960482927,0.006069834451008998,0.02690538169583954,0.03879304837698858
