#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.004650648030006517,0.06843066980954816,0.03216863136899829,0.03057782064954269,-0.03588099794794,0.04514859652501038,0.07325760178250139,0.02273275252557422,0.012116303894470984,0.03910975388560038,-0.0051238959246983655,0.00595801599377406,0.02410518527674245,0.016967291351656092,0.06356310190739699,0.0524407236287371,0.0005805943789756048,0.02012293506503019,0.032766271329346,0.06435718240753491,0.05683777397056951,0.04613406001256481,0.003586840950199584,-0.004815099497756876,0.06000060355060091,3.4428221318222995e-05,0.005022833271898168,0.004261936673073167,0.012252039956697516,0.10500416096638808,0.01947548218954702,-0.003108620285209355,0.02514288863317447,0.00015587037318693167,0.03744947598471539
1,-0.002514520149562373,0.01676421215806377,0.001564998826584252,0.011414715533240543,0.10505672150004229,0.03310900872264607,0.007798906380177734,0.029442789848782545,-0.013709085018138823,0.009349658125709,0.00651575386977321,-0.000598096354439248,0.005790429736818731,0.004203104050648676,-0.007209655183153672,0.03197626418711987,0.4193961297038476,0.0790052137521913,0.015840331311534443,0.012011604349417344,0.006644568123711744,-0.030671072915248048,0.0008576593049933359,0.010293114569563755,0.01584692592534225,0.0002513180521744658,0.12940423320569006,0.0065636185978089154,0.015172860580814405,0.01626885743596077,0.0004282430238929282,-0.0027089936334061568,0.04417140728419126,0.0001175301721780095,0.014399299244687363
2,-0.00013634135753804388,0.027481826676381254,0.0004965708273467185,0.002539711535756722,0.012877645865620726,0.04585098221317332,0.0003846757373134373,0.024692000447399904,0.037376328321022285,0.05645352812543438,0.0034432860148407647,0.0035541657630460194,0.01621282746710571,0.003491522874323572,0.04695514851978354,0.13222563799389295,0.02134985198611299,0.10485390503983488,0.0008960767915210977,0.00425285891543598,0.060071904613401214,-0.0003409219881647181,0.003864752307519182,0.007820765015843391,0.03973092690753187,0.0009885885327571332,0.10816248088935791,0.01383613988996181,0.00593475287247211,0.09683029955363694,-0.00018895845626516614,0.02063972734008133,0.02211510764541895,0.00016825776628494554,0.02338982124652827
3,0.00015378269926962944,0.017953476792743023,0.01129562015791698,0.07176892500628339,0.014618884706483808,0.015858223458958015,0.0019222429368395797,0.02054617501854793,-0.010887144350410828,0.0138353089654224,0.002311791697465139,0.011841621528906072,0.10693089064301123,0.006062636297677102,0.053357821107045254,0.056774350234901155,0.07228642218321156,0.04617760905648625,0.018918147181358477,0.023645517073906296,0.010730381707297464,0.019182515112348725,0.039587258547613705,0.08005564499830223,-0.034027390859206065,-0.0011101544358013851,0.038468546343935824,0.1664916063103467,0.008608638255095755,-0.003707416022836209,0.0012989855110673377,0.000749878216805837,0.014019410543772749,3.2425820724337276e-05,0.04920148732557373
4,0.13583073774895343,0.009579363392364273,0.026198224521344893,0.048605857351906,0.09303506495931034,0.030554463550755234,0.006651884258714736,0.06233603399867458,-0.007971404462637574,0.034424449814240456,0.01669639628490298,0.0372024720349707,0.004108386959363328,0.011084697701931838,0.046676296957706656,0.055288436763932976,0.022214535589072774,-0.009545945263204436,-0.00021951081672611132,0.026257163117783495,0.015003395289683244,0.025457534497712802,0.031586669423450515,0.012143611930827336,0.02766380704308055,0.0005363552982667288,0.011556166581685838,0.003100032342787851,0.010852607414460055,0.038788148486793,0.012239780423044378,-0.004929042684769446,0.1277133028423144,-0.000851031434187951,0.021439460125337026
5,0.0032266778822739816,0.03630733763879524,0.0008049380466820235,0.1993985457089115,-0.03626332977561841,0.010458081595391919,0.00620555598810543,0.04385149463208327,-2.7086190959682838e-05,0.009336266561871216,0.0035720760784279998,0.02102826168826504,0.03592226263971187,0.1154308107325422,0.006556736561104935,0.03948122935671445,0.020485040611961942,0.0016767172527502444,0.021302404985086388,0.04226932788072697,0.0016387173291046964,0.025064704656110343,0.01871378163098097,0.037628256812989716,0.029968781336571645,0.0006324968206425795,-0.0025801272581653495,0.04774514314767748,0.03298452459963822,0.07971310191720632,0.021214421374266046,0.00027707564515016934,0.012026803372502807,2.7272542401511224e-05,0.07903796404557968
6,-0.0017703507716258088,0.04800697580643098,0.05044261175553962,0.10088351241239958,0.036158002933234706,0.03783105110138,0.012594869649968591,0.03338205748284108,0.006183452603729428,0.03485950760231772,0.03420269729120802,0.051759935547289575,0.02181640137025747,-0.0023999645618237703,0.028986702686434204,0.05082421834251917,0.029621069631485076,0.023396959696420232,0.04482879765065485,0.009816272204390493,0.0215343964959764,-0.00168135952977414,0.00934336560179757,0.01713888604056499,0.011088541034875712,0.00030415727883404976,0.003930308887438784,0.013349960522005263,0.10248145594865904,0.050101255286126876,0.008344534894344622,-0.000714527936188597,0.05391233168133531,-8.275427315880623e-05,0.0362688423211331
7,0.016701498086297208,0.05734150865922735,0.005977639719548284,0.0031678887198269296,-0.00835501922911453,0.0262102035772041,0.011224728412143262,0.058701868111365796,0.010335979420064216,0.060471698591458324,-0.005836573767764689,0.03747108924723745,0.00800123761987631,0.04836426303017103,0.03588817726452355,-0.019970717609517057,0.013939601049135454,-0.023791519791178654,0.06094726716558663,0.011459377538638701,0.14738444915637813,0.035587497850028536,-0.015411836689118398,0.03886577043122305,0.03881593916552136,-0.0004178955730048516,0.029890144121850294,0.007368138711828273,0.029107398216169977,0.07341074197355812,0.09545982968600158,-0.008500365134576653,0.018188299914418816,0.0009299349838930651,0.04224821873211435
8,0.014576325405832861,-0.002019216228703017,0.011746526460253287,0.02855282363422766,-0.0063645039395679405,0.01331095463861454,0.013204223372437455,0.0023692047249080704,-0.0042127909499041554,0.048753638827880225,0.0355644570892755,0.013394289816071549,0.057255783286036054,0.011599453205594574,-0.006171426121945658,0.0815877840057917,0.1484865815928914,0.02372508379281981,0.05827226693167104,-0.0017403342394896294,0.019955358037368476,0.03685313998548447,0.015062247511838846,0.0447008886105349,0.03683377914338007,-2.9144619074719416e-05,0.08884307160019646,0.02260172847993153,0.012717767721721729,-0.07529164436748545,0.005657655670452741,0.0001324463634202547,0.031048786714632643,-0.00017423398433513777,0.11842506674622187
9,0.1179157381082917,0.004648708224420661,0.004390869690853614,0.009042970422979536,0.009309569852842666,0.0032402271799630497,0.00019657209718404028,0.022935221756261146,-0.0007253173647438257,0.03889552418840874,0.031131440751085128,0.010571964611117366,0.0018280833734208256,0.013146295739657749,0.08899325747654947,0.045573236872372795,0.00032554022022534477,0.003064662012975467,0.04581693189004318,0.01045309325184387,0.11811154814525233,0.04226061791076701,0.026822640192713486,0.05568439343016031,0.04289010282267452,-0.0002615821275266934,0.0014513631122744627,0.003433643247388575,0.0024181558403902287,0.012385815941792413,0.023264194646217033,0.0005085823814857736,0.008974705903587326,-1.0985085017370408e-05,0.05845506277188395
