#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.019146902703263264,-0.0013886493774296275,0.036634156222700734,0.04102630687516715,0.010133077705848445,0.00012350138668689708,0.0712052507156813,0.005513814619642276,-0.01565696095761195,0.013996626813719795,0.004749267940669458,-0.010508014279990081,0.005520715428027623,0.17276722257558513,0.00012286288725060605,0.03585564262681548,-0.00043809272786509904,0.004785476755115609,0.09333353771805751,0.017769237739992196,0.03217076769158825,0.02128186482022485,0.011428780428484822,0.0036588700834350642,0.0008816274192673134,0.11507349180495546,0.029090669732127292,0.013919718460943186,0.013791401067348396,0.006001401361259834,0.008934441060568205,0.08214199092598888,0.0035376416251092792,0.019001856845712088,0.06917619183663185
1,0.029424048291284095,0.01665842473835588,0.04322545120206953,0.020588513900694366,0.06023729381294662,-2.250926333771108e-05,0.041777301498705725,0.061656262948234994,0.05961836065874342,0.043550852057774356,0.004900430001220589,0.11519831478908019,0.024146265846129243,0.0012639833772085103,0.1241209642454602,0.010269378564383005,0.02203750204367448,0.025531226424647536,0.013364946836681563,0.04113196332148466,0.016810057058557978,0.0200480899441543,0.0007646026880287217,-0.02716452291171519,-0.0011741031215305238,0.00823584416080308,0.01610951723637026,0.1313348092960819,0.06166853521102699,-0.019242713595897225,-0.011455561065289823,-0.0006615136981539185,0.005321054750787146,0.009779200251425344,0.030947720687409738
2,0.03031454167109328,0.0011242384315020377,0.03322347984553229,0.03518868968354239,0.0966451197994759,0.0009912331729208207,0.09286202171657786,-0.0047706624865269,0.07255629290598575,0.05867229515353529,0.0002710947074539201,0.048400925821657094,0.009572684688700853,-0.00017186067399844684,0.0016308776598434427,0.00822830513936828,0.037408382210600576,0.011076559817537362,0.0167434072825092,0.04971959903127005,0.01939311991890003,0.03482616743875786,0.013311454336526935,0.03952782965239078,-0.0012401649884101241,0.09427052192971122,0.020932939335321702,0.005529950093902246,0.027688914727200645,0.02034984737877857,0.012924625269679094,0.031980454919113735,-0.0016642838856407226,0.013273500170475796,0.03472513118059724
3,0.16307383777488732,-0.0009437047571217253,0.14235305607006155,0.04545732440661502,0.043662520384750186,0.0002058531068680602,0.02998118600490673,0.015097749636845473,0.02205117260839315,0.020965827594793224,0.000994619098399822,0.006249458208906508,-0.012253705805742325,-0.0008466545692699015,0.02138999055642677,0.05626309804473688,0.03659462935314551,0.0037094568581375574,0.008369161895570446,0.005867749861183102,0.05667789083254344,0.0010670297346079068,0.010754129639536323,0.0240022231604557,-0.00021605147445167457,0.03989693650691249,-0.018238904099628066,0.06577535453710906,0.08159740806701077,0.00911048928200108,0.02267048967727791,0.0029357204372925058,-0.004869953638433731,0.06337218620861299,-0.0504968814514165
4,-0.0022211232185942787,0.02948548777306817,0.005667811505480777,0.028182092868653936,0.037795661877544816,4.2664083511942455e-05,0.03155913788823846,0.0032527239933442557,0.009750707352217267,0.09731732315956396,0.0040369956014076865,0.013195094728646026,0.07278518422502521,0.0027359978237235924,0.0016222395385541728,0.03713353843751699,0.044857626847579025,0.049405373842789375,0.06453251467418651,0.008175655432673576,0.07157666310760284,0.009911591995750365,0.01758317964783836,0.003327526696513746,-0.0016865581201994226,0.0037322058803289414,0.07136466405400935,0.003824793655667342,-0.030528138842418322,0.13554126113840598,0.0410092172790449,0.054149056804790374,0.017423812723179735,-0.012678459878326364,0.03909942946931987
5,0.020447855155813068,0.020182935266543658,0.04995466392655412,0.01119449143665063,0.03146664064822467,0.00014596232582071375,0.014480320677746444,0.017588072878602326,-0.0014848592393259224,0.017996955132058155,0.10196241840397387,-0.0040602441014001905,0.0313700179810306,0.01563064382766207,0.008082313538238546,0.13228117394779654,0.012204821500742312,0.012374254939071258,0.0362425610424033,0.10580266871311189,0.005478929666192645,0.002606150098462524,0.008624005976921173,0.013082195207223746,-0.0019011581019895494,0.019955433548993984,0.012612627976718136,0.07994770309823787,0.06720691557941327,0.0007860968381691371,0.037651287015931435,0.05528579768848023,0.01139784996501843,0.00733445332063594,-0.0015510148366427584
6,0.014056530114888664,0.028421128845492194,0.0500519571618471,0.0024862394146878417,0.016078205277676616,0.00017836935180891213,0.015826080258853344,0.010018503707846044,0.010477377985955553,0.017626968453570445,0.012687868765135986,0.07461456633018107,0.1562325604193511,0.0007289884980450726,0.0047781971875258036,0.1176818828027881,-0.004082777313972213,0.014453128403415286,0.003082941059877104,-0.01779341078786914,0.03156832602045487,0.034924676391256286,0.007217053508221065,0.0022511717685682756,-0.0009793445395913174,0.010320004822910992,0.024962334082919615,0.017955277679841033,-0.001511943921134072,0.006319796733772769,0.09066443224691126,0.028950078953546874,0.1500095695814656,0.008339795307931516,0.02651973327330561
7,0.01146466050217107,0.0005155489822606361,0.03499336628995348,0.09386153161162915,0.029517661227721988,7.003945930279832e-05,0.020300107064507272,0.005817044687774571,0.012877947194869297,0.01693062883965646,0.016956231153773937,0.01852910920190283,-0.002762922279875369,0.0009147379675803324,0.009217883823123106,0.0032352829801616787,0.025085423001135216,0.04800526472328015,0.015907053911575986,0.00026148768908961704,0.06242473973844557,0.017601304764324577,0.10118292253296886,0.025796310897580575,-0.0017579044643956114,0.0018327036685977928,0.03453089836633751,0.005823002932108959,0.12478723553438373,0.031078772576401927,0.0002792758232524391,0.0994798789476754,0.0010389917823093466,-0.0026745137035712758,0.0976625968780226
8,0.04771272901707081,0.0276643911625234,0.11172091163882442,0.015462122287117006,0.019430728135954846,-2.5471755755548804e-05,0.06566562061250789,0.0705888761769085,0.0520418277907239,0.020661509248980168,0.005584700778516467,0.025162186153839604,0.0028265046344420576,0.0009276677458303524,0.08755059063424568,0.025617225662711074,0.04497080071405283,-0.013266044050615312,0.02570739703388784,0.005701737138246398,-0.008287638412255242,0.04305017336701046,0.01086730577172845,-0.014838694654123059,0.0002507433497025968,0.06158349873190365,0.0008222963195316385,0.05009637364032995,0.042449290123312305,0.018775272364930692,0.03144517445306348,-0.05900467015606301,0.008502280198665441,-0.013978734544610285,0.013483595317967062
9,0.009193191561262878,0.021021118464154435,0.01447473365786457,0.06899127618855241,0.022570964885638305,2.0060656338332988e-05,0.0724411114098881,0.027020076373045238,0.03033665091050195,-0.01777020269190322,0.0008939597371569127,0.004692694239022809,0.029404005728630313,0.002409555279219869,0.02644443005686609,0.021449494649494014,0.05027181968266941,0.07070252417539896,0.0445840710334879,0.010508283443320075,0.022319623840075086,0.05424891652190087,0.04180968007497496,0.013452005847424366,0.0007969244857400708,0.011026438538157317,0.006598356945989301,0.04031341365857966,0.013360008202242837,0.045786676321651114,0.008681640215499161,0.042464154519001054,0.015997937079347966,0.017476069444261683,0.09540226476965712
