#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,-0.00037087596836895246,0.002213293140008159,0.0772568331366183,0.015261807128305382,0.07166612324403096,0.006800650145345754,0.009478667445670448,0.06907084815965596,1.2402564029777374e-05,0.0991619515111012,0.08272197284106685,0.04802814778244625,0.32332050295701464,0.1383767323573396,0.012556488494007688
1,2.680641992517498e-05,0.12386201113978562,0.26000822050228145,0.013365592741119231,-0.014368520893004381,0.005161892331089924,0.37149350003658727,-0.0029052018507301296,3.230431278428597e-06,0.018970757259271696,0.08394858106185783,0.02801156577966112,0.09323140978312974,0.0666069458281836,-0.06280141352901594
2,-0.00027631354838002404,0.07024222022032907,0.24703511702783623,0.35674072499533355,0.0095996632546815,0.02955775800823891,0.08633690422103771,0.06225853907298272,7.194369852031133e-06,0.018725837684453035,0.04327187438798899,-0.017731996747198726,0.024250260288346568,-0.030086489321033513,-0.003105904206732664
3,-1.2338414891525066e-06,0.028438634009579473,0.06886903705270808,0.03212286988363581,0.021244619721185496,0.1224266961568744,0.21452361794108585,0.014396429083149002,-2.644149285963938e-05,0.028859174271265556,0.033117343557565945,0.06222573196958991,-0.03232393940889137,0.16103265710734177,0.07420548461020511
4,8.288138666012184e-05,0.1736277338999137,0.03796647646069449,0.0349060287208917,0.016335828244592118,0.10355412062418631,0.013321591937250486,0.03304308283049175,-0.0003384788830487334,0.06179420245620895,0.016907281896393123,0.14130558461733525,0.06834375788087461,0.13683912044978083,0.058310780309775635
5,0.00020233613257522552,0.11027363008523103,0.00754210548018409,0.02473411477436974,0.07654100501379098,0.06011796201712024,0.035949905496286044,0.06850257024691933,2.048480689907927e-06,0.0739269999484796,0.001302531834505057,0.01592901166698252,0.06162168619282037,0.12532165104815704,0.2584869765767238
6,-0.0014488159048184222,0.10051536020558899,0.1107469961256501,0.10243383688982871,0.04790796078633846,0.05982528604642528,0.029330197513353928,0.07027714821093956,-7.040176925955602e-06,0.04218841247298751,0.12435370486621339,0.21435928828389136,-0.0027603981589035065,0.076020412011399,0.01462973235858884
7,-0.0001584862759263606,0.0899092575624826,0.06021717865150134,0.0687785551702446,-0.012338673336153549,0.17436251218439985,-0.003627278327764426,0.016515966800345772,-1.1407090830425905e-05,0.13933427338519386,0.10520108374389461,0.07007599776710305,0.1598118371769467,0.10434415785061293,0.006532382854293423
8,0.0004901064432643259,0.01692138911721178,0.0243801331649051,0.09751910936442126,0.03005363912342934,0.13588228239882058,0.016462376708147618,0.14090017830405047,-8.196006031953021e-07,0.07223842685147776,0.07142331162437865,0.08679147470455911,0.11274527076001431,0.021134392142801182,0.07628452563262889
9,0.0015844102188494618,0.5379689237352456,0.101720591487322,0.05561242206731321,-0.006964272438847363,0.043814250413713715,-0.0026993041163914347,-0.0004900622245657284,2.8807921802910825e-06,0.06598058783861081,0.05167313098027598,0.0023535420138809126,0.04984384313371496,0.06521822061202232,0.010571300055835694
