#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.00014897662103216348,-0.01046339724569206,0.02275871878969126,0.3775891998259671,0.14373656134083307,-0.0009102890993965291,0.04472205899402562,0.009851290284420222,-0.008541825912086094,0.02064487471643215,0.025230056212936513,0.1558011473891273,0.05662248087625092,0.08710285610690244,-0.00037967546471597756
1,-1.0620498027906782e-05,0.12718971429112674,0.005145317285768103,0.14213301638552223,0.05115705103177596,-0.011522086486189827,-0.062177842340919214,0.08741022135445674,0.05786118244985928,-0.005375174800026515,0.06498276921774793,0.19408395430598502,-0.006236301786498645,0.1925561686826953,-0.0017444861678391722
2,0.0005624212657635251,0.06675444014880298,0.05407151681218004,0.03372287004355561,0.02386003867098031,0.03898734284653243,0.14739657103357434,0.026807836234653295,-0.004176540159318753,0.08854074348443093,0.16651938381764086,0.039128213032009126,0.18048615482227587,0.08920778364107321,-0.0027162413649381083
3,-0.0002486132515876398,0.11873587713457,0.08566910939862749,0.0791905344290791,0.02667202511400928,0.01478402829192901,-0.034593663115379036,0.011775363348291674,0.005473358611427236,0.07825699223990817,0.39188879419445627,0.04115271481293321,0.07270714355931902,0.048984248232699534,0.003477311822845082
4,4.812008335865623e-05,0.17454699148350822,0.030686616924289634,0.10774275017137588,0.05053012597538124,0.026382529616262362,0.04283874146051294,0.08668544848760543,0.15289440230477527,0.009316790096769337,0.008566396088547406,0.22465548503199242,0.03901438186576685,-0.03424454052414908,0.0013883844335422816
5,0.000818545459047273,0.005275832511473843,0.19750168856687203,0.16554144803835782,0.012362847322806313,0.13168338913497585,0.24203472190951295,0.008425266246291573,0.036407034842308436,0.014770499372296818,0.0469754965158766,0.012819721752996484,0.02072388495887824,0.012358472306795182,0.0036935445881892738
6,-8.583633578789159e-05,0.015966664681939934,0.020471683263683302,0.0622762362386778,0.037310080688329285,-0.0016739820989901534,0.09109224174660947,0.21944466195899748,0.20635999428935503,0.03075105862229923,0.06092778942798581,0.023788824455862577,0.028181746836440966,0.16863552157855485,0.00040872472007318946
7,0.0005003571395901017,0.24025282864443634,0.04617133409157568,0.04927861444215291,0.02592799739249906,0.011620899850416146,0.015422611359592588,0.15988232744030273,0.0005828902425797292,0.1478655274229503,0.02918230755649808,0.056557227707017946,0.03819410704831822,0.10481294883089991,-0.0024424641574914007
8,0.00024090406547556953,0.16755179098676562,0.1488327241829708,0.03793333951407579,0.037415426636796555,0.033907900116412565,0.09231096147884614,0.037313566104636896,0.053417273228595324,0.1122449520926293,0.07841747082898345,0.06424433572207643,0.03811601073058791,0.05873047901945533,0.004439133139177516
9,0.0002296256352338291,0.10651993553767478,0.0455885597289649,0.0156832779125258,0.019010370722972805,0.026150587996845828,0.14116798729145028,0.11374464638446809,0.10840193491390337,0.051772839593606755,0.0494153103513224,0.02571988022049906,0.10225134750572758,0.07113534437656623,0.01105881082029021
