#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.03039118618397984,0.03636528714664299,0.003636653373700688,0.05263772544934183,0.027372342542501153,0.29372077676310204,0.13977594110412003,0.039563830678880155,0.04414079428811633,0.0512651263944983,0.0,0.00981992126145363,0.09149212146155591,0.051727299257137434,0.0836465390332416
1,0.03266033178133554,0.128086442458118,0.10135490590136736,0.017549873173436016,0.008636250212905828,0.1057515466214148,0.012341588919370332,0.41915601871548697,0.04115426544867726,0.041268985233605504,1.3047957715107027e-05,0.024641856086817265,0.05669359134170861,0.0007175116081011757,0.0021612767884754166
2,0.08941595379158643,0.20436299399216834,0.00722782194727478,0.06642355613594172,0.06413627963610043,-0.00588143724605423,0.08285942583467201,0.0480186443987722,0.03791085742379789,0.0715795974275354,2.3604206172191948e-06,0.21092702638602384,0.08824593878468619,0.03007745459001072,-0.004740445132246654
3,0.2901686990594122,0.11179150915555681,0.0011067064624457005,0.0011478052026350598,-0.002773537950581485,-0.01160167453201914,-0.015388877797118172,0.27126330152284556,0.011545107750418714,0.03263099850301479,2.1285996587822263e-05,-0.05777583115636469,0.09449873014513699,0.07500380827491471,0.015822280335652056
4,0.004688294457703262,0.03276101046001524,0.1941790232657937,0.0573261923856469,0.014732730788693853,0.1013200644023146,0.07078074146554383,-0.004237194947675982,0.08654548334088213,0.09698810477770473,-1.2807854381270843e-05,0.007686395913571006,0.10636018104452662,0.013116385043030704,0.1260987212205198
5,0.145164613059695,0.0385035838117823,0.01658394169052977,0.01904920084096954,0.0024701803951490313,0.067875515381038,0.1734986403990427,0.012273992120742743,0.02498980941349763,0.07441744623906492,-8.630146080772099e-07,-0.0037328659420617894,0.11481745169537304,0.11123511731466992,0.035480393495621924
6,0.03937429657069821,0.06303633923645453,0.016652694740531753,0.08840368468927864,0.03389745439340236,0.17509521323265365,0.1749644357809006,0.00917190835338654,0.03804384912012038,0.0681734492722548,-4.369572129330318e-06,0.07137147525625011,0.005814265586152645,0.022296401925665302,0.14825434511272692
7,0.007876157675117472,0.09596934001478143,0.014422020498120318,0.05504440384363772,0.017104730284250892,0.0727008285057579,0.11600891615206378,-0.0020823886090328455,0.191062844981466,0.09236934956259144,-1.114177444017513e-05,0.05446647238078007,0.20553042202260602,0.00972739387609443,0.01930559049029688
8,0.023817045828157194,0.1509212716746307,0.024189618392543983,0.038738359107387245,0.013856590444153095,0.12104005379157384,0.17208902728679126,0.08976205233637113,0.025170071521530373,0.05298817544243062,-9.97468631132972e-07,-0.0047214061637189265,0.1049831452795568,0.08931414230582929,-0.01554922077446032
9,0.014749115641784303,0.06270894195554892,0.05732205373144899,0.04748478020568872,0.0004072538754175811,0.17852388877106534,0.15222806689816443,0.008600796766851115,-0.0007648519945224072,0.07732236817277179,-1.082642163472491e-05,0.03612072633922332,0.18104727540908602,0.0397215089695534,0.10839431175358487
