#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.020548900115998053,0.03938213980237312,0.027765022990390274,0.0181160186527434,-0.0007030974757202753,0.055967642643620856,0.03899712138532466,0.036237907176524226,0.21039661541085172,0.02634078827643747,0.011139569194393904,0.2857138729617452,0.05025735014950545,0.06170266376688987,0.03118095328540637
1,-0.040685192843431514,0.045154236135865465,-0.0032277638288030464,0.03831572123089285,0.0011793415425443558,0.011532900771514134,0.1313887006856975,0.051469192758880206,0.05005528977289202,0.23550223301573384,0.0349722088078407,0.16967546973748324,0.10864801215897509,0.14117292614894375,0.017154408579527883
2,0.00967164698640669,0.050623932373443335,-0.010908105578926635,0.04805413072958161,0.002164315321622026,0.019491778521480412,0.09759612350966326,0.060804739033004,0.18567974735238912,0.008993977407928587,0.17514485938732874,-0.06098887724323334,0.11218373807476727,0.15432907674082422,0.06751289153988049
3,0.014443870342152075,0.31921716807832157,-0.00627904188532022,0.01518283192856489,0.0006720671736578163,0.011666899520429807,0.13347296819241075,0.08567424859567603,0.023536844703442986,0.07030622699142748,0.03571400490503664,0.06347940598748689,0.007960835733698641,0.009106838034006337,0.07650056234937117
4,0.03531230076079936,0.034369836979304506,0.024405024918582766,0.001641064057862545,0.00035825233692568764,0.15314220213922003,0.015829258042719608,0.03379243465161959,-0.010816452827608231,-0.016346712518973603,0.029072905155521248,0.2685132828842744,0.16007022694779666,0.074849897047631,0.02350800607586868
5,0.06795940178392385,0.06166118986677304,0.12408855508186958,0.009315230096086301,-0.0004182898498472304,0.010946916711773667,0.023614153598756276,0.16780711419812433,0.08679218853555937,0.26371359792676413,0.01409176911629321,0.020165426015913184,0.01783803766610285,0.027211626587385192,0.09286739145891344
6,0.04048226295704329,0.10010766848753652,0.020801408678702202,0.01903138020171268,0.0003140355485077563,0.13726327156422452,0.07321590786430801,0.08170561198361315,0.14738864420017816,0.05782522765005964,0.01641891257326672,0.05363882325395808,0.0934992424337782,0.09597639221514874,-0.013755756176309733
7,0.00044906599673180024,0.020025663034305773,0.25646973088945835,0.05304433010887233,-0.001907970807664819,0.030233060167809123,0.02471217637856529,-0.011500088672029668,0.04146016220658816,0.02275758833413234,0.12694993283362502,0.20102315470150392,0.03231367026251364,0.0754541605895615,0.10653733125051143
8,0.09972771479853758,0.07525623883124956,0.01496839631052369,0.030875802286064017,-0.00048726256536379194,0.008636988195753299,0.04815958650371638,0.023483492032517702,0.10432343729374334,0.09312813709393973,0.051657050849694595,0.11248644362851568,0.06501944864540685,0.12777089646864184,0.0326340690917735
9,0.062059657777248124,0.024460128069754436,0.10401902140761168,0.03569784248248542,-0.0019521845126998065,0.010434022127178233,0.006582574902925208,-0.00023155088700909038,0.11730129450606244,0.017374456021159005,0.06570041923393634,0.1019343737821424,0.17537927849702062,0.10903576221338697,0.09299697446996577
