#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.09093471735061041,0.022690380002189106,0.08358208780581099,0.007591954678485498,0.08369377725180151,0.02454523340470806,0.08107897901425999,0.014530208303354594,0.025778500672801845,-9.981874958210485e-05,0.17102549225960212,-3.101111215056066e-05,0.06242180163530643,0.2718039048356836,0.016009337585390443
1,0.3045109791872335,-0.03942743143381822,-0.028077265999551158,0.005304718260691278,0.0445495205341913,0.03018364571790583,-0.01048779954944177,0.10073437248065617,0.038571539902768064,0.3230559662466426,0.13308261978849625,2.3826508413663432e-05,0.02104764523268767,0.03605147060564049,0.025491569558904848
2,0.12149221774193054,0.099320271667104,0.017068819383452987,0.009060890271441979,0.017715232128766037,0.0824843138299516,0.007033779061093015,0.07354200064439412,0.33574975598065465,0.11542135157982844,-0.03148843501080051,2.387534328638429e-05,0.03141978862972253,0.020366335265788016,0.019488983006156875
3,-0.007837583276648815,0.09481201123710861,0.0294098621442275,0.1671026628869866,0.05949050374588378,0.08493197207487263,0.019587867116313537,0.015408565321548226,0.09192744269168586,0.23699134225192836,0.06749344295581748,-1.5063621830644013e-05,0.032255916598758386,0.05816081047346394,0.02987207413874338
4,0.10011334010998423,0.08605006604180519,0.08403124878100388,-0.003405096454550606,0.03268155757823193,0.05745493766359942,0.08899354250317762,0.12919505779268256,0.05033610125755438,0.0025625165765996074,0.10213168613258004,-9.766588113703205e-06,0.07581528120441343,0.04821767346206531,0.026784227899662342
5,0.06623612477027699,0.1025917624525782,0.06292887181902464,0.13375781087190658,-0.0011699034903579722,0.044982688207270555,0.01230467546541714,0.04731478169146851,0.031083459085115395,0.0473940800263512,0.26727618760942407,-4.806394806133708e-06,-0.013228469337043655,-0.0008454735846395007,0.054324602557304286
6,0.2740549606691754,0.06297076711137235,0.04574663499648513,0.06531582628376775,0.024627484316588264,0.03384904637848353,0.028887198556129125,0.04100963064385721,0.10118131304397172,0.08771948198144487,-0.006428155414065201,-5.658293039815641e-06,-0.011270446593639336,0.06591990705650426,0.08115884194994585
7,0.01929523038187255,0.2335791583800408,0.15361599655165997,0.020135995354439457,0.01240228131510352,0.04135019750233652,-0.016407174462333047,0.01898506295770401,0.1559451805680874,-0.0035449737753404007,0.1919725654879447,1.1993301646418425e-05,0.09415634877006453,0.019300746195304367,0.010657692913641832
8,0.10027459345574466,0.0865232259430898,0.028086107381279007,0.06904838489783208,0.041723126090957206,0.05401665989634347,0.05981391772709294,0.04330160714166653,0.12107422286215846,0.04634911578405578,0.07186131004795568,3.0302520906420604e-06,0.04192405521713185,0.13539589604941288,0.05409310825913835
9,0.1801853412590467,0.03808267282262369,0.06458900722107136,0.03280030835877103,0.057656257206644176,0.10213087353985656,0.09979291343796201,0.14284306303796895,0.08393147795043523,-0.013485530107651456,0.052130127118260046,2.5419194109158446e-05,0.07177602767735712,0.02330612745046452,0.029753144114491904
