#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.011148991712774491,0.0592143843081433,0.15917689482977346,2.0848487151743882e-05,0.003988025574114317,0.09294831024577428,0.03385037377094736,0.018821093460942073,0.05387067432936335,0.10683990137113081,0.020601499240361247,0.07128370251622092,0.027438041586004127,0.02125984406664053,0.2639818484512753
1,0.009612526598220305,0.13658947154966425,-0.05971065532124356,-1.8766362233326232e-06,-0.004948273840792653,0.20310487592033855,0.17152196870814465,0.03232433096295732,0.22542262274746266,0.05017961062678613,0.0816311286283681,0.047429522185552124,0.05250692873112958,-0.03069383429352189,0.04058720191052433
2,0.17531446254305713,0.07204028265652186,0.017674570379121735,-1.842610296658252e-05,-0.010617343031204065,0.18859791558504352,0.1563359404877963,0.012686718167096172,0.044882525093375224,0.12197708675171705,0.030448100493542945,-0.0021608335381642927,-0.0011656550657391433,0.06083525890274575,0.053169389318057265
3,0.011714588250201965,0.22186383542622207,0.0359495912938299,0.00019471506480531499,0.07666353821931678,0.028435629265913046,0.07508917159013287,0.08544674754268114,0.09717259142135838,0.01281240435409457,0.07450000097786541,0.02519792998585258,0.17036572422156201,-0.01489290917364061,0.04179412480684611
4,0.05932490095845908,0.03985210966917962,0.013458177537240688,1.7221872625528602e-05,0.012931350466331745,0.0382369853824873,0.014658616350898828,0.01980275268682378,0.059852580725268244,0.039078500022693176,0.19756038242517332,0.14481780781114215,0.018399562922173842,0.216308433073964,0.0721291810738551
5,-0.0038939739546739738,0.10756076876817283,-0.035742398032052675,-2.0486856402331378e-05,0.0798819494720485,-0.020760939944763298,0.052831721712134336,0.02678982376306027,0.17916040439837166,0.024778030002613097,0.049490987126638665,0.10118409137944893,0.06754900316562022,0.08207931843639775,0.13553096111122623
6,0.029888628309454712,0.05332436921398374,0.004943997601293933,2.18185202605056e-06,0.13859391666185222,0.19844477435881658,0.03508325996590414,0.04218237605034532,0.09132299553622404,0.024129126833594975,0.05473389227155595,0.07670497259874895,0.05662781756816273,0.03126897150046839,0.08582563261078933
7,0.009532958337874105,0.11952120283733599,0.02584439362132674,-1.4320359616414777e-05,0.003162270504307348,0.07351443733842233,0.06133423374695668,0.15769989518060462,0.03614397246537914,0.10631774630345599,0.24968545210523674,0.0037351892076171104,0.010866884724998457,0.020608380885259656,0.030304175502154692
8,0.010815696518652464,0.06354674113274936,0.18787183193835427,-5.1008432767884385e-05,0.12085357938799901,0.051598896186719596,0.040462166588718186,0.013469189262604849,0.02849982852495887,0.11691901543787597,0.02329267265354482,0.033052219177292196,0.16712428432435592,0.020818329642429512,0.08326500686755851
9,0.008909206281020494,0.03651332613362525,0.07672556309453411,3.450541615579163e-05,0.10365103642370102,0.06647258636172543,0.009084520892520655,0.0224681362029472,0.04335166082816563,0.11118710589809389,0.15074941005039547,0.17174645012084094,0.07523998261466204,0.024643963527691076,0.03255586911688454
