#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.06179183575584309,0.0585794677250856,0.04829056626062646,0.10950141772450567,0.0784775751139364,0.015199171852649164,0.0011225573095559075,0.13781756867989325,0.0037551935119223517,0.07486533108426607,0.035276884260594825,0.05379083350874798,0.2145758810446186,0.037676696827102125,0.002612342303615743
1,0.04303731594421803,0.029230798757725832,0.0413250484002463,0.21044148103964055,0.039558274033007435,0.20879529203915875,-0.0010258450042697498,-0.04534491588667899,0.1886024070011909,-0.004921460442497786,0.10060033379854395,0.07190864338351424,0.01745249196061303,0.01662877719730871,0.07601904245283551
2,0.0731746808670951,0.05463550994844063,0.031316411240698366,0.05636473873097316,0.049275274205208955,0.15889477869735352,0.0034808167397183125,0.02939581016721077,0.05059499321400099,0.02872689461406886,0.060945161493926384,0.1743159458793927,0.1182383137158769,0.02036755306610328,0.010273110059931985
3,0.050434135007924534,0.06786827636482386,0.1304511862182191,0.10295799226564945,0.08697863498840032,0.10702523588490472,0.007782381058272692,0.02091576177622082,0.08945484357558074,0.05701888778317229,-0.009177245232300894,0.04018397609586342,0.16793470423237897,0.011855771289039663,0.020696402002507885
4,0.07549771797953618,0.018515892184015375,0.05493936294498988,0.0410117083375124,0.15506798609709319,0.0382586454871124,0.0024850544214431074,0.01875444787838434,0.017030720392128496,0.006394811237933672,0.039557017018566266,0.02521006694122374,0.020116175312676954,0.3029909715670424,0.15664647749871763
5,0.01904469206655929,0.29497309865842275,0.0936570843794929,0.03397012741974181,0.05839956271989422,0.006522033810827655,0.009386473764907827,0.05742537460373973,0.0518243497520074,0.0866123755486967,0.0919503532581098,0.006384032051606084,0.07046275635514991,0.06614545882165812,0.01875945707059735
6,0.003919402582742602,0.06533105670987434,0.05931218951715373,-0.05359576182332027,0.2196391372096172,0.028276900683836495,0.001499328688510077,0.04615499939751233,0.0848781921002382,-0.005637739597264877,-0.014914611207499621,0.04309239336820552,0.10122115667187591,0.303114162766185,0.03168767772826394
7,-0.004230057402081237,0.00784674740170921,0.07956440562967507,0.15807960865062679,0.08558609999092096,-0.002170268630370519,0.001570650959124608,0.03877007324275947,0.21741875681202424,0.059073420723800715,0.024358383423461853,0.1078045536396858,0.0529783749168909,0.057422613397760974,0.025017538070457278
8,0.026159695264037205,0.030663829045438257,0.024626467968790332,0.06693342128506459,0.1601697586169805,0.03481466333674526,-0.019668500328517042,0.10829205388740136,0.11211537774776016,-0.004661929261944239,0.10204690260125462,0.15417064430036634,0.08507782853935704,0.0859406195733778,0.020498641947227968
9,0.01529627288463124,0.027684162927968645,0.04459321113852658,0.21711448476423262,0.08282164668891513,-0.013582023491180793,-0.013306416090799895,0.0953351519382157,0.08435102125995783,0.061247357737252504,0.05368156126384592,0.10658369188664953,0.027364539039851546,0.004050119695888347,0.02956441968539965
