#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.08047869619503606,0.00010004587325402047,0.3355735166315522,0.04728362029682538,0.07346245075628795,0.015767333140086878,0.014994842446849387,-0.001387660250181302,0.0739240741882223,0.03817932397700496,0.05833315616534868,0.06913337722636886,0.060482176187053587,0.039054932279162236,0.0501756598254006
1,0.2387717352213379,0.00019281485704647006,0.09426363823637003,-0.016525891573579282,0.04020714655084645,-0.030200469696490397,0.06784382558530092,0.002892922086658065,0.08603428325561432,0.037750920824784276,0.06139985302852795,-0.0066785022558751945,0.13500371800253608,0.03265542164247588,0.12162295160695905
2,0.06456276185881814,0.00015330631086407528,0.06455241882657704,0.19225439350512963,0.18329790295771403,0.030263970679327262,0.03876212531873477,-0.0009005204332190967,0.00774890670762972,0.04535153439504232,0.16384674331431373,0.04212331884961009,0.08540252243806727,0.026720929715441412,0.029543887541176032
3,-0.09564032939897936,0.00032044589488713194,0.06677205481280009,0.07746805533684732,0.0814921966420554,0.06679474932177565,0.04506987159381496,0.00011687189849398486,0.04336843267291764,0.1252927278657598,0.11993624617954371,0.12288198894184033,0.023130120677247377,0.080339756941629,0.08563201026419988
4,0.023046150549713377,-0.0005105987659033061,0.13723139214143149,0.09741192053684138,0.032510974508088375,0.06679998609631399,0.014600197773755725,0.0006524080288292848,0.11133811278120113,0.05462821475414951,0.042871449561748515,0.02014305682436624,-0.00970258785712489,0.025350375076035644,0.31283247959052246
5,-0.01887710268698816,5.335584859338896e-05,0.04122271749263773,0.10731293431315049,-1.3017376290974438e-05,0.028916597233636876,0.21846474469301233,-0.0003532942381878958,0.02452092675129857,0.0614462351704487,0.021239871973119197,0.0556448390427714,0.019352772666850798,0.30304353656544697,0.08323034905453554
6,0.10826900853294022,0.0005224842483174978,0.04188361406400069,0.05376596410054547,0.026719701697998133,0.0017761810346989797,0.043184717687548856,0.0012860118350568248,0.12420198278320652,0.058287416775778436,0.09356985187459348,0.1020368332382334,0.1103907959960913,0.1493110356652937,0.050311630747107365
7,0.1901124534763512,0.00013468922894041766,0.042460914711420564,0.008063947412106151,0.13592771396827422,0.16161881500739006,0.057910686162568024,0.00015558385825616846,0.006078858434367051,0.08093540242020227,0.0971593672116241,0.042834969590703924,0.046911781685844145,0.01121446963484113,0.06848033769711083
8,0.07328625553921829,5.211251594065675e-05,0.10044801411870603,0.08940716497530221,0.05453117148498159,0.036067702373150684,0.03720697190216759,0.004660748919675,0.019302641262377743,0.08094915228759389,0.12899071364574935,0.1345748522399294,0.0816788495376053,0.03179083027078987,0.04009628726329617
9,0.11280829413793572,-0.0002294632284976306,0.013720463856198576,0.01757900718533475,0.13626722389312657,0.0661128719347585,0.0032391715309908736,-8.346992460678017e-05,0.04489571423395149,0.06632892762325678,0.11934755250484763,0.01847731237063031,0.07485227296010914,0.01862067299293362,0.15712004369264745
