#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.01725860983884907,-0.0018816451773048246,0.18685531140039266,0.01342300896146901,0.11199528362535342,0.03960240686955352,0.11269663745648108,0.08493425311815428,0.21647512300001817,9.174577395618943e-05,0.013048015602785741,-0.008963943233888556,0.04326101851848114,0.022714302555647714,0.10453381722802992
1,0.03584534443884567,-0.00044392077663286944,0.09077245421041698,0.13803330060460037,0.021707382079659894,0.0064987519132505365,0.013632148984423173,0.02233206619420281,0.034456953755468596,-3.3149827154315586e-05,0.5783993924913756,-0.02923388931119893,0.0036160149908538624,0.07247902367702819,0.004245811249416347
2,-0.012157317153429483,0.0003056978083938045,0.101680802126787,0.032756216053191484,0.11428763780297878,0.04228303448480353,0.14518933459669744,0.03405445427660941,0.017059821048092266,8.871038491276214e-05,0.04323201417723775,0.021692845120123296,0.346679287449398,0.04644156088372546,0.036405891240478494
3,0.01744106159717639,0.0013726883406655892,-0.04413354381574997,0.11616902993950813,0.04425905631322763,0.09183980416451132,-0.06803379428835211,0.024697742174008223,0.09908339085498297,-0.0001542640000731015,0.14969446382072663,0.05023691010755438,0.03699824625983599,0.13309877400514872,0.21297664574072647
4,0.1352671161773878,0.0002116578894346517,0.25257858045363607,-0.003802803452700103,-0.015773725977057635,-0.0030396090194833355,0.08428961076956562,0.08772875716519915,-0.03318556596998478,2.60230080207701e-05,0.016017682791952884,0.04412229191176459,0.06624530665210915,0.18438073771501917,0.0031537977735139233
5,0.04836992577178839,0.0007276885470469569,0.08636075451672488,0.15296022402322434,0.0364162967315305,0.2435309264930711,0.010643674409376703,0.05038798441592172,0.03288941465994944,-0.0002121948262443574,0.04724698804556276,0.04834800473456694,0.07017169090977776,0.010241096460872862,0.07400542717179831
6,0.04965737969014178,0.0002915376160649792,0.08539806123497064,0.04766646350862821,0.1068323531936372,-0.01929748648493194,0.07565691895330776,0.24295698664977983,0.0017729443541999736,-0.0005917245940598762,0.0005277115487313233,0.02388530734865256,0.10439891530733725,0.02859201611949786,0.17532952848726344
7,0.14602661663464245,0.0023861479048310156,0.1841330455157049,0.018386909232921304,0.06132551265632111,0.05346543193364309,0.09686423372924508,0.00978475285566296,0.0785841252477137,-0.0013511552820360806,0.028645548448406288,0.20243669803749256,0.010578785386289069,0.06972528526367044,0.008395807645821658
8,-0.0019139881375725301,1.0769000901035836e-05,-0.04028508490898984,0.03464382264352098,0.04986380020347006,0.019186196420437212,0.07285722029235873,0.09236333502820956,0.38827460566297783,3.081472021832965e-05,0.041798724155333165,0.00874809537131778,0.03973676458120405,0.05492447143224878,0.10710738345939688
9,0.07391178101734941,0.0005293298341126348,0.05583049634960437,0.015021362108478093,0.04244309347090978,0.19694135305859095,0.15538905944242506,0.17084872467148415,0.06957079729570001,-0.0004859102799050362,0.0068997550056667,0.11212868855500523,0.03704886600946251,0.0018300985754214696,-0.0017372923076054208
