#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.047731613293589784,0.0005499414357205393,0.07375974650461871,-2.510358471351054e-05,0.0006960380137942718,0.05282726758071769,0.035963462092944,0.17386386915469246,0.015334551349122849,0.013061518885928328,0.06536084216074609,-0.000190658661767462,0.008277518151993964,0.36105304937302757,0.10679251329389787
1,0.07229143757187692,0.032978026731985334,0.1943019514438937,-1.6976627728292663e-05,0.24381702304694094,0.030396512065395738,0.018851048902913045,0.007011495660325975,0.15901352519696704,0.01668107477694865,0.05035883496782342,-0.008808004509554402,0.06972239711171722,0.016764944064412212,0.08125208663750327
2,0.20339465201907064,0.020381117898416633,0.13727557187713293,-0.00015900187831497054,0.018206771184394385,0.005686500856080741,0.07138051316653862,0.025567925270648526,0.0012661166577921897,0.036913879169366406,0.14210412257177565,-0.00041807031352279474,0.1745300486599183,0.08038720848030101,0.0569339631994163
3,0.17756838425645813,0.06930772831294012,0.05499716450433643,3.8665111015702094e-05,0.029300830984613564,0.012082645767807116,0.29267560376775953,0.022531011195529586,0.09876699247131623,0.011541497901916095,0.018497332417880916,0.0321202838589409,0.06315882519929453,0.044141619953988895,0.024251797129727637
4,0.02572864688392568,0.05725988990268503,0.05796184619054307,0.00011836160250920221,0.010755666031368205,0.0829265657128919,0.00743376221209868,0.10471678530248986,0.0994669599182515,0.1260983364560868,0.07685050295474223,0.12962545731539904,0.019446911802033125,0.048743910640020746,0.061199722838844034
5,0.08219218532367709,0.025228413732327738,0.0937805043732294,4.604208831214341e-07,-0.0061091746141271296,-0.0005669503458186882,0.0029290758231221973,0.06568913494242541,0.11571257830381398,0.07104669017188038,0.08364501357954521,0.05023154775733673,0.05298365619247355,0.14935859564715676,0.02231303307522067
6,0.09974975197877405,0.01344203671800137,0.2231030596233614,2.446942491973039e-06,-0.0011699918844163852,0.035117337922487925,0.1944040262401991,0.06668264859712093,0.019628379535724022,-0.007258914633473636,0.09842232524542478,0.009779592283885172,0.0992183272902982,0.11155313687837856,-0.019492355274414033
7,0.046879783690550965,0.04322485988023437,0.020324167810861715,-6.162885404419868e-05,0.007672541035587755,0.21883857771411128,0.04350034622258026,0.01895325265765501,0.015305186360523592,0.048970546103414114,0.023471841774962594,0.002940512071003825,0.050941516583645076,0.016664348444161998,0.37506644722886345
8,0.06181847008679977,0.0067345328547747,-0.047528376469714084,-7.481251386911019e-05,0.02815858462043118,0.004048007647607423,0.09831737649463539,0.0280450495193293,0.006692549728137972,0.06175897665394548,0.047417747789870554,0.06842035843366716,0.10697254088940607,0.03218902541617841,0.42010688178202144
9,0.09237040627380098,0.038459636984306426,0.09677787185199516,-0.00018951167125425773,0.0012736909310087235,0.06412282502788709,-0.011959934290363246,0.008602146143214131,0.07307776387979649,0.08629274018025004,0.05204200990596487,0.1117574707922492,0.14778650851940292,0.020698335834820798,0.10007614972416702
