#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.007270292930288768,0.006812073012802111,0.0005282057099755147,0.045034355637028636,0.009852603379730054,0.03118776827842777,0.0696569299691194,0.028255454915872454,0.0009362569178849644,0.01451289650294445,0.02626326228219427,0.04437441401229703,0.03972198298005905,0.05452777291541803,0.018206529393657227,-0.0017380881876383706,-0.04933386815835284,0.013379128679936365,0.11354387009385065,0.11863421965844845,0.020071176880752183,0.062070735586915275,-0.020485465030274052,0.031070478774120048,0.07961884502706515,0.0064230762510306075,0.048075420026818624,0.0015335929354700223,0.037408576854419964,0.0012549495268448147,0.0028319406520547316,0.002026422842543366,0.015538024946048154,0.0566526359714572,-0.00023261126043466274
1,0.020994915721941596,0.009885596278502726,0.07708235544954706,0.02207653156866507,0.055752921714552366,0.17234424601129888,0.031127690740684985,0.10142170868742725,0.030105658535494965,0.012396271295975748,0.009719473144631197,0.03568575074706349,0.03599811070859733,0.012347664391407947,-0.007539452974877718,0.02865671444254435,0.004263991765682165,0.04856175682643285,-0.0217250368616842,-0.010897217067121073,0.009664307299792596,0.015249420904673837,-0.0804417142026058,0.0036782804505282136,0.03974351550974737,0.016647837146013415,0.01087888042139352,0.03796446200637066,0.04439076209069425,0.06966445902316465,0.007147382449953869,0.08474147257013705,0.012729819428450348,0.017523994397946382,0.04215746150295751
2,0.0121266546656529,0.04328002006542975,0.008029151893825122,0.03495333876264407,0.007729992177805422,0.016223074094658535,0.01822433489892835,0.033328855139517166,0.08936647150818881,0.008655011697963745,0.021078249927263627,0.05540316185162947,0.019928996766462873,0.10070007370365344,0.012865691099152475,0.06176460298601104,0.03762473774576528,0.03426572118922805,0.051563713934867805,0.00915654811800117,0.002824199662679436,0.03259624731012423,-0.008790073303187542,0.020701073357140318,0.030482395147231577,0.020007654377888297,0.03254482569247605,0.04559340243979892,0.03378058859451678,0.004274497783057349,0.02524228465624145,0.023279285405460277,0.02276509105406442,0.010201958144350083,0.0021412024609612254
3,0.024908395556509165,0.016951617414779574,0.014386482431903961,0.07931236797530199,0.004745845276924215,0.05057609523133285,0.040754960329017445,0.07845744639194147,0.03745988786243514,0.03197431460314359,0.0999026912475861,0.058872507470483684,-0.027490655966724262,0.043473693804503576,0.014179072333998443,0.03297264076454766,-0.031616931021028985,0.038151906623220024,-0.017844531568890865,-0.0020463641815062516,0.008150729771811829,-0.04757358858420795,-0.006238814335102264,0.03766950133481157,-0.02290705459968586,-0.00799798011453184,0.011456549200140534,0.012239790149051119,0.05007327046126166,0.00912927400890373,0.022250824694298798,0.0332921222545694,0.0007502899103891543,0.044782816508787876,0.14488960010922064
4,0.03181178953951119,0.009386178656393882,0.010708663744289335,0.04640777688366952,0.10871650140270682,-0.002934506531174827,0.05972410858111225,-0.08226609103180606,0.006044945072221777,0.01506158956547835,0.05933187397486403,0.027049950384750922,0.02398840362121499,0.038562258085139633,0.0065796170325258104,0.05304223970381129,0.05057723239007858,0.01299143089474834,-0.013471149475077372,0.001820500479685268,0.08947323433211761,0.031468363618514544,0.07003381848291655,0.021766965007501176,0.007729736119616037,0.06872995319121328,0.07865784199278428,0.03446385981677162,0.018682875091765618,0.008339536089470901,0.01863802242893425,0.021374654114332346,0.0006196746631314091,0.031618260970231064,0.008721209925570655
5,0.043453058514384725,0.018530651958819134,0.00020740590376463986,0.047967055401067556,0.015840285465694957,0.10221042614189313,-0.02321812583131933,0.060066149459478406,0.002428841419179387,0.013648060307948363,0.033023390374937005,0.019993981783744032,0.003649810860690138,0.00843547814656283,0.039906133206518826,0.027199725695719552,0.07405543878714065,0.024708082439851176,0.02878598715980453,-0.0019492869890109597,0.0008010172402517144,0.06701723289156096,0.02325566080743858,0.06650069191944329,0.003262761825316746,0.0036758885041848536,0.009678801592656987,0.023566769093914926,0.040073890473909204,0.004863340108150705,0.014690567098875415,0.04658592351859587,0.015072746221047224,0.04207474270127753,0.05448285949485448
6,0.043757653719368954,0.05752379246220311,0.015132427351401852,0.0700713804253751,0.014461210524361764,0.009763528660393317,0.0429468011607374,0.03587642498505416,0.023435930967740482,0.010363565598926901,0.01167494187901246,0.03342885669951456,0.011072861306143171,0.02704486689830065,0.0006390453989398608,-0.011869894831270173,0.02674827712337397,0.02156686614398211,0.10035648564677122,0.022356273416366614,0.008202630662347917,-0.0075890757143190265,0.017732694825564423,0.04130292636583984,0.07549054973642841,0.01885800129637783,0.12031648188343462,0.011460497008569659,0.010197604454628105,-0.00048272784523911266,0.020344793294481207,0.018043291918371916,0.009804610993004855,0.040931104224077405,0.014552551641145502
7,0.018767814863478532,0.013160235411195136,0.034777536016375926,0.003316368761921431,0.020917949040731406,0.023215083454883195,0.029954941886209657,0.003090679696252086,0.007524970447077867,0.0031328320129999326,0.07049122838790592,0.026623741271425142,0.05863809674592727,0.020597153473793837,0.18122588510255253,0.05443723211372803,0.027780362423031096,0.018249514074695793,0.057649301933499035,0.0019401623356026826,0.009604583292100191,-0.002456780341714479,0.011927571334326582,0.010580386926676304,0.0337410250279955,0.026472254200761672,0.008942131468870297,0.0029243998604963784,0.04932196601297167,0.015614796392345932,0.08984276399535936,-0.001326073519718109,-0.005735059890824744,0.021037790245495683,0.004997538375096979
8,0.05554710405098545,0.014469992745357202,0.02585837781236157,0.03091798857759672,0.030627464175390414,0.0597510412327408,0.028594551250071876,-0.007199626294317234,0.02131992299632175,0.025106206742283203,0.0734745082082508,0.04279124058800276,0.04079618855829747,0.02248550730044667,0.008317484472388463,0.009469574402650787,-0.03990261437428828,0.00039888418841590046,0.010284195030221092,0.0011200402710093852,0.03556872634683818,0.014753617236203023,0.054141524009799304,0.023836698607701018,-0.015550577084018741,0.010620566197361608,0.017785308477967558,0.06656052262913745,0.00745796844278896,0.004246035245561227,0.012561358694576011,0.10377211101960188,0.01380879653985477,0.07981038965932803,0.015186043424288559
9,0.024143782703469275,0.008687476096059493,0.01198573867452715,0.012808893967597249,0.09608720472495552,0.06793689151677,0.04839916941845172,0.034336222485998304,0.004974575202196798,8.847671927634627e-05,0.0677468187938917,0.028704363617896994,0.08993270078160517,0.012901728392292271,0.03578383321038265,0.009215682257843267,0.01565905254607896,0.04746737597029489,-0.05930420489497429,0.0019612425563965614,0.07882389236144668,0.024272781918024375,0.060942277681203326,-0.004291184978853078,0.0019653662136741162,0.02999294647388415,-0.0007011502748119878,0.023384413150248078,0.054886044063441164,0.005378452295730204,0.022090717708838265,0.005312800425003894,0.047768805357797615,0.057293619287316716,0.001784236013720074
