#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.014693195435007234,0.02252610703051464,0.05949969797269425,9.155039309375978e-05,0.03138219131604541,0.027309033925584904,0.04815835938776607,-0.003497751625875698,0.18098689227106435,0.002975580380705705,0.02869792864680301,0.08293268977895113,0.02987450753970221,0.010910329583707428,0.011530736699030332,0.009869875738956426,0.014172852894794693,0.023590328781486144,0.08159227343644465,-0.011224689243153585,0.05855903832826389,0.018147262217552425,0.03485780990057379,0.016082128969164156,0.01113611289988624,0.005566939127889127,0.03101545894457789,0.03597866285056021,0.028265556761206113,0.023076758738012258,0.0037602782646777174,0.030124406529928077,0.015907487656527407,0.003929528347259385,0.006026615884900064
1,0.005434834956397142,0.014727180733748358,0.013321219906707094,0.2290141751024078,0.007433992362056353,0.0016235796437944969,0.06425720958349496,0.20355675237670529,0.013615533078695282,0.0007757986330361903,0.005706209784485672,0.01974896531331079,0.011017314145778247,0.010985594982791884,0.00649224687045327,0.017706755966007563,0.01686478162720204,0.0053027826626046316,0.006364720399118746,-0.016743431729390943,0.012616051734885125,0.007286385444339307,0.004320120819216145,0.003784573232887176,0.014657112305958632,0.000758861686061194,0.003143019461379318,0.01503486411621248,-0.002820577900903075,0.010799649614480768,0.0019451928411170015,0.057735123736684435,0.011140940931264522,0.20764392265934084,0.01474853504365594
2,0.02031394818976544,0.0094961619285557,0.01933057853027724,-0.012791482323483481,0.009783850606086468,0.01745821402450275,0.056616132074542275,0.017901425243790948,0.032008608484070986,0.013283937794885018,0.01655532303982379,-0.0006160335918206827,0.04638792604424212,0.037879219876364965,0.10564523013540504,0.030898400984862198,0.02190656519460215,0.005856234990819376,0.02395637322998647,-0.010472033871041127,0.02750354285601841,0.05162839643677903,0.015077074788298167,0.012444351270724893,0.02444299121595476,0.01265863665951274,0.06656838008433542,0.027634931621753612,0.022867823603107306,0.05685775192540442,0.02042639129633205,0.01780692565213559,0.02339816981343574,0.03410717165148605,0.04581379386677824
3,0.024273483446383734,-0.0014909668965887256,0.004755610845105909,-0.012108022139020699,0.007193655963158141,-0.01443480701514711,-0.007222612553416737,-0.0012829571715496015,-0.00014171558550825534,0.0781259020941613,0.1130457885116409,0.004997135561027152,0.0010554309085496953,0.09116565470373028,0.007868625527688019,0.14567130567858463,0.07719527176986077,-0.03451473755961789,0.023389557224984446,0.013516024770314574,0.007487985258331659,0.19039297718251652,0.027953272241208426,-0.007373521787188903,0.014584437732281076,-0.019512056894833187,-0.028994577491690883,0.011317190129404854,0.046258177868035516,0.10244571239114025,0.0006185277494961726,0.022760797810521486,0.011643807584253454,0.008989568267976322,0.02896655686897397
4,0.014518882900746034,0.05524278234924265,0.027412079902232978,0.01218900667848198,0.006491639493141298,-0.003578816182759717,0.19164690630736092,0.0061643728100955805,0.006928691298402945,0.016211434662514918,-0.012899682630374236,0.01746150344545994,0.0076941585785794365,0.006456453492402783,-0.0023949222553181805,-0.00951074561223522,0.03148660096823884,0.1335358050799832,0.06793590884288958,0.02632458333571343,0.03180516220750625,0.02215580534827464,0.02962291295312753,0.04032919750833445,0.002129192192423288,-0.010628328246118262,-0.033623248365476435,0.04254818958432447,0.03073165643545931,0.010106979839936582,0.01627869228629756,0.05442812062832817,0.001440800297201187,0.019814792422196657,0.005919132935448351
5,0.016481764646418574,-0.00034515446418190946,0.015098975427691378,0.017990041096869188,0.02805497902502881,0.027532501163567355,0.04781684784248719,0.018102904540256076,0.03024018764273654,0.017185479557576704,0.021405645843943572,0.020287178329482642,0.024846782314399567,0.013050463068589821,-0.0005988702350943945,0.08382280334405437,0.11599563023034093,0.028114173934052678,0.029999668089576183,0.02214280022437346,0.02336078644938763,0.010398701531875332,0.016426312549340214,0.09860450008377848,0.015984207300619842,0.013459927944812891,0.02002924913851007,0.030732768986305125,0.04865887986616911,0.06433346819382324,0.01738762028372703,0.009188479081423695,0.01355310827287943,0.021364053954439376,0.007244930066621701
6,0.007056003063097633,0.017494097639428736,0.016385790900458976,0.013702844853088935,0.0217895061830488,0.025234804597606988,-0.02582515133037709,0.011891836646059131,0.04289169748940059,-0.0006542190703627915,0.04171042186022795,0.08466517506021341,0.04969908639984924,0.023713952082936654,0.03704969521763176,0.022312569135867603,0.03843654151089297,0.02255610604869679,0.04932778693750826,-0.016240427003200893,0.08560523783528297,0.011024195791540207,0.03323659582286072,0.01791248717482872,0.007961228682101586,0.011765332998965879,0.09415714961491681,0.01583433577656616,0.10453312728678384,0.037826746153154754,0.010127430762027087,0.027893154181291006,0.04034818483537702,0.009263871263740222,0.009312792234853309
7,0.00015733709196702966,0.07108956261316768,0.09616749942452879,0.07739102487877793,-0.0072114897574662735,0.014503217186676536,0.1880429522855472,-0.013602379372254104,0.016843909085771862,0.011583125900581885,0.021371388878805627,0.050928944999284236,0.023558724139402843,0.006876842171372607,0.011941996562313867,0.028512076346841168,0.013060120877710578,-0.009075688242696497,0.005402852628696917,0.06570005000056796,0.05201318627497442,0.0017072371399691824,0.04392414550455187,0.019575539519172274,0.02133331801657266,0.009008099123375683,0.01131537114833419,0.061954222236897456,-0.015593896609453477,0.03346554268549535,0.007057364590631885,0.05417942935836728,0.005903134244652666,0.02576923418626449,-0.05387361228587799
8,0.024669929608195796,0.017269315256047475,-0.012930106053210355,0.017158069586188082,0.014159481901170407,-0.006357008869267987,-0.00468656886146659,0.031868368486845,0.011174298532785606,0.01812630319310925,0.0034872363346329545,0.06479663508346606,0.01644400153904513,0.053257460655497024,0.008610372921735068,0.1399245823486997,0.048512423069885804,-0.005097636609726263,0.018683970141844898,0.024433537737513066,0.02145833845552602,0.02539789855198533,0.05402511349515425,0.0326279737157359,0.059588792780842524,-0.008416734994215835,-0.03432013304784301,0.03946223703451615,0.03494977518249973,0.08951783931912931,-0.01728503588989121,0.06406980251353278,0.01260270865625491,0.0852929728601204,0.03426796005268393
9,0.022209459279295587,0.04563458071240299,0.0158657087845441,-0.0014540206934833852,0.015749758028948492,0.007670676625348293,0.1646538533660549,0.01743047915369083,0.014173051389508907,0.035281222517516295,0.018295715054424865,-0.03464944049192795,-0.057534931244415166,0.0030920991939175396,0.0016358428187939404,0.04600323702130038,0.003867824019238374,0.0543817279966888,0.060820976051897756,0.04726634640606184,0.025919685264366957,0.029669949216178708,0.11684427027317518,0.08117023403263185,0.030025539833119157,-0.006239834519765625,-0.07020985732481377,0.07935613653475752,0.012358250310049853,0.01638617463527147,0.002505269378731272,0.08007307352609522,0.0134999806583366,0.03936723403206676,0.009473778253119586
