#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.08313971666036771,0.048969909316172365,0.030925980948848346,0.05345446608097044,0.005863687560492928,0.001234013797586213,0.012409948269613903,0.08417860885630471,0.01673082975505088,-0.027027608225854073,0.008401844189967825,0.032316530052291424,0.012113154736635266,0.009046017190642124,0.03576571143491939,-0.006481301982717171,0.0724183971593473,0.008183334638406458,-0.006789808609407153,-0.040232180481753435,0.03341721301797849,0.03682918916384919,0.02747994461170875,0.00621968957272164,0.01809409636470141,0.05645766085068916,0.023221437678415325,0.018503618772102246,0.026410691629014313,0.05196176783674442,0.011205076985310161,0.015639118077042324,0.08609479475635809,0.06331126799079123,0.044556158884653474
1,0.033464102454406994,-0.01037105027889758,0.005496089800521822,0.02609696152747353,0.14058376941138517,0.017579523407622717,0.01227592599754956,-0.0005166693991816205,0.014447409624904317,0.15311377312599841,0.0032938868748729837,0.013284159579429685,0.005277312777126333,0.022519610046790893,-0.008731138759231753,0.002245800344968813,0.015082004884878228,0.0332245455314697,0.17817171949510466,0.012997640861846982,-0.024100647111358734,0.010512744109542664,0.04075360842566652,0.08345157052349675,0.007283597093596454,0.019413327088227572,0.012359877544821273,0.049114199960847864,0.013856206063720265,0.045784533034359344,0.002219859675447939,0.01793037485019669,0.005309399655297331,0.0003793322454670893,0.03850432420618776
2,0.029207563616868677,-0.005936611847220375,0.012596283839060229,-0.008644966909411576,0.007375126630619442,0.01488482620015777,0.0780435643106856,0.015088937361478722,0.046793352094659554,0.004394759890707219,0.03266552376697102,0.058329632785848295,0.02216129604899004,0.007976737648195387,0.035881097788136196,-0.027981292189012588,0.055052216231655106,-0.014271772922279023,0.02121624366426419,0.0056321410491250445,0.04643916039836771,0.017577239601698786,0.10085110393264154,0.014885972461929832,0.04649018512714411,0.015816877063640003,0.023587583012301776,-0.006258707640419218,0.03426402568163386,0.04178398977236904,0.004446608158029969,0.04644551674479762,0.012255293963116544,0.020575794128647937,0.13952723286381738
3,0.04536163279599354,0.004279220212508577,0.01041457285883643,-0.0682319780573221,0.0055098557893360186,0.05724453937497583,0.03909526630405063,0.01701526936214513,0.08719766386987794,0.036894524778344144,0.01254871986078384,0.010344522162196884,0.005095522206877368,0.0031716960799455496,0.04293033167697687,0.005486205573868008,-0.018920475761643508,0.1571759349533968,0.04388413661059801,0.024181815301229613,0.020030027520412778,0.09299406029568223,0.043361235837004415,0.023410671029574885,0.015070031650529806,0.025416119492528554,0.09086404111500333,0.005303205258888698,-0.048078800750891465,0.05628460663643162,-0.0006498639237935088,0.037407977958016536,0.0039019512503098933,0.02183811201005999,0.036612084366855424
4,0.005532577428622665,0.012629306541611948,0.01003854976137908,0.0096723540580927,0.01086934254555933,0.040467315901077085,0.006390819378843411,0.005083964419312947,0.03780305354302777,0.03615518906535429,0.01603959698432735,0.011323498728910884,0.006997208210641355,0.20159896467889948,0.05158980113957177,0.0070208302596604655,0.009091452754448143,0.013341319039245202,0.040164126961742125,0.010447407308291837,0.019251372828405715,0.013483133561523366,0.033150949387065295,-0.014132347102709573,0.03824635337882125,0.02436615155911733,0.019202674329488346,0.11013823529796399,0.05146999674993713,0.00024388675759365875,0.033688894963838915,0.032387844023004035,0.013768738138580514,0.012283218964355334,0.02514916480615191
5,0.060183574665497924,0.06877587519345658,0.012569339034712749,0.04762444005745805,0.03404493581568528,0.002018860232475545,0.002240121407681093,0.03207407463714542,0.04391729238749671,0.02305376640163936,0.01751703867545971,0.010834858356857987,0.06332807993329272,0.0028613901918286156,0.012610082234519503,0.0044485269932292345,0.030920037528464464,0.10116152408356652,0.035444593450618456,0.06664239587974868,0.013466156455401484,0.06313805680501812,0.016912139968414182,0.0029524748237270537,0.004372894712233814,0.005995992026712858,0.04590305004280573,0.06905071269316096,0.014413031566994944,-0.010494986483504313,-0.0006931209311296989,0.002361342082405503,0.012204940787824067,0.013312792625534291,0.018653929777946023
6,0.04516724186244727,-0.010739638105244746,0.09723344614384086,0.021470368267368214,-0.0007748624171097135,0.06088937043020092,0.01761527489942363,0.04088385870498939,0.009730937630740693,0.01673244090032944,0.07702528809496598,0.003625365505201719,0.005680388493617759,0.0033064413009598176,-0.017966795770535043,-0.0005449754996544295,0.06772146049468103,0.02403605140482465,0.017790385391907363,0.024896432931453424,0.015705656763538987,0.08191422164662335,0.006241655225057405,-0.012344329108167818,0.10134859860879906,-0.003553941458122348,0.028741841780407923,0.06375731233875066,0.01777922128707749,0.014736615796618892,0.0211331185296498,0.04617479932525812,0.01654560960978859,0.012691009334740362,0.02013272819054307
7,0.028842003347705293,0.010049768536630919,0.00878743700520822,0.005333602252459729,0.013331329264382095,0.018658346743093916,-0.0008409731321420758,0.014650127859133876,0.05836939370208736,0.018610143814210625,0.01007553767299347,0.004758080629538614,0.07276361353172776,0.009141831589585796,0.0009324853317289732,0.0680269135974849,0.06365561381241797,0.003950900618770933,0.019711045770060203,0.03398327213884618,0.02959353989970043,0.012240715587575916,0.015218806501110599,0.0010378725034627008,0.015358095849833931,0.04857743666325885,0.03823024922830838,0.05806132936627995,0.004465785731262838,0.06680219462661051,0.03611499173520254,0.05392541960639173,0.011346903434095057,0.09860203183209504,0.02763414354888694
8,-0.004945032527408814,0.010061881022332008,0.0026798804122997936,-0.02231536057081303,0.017373918733387988,0.027145746352905273,0.005138551532702697,0.024939546234586628,0.11975514043394307,0.06932399561397837,0.0035332127001293525,0.02075614790914934,0.00893196496717492,0.022005049769777896,0.05053892128582039,0.006165401826808494,0.02196377497802369,0.036527430478333615,0.053552483509213135,0.03166527323132137,0.022395653680629516,0.06688681870056286,0.01462955515748413,0.03625799481690015,0.007279125733304525,0.07515214506174152,0.0652260365962654,-0.013871491702561571,0.013602141224210839,-0.04182142703495789,0.002153078067684881,0.007752543724905081,0.0021407629986869674,0.017266312404957487,0.062320107320379466
9,0.05324145920912615,0.0124900467452567,0.012555359253652877,-0.010753642731344873,0.0042144386752233,0.04035743639339002,-0.015249490953505198,-0.0038166510051335727,0.04291131335373753,-0.002540139987020679,0.0017166864885555105,0.007303891601099199,0.015635467289177137,0.06813087524784939,0.013992932320401082,0.015069389134924727,0.013071828534870555,0.03770507163994637,0.05696181003171006,0.013829050682665009,0.08335055761454456,-0.004444350739215369,0.0353332720638032,0.04272568955907862,-0.012095348275961234,0.044176311104324274,0.03861200140396792,0.02122528407532104,0.05843290472764212,0.04243563951288999,0.0020022343479390095,0.048147309665948206,0.0035591266761123255,0.018827919425579143,0.10284509238441776
