#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.007311675691608489,0.006116205288559409,0.027169520189041934,0.07877875981311314,0.005684287787377589,0.006855794504814292,0.051516088147580345,0.001384408811443569,0.07877612983570859,0.031825651398885185,0.01318617841485557,0.031111636718113782,0.024733457717183334,0.038963139856994004,0.01664286352245437,0.1440830981730589,0.0004734806554922728,0.005692807076572324,0.005190957360486122,0.04134450506317794,0.010107816138580153,-0.020270024716439967,-0.0013405914308406053,0.013919162857208135,0.008379518438178324,0.09148597406819672,0.02426112919016664,0.028294881909138744,0.06080957352727439,0.027249653446176525,0.017502892017650557,0.004057110624197989,0.07163300266261965,-0.016649379369580337,0.030010758585197923
1,0.004646230312103453,0.02346958805168416,0.010568159619680542,0.0017457224413030409,0.011542061649267367,0.0044477043142083575,0.007547029793492754,0.0538376769331064,0.009176981187407392,0.004965518559212268,0.003620602436711775,0.0018298242106362158,-0.00684391603628164,0.02165662001264123,0.10974326754526818,-0.0030393361426350528,0.021008867357792973,0.0749888808470325,0.007096418826428694,0.0242454719583882,-0.0005004047474704258,0.22094406952273418,0.027895247003997342,0.012745283952857811,0.039815941528947275,0.009924500757410758,-0.008655480323003034,0.008240856666094035,0.04703599421804856,0.010256904679414187,0.005953378538635745,0.10005202857533144,-0.0008908819497868752,0.024847379400996815,0.10838949297289932
2,0.06624413004674694,-0.0004202895259104246,0.024502854456012763,0.002454165619826745,0.01568018908361514,-0.007064421263524552,0.014695183377184982,0.008333892836828794,0.006162558115638779,0.06049771233652486,0.005290322919342994,0.031428841026750504,0.07927785759661697,0.007713937022126322,0.03740131351311831,0.009153299408426714,0.04355365634238207,0.008647942829823651,0.0309884053094525,0.04200073566003691,0.01957986034272515,0.016959510797906915,0.018200976524908218,0.022127030880920752,0.11654111210044185,0.008668414495822896,0.045970831360507614,0.02954097788996025,0.07081795070022694,0.044031781030308234,0.0032508418442724354,0.018403022284330894,0.019905830245677915,-0.008827562296231505,0.052572840763220684
3,0.01976032099712838,0.0322238371050199,0.0016134393898017529,0.007148477582716129,0.03182644709443242,0.02860847375410518,-0.02121174626526625,0.004092986283509155,0.013865801411770356,0.05680320743591047,7.574148569698252e-05,0.12315735879112451,0.022473572544903408,-0.010788336784325806,0.036077977393164345,0.0014345559262506876,0.010427349287745104,0.0048092319762204775,0.23285261932068202,0.008621023844419954,0.009253274215832576,-0.0010875084098469522,0.0938041456791912,0.012725966032771768,0.007906524730394656,0.052952195090987475,0.004463906650693397,0.02950101517158877,0.05864563495311822,0.07047743644257048,-0.003628473725831118,0.0003922710173971401,0.009270176709843102,0.0015461930027034746,0.03085727547355379
4,0.00861109719591285,0.04805893697825777,0.07012232476296354,0.0032635772347875936,0.0161193536100738,0.010183913033394379,0.01617467597746061,0.14428690842986805,0.04176727540776565,0.037331397089290785,0.012539414337322327,0.009895926325915278,0.007224036532039251,0.006508915998648314,-0.07073368088135622,0.002481835218788193,0.019705741885258365,0.014097052911685955,0.028607511229009796,0.03774684698822964,0.1018490992210741,-0.007448466078449011,0.03584444357645349,0.012291345455725165,0.007925701078281288,0.019983174470138598,0.04833706846811617,0.006557478700820446,0.03152015737512265,0.022340916637898348,-0.002601623029390932,0.006328449988008423,0.010758542247638364,0.03161679127758498,0.07116896995445951
5,0.00821156906152484,0.012547860718935254,-0.01050944172167122,0.036302917632485124,0.0031768416746718532,0.019085197011214926,0.009415447679084487,0.011347159501369969,-0.03371465382472325,0.036080500850924346,0.031044537373762664,0.02290165226589794,-0.007256951280704639,0.06050993501234404,0.22454358493967067,0.023630081428902123,0.030614310173194638,0.031136054839572852,0.05007444136035561,0.013419354934462637,0.0036733320964617857,0.016170841697575065,0.017498820722067588,0.01248372119444377,0.01616055140522119,0.05630791297994543,0.04373804820917264,0.07545570183226197,0.01982484721242705,0.04170483170759658,0.0017912603925297791,-0.008164487432827794,0.027008208072389468,0.010081508997026374,0.03814893523305143
6,0.01977064679057864,0.007379330994690043,0.019285649178470782,0.01381498977623301,-0.01202396669173039,-0.0037113006203437354,0.02172209514657589,0.009183799385051641,-0.0025631461682330335,0.03463053065970332,0.0030538677756134646,0.06034855338673529,0.04293742305255149,0.033334355509002773,0.07102336262780733,0.003084302212674614,0.029263955156622418,0.019660813422516042,0.010303973586098298,0.11103942422811036,0.013697145788086423,0.013556153563327688,0.010228162646891832,0.006575675234347703,0.017887642981783497,0.01916623627050516,0.034585531561357526,0.0446988040294063,0.06267888522752511,0.05711350827645188,0.11825368438856003,0.007929260024023397,0.01928868851320654,-0.0038855458144837884,0.021470106435254127
7,0.01299916698833173,0.010793055841690238,0.03533936097236954,0.047598687581295845,0.02133652026884531,0.03485528956372279,0.06135903786772851,0.01601489648112769,0.006301007427445581,0.07467005950073254,0.14245278123534447,0.0121445698245146,0.010522535170251606,0.02682615377264891,-0.0452526613052401,-0.0126380531629343,0.04882419322513067,0.015921710805362248,0.01932215610392957,0.06126977968765549,0.08873858516936947,0.017084178116688126,0.009808923317113234,0.04336647757990592,0.004499203771383455,0.012762854621678617,0.025277038665909916,0.0003388194056260863,0.017573420971585815,0.05532720021350856,0.008144582578611937,0.02513471562669234,0.006887963995359478,0.022160894210226198,0.03310867088819582
8,0.025269450350638708,0.018959740668479812,0.02842082164790743,0.008325971936193121,-0.00396428144106225,-0.021656482323917203,0.045766094939648755,0.012285668627561593,0.018462879490062777,0.03737256956394796,0.005312938454847365,0.05327236925872007,-0.01877721360994177,-0.049840760345424215,0.0627843068751739,0.044405248382086836,0.10041210889204558,0.041108128335307255,0.022292740197064783,-0.06340827622099078,0.011896004799142924,-0.009711041950332473,0.003371132282689368,-0.006873947178060351,0.01038670315959285,0.06253956038844334,0.05029003706109951,0.028318455861753588,0.0929806426115064,0.09369237373147161,-0.018973961581591817,0.011371511790807287,0.04070193456345304,0.03423193739629558,0.027862538954254463
9,0.01074000249868556,0.03726653631289731,0.04958130368991348,0.02067340431732585,0.015514646667524548,0.0510333250501461,0.09595449206640876,0.03856980834543936,0.04956283011832262,0.08305448041986004,0.009789528290402685,-0.011018037143383654,-0.0024076588344619535,-0.003658992460183255,0.06191832988473261,-0.006121144212068987,0.06745515454051199,-0.01527036216612113,0.017021937320256465,-0.017136522253865836,0.03060675049021331,0.013475983908128366,0.03874189902482223,0.006403964396711683,0.007213769193208571,0.03661341028529507,0.05512704969908998,0.012278482049233621,0.07410063053290379,0.07359026981032804,0.004723711358211312,0.0029158379113119384,-0.037628067067213014,0.045169526611505514,0.07098581162230061
