#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.061236535655714235,0.02475287151339797,0.012314400180657773,0.04542935790820307,0.012239479099872963,-0.005496138760177511,0.02567316833266313,0.11035051037488473,0.004849392822647288,0.019848390914540725,0.002521605831041593,0.011533818837248955,0.009287536453742291,0.0010727399481038546,-0.0062793235217335425,0.15548834216363042,0.0012567994515953287,0.02176742163114088,0.07213956916053874,-0.0064395161007672974,0.03623262031569136,0.01477367063839212,0.005557704767698564,0.14703237309860645,0.00817332835843928,0.022513455283964777,0.008115700618899596,0.05093247612342763,0.01444193228457412,0.006554087270292215,0.023951822878461395,0.005874988512441791,0.0156636252578846,0.01947590082631883,0.0017047955663083562
1,0.01767325862469414,0.01725532249399632,0.01752403413113796,0.008858911934021777,0.021678960916865466,0.06155819068282389,0.0064945779497027345,0.017969875439174037,0.12861200725931118,-0.09811798382977213,0.1530017809236685,7.930341640259003e-05,0.004013257005175233,-0.0010269777627742967,0.01843770266769143,0.04295607984423213,0.010607984491734694,0.024021413976874257,0.0034030413220142498,0.010360890696445106,0.014706712344311002,0.07297885021498825,0.09790754682439355,0.01860812037137927,-0.00035458142885637356,-0.0011564293081752731,0.013739527747765256,-0.01836777800123078,0.07872273813987417,0.048762911598491006,-0.002721604221110826,0.04045761144206253,0.06303054193259464,0.008871621486784338,0.09176026334786615
2,-0.0074077175244491224,0.026914893326116907,0.005972108740701562,0.030373737114168034,0.007363305780668237,-0.004078852124094465,0.00870256717387257,0.050234495530160864,0.008821565358014349,-0.026969540786008876,0.01525748512385659,0.004852409273144195,0.0255519678575609,0.10370805494905362,0.012572577088020608,0.023688155963846567,0.0037199307674241977,0.057073365428438286,0.008376172119887289,-0.04130336447341193,0.03810876724783139,0.010929187764657216,0.005615661326149566,0.04998456270731742,0.0026361073652729342,0.01900290933041562,0.08117947370633946,0.141090602250834,0.006378503195451911,0.14666012086887728,0.05161838738122917,0.05000773312708819,0.026043491072182585,0.008962653761467565,0.014460208935867417
3,-0.005037890539436812,0.011403432274397031,-0.015643845233780936,0.006389369621522673,0.019378544940331664,0.0001069902887891824,0.024617308373163404,0.0009597017136439077,0.06394996814221951,0.012688383735217048,0.022588925171194034,0.03900138388786836,0.010968655075198083,0.0018808876240002312,0.08825020396083379,0.013618250408851455,0.015634749527114244,0.02400286374169428,0.020995971132391274,0.008766170311046597,0.1340367137464122,0.07505051380547183,0.0011036751317372328,0.0137931636849914,-0.0021193906277587257,0.027009418540032547,0.034039349218556544,0.043599366227682256,0.037785293102354726,0.038973974295468485,0.0978730218080597,0.022855547345733612,0.026910402131145164,0.008820524570671987,0.04847566674747967
4,0.07939366846730443,0.020304165412968485,0.05399269661668996,0.037432421460365226,0.03712222053248891,0.0009561500475931396,0.028226614936528224,0.031644620379935644,0.017425668441051142,0.025213395882967834,0.015074038816018848,0.006926859279054137,-0.01835387386886099,-0.005835416609870156,0.019867711578487924,0.08114531379442255,0.012903057942317768,0.045524008559785466,0.014320384304302484,0.03512265022616476,0.0014378520702140638,0.002134990235522053,0.09929560751546765,0.03007786133582621,-0.0007840514890153931,-0.0012819596724033848,0.01627081718329282,0.01883110487723807,0.07664555326331587,0.013616608492612798,0.008305981894581073,0.06420764481628369,0.04039278488932865,0.02649550225530799,0.0066253042625599645
5,0.026534073432762612,0.1280068598801876,0.004213705349376846,0.004289387751999077,0.014778282819646014,0.05236533285745583,0.02873273735989858,0.017938305447510187,0.015971506196546453,0.0008928776030967423,0.02572014477713546,0.12158809024962026,0.02195774692524394,0.0008128026165110558,0.08250152776094861,0.008887467753779243,0.002029652521457749,0.004467725838762885,0.0114721040859358,0.0027466035075074963,0.05203812399866472,0.14870813097015398,0.009890605633177747,-0.02272743800834193,-0.0030586354459943405,0.0025386811966511165,0.012193400516140707,0.030054799291433922,0.05330871663154277,0.0028957628198715626,0.05924618666207175,0.020999888612456243,0.03612158878127441,-0.013246232401091965,0.011319950575767412
6,0.011931160236161356,0.10806941789542007,0.009628155120379235,0.014183030684067656,0.014964222929991024,0.0007764051958187309,0.03876411121444368,0.008343709389713357,0.02103594371798678,-0.00388514639513714,0.02955239750033686,0.015574369628821862,0.05850254988980829,0.0015302365623530438,0.01679064436260406,0.01855598032587515,0.004570847834202541,0.005279016476919471,0.009087184007975415,0.01557955111962666,0.03135003654536201,0.042996409027459034,0.037191548928691476,0.0257126888491444,0.020234514448972583,-0.0011205547312937046,0.016308745990241395,0.08254708155729269,0.1206396385066656,0.020177330324447625,0.023726915045722528,0.011541934653240894,0.051088473494770095,0.0009104674488463987,0.0837700621459205
7,0.16088855532117513,0.04550699574997954,0.0767609679067024,0.0646243874851167,0.005802232545560448,0.02487908249881368,-0.006351744451436209,-0.014027057357262238,0.016964793307388433,0.031155282968580417,0.02545574333267567,0.0022840517552957613,0.04474218937309659,0.0023428039600801405,0.013017556556542643,0.0651280248735022,0.01081114255747486,0.056221876576072465,0.025793418335210018,0.021452565360175965,0.02016414247885252,0.007131637484865493,0.012602881088004947,0.04812795885481595,0.01639740689578522,0.006485119451959801,0.010591039094086855,-0.04003275064868402,0.017487376940940356,0.013188951905927296,0.0762233996520858,0.027301937565456503,-0.007289105860365382,0.02387711160409706,0.03768624235255669
8,-0.07950019420377649,0.06134247341302584,0.029875362844505635,0.029597429234468356,0.01793397514922826,0.003448924881512019,0.013138831399885623,0.011908786349789672,0.036460058900618056,0.04080361929906172,0.06546960340060783,0.023726775427452575,0.031098474967072166,0.007173621071617323,0.03377560987186282,0.006513548671778063,-0.0006336401718647405,0.050853035512788775,-0.0012218677994758455,0.04197848704197654,0.06647946958048287,0.057216282779923834,0.017684682270992114,0.026354592876392663,0.02728549605859563,-0.015607092291776009,0.025075655595419452,-0.05615291430043351,0.01801101662364259,0.015628330926367597,0.08526015809807971,0.034351141657447765,0.08678233823954701,0.004403584777321054,0.028683078234120637
9,0.05204029305664989,0.02891342877094602,0.04779257717793371,0.022738589003577277,0.08901483594313847,0.0003700184868790892,0.008303989310102977,0.020057472930445512,0.02055976615331367,0.04242934609911562,0.01721237939879775,0.007779568263802538,0.019164541746236653,0.025390498730135748,0.05351007501004481,0.009182650177919477,0.019597535839291576,0.03626786857971145,0.013566260182379376,0.014680610197071288,0.007148809283699419,0.027448371214685647,0.039293334317548806,0.011257447482467976,0.05953867646759292,0.045503449806086047,0.0015067897557782667,-0.0038161180295508794,0.012447513276159073,0.017551465338727475,0.030105929111002967,0.08394105540850352,0.08832593983918274,0.01818791610432207,-0.008990917159215054
