#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.009765897927820571,0.04136995777361314,0.0008928539663215677,0.006616800474989575,0.004277591197229721,0.05873810181086903,0.017575796488118824,0.003719818665312093,0.005594468394233626,0.01362321394104033,0.04377735270334951,0.0025806246523689793,-0.008023135299280693,0.06021233277457533,0.01196642672930508,0.17643118114373707,0.02988091272621957,0.009901402744636491,0.020753618705104324,0.00467738853410829,0.14465465724682924,0.017009609164201862,0.0392891395067074,0.022715667893460294,0.02935374390237622,0.04846394194846394,0.006976247305673724,0.016386999045213214,0.019707749826268856,0.01312429101226771,0.05297973389780115,0.004953783856024491,-0.002078809331434248,-0.02248781930556629,0.020150363025573017
1,0.03147117338104244,0.014987626669477453,0.030818659538507518,0.009234217114468367,0.015862949798289852,0.031906071848602245,0.006539788171887864,0.03411250681563176,-0.006761161530954025,0.020807886888357347,0.046100887017754354,0.013499389994997583,0.009743543419383393,-0.09151846230984848,0.036159777823780916,0.0040952385940060875,0.021834358311469397,0.18738022888088315,0.07627272621196354,0.0023801623025495717,0.012591996070524426,0.023021673750482884,0.041554710488960554,0.024268317475313734,0.006876633739260463,0.05540845636748635,0.09712976841346553,0.0036896214769799574,0.015993690378492256,0.04544414547806121,-0.009213424936650663,0.027378053168173086,0.06586927459557375,0.03919117005515291,0.05586833666245787
2,0.13099142083563342,0.09993228700864852,0.027281812585747765,0.07972125667209526,0.015507950045044544,-0.002687796442801422,0.011306369999806396,0.014417236072453044,0.033845008638855346,0.007408465854288272,0.04466045119635412,0.022262179564837344,0.0072140418638194925,0.022164034308294008,0.04768611327287651,0.009540256567863064,0.012283083694061088,0.03855954880405638,0.018331380576966476,-0.027356904092465377,0.028782465841625953,0.027318367656487378,0.016545148908079843,0.05995290882836506,0.012790494393999024,0.05631233128983898,0.019969410338698475,0.03793033463288716,0.017094240228183094,0.019359438115246295,0.0629410619130829,0.011309418924906035,-0.059312634728127485,0.010844787830761421,0.021990572274561748
3,0.01088005106533571,-0.003214490683209223,0.026146360252950588,0.08141856730884832,0.05908314845322478,-0.013298658248395535,0.0001235490852058103,0.005726437766118675,-0.04251342874296032,-0.0245572390542269,-0.006419918266581604,-0.0006689123311857041,-0.0029135512082780206,0.018486346551099053,0.01676952306460318,0.004601659059592856,0.03255803760621819,0.03739805148122737,0.08737553837896431,0.21254037098746786,0.005204447352440992,0.03596479590580878,0.023166191077257484,0.057735681683846886,0.031053509225556206,0.047372208572224135,0.061820227889880716,-0.0038505515742133438,0.06622789940510919,0.041791631951218156,0.06249436544434411,0.0025653926280878136,0.020006289049110417,0.013643576241721448,0.025574145143032075
4,0.00426971099564283,0.019772097525246838,0.06922504344266492,-0.009039453352945993,0.01320045522656926,0.1130995246009769,0.08092149927978615,0.04428870187614227,-0.008050698335940095,0.029778513611062908,0.0453899436250743,0.04095428638205346,-0.00369780908095861,0.01773218396245836,0.035350800042239644,0.006318503914894175,0.009629749230754095,0.013101997236083447,-0.056731787205762926,0.00932330493181462,0.0025136934022114443,0.01829283364962583,0.04275372961533952,0.03217011873014968,0.0184618616748397,0.04019709850891339,0.023474648216726082,0.021814794778628428,0.022354030507691542,0.030738859454371013,0.031501569760936377,0.11568954192628024,0.04108135831641865,0.03551338221573453,0.030257278475090136
5,0.002609767606046947,0.0025678972231125757,0.015402455031212707,0.0020481223703912197,0.034196973464200676,0.04059261776887586,0.011284208634440115,0.023814847607764193,-0.002020671844165032,0.003078493801840661,0.03184835505133248,-0.00642207506596417,0.008346017000292222,0.020962934253404612,0.0025292642385387836,0.011434218071096057,0.03922412384149132,0.005898366548419947,0.10921679613876971,0.03269451455142518,0.015299338007610417,0.03965571690843473,-0.01126893107564444,0.05209911459278292,0.05054300967294742,0.03412798022061844,0.010847951389061073,0.0022393169683062385,0.044175474893521846,-0.004192803560859928,0.06188975282401319,0.006816986949486637,0.2315319143961494,0.028284535765127437,-0.016573985709109486
6,0.005456000588977376,0.020073785398168946,0.05431280175418385,-0.057936058381067614,0.007843655533845445,0.049342317171436036,0.03469988977822703,0.021903773192686316,0.04877987816959646,0.02221914552750433,0.11136544138808584,0.03353588621894092,0.01750551378320335,-0.0010603423496088659,0.015759404592000217,0.008066409095741611,-0.04017027506528239,0.005478625767711991,0.028078713406371584,0.051262400026831335,0.020561147231669234,0.027259192333869534,0.04453641771217895,0.04562715387087759,0.02409142437527822,0.023178701298310914,0.015338702251625968,0.013231365277836044,0.026815742803871234,0.03534146329227564,0.07264569931173395,0.03261424262345062,0.06870791852688578,0.06163347972720359,0.03955469255977034
7,-0.0004617424029413068,0.06156600261255421,0.03628955591065104,0.024240971840189106,0.0013751733178113932,0.027373858389035336,0.053449668338342485,0.040192736273922135,0.027844813423277718,0.047830745546768534,0.052641589061864676,0.0020211664875582876,0.008937616460553773,0.015024834528465982,0.02742780245318546,0.017432099593913657,0.05264238894973662,0.058041725991626394,0.023256377347924722,-0.00524016165070512,-0.01586382158173233,0.05105261336920596,0.00660293730044915,0.023723953259184884,0.03859113360428527,0.047195512461655875,0.028503012136942122,0.0075205195824310685,0.027602335641519853,0.042182934579853934,0.02525051211659215,0.008275700933821887,-0.0026967781235297415,0.034067462866248226,0.0412899259053999
8,0.02622188163891457,0.01539046776685139,0.0020985913459951088,-0.014894216066029323,0.006231675903257804,-0.05339072031081863,0.015722110465353493,0.03737344758248705,0.015174213917912823,0.014638372633527132,-0.014841482501835875,0.02061962828577826,-0.019172814827621714,0.06401021878622778,0.012799336891513658,0.019163389539102897,0.03396018117592018,0.08336659008448559,0.016538942531226307,-0.0003480777761405037,0.03439466229970573,0.013805074253102928,0.026812991044171754,0.006169672339697437,-0.006471616707071366,0.07871804472231059,0.06295199386470458,0.017347919350856653,0.0977958339251058,-0.031223438528241092,0.09565430006850334,0.018683371291495946,0.047253390157395055,0.03638736369457476,0.028024837746100165
9,0.0012267022128052921,0.0580326686283074,0.0372650793352069,0.010629154799000057,0.007716218647304083,0.11748796573195064,0.05944552948007083,0.010898813462445948,0.0030985346437981697,0.004217272318761667,0.001526812187506251,0.024010580029226763,0.016256208047606108,0.0543929030508367,0.034635513442138825,0.001954885266506154,0.023986368138153934,0.010789564290669585,0.030570425187269483,0.002763345663049213,-0.009365798654711002,0.006201272231039105,0.01881585588202523,0.03547908238864991,0.047835940333712294,0.08870118029772327,0.008118745251365023,0.05464977530190133,0.04512431912812976,0.0021588526316623654,-0.00023691345745394593,0.1011392933119295,-0.010665069398499956,0.02576461570532771,0.014149805109325137
