#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.02554792186458902,0.03242314047167699,0.014856452831134207,0.051324686941964515,0.00045980178391333596,0.011578477573402761,0.14474316455628822,0.020015991464117734,0.026252611255118123,0.01842315509404745,0.00017231445121055993,0.010344210580904475,0.020248602309342903,0.04600813274177266,0.045137876460572886,0.013633856039899143,0.021401670545430195,0.015148125736224725,0.01367949009611133,0.05425527185539734,0.028469411166446336,0.029396652415618382,0.0084322055676461,0.005617331069324534,0.09021009135997382,0.0007727351505687303,0.013353166664199403,0.0072663331990558185,0.005528697084489206,0.001869224807493285,0.0878543844622238,-0.014240521207987107,0.011273146219991518,0.041649041456793316,0.041948080600770155
1,0.021403723462361888,0.02189455904142487,0.010062061315102237,0.08610944655313428,0.012776779233650825,-0.11992851943544759,0.004859076141567939,0.005361854456900657,0.008841928727409716,0.004607131089068947,0.04435496187292278,0.0019569829860233818,0.030084522989672284,0.0189540198948744,0.047925203023602425,0.02193289776097962,0.02583509496044461,0.09731464281625644,0.26526163398448876,0.024113203538107458,0.005574138340441508,-0.0017728764189349296,0.010066686985623272,0.00485061914164765,0.18275799524698821,0.0395110291758451,0.0016694185380570928,0.007084162741446497,0.022096322045073075,0.03455356674400735,0.02025059748595057,0.004602406005001131,0.00020574380387128203,0.004210547259166732,0.02286649281692794
2,0.04204946562009805,0.15112095609141277,0.056051515756385395,0.011526080932040744,0.012256816873988932,-0.0018333093940246905,-3.0518990379588826e-05,-0.01965961429739435,0.015989644510396063,0.0042128090624287805,-0.0015160986980457438,-6.564355838318915e-05,-0.02852115094433513,0.013055094926280176,0.00940861961431662,-0.00816057407203588,0.17279012672366953,0.06784858169857298,0.012362427094407283,0.022516700610292033,0.04099300014711268,0.043128332808305414,-0.008142836545005382,0.01795064092207983,0.0036149074917436346,0.0859893726253319,0.01212340072944253,0.04345049619419099,0.1570314764323527,0.01173589704737992,0.026606291028199353,-0.0995414526507283,0.011869465249337343,0.017207952676748104,0.04624778510326357
3,0.03422809480618058,0.049539192354423285,0.028887340158255587,0.08041077276450184,0.0042501771377347845,0.04271129773038363,0.005350596361798693,-0.024003269193580475,0.052766865963697236,0.026870684601058962,0.014670901419211126,0.02462136153684133,-0.015675075795954084,-0.00820744985089203,0.026525513035166155,0.005499520310047176,0.06915115841931464,0.0523411379817497,0.02572961462316016,0.02207574862107827,-0.03838171885887989,0.009152239427654406,0.04936933516765462,-0.0027586928234643315,0.048028162893438336,0.06866383824907529,0.00437748553984765,0.04775020999980746,0.03292318550216072,0.010762578208739848,0.0024984600416581943,0.053959372079393844,0.008474973970294859,0.009535278771448902,0.06025404260873332
4,-0.015413447044025695,0.027971649257496463,0.030491310681709714,-0.026305876251500483,0.03337182610020879,0.007431057503879097,0.022895194805697548,0.003391456128078748,0.015702510075674952,0.01128627807758716,0.05719265190707151,0.029764860778268752,0.05695296118568456,0.016429978995335253,0.02921780128176601,0.0905118808931693,0.045054557576530846,0.01164574011650917,0.01068430745393417,0.01489706156515209,0.0019071949700561908,0.005711290879918866,0.029995160554951873,-0.0023206077822795425,0.0077200729210373,0.01430057741499201,0.018529825754793717,0.05015657769820605,-0.013125349297379338,0.1365568049912314,0.03354799250533669,0.0040623160667008435,0.07659786618821134,0.09442124941017632,0.03367753887342996
5,0.04000334997286945,-0.020619634740548846,0.04900183589448828,0.1477965541514065,0.0178286374578704,0.009155605084498052,0.013125790871518505,-0.003948202820361595,0.04311222877507028,0.08585780482174628,0.005393303873772044,0.014382445014990647,0.013909058706335917,0.011025094792161617,0.037820379526498346,0.07477742561672875,0.03375746273747191,-0.012705048352559247,0.012322625387181046,0.02549687224033679,-0.007529409676762077,0.018453523431442402,0.025528282588857035,0.047190836957355015,0.028912208217735963,0.010250266076225957,0.07316901169109494,0.03788201557673244,0.0051385732061934725,0.014358664516522802,0.02265202385800278,0.016204385355426607,0.0054482384141914305,-0.005521961045980706,0.06275069286457076
6,-0.007746502333124026,0.033782466330512725,0.030859346652601084,0.030346789610877042,-0.005757372592136878,-0.0030645959304945384,0.013986791098144677,0.011350598292324513,0.02114112537558894,0.028526480288430564,0.03285674956201483,0.0021978754341935836,0.029696449124799722,0.021316548686077734,0.01731676288891262,0.05912611169242556,0.024412661018966313,-0.004598063727147361,0.0034488997396272566,0.01680662738751226,0.011568917371189322,0.05015991438310602,0.016580953743653714,0.16136058244145482,0.00835960237170988,0.007247905599788856,-0.00037603763287246317,0.05097849783908913,0.01273198728176771,0.008477210023541982,0.03839385698147311,0.015120909660284542,0.0016598257360567552,0.23223774461432847,0.029492368164809275
7,0.023312258621642355,0.017057072787159597,0.06316654357646115,0.0039000893976134264,0.0037588466124688436,0.02861108095451006,0.038462871717392974,0.03935276696197297,0.005107039029913351,0.013577528812220267,0.0041815477241088014,0.0530009658374856,0.018663856370201654,0.11105465184432768,0.057087786348670795,0.03237711865409073,-0.015303656304029417,0.057453233086171125,0.025335371876676206,-0.00813195959896552,0.0036777698008891814,0.058039725154915,0.03999696836421665,0.003855729723390241,0.009435300178736516,0.0011307102209534665,0.04718850517970063,0.021581348632397857,0.01559543540855222,0.029128335871025358,0.057953706717029534,0.0018039314267433142,0.008732549738520688,0.0031541564777736153,0.016609061511501266
8,0.03164158341964664,0.03290503930949895,0.03371091259525917,0.03148549542982108,0.005849388263686688,0.03284607034497622,0.006450575150067411,0.012350379923746203,0.06014229411967463,0.08637109367444952,-0.014554307947807599,0.002411766456939934,0.033374615069944796,-0.06036928802522122,0.002508198881260441,-0.011617878535632408,0.04488072053758655,-0.002906564340652144,0.044751151951612965,0.04865676401907544,-0.0005784588155355335,0.014720758448765478,-0.0015519706777197128,0.04535433738588207,0.06795324923407589,0.029867861622755315,0.024135618759072167,0.010175544458168153,0.008498820831228491,0.017037310591947023,0.02692706376973699,0.06427673922915578,-0.000641491334140284,0.04102547611255378,0.0462697394124135
9,0.0016768475163374986,0.014951989770733231,0.07412737384571902,0.026225183431709636,0.12460805738942211,0.051551501073091616,0.014385562241375187,0.051581329857104855,0.006582770674510438,0.006675789229066298,0.01693854968678898,0.017998128763174977,0.03020697318796802,0.015049993417573078,0.05975222815182798,0.015905475908876792,0.030436550336282887,0.006220602019130902,-0.004347864173902509,0.018882012274607146,0.010518369942513072,0.01591409927899777,0.02457293351874843,0.010105518535555868,0.012847155823931844,0.03065212679537112,0.008724057333843334,0.017368868545588646,-0.0002096297468647731,0.11576370435517835,0.03847114874963696,0.0433257931674579,0.040247361247477235,0.0002724616298421748,0.029028459244180384
