#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.020016454206622323,0.018773461582116516,0.009588345823639806,0.0028211059681051646,0.0114408663262413,0.02550728148945678,0.02078563776659838,0.007952614633267713,0.00693871131929232,0.00876005869818639,0.050533738117769456,0.02037133640510369,0.008143458986870666,0.015228569175226333,-0.003684609211686059,0.016297786713661184,0.05881015697407539,0.033713991723222925,0.008656954825922119,0.03424622317801367,0.011014022229474042,0.034213413594106575,0.007814093643483469,0.005557701330387548,-0.028144907623812585,-0.00018561692413818326,0.0993472976677987,0.21891509113566715,0.05052376334774224,0.10869024287471657,0.016372349287034002,0.010161412774038127,0.03139282621392096,0.01676937104433066,0.00894891867779027
1,-0.0010873655869874735,0.007935275648506603,0.15153536008150603,0.0037122317521902782,0.006871809349718214,0.038284693449056925,0.003920661752609384,-0.0029310914875467194,0.08542020561902061,0.00977503472213778,0.02303174079121556,0.005584445360627206,0.005865570470293089,0.02115698737006808,0.050315220605266775,0.017456061954363035,0.0035468911784496933,-0.10606625609552119,0.03494151912344581,0.04773322516283916,0.00033039242523099694,0.04102618466611655,0.008008537179543498,0.22142207883291604,0.011966394724068812,0.0018268275800675498,-0.01576115722288416,0.006265690137257676,0.055060904949142626,0.026872796043807986,0.03092960216623519,0.17325983532229847,0.02137193989789828,-0.019721309273393984,0.030139053598497743
2,0.03158817018901067,0.019003166386862714,0.031019145105121118,0.004781742033975359,0.003227047834150822,0.0071045117056227755,0.025623319128140233,0.003920185736948351,0.045019174557697855,0.028506720701239864,0.034435896095933956,0.007283325941574693,0.03833063096706903,0.05216149237684371,-0.00031889969676964045,0.006876529992516922,0.06338689646094876,0.041058296281815315,0.05727387664237437,0.022381656677059217,0.004975099839301811,0.02079172569916412,0.10155942974061312,0.0018643523772487833,0.018837045562259087,-0.00894266267232835,0.008229726554683191,0.025399405396758907,0.03565099729583616,0.038344787142275315,0.08790776769177003,0.02759683418826423,0.01317634459378256,-0.001093630374312098,0.036373217402102566
3,0.030594093869544196,-0.0026248119279627686,0.027090825078273068,0.018371959186577202,0.023062846374458695,0.11366312969851958,0.05216464266330467,0.0069590170387511625,0.007985333372891954,0.03338578953528238,0.010764719775080495,0.05385957234269954,0.14686538240153266,0.08375285353756674,0.009166349813009666,0.011485083455123064,-0.006892257106924406,0.055137748290887724,0.04320353532124772,0.017834208687474276,-0.001709238196236375,-0.035938030379371856,0.04221942630444375,0.01308714609281936,0.013950093419476917,0.000959620594416299,0.04721285211479973,0.00685961297182177,0.012869136834987624,0.02447875995050301,0.006857989005552986,0.023723598418833133,0.06301995370098695,0.013251333295905629,0.014280096073700637
4,0.02850131898700785,0.03485194106292821,0.004738962468830884,0.01064241734949349,0.004416038904822272,0.027943102671232085,0.016691535473543885,0.010590814227760047,-0.002128098939429276,0.07898071682082396,0.04401858309287659,0.014597933131584386,0.015636669666971487,-0.0003866874638312576,0.14401670430795457,0.01388963531000364,0.029316905771277543,-0.02007686395791674,0.06181476882870712,0.03892516822941997,0.004914336996798258,0.034153688841328335,-0.012381592952221571,-0.0028865894053406323,0.06961613880303208,0.0016720513604560558,0.023253401550155595,0.04733972477886529,0.025062255640241175,0.09679715328203298,0.0021609599289312185,0.0071085171881671485,0.07102227257617047,0.013420786018909548,0.03473829365586459
5,0.040176299667155656,0.011668414920664685,0.009131100651200865,0.05189113836245989,0.033386491231859064,0.028382800526532147,0.01149684297877223,0.0057316454411017615,0.060128390775858985,0.019176447965532917,0.01351181076661722,0.14264351884883966,0.10120315061573915,0.01969273557676079,0.0549415521843328,0.024665346049797494,0.00970835739886274,0.043014547200177,0.021622161325239864,0.019626198602911833,-0.0009255541319148532,-0.0018084524699953483,0.012393765100057064,-0.007624485350527681,0.04073004056623356,-5.993686199079121e-06,0.030683480324836455,0.023857298986958115,0.010487621123606197,0.0387067331313249,-0.0007095290002274034,0.04463873315119316,0.015887209126092375,0.005006805208217513,0.010703590944307551
6,0.021683927596973466,0.08581389456780288,0.0021388688427393422,0.016447960625764958,0.0040198832662246015,0.034761017678817785,0.02409389322446869,0.015512858052125014,0.02389126324861834,0.011048089956545019,0.03777290105994814,0.050792513877545326,0.040888469161548584,0.025944291572885907,0.05119659010608491,0.044256743014449346,0.026496911978894876,0.09145447600105014,0.03358736871077762,-0.041478733921812214,0.1558172059875486,0.04110217609550329,0.004800190659423858,0.008419108748411928,0.026670019318190383,0.001058760450320998,0.015592606002736209,0.01894279103422642,0.09342634400164289,0.010798271195479348,0.007079433596809282,0.002463288864373866,-0.014350114971849726,-0.01762881349425538,0.022497026912841694
7,-0.019063100115488778,0.008940531822423487,0.00494475295658977,-0.005628252957490433,-0.008512134252289675,0.023667298493784718,0.0030055158408181138,0.027517533352565033,0.005491899746128381,0.010215398519889047,0.05306021140837126,0.007189257174819574,0.017967605935755922,0.005482814453908372,0.0066005156149332765,0.009102001955181745,0.11774156201126532,0.005483122118179477,0.028912138936738246,0.028727216716085243,0.0020727468888391033,0.02534997761782304,0.009944368242773526,-0.002129870986360605,0.08828463385818401,-0.0053911326520165405,0.12340026847783989,0.03536173152937112,0.03730650675804587,0.1513125490136773,0.01048356987337075,0.018022840661847905,0.002734589107687543,0.11274030414293276,-0.005759541748234496
8,0.03334739592549918,0.020563824923199487,0.024550754231124693,0.029207859378387054,0.02002169606144851,0.029473961815707904,0.011464172383125509,-0.018111367353382625,0.10001627675496019,0.0056316599812564596,0.07150084793852787,0.021167853565979316,0.07713295691175551,0.033230111668131064,-0.003309063147721152,0.0032589215666960587,0.009868866309699544,0.04393796361775402,0.03826251784992649,0.09783509677485482,-0.0006280434270316146,0.04903797112067633,0.030507008010237917,0.01742779581825281,0.01382405591949114,0.0017289344553342834,-0.08857147424401088,0.00032807327421017135,0.00685884595620028,0.03358623458112754,0.01976076051708414,0.05897340308754008,0.017721371958045823,0.013702768978240642,0.02188872322592948
9,0.017099101447227517,0.009583428674163305,0.0011503379853397484,0.010769046712586425,0.03324190196337384,0.019323400739813115,0.01944333778369693,0.006981357380839205,0.007135417782724016,0.02070237516199548,0.13257209770471676,0.018131056681560953,0.01759612930534949,0.010636643979045745,0.04598610290182972,0.03516716425596171,0.06414822784297572,0.05218070602172263,0.03103674360021398,0.052043320249068825,0.007250163040532535,0.04090591019894349,-0.0007188134465684422,0.002276281051715286,0.02864513664600084,0.0067865093468021725,0.026918235656538794,0.009890626716475753,0.08577667214809367,0.014475518160709022,0.006666022642897681,0.001072225419400949,0.027947935882838587,0.07363150256590699,0.011464832588042099
