#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.05474837518282372,0.021769907382683047,0.003129743781194808,0.02279212978140781,0.0007360090054458475,-0.004372646479227416,0.09104664675122899,0.0906391207398773,0.022543296170844884,0.0013319160074811757,0.016247229769487163,0.04364703640619079,0.017886948392126047,0.02734476006106257,0.015124243428291727,0.1308695223645099,0.033749265983482046,0.07060912500938066,0.029524766120238386,0.02607339847627004,0.034690741023880055,0.05113083490264279,0.0437310184753206,0.016637612718011376,0.02386451755469621,0.019916390904585326,-0.10535409634250147,0.013752547636179951,0.02256852921054871,0.032336824162860586,0.030229326156963617,0.04731401718894951,0.00012340253788118875,0.05171125125980535,-0.020820995557267734
1,-0.0055138735452618486,0.011475923461749978,0.3155086448486979,0.008510208153988619,0.0034640566451290674,0.03562352386369455,0.022674220253548167,0.009113441053213997,0.022295488498924064,0.28981340162112346,-0.042832011455749136,0.021518435431796667,0.01698706375267108,0.0028578874921571986,-0.007287119128218101,0.0026623263881610628,0.011691900120451248,-0.01175058673459908,0.06022003570058516,0.0006370014597537153,0.014429536304856026,-0.009135104401519704,0.012736007417709949,0.019785184936392263,0.06944930977847118,0.03204706804906874,0.0021149256175296504,0.004783817301498859,0.0020307201853794945,-0.000899982997711136,0.005416603645278544,0.07135301822655574,-0.003480970814540125,0.010565254771207665,0.001134636161497964
2,0.021406768344466316,0.03613445150370435,-0.0216430594228409,0.029476621492006472,0.006630547921545603,0.038326494030668075,0.06732143392345434,0.008475378353281762,0.008353882650378393,0.028423330258892498,0.011130079269643446,0.02994436532545474,0.014393296404799569,0.004614128303303736,0.010534992781777382,0.021465202473219074,0.040616622123223825,0.06996982905378961,0.041415258575436334,0.05959707124822543,0.03209327282723141,0.04568058057998267,0.008355122686650316,0.031030853692400245,0.029424606915413678,-0.013909554988572612,0.11490444851894836,0.02073659320063795,0.06257363193736283,-0.006869652288013401,0.02088284562005657,0.027137150072307287,-0.009724791990427898,0.06453783532519021,0.011777746187555583
3,0.016237547787977858,0.02482832147506978,0.04727879548830363,0.024630823513466862,0.01064175327568921,-0.00010318781613219596,0.0062263949049144555,0.0032094365555255574,0.010634456503901482,0.011830517511069987,0.04772015117479377,0.01674393909919664,0.13479973437221068,0.00014103634281193545,0.028207122616195762,0.00753490288373976,0.04979449140115372,0.024813536265516536,0.050874305005881186,0.03740152444748627,0.07288010657566119,0.037287870259777554,0.026548604684605574,0.10182928663169118,0.04423429373104912,-0.001374101988303869,0.00413134472750676,0.011504746325079947,-0.017802366019961668,0.0037041365402231442,-0.0019133239051417927,0.04213025130728233,0.011111157272241304,-0.02578636393478488,0.014101805595598375
4,0.020880457339378766,0.016454211072636712,-0.003696111749795182,0.014480599266641574,0.04469645368170627,0.10361764568786268,0.01777067113297529,0.023209539413034885,0.016161102322374436,0.008799016792420405,0.020128282675122205,0.07436259253598872,0.022449214141658954,0.03702737050879145,0.04589322387073943,0.005411705631579547,0.038851217189947475,-0.04247871179882171,0.006490645253159414,-0.009633849533829479,0.06301778658979136,0.03198264477986074,-0.002848940968194846,0.023481139796851944,0.009085292486501532,0.09948635400791228,0.011270452886642655,0.025830875810804815,0.007140817224821868,0.038380686857270835,0.020632878455241057,0.04739840916789419,0.032456797687592985,0.07905019542695808,0.008116468683646995
5,0.021585090211116625,0.03407031832994569,0.06428046485747944,0.0057281230418442545,0.020239356960858507,0.020066886297395975,0.01374787993925236,0.024475148926371964,0.026486729818021793,-0.0006739079897063723,0.018972908068524592,-0.0005734793497209627,0.09882430125729295,0.0403894595728186,0.019691462590432807,0.05610787716198793,0.06282979670652974,0.026085360500556647,0.056906883367005466,-0.026504609593667662,0.04737929408681056,0.05310725497438721,0.011560384564993642,0.027851492907007953,0.018916657245237667,-0.003117919310997115,0.05392783530938506,0.017551514376587127,0.004724749368785852,0.012347499815208428,0.02166763128082222,0.01708966104505491,0.03073355938593646,0.024979509099403264,0.033600994221349226
6,0.016700576161463726,0.02892534512905785,0.021753262351034686,0.011616611798210016,0.004798448555516195,0.013295855285857172,0.06239648441882673,0.06308894644638238,0.038632952936927874,0.026450610900262312,0.047154880217193385,0.05962795334318432,0.02909595314412207,0.13362505283507956,0.0015203616079038195,0.013091815603926622,0.04272305622574412,0.07713841719094702,0.02088468289506577,0.015921635522417526,0.019693488962038375,0.06663376581166681,0.019633721404109673,0.022465395436325718,-0.012165295633014732,-0.03261788432254687,-0.009567129419468983,0.05249076065873452,0.022761255059997213,0.0005553349194733011,0.007842494067465546,0.032221387495816406,0.02948893612873981,0.019810810499371702,0.021074090196279982
7,0.05704868132570917,0.015319988598671324,0.008468379196177411,0.12005157168608595,0.033200866634355175,0.012643078317129035,-0.002789189365104202,0.019211301543211927,0.007678437334357944,0.008546369865688614,0.01917291812354005,0.014043021705050018,0.014806423876591548,0.01955301615322008,0.030461029770143467,0.017491925850448942,-0.017951352378022336,0.01884867214190893,0.016807721734390418,0.01370468413503592,0.010209130057793827,0.011074355220220057,0.02147964062507586,0.023645485784558978,0.01462136366721512,0.09137569007417902,0.012676156591502095,0.008786971033073113,0.009455509675152652,0.004509334632235266,0.07910324225802366,0.03322871406120034,0.19199905133376535,0.025552718071968374,0.015346523867700216
8,0.012765274302796496,0.05518108150109633,0.229236131227003,0.01639793351271958,0.0028112527344331217,0.034460910567741525,0.05848961128056363,0.025241105179916602,0.011920268744421932,0.04290792245083521,0.06962399880846247,0.02374982995282913,0.029059694115138618,0.011566013413101577,0.018939419535420308,0.026574316513372064,0.06022594585719121,0.014683935311684035,-0.012294510840939413,0.0009269561859415656,0.021518642723436402,-0.01527905774960353,0.0587278591010044,0.044546594295102035,0.004178816801924868,-0.0021236592695476186,-0.007617729330467018,0.009708604898461684,0.009434241934359617,0.010261720397779468,0.015102881154252136,0.04226757437825677,-0.03092593461482044,0.0075622513898777775,-0.0013553242230593683
9,0.05434861954173579,-0.00443058811550217,0.026914654734937545,0.08221052604090853,0.020827566371592887,0.0543107840478163,-0.015000932333102257,0.005470502912619261,0.017547564784003926,0.0075691707979774585,0.010298963839299256,0.022290413672828597,0.01759213343899856,0.007879380774151906,0.03952576359069508,0.00352615237164449,0.006250769384164215,-0.007099642633243927,0.04148083834947792,-0.0008174711413094724,0.01354257101374256,-0.015441027967403816,0.021712175287446792,0.054955175763889495,0.026170524401600698,0.07050130626953954,-0.03139094755292857,0.033978487325864455,0.0029881706052759505,0.1406796575086899,0.03844349762573678,0.03624833142974116,0.023236783554520184,0.07047372927843053,0.0028360165110712775
