#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.021658256251660565,0.016864503189285462,0.05487118655087144,0.005886805971535447,0.07803350520902795,0.017784513591635666,0.009668708816072161,0.17419605602800256,0.003362173958137011,0.06975214609388958,0.02118297714329749,0.028349567093449286,0.019416045536234102,0.021550798670172257,0.009360211658190364,0.029145571899890504,0.0531499949533679,0.005624645714676318,0.021903085616422745,0.16337565140765017,0.033586275664173756,0.02657904932418121,0.004111895476889058,0.0025950579191641697,0.00029952324805309683,0.018462669246174693,0.024842997927575345,0.002304938338912796,0.002655274688078163,0.040163893024571844,-0.15051746274253583,0.021316817944787205,0.011713322830365209,0.03640822725231261,0.04599327813804339
1,0.0018468465922622395,0.026453400367529054,-0.0676408139277469,0.009823813617864075,0.03863547597994144,0.02253673070575426,0.05327837312077642,0.004827536609291564,0.2517371144036532,0.004913638132998105,0.022401023639184187,0.03383362375285398,0.010132676553628542,0.1946314643020317,0.03293279873385814,0.01292204978791563,0.004802288143098337,0.00379962274449829,0.018405604306666327,0.005768270703288417,0.013379412503400608,0.03774428428543644,0.002956597599060766,0.015978998636856246,0.007825674790762672,0.03357948249652262,0.05248092684343506,0.015176282391081137,0.00597356751736471,0.04028399161859776,0.026700231827934243,0.006799693296175147,0.011757822000640891,0.006145465033929419,0.02179140793087592
2,0.01242093050094458,0.039157955705638396,0.05160953716585193,0.0021987475146670395,0.10963838657104231,0.08656068997557886,0.006735405196040301,0.05023201643344588,0.021681585826751875,0.03789046105011852,0.029251791485226403,0.09940664778494913,0.01663270304666979,0.01942331267715288,0.012997029733874114,0.010037540535959998,0.01817458631559485,0.009600488014114778,0.0031218594496522675,0.0025577280846920333,0.02818389907664986,0.009513055014989082,-0.06539535437564661,0.014888268184048545,0.016769319789270445,0.02324368845239966,0.006854421826325311,0.0057145423738211,0.001638783180989359,0.005435013568462479,-0.03956520615554423,0.04411546321541408,0.011302624055552065,0.007099676412506966,0.24813735139600163
3,0.007878790030836703,0.029608927712117226,0.032055965782006625,-0.008270172188494199,0.008747115111725923,0.11779901831202139,0.0073775814648374275,0.020725765212444697,0.008109031728050971,0.02864113660353458,0.04353606179036064,0.045721106128778714,0.1360003567554722,0.0009495452195694719,0.1003621565970867,0.00926183289182088,0.01982818695241201,0.0036604499964328087,0.018359730594665138,0.005221631592589276,0.033203164261983394,0.039537541684454724,-0.0020123149150797917,-0.003685719481939787,0.013958494817652248,-0.0015076495458147294,0.015885699330240633,-0.015243460703589999,0.0741305529844235,0.04911022184564605,0.037750570265883555,0.021807491405095296,-0.008231842429063534,0.0024359215255672986,0.061832556534040684
4,0.06322330230551884,0.001516142590253777,0.005124248955024197,0.0142953431006795,0.048170530809932985,0.04224378309046458,0.043507706463386364,0.016677608666372367,0.007671340558351179,0.027600262370924698,0.06477623938150169,0.025387673896452915,0.005776747035515155,-0.017095207865873346,0.03507427462102856,0.10390508625049283,0.009821433166956951,0.1470586402553449,0.024150793280611576,0.07980205090888683,0.0262363664368494,-0.0029886128782468163,0.002307117692005015,0.015791156539509032,0.004520871289215513,0.044420331612833375,0.011948407761565036,0.01241303389790517,0.022649123289056324,0.013641424027366615,0.040702273806801026,0.00631547295565115,0.013582970214441699,0.035723131328222565,-0.03198711253539779
5,0.01615450205359004,0.02712009006819474,0.017856287672385878,0.007090854392614493,0.014925865995388383,0.017438069477309765,0.0015172674186243016,0.023417098421995186,0.005764684405217777,0.030428971572690207,0.03361617930050116,0.059669001229235234,0.04782995532807063,0.04719469181125272,0.07132871816871594,0.004511891815085728,0.046767905290370185,-0.0035373609132827305,0.024848724989026766,0.027014453398010122,0.028514952497410578,0.040891194278230174,-0.011275303668357323,0.010222243262811518,0.029240104105709548,0.0007587424416559392,0.04661953575577136,0.054980575819677746,0.16743988272411076,0.021602006688219346,0.04573995756780205,0.006742397872615621,0.005979368222633124,0.020318007038637773,-0.0012315288456746082
6,0.0032003373562980663,0.03617384327603184,-0.00018275548991861183,0.0011703544286647634,0.0337216672511338,0.02110843745470939,0.015455692752063148,0.005167524696051338,0.004058067849181852,-0.0006278331873689801,-0.000754511458103798,0.012051159361133781,0.0054072990337325,0.24675932025187128,0.016265111391972235,0.050052940447732924,0.027855881422726252,0.024344682566478315,0.14449841681253126,0.004828440589142976,0.004180401553403943,0.02205323367987885,0.006999139794038558,0.0054908845650644975,0.007528766363120106,0.00468632856987715,-0.043065488658347306,0.05907820107438456,0.030676629346355726,0.03527391020900676,0.016170249785581896,0.01569131219924285,0.006293939438456198,0.11869865329824406,0.025206992257038867
7,0.11980869631899682,0.01409472252392376,0.13130236830491274,0.0024681604327881986,0.07121764399448134,0.016957776722366872,0.014386680367665435,0.008061821436641815,0.013326529877557943,0.07574601361166465,0.022796009474488683,0.08424340223575774,0.007200066963121978,-0.09848735582309255,0.03852414008250589,0.011220332509123642,0.015685974638938855,0.007659932163942217,-0.001266398886125172,0.0104686234281914,0.07795976538450156,0.023304263645920288,0.008367714644289651,0.004702362411240956,0.026673591690073613,0.007305957180892194,0.04961986390883448,0.022068425512365077,0.0026381611005167377,0.05194358343991494,0.004140371746733702,0.01812034856039036,0.009284282111917742,0.0055483235794110365,0.015764979590349344
8,0.0031367859223420213,0.06887626777921535,0.01888280560713954,-0.01570435575904299,0.051628672900538776,0.05085259756359748,0.016787976787106695,0.06122603217157131,0.023687688794604984,-0.03700185256737457,-0.012091848430991174,0.15425052851955554,0.01393781058796767,0.05318886791024633,0.08154773969159332,0.01517042698540885,0.04059823981435565,0.02566752520319565,0.013309024467673219,0.008142366800992,0.013865730702460726,0.04661824481489467,0.0043404099653498885,-0.02091950396233423,0.004653970324969356,0.026726489591544028,0.07436309832563148,-0.003582120434409033,0.03832333883100023,-0.0209177893072641,0.003049267495429995,-0.009712877226314103,-0.009957216246796748,0.013440896917790076,0.03520210703997152
9,0.022786888138980537,-0.008921985722891953,0.0767125335535226,-0.001998298920639857,0.07037843422447689,0.04618745121062693,0.012413759210233044,0.011791437998962226,0.03863184511405265,0.051350993805333534,0.010526482065339966,0.016242153318439128,0.004532265004293074,0.025643715218666607,0.03860503466222169,0.06960487987442533,0.008235075011582164,0.09902174177191728,0.006783774877122492,0.02043244292180329,0.02880489178311338,0.05781725883392807,0.006131282830049631,-0.0008541741248884459,0.00763150487303059,0.07338657863665796,0.07023268937327487,0.02665341903674295,0.017686309749427472,-0.024053184416305527,0.0309256149753737,0.025145773785880975,-0.003411906105310542,0.013450268348279046,0.01025592579606301
