#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.005885373933576007,0.0006693430318646222,0.0061244257973080175,-0.0007845818496362073,0.003685015472206776,0.0007956382750456096,-0.0007847455352514741,-0.00010907032345356069,0.002722214976257177,0.0085420108143591,0.08772420800017885,0.03826066597956303,0.04802549271027621,0.003418332618517771,-0.0007170932347758137,-0.0018176165376996884,-5.897633895012326e-05,0.00058810008172837,-0.0044803663653897995,0.0006417723096761358,0.0010848591886672113,0.009935111316499259,0.0036500015109144483,0.00571644844450313,0.0019299682097377571,0.0017155561273714077,0.005313676050895979,-0.0003789507301423538,-0.009329432682038605,-0.005580721130893412,-0.0028960965371005076,0.007464933729469343,0.0006335838471781722,0.015275899688979879,-0.003578338692990495,0.011044637699012441,0.0005853654393912092,-0.0004943277347924299,-0.0003475466762022256,-4.645398543375784e-05,0.019697541816243985,0.01738797379926796,0.0005345077826937258,0.004121369720475613,0.0009861740472594269,0.007732223919124124,0.0011647984881710146,0.0005441924702472967,0.09728330342088555,0.01101422847807166,-0.0025610844052150056,0.030755727592427676,-0.002929349499666267,0.005462524302510711,0.0028616818234947702,0.03503015438227468,0.002891127561002514,0.03115435475735018,-0.00023890428306646145,0.002082011661570633,-0.003299342880172104,0.0006446325975700074,0.0011568841311059962,-0.0010667671865651847,0.041199667563064334,0.0038240751092165704,0.0030141598783183757,0.005396430870476948,0.0010577157998853815,-0.0037875110728369204,0.00923638892494225,0.018495454369849434,0.005019353892786604,0.0007381813807256626,0.027804587211031108,-0.0017739002724958765,0.003975245174085213,0.0015773317142734054,0.0039337503321521545,0.005589208334907303,0.0027254702973608406,0.009072580049244553,0.002428328227698121,0.040678534166669805,0.002685113214747809,0.0015537892748103467,0.0006311066408837369,0.0013771992812739466,0.004562104896999678,-0.0013752336552406814,0.0011285397215173006,0.007958034604562451,0.0024810762285044203,-0.011283607508421702,0.002365851520367175,3.5664905773137877e-06,0.02007588820194035,-0.0034254958203782855,0.006066540424817283,0.0005845214360963334,0.007507395976259988,0.001186743498881313,0.006158237941241248,0.0026439269219534827,0.007370006966516846,0.002853178571328621,0.005222587502991845,-0.003615114907501084,0.0003824203994156403,0.0005831137312089096,0.002409630094405995,0.048125969389114426,0.001761115925692695,-0.0011772122422089675,0.009328939550540292,0.004576274517408012,0.008641950649553629,0.0029189206715263464,0.0019597562777124767,0.0010788107177732943,-0.02260878018088679,0.005306471083315884,0.008565541788683823,0.0009994829021494499,-0.0016017765051041443,3.889319117520282e-05,-0.0018443105068099478,-0.0012804979998905684,0.0005661989859781778,-0.0007489496894586665,0.0004508498804609537,-8.989558761637872e-05,0.0015765926646663239,0.01416271603389639,0.002180401604272002,-0.0005708187481863102,0.06495091453197321,0.0012343791673117494,-6.908709225336637e-05,-0.007015628126629288,0.023004455531347744,0.07268458299139312,0.0030840090015499377,0.0009047878272666456,-0.0033237774380208487
1,-0.0015923661454819646,0.0008740985004755413,-0.002264824010945485,0.0037395141782607887,0.010444114137016987,0.0037985949381584257,0.0008685232793664493,-0.001108311111753848,-0.007007940728345949,0.006343059740945944,0.001880840249294486,-0.011448100763645146,0.002367719039864042,-0.001534308491969898,0.0018531297744592335,0.0011486767871532726,0.04399687134991003,0.00037708613335785975,-0.000489673506539464,0.0017736048434569165,-0.0012358210826180958,-0.002264855183011386,0.10832049896472999,-0.005182290830406878,0.0007588299377975323,0.004891674484241877,-0.0017459499467530133,-0.0017831660248001351,0.005742895591955345,-0.003828069942840589,-3.285170876839145e-05,0.0010527745164502843,0.004470417066736415,0.012421466583270244,0.004295384225633306,0.0010123658266793201,-0.0026914091330742015,0.001523936378515558,0.0005367400583346851,0.0012292117185500008,0.0026983308732121554,0.0011890355995350242,-0.000597021635069045,0.012577729989803098,-0.003207939564526601,0.004794558736238858,0.004475175373544951,-0.0013207857663963469,-0.0006490603992749775,0.011334886192276959,0.00013149494634078225,0.011508501112404276,-0.0002701182972170314,0.0003358012991838738,0.03105673838991188,0.0009715488364240258,0.0019427031438647175,0.0038435421152732685,-0.0008216838672912114,0.003551362424476923,0.0013467952479593761,-0.0008687420859369544,0.0004532368956448862,0.00011807180626086218,0.004583469795938263,0.0007487809644332494,0.015134052523537674,0.0015190736338562057,0.003125581776784565,0.0019944068790694637,0.010629131875089884,0.06300729916118311,-0.004899855166229019,0.006746713530675289,0.004784387649432568,0.0007541340063945747,0.034633649033054166,0.050602457358921736,0.002555762066244408,0.004880492843865551,0.00034988169591512226,-0.0003156486176355235,-0.004353560469774211,-0.0016794984813785663,-0.0005234093960138616,-0.00018782687527427617,-0.0007948996917824521,-0.00047304068255794504,0.1218581740818338,0.0009863297074083218,-0.0009299787850554422,6.21866313564044e-05,0.00561038067743445,0.006864737164915917,0.0004567742807167088,0.0003838557527813823,0.04429378567250378,0.002930198203495392,0.003596803154452963,0.0019969583961675454,-0.0002705738034434248,-0.0005167151447873409,0.0032866569928288007,-0.0001761358138258001,0.0014644651033400681,0.01761843848156556,0.0020768601095276324,0.0007529139663776433,0.0024969694063685616,-0.0003698721558214764,-0.0028726247092395003,0.0024858439630562035,0.00048132412436743463,0.002615871117665266,0.004831871729371621,0.001893236353014391,0.003353635300114615,0.009714725251565132,-0.005809119326095081,0.0009744958422987368,0.00239159695490454,0.0019135588158800765,0.0025801720741126808,-0.0005598601398117345,0.13981745107667343,0.0019751509782156653,-0.0004804077672746088,0.07749966608068469,0.000664069249050159,-0.0009435626469918592,0.001901270142448577,0.0377090269629376,0.0018235254057457765,0.00333088095503426,0.0033646867730723878,3.674956645553386e-05,0.0030028458167779964,-0.0031726328192499646,0.001012147074206326,0.0036118258505438068,0.00566847742492259,0.01796039705073715,0.004136431944992122,0.00025714157846300385,0.003429125584655937
2,0.0008242779682414987,0.0016353521409354285,0.004578577734015992,0.003218738829714461,0.0011429530812109591,0.010859850827199518,-1.4833287666603063e-05,0.00616374747185001,0.0019590154603054363,0.008110805086981133,0.01365321125430859,-0.004355136886442344,0.0023543405507805122,-0.009510504166758986,-0.00470005092451626,0.0030388812565790633,0.015531566159321627,0.0013110412968511851,-0.0007600729279284045,0.000879248246354469,0.001401821355324758,-0.0022842759966142717,0.031222416187707602,0.0016322136434237927,0.00019704735519697757,0.057749968781692175,0.001369984637809703,-0.003076329309966321,0.012379251433341829,-0.008165485565370934,-4.7536495261673496e-05,0.004938701826574468,-0.002452111363211434,0.012177008355719054,0.06840206262134035,0.003933986057772247,0.008558147311365382,-0.002433580711523208,-0.0020874641175853796,0.003163778454122982,0.014773757344608184,0.01920638039822673,-0.00035214382775382373,0.04477994747134619,-0.004754665172163464,0.022570871769250125,0.01734654195075312,-0.0007331757115729613,0.002601222329550111,0.01630625998089435,-6.496536002976948e-05,-0.006484475724369641,5.963905346881747e-05,0.0071112868737799925,0.0007893238064625285,0.0039734404676702965,-0.004831239438316204,0.0033965602593622078,-0.00018878146569071457,-0.012591815175469017,0.006874087393625173,0.0024073825934535233,0.04574390862414032,0.00127034767703402,0.01639007463761673,-0.0002315603754040392,0.0501849377068871,0.061144382753223175,0.0028848585879387508,0.004307499646809608,0.006598793283815059,0.016400012596858835,0.0019520216955243085,0.020252379104623488,0.016488149855117224,-0.002420147922323002,0.00882116211508739,-0.027613557965915275,0.0033685071700841965,0.03210378960697726,-0.0014777140684993299,0.007356478083840474,0.04678358247739132,-0.0004034311091018946,0.0066473662699752184,0.004470440231102277,0.000991838379504274,-0.0009244652776729388,0.006056671263634345,0.004466652006747048,-0.0030042057378996513,0.006971285033275247,0.0016079970596916278,-0.006536993020664446,0.0065800726475574904,0.0017740244897865107,0.020104298159035965,0.016187066962298567,0.0042690713760184466,0.004911713649685701,-0.0014330245127550784,0.0040223282861979225,0.012083772437596568,-0.00017996096641624665,-0.0003076291674097967,0.011495431450841495,-0.03424510179459004,0.00930501057970191,0.004323197436059438,0.0004834128118511911,-0.0004102145852626539,0.014144274504527942,-0.00121327710811572,0.0015014112576773096,0.014554446786912442,-0.0015676758844829985,0.008093743015316091,0.005683763642993597,0.002934627614185717,0.002011640104331264,0.014721047145333151,0.06707699111699403,0.008448346457787194,0.0027760984140024502,-0.027372112375746206,0.0031445771875619503,-0.003238542764676898,-9.449573591016958e-05,-0.004514917644770428,-0.001686720052430878,0.0023851025075048576,0.0022639652907528634,-0.004470907568986678,0.00421619575302723,0.014402912032568797,-0.0011273642264422324,-0.0036579248564273647,-0.004860253879943091,-9.975759240037635e-05,0.0013427888333794795,0.018079479222764948,0.006395206643674805,0.00532364945212601,0.04644197024376984,0.0005476728382735397
3,-0.0006164405077835638,0.0005001515009010765,0.026116987933927367,-0.0007388736220891019,0.0030492161077515763,0.0009561162655168815,0.0010112007637839058,0.0042999281965465375,0.0025443673961625325,0.011372161291594216,-0.008599884697483478,0.0060456937072078665,-0.0018104097901217506,0.0017819517024268352,0.0005788089851878786,-0.0010252969156083046,0.004382586427731464,-0.007248554964542783,0.0009931697240112372,0.0005551065372163918,0.0016286286721450033,0.02954596716189581,-0.0016164716134895308,0.034869856741815364,-0.0011392275432259176,0.004503583595907131,-0.06718488466446457,-0.0002791280144153725,0.0011226642154900548,0.0038135825659881255,0.023582999436302637,0.0006514426843313621,0.0026103081789356024,0.0181040811479212,0.004470737395214896,0.03735048387313476,0.000818641931756621,0.002231709605959149,0.0008165336642859049,0.0014079378490040313,0.007648298422639204,0.02665767863515312,0.0010550786802273465,0.001405462627908261,-0.0013142807295295805,0.02550487695837496,0.0028539237659531568,-0.0014726486146288025,-0.00023955612119551598,0.032630627856006574,0.0015083226855200002,0.028656680511798486,-0.0020065253658975678,0.03470022845752041,0.011655475855861713,-0.002241255890233857,-0.0005039154969132696,-0.006272605791790566,0.00204066801915733,0.0005538534816535694,-0.0014487425308262391,0.00449188258486109,0.0006249673093788905,0.0010188567145111248,-0.005726808160040613,0.0032101375345349493,0.004017591334018476,0.0011843985076022666,0.0028473920897514856,0.0001373179192967304,0.05675265852290073,0.010160876440124667,0.04061879373672557,0.00361384074965063,-0.02624201501338448,-0.0009224141126342897,0.010701334753329609,0.0030275500505286533,0.008344310053109712,0.03158762204656258,0.0027644765241074632,0.011760641802045599,0.0035233603265568086,0.009485012611845674,0.001572202517120689,0.0004543299818584332,0.0021870862332155367,-0.003369200421270445,0.006700155961775001,-0.004669001987567084,0.0032881446795439005,0.006394579243898303,0.0022227981899980488,0.005831619976068098,0.09783743006324928,0.0028108136822773593,0.0077422276136448875,-0.005609145905382825,0.09618801650378732,-0.013066181521415527,0.0025920124739701126,0.0013440882741583443,0.0025144470044315436,0.001146990468240352,0.0013262276696245489,0.09856253564784277,0.001383972830512635,-0.0022993766728869273,-0.0037426731183732406,0.0025385120706883212,0.0017128674239501817,0.01812787591776169,0.0020172187737420347,0.002917755968022706,-0.016552518000288566,0.00891198195097884,0.001071357670742912,-0.0005831709686604914,0.006520954021010881,-0.0009089094111038869,0.009476192933384881,0.009201702656570452,0.008647713766991133,-0.0006576094697030612,0.004577135401061385,0.0009460292729717214,-0.0004474755599868585,0.0008483339786659956,5.527003295280047e-05,-0.002152203150774846,-0.00121534271444595,0.0008977090800376529,0.022361155063109702,0.03853125260125528,0.0038660331262388072,0.0008619122046652986,0.0002997974039473956,0.004193899120758148,0.00011572199858660667,0.006104052354115767,0.019014910240471812,0.0026957988972911985,-0.0014151860073033096,0.0005331515317780419,0.011859589376723951
4,-0.0047206305583758264,0.009662521271920382,0.008309058620346803,0.04886458539787265,0.0016665446192265026,0.0020782280800453142,-0.002487117528207237,0.003413120088477959,0.0012766945396926852,0.002958288840941113,0.008073900977586103,-0.0017527073580816468,-0.002892446039146467,0.00550440866290767,0.0022772305223133335,0.011193884424722496,0.003331088044539329,0.0008612560281585374,-0.0013974399851914433,0.0006863916276846116,-0.0011631148016845961,0.016242955378035454,0.009354109885627668,0.0019993050593870277,-0.00039573151584950685,0.004824515546863129,0.007810793383847673,0.006515201688478954,-0.009339740555896368,0.010090999689879858,0.005207623653263548,0.002873036830155231,-0.00046917581142357444,0.007871049921372594,0.005433386036262829,0.0031660592983412607,0.0030369210234485835,0.001992445754984365,0.003379293099412671,-0.0021229467685406843,0.03574223729188813,-0.002700998132894309,-0.002829906378641958,-0.009571407442882643,0.0011842857996754886,-0.0009720605527851938,-0.009597434016469338,0.0023858468370530875,0.0024071084872749897,0.008734559876895495,0.002068391625669667,-0.0030022524213002737,0.0004128775513980659,0.009852368380020791,0.004845648321933922,-0.0006787666142159793,-0.0010408962169461313,0.009526447587566954,0.003319673811309062,0.05205518214626001,0.00805738589297204,0.0075912153914326624,-0.002050167339380338,-0.0013541308590759656,0.010948001364183306,0.0013026926106091484,-5.0442478058076465e-05,-0.0017222395904673239,0.0016026827676020902,0.026007889797409686,0.009033759066927813,-0.004505231274699961,-0.06889667002048175,0.030544411998455322,0.01867585415875928,-0.0033617236586032857,0.009042503258028516,0.0013525346600051368,-0.0002387493220876085,0.0029778704158230284,0.003626661833098296,0.014600398446892598,0.0059684263329538535,0.02531518858555291,0.0003038398865648075,-0.00018440977276115814,-0.0014802718871395003,0.005481669006199898,0.007750035286325057,0.0024088064077947887,-0.0024600331399325702,0.013760555375409137,0.006157898088992978,-0.00013858711166941047,-0.004025712196104517,0.01547070598224559,-0.018892274906273886,-0.011287556880430575,0.0012769820758752077,0.008070075879852758,0.020844074102455517,-0.0037231249095388535,0.018426080336918445,0.05291500566524689,-0.007262074775880831,0.00301945841607875,0.0042513529728438375,-0.0021570224795474467,0.002183515437493966,-0.0023472414887365737,0.0018890067632634224,0.011599641218878822,0.0013000268764023135,0.0010861254726278627,0.008785449236940041,0.001037122953730827,0.027133202068722738,0.023562410805044964,0.0010806801680349862,0.05786269278372804,-0.005616476570000963,0.00034231179552335605,0.01135014401943341,0.015527675705016234,0.014512636980084382,0.04886648582642636,0.029059014479947916,0.006386573661889294,0.002729547857384062,0.00056065503130718,-0.0013826244304088343,0.11073894153631912,-0.0014290804010385677,0.004860526329967161,0.0026108913623635135,0.005223838526516524,0.0027443049304417756,0.0009348066392779471,-0.0012933026857698518,0.03696553442071161,0.028927220364497692,0.007152862055485782,0.05383989691579121,0.004533774742709835,-0.0009264062983775225
5,-0.0017174451996776843,0.0011126845050093278,0.012824551838070299,0.0029488359374358133,0.00022649724524214455,-0.00029014981103553486,0.003820961493982749,0.0010162283001317344,0.0001541632244591793,0.012144095666287307,0.0032283150908592284,0.0054886879483054775,0.009929907241895046,0.048937176084692724,0.005445829943208616,-0.006246355303154984,0.0025751586857143205,0.003292490506437072,0.001069209743767645,-0.0018749341894925809,-0.0008372787541496003,0.055232153012347525,-0.021351006202184664,0.018479605193075305,-0.0013346523289210113,0.002508763754810473,0.001306907979852734,0.00146341759135288,0.003303852808033131,0.007131556674602947,0.001541221084469287,0.001775387496633118,-0.0010119530029558386,0.007676182933983048,0.0021482133366279082,0.07719840808584899,-0.0023286904685398393,0.0018590081304573343,-0.0016313708515208708,0.005283085594901264,0.007816923271068517,0.026110192462379344,0.0012451959431648422,0.01295009547990715,0.0018297233503570688,-0.0024207957135632366,-0.0015344960207653215,-0.0003707867829028596,0.01788541502580214,0.006944375079754468,-0.003791667259733235,0.012764857985292671,0.002983051266829578,0.010453551899426263,-0.009956104765029793,0.002713293192499418,-0.0005682575799040991,0.008834523004208195,-0.0005188785546086992,0.007525659651655579,0.001654902267952858,-1.7696139114399777e-05,0.00021535172816004297,0.016205017553313397,0.0134754315240484,0.0021934387913657705,0.0015846878384851992,0.0011401932997456598,0.0034747034299980797,0.003130325519731892,0.03434191925358273,0.01610638481527454,0.04708653121249291,-0.001381306298988749,0.008614184904412117,-0.020924596867316358,0.007718794001644836,-0.0009850272055070951,0.02210931769605565,0.005303966982587719,0.06216941547636737,0.005596753790084572,-6.162368766531718e-05,0.0030381614403928014,-0.003236028914284203,0.003043529110749071,-0.0009537155854116165,0.0001673748580390223,0.006674116310388679,0.0036494998644105246,-0.0006915132299661232,0.004208334065488907,0.0033410935478261614,0.007040917861747586,0.00876195402546901,0.00013105170712386993,0.00781136960421302,0.016888123375940842,0.021887132223686618,-0.0007755944726383113,0.005208196748786274,0.05844298023095447,-0.00632237500751886,0.009933737742661746,0.0044712308890677505,0.035580056194035994,0.006967538432275104,0.0011177886084467626,0.0031704752477624554,0.001631387836123665,0.0009464981032199824,0.010546061634157632,0.05793646709513463,0.043086988316959715,-0.0045833658956133325,0.053368036684142944,0.014625472960867577,0.0021408179536747647,-0.0034668083611252764,0.003030943035063273,0.0008414494942945946,-0.0026556694956911455,-0.02316522956630089,0.0025355731772656234,0.006682825422790961,-3.86111687019979e-05,-0.006328450929988433,-0.0060030605606031465,0.0010186550075212623,-0.003544179064882693,-0.00028700368205857783,-9.351366349313506e-05,-0.018446497224459783,0.027298381350207093,0.0015827981221998467,-0.0030647122895801956,0.0022226361819357317,-0.0031415624560944314,0.0009136173570072814,0.008595743078631275,0.0017378299643494065,0.012571053103449619,0.002992406523861747,0.004085463493696441,-0.0008029615136165657
6,-0.0007886916192389378,0.0033999082428047716,0.009588356736361327,0.0015599772794616265,0.011620587382734849,0.0009743113451236245,0.04886638982992845,0.000970837013599487,0.002414711898839049,0.003950770775892066,0.016713331559755157,-0.004881628393122937,0.0019785271743907908,0.0015638804548013224,-0.005305306413766702,0.0027405372532306937,0.004625721345941831,-0.000574329840863753,0.02454526763057298,0.011649313237834498,-0.003894792907210936,0.05445056471177274,0.0014098176061208298,0.015158524628704288,-0.002348371128739029,-0.0002530205691077208,0.00093391613489272,0.00029387270568680243,0.005090015131440868,0.0034971917485043537,-0.001258766518213259,0.0011002120502407303,-0.00029860850273790465,0.024700683218975863,0.004258391393301208,0.010033039669799404,-0.0005316418696218953,0.0060853959737966305,0.000714164056849084,-0.0005284427562071069,0.0826324897301049,0.0007837938046871513,-0.0005430955565567731,0.011298991413029348,0.00040469579510108827,0.002468028883342038,0.005471373219149316,0.0023595941195999003,0.009930173534035702,0.010760075521498777,-0.0012643985336867295,0.01593652472459913,0.0022377608567462643,0.0050447369000552345,0.011703619740418553,0.005496597802224773,-0.0001977582280772475,0.00040121598295951854,0.005799693550559321,0.010603430104107959,0.003850999587241876,-0.0006610219183137016,-0.002346255895783183,-0.0004061856786324326,0.00437141326265792,-0.007956104390926833,0.0017515909578240672,0.0014863782600079035,0.0005976495316780049,-0.0009519423811576211,0.022823832554623384,0.0031242571563080746,0.05119505973744155,0.0065498050830971105,0.012741904115577686,-0.0008707996655114052,0.014412806367520938,0.002409201479369072,0.0032796365702085196,0.001017343425292696,0.001234222649099188,0.01735966602559784,0.016699671480926954,0.0028757787879237252,-0.0008537587574951107,0.0019245824030550448,0.0002718034867263001,-0.000906187148692578,0.028731900853602832,-0.0015132239448545106,-0.0001689302735205906,0.007336640015076391,0.057087116156590775,0.006307307643287294,-0.001586497083533403,0.003999382748100401,-0.05476974093520046,0.033998015671442255,-0.0011715754201751596,0.02800483154223311,0.0018524742705773188,0.0022684428959367526,0.08294087216329571,0.00033120656407692586,0.0004016991670668198,0.015513857686148675,-0.002698018056282727,0.003999370871440157,-0.001348494007130071,0.0015841414667869046,0.006328018081834919,0.019711817324653564,0.0006426291740688525,-0.0020112503719825264,0.00486173374124651,0.005762840796009646,0.002091348018702381,1.111278399856452e-06,0.0021877549383051437,0.004202964817493615,0.004275644498411625,-0.0011768383458428198,0.0034494144541615886,-0.001253500335558535,0.02521759790028047,-0.030705722203441792,-0.0034304227775185784,0.0052164617037624515,-0.0006233052907529678,0.002626463614195564,0.0015899350448149148,0.01734120969610208,-0.00021356781879029886,0.017093127274969158,0.006684584768264097,0.006383116458672712,0.002599131568851203,0.004353663507723866,-1.4617647123548492e-05,0.005054551606007503,0.019238630671222175,0.016236536005995235,0.006635287671869875,0.0014213115587288097,0.0025879960371856863
7,0.001179487667689592,-0.0013910409266662646,0.016506095725723046,0.002278435293245579,0.008778300750253426,0.002590816100437817,0.006529392867380532,-0.00319453101804047,0.001206002482502417,0.012102019098074077,0.006893872440398599,0.08888412620187147,0.008598156837017465,0.003815917382886663,0.003172965377343017,-0.003576694270384611,0.00012222859651439872,0.0016366297535528526,0.0012734558114571852,-4.723538949346392e-06,-0.0019373404622141115,0.0010807464743769618,0.07258603601368871,0.0012308754178475924,0.0015576264107357981,-0.0029956225576448893,0.0006407780041961058,0.005777577720805134,0.006259278979459207,0.12392943838567082,0.02218550348386517,-0.0007155471226464736,0.0011997599474330612,0.010096870018002715,-0.000842051549055072,0.005580899097373034,-0.002303150009018654,0.005908902486870535,0.00025362625933913146,-0.0015600431919506328,0.007923359439292536,0.010648062669604379,-0.0007871171268478624,-0.07987142330941994,0.008637521858705583,-0.009610180804723593,0.007360903614114798,0.0011856096577771613,0.0024686752273907044,-0.05007464103384592,0.0010570137661721818,0.010340119483929468,0.0005532651671001224,-0.0006303541707148448,0.0025234723309675556,-0.0011315876089997628,0.00041727030416712846,-0.0003868714657895892,0.0012580345516313934,0.011562272764995926,-0.0008496669417053668,-0.00038111048875993713,0.006210724376794779,0.000749662265156096,0.011537215176242545,0.007342224740449196,0.0033292403752772873,0.0007208282708743428,0.000720348687225438,0.001165227100268282,0.012456162345019707,0.038534667276889964,-0.00913340296219115,0.007237806197355678,0.05163203064965202,0.0009694931695182362,0.010870006927160593,0.01001924500507389,0.006197248800211322,0.0034314936846493345,0.029624688216501036,-0.04364488947868029,0.010963530314287482,0.01929072379402904,0.0022143395602431796,-0.0012249690978564053,0.0016330411510765287,0.0005238008897950963,0.004132912354679317,0.0036299434788930637,0.0002727542465792219,0.02004800432599046,0.0010801222752392897,0.002072183879281682,0.008465160758803714,0.00038922713047386166,0.02928956295085927,0.007162479178156712,0.00016798329406242493,0.0017719360342965333,0.02420703591146318,-0.00329576543191812,0.004183136128213972,0.005771789627584655,0.02923490193535304,0.007137510047565619,0.006342313578153637,-0.00015467903426738636,0.06945993520954016,0.011304729679706992,0.003377308552718254,0.019495377241852564,0.001046251634647717,0.0012975303585068699,0.007529226973544021,-0.0001357659834569626,0.019319517121249352,0.004357001791564538,0.03926729314040297,-0.005763302582886411,0.0032650192354950515,0.004147805678917338,0.02703187528535605,-0.01035340660787893,0.019329893348256737,-0.00033021998682158607,0.0003073129188760753,-0.0004813398246290593,0.0027899724790649027,0.0015496940837571563,-0.0038112620070735407,0.001302147987111706,0.00011219113995125853,6.0313442331465215e-05,0.004032878978515378,0.0013635173469398899,0.0013941271961993738,0.011284213229184303,-0.00011364099489644285,0.006928363553513997,0.004481812365188365,0.013956732265542922,0.003613773815232062,0.002455234618131392,-0.0004260982696514866
8,-0.0021404212593475833,-0.0027589702038143473,0.019554033775774637,-1.1222542478502952e-05,-0.005016050636575386,0.002104944061401282,-0.00413279826354313,-0.010271298858755025,-0.007780886999905537,-0.005675892876219436,0.0020350171114441947,0.007025482370615017,0.004110155956919728,0.0015634623669995651,0.006201109396386101,0.004128883961230558,0.006521376462228339,-0.00797525515388625,-0.004914525150855405,-0.003385979139180231,0.002058579210982025,0.019179228374599438,0.016347819348769117,0.014688747402791658,-0.0011555391563086899,0.004819879710191077,0.007097724115275442,-0.011514162259610224,0.007284443930171359,-0.00823996974334905,-0.0014360035177091383,0.00560520350551758,0.0008316196960357959,0.06818539819375123,0.0030193763912467787,0.01289399730219371,0.009654715259785788,-0.004900035479527441,0.0019190618636636698,-0.0002517024042696068,0.006035326233317986,0.021969187401604334,0.0005376909741956973,0.025974338492868426,-0.0038372943667285765,0.011497642655289592,0.010331966194969993,0.0036721206194040364,0.0006302999579185119,0.029431521635471348,0.0023641794361026905,0.017126162916866073,0.0020228497116047375,0.017506608827423702,0.020215384024171158,0.00024409540104435089,0.004355231136291867,0.004607058855578412,-0.004813264937118522,0.004165596503641173,-0.0065193409570280525,-0.003444467181920576,-0.00032677237033785415,0.0023955879764220264,0.045547482214929526,0.002429566748976184,0.0065609485928657,0.0010363226550757442,-0.0035341890744621735,0.0032259690280442496,0.05826829256152027,0.03624765753526071,0.046789546610545296,-0.00011941695471202519,0.030918696721869216,0.002566793816975294,0.017013286455832836,0.003124020412320078,0.0027369625201674546,0.01391578130260225,0.005161891923929651,0.017032566058216965,0.005787292571624021,-0.02058935140920521,0.0027658264541142725,-0.0047180965774624006,0.0022117452091491314,-0.005086391251115598,0.039401934822166605,-0.008469207705122292,0.005294424332561603,0.014370529492123828,0.002625513356664235,-0.000997176301183626,0.013488005407705983,0.0029821601833227972,0.014756120425147734,0.03165474466827597,0.012071937849439402,0.0022561105384890233,0.0026946667195182753,0.0023494518113257585,0.005391193404629185,0.011528504406147212,-0.00044726481343349526,0.0012797761828816387,0.003066707610706417,-0.01195567932145157,0.0005282714170984117,-0.003411586523019797,0.0011825673612126642,0.04204700166793164,0.0024998459090712698,0.003724707724769438,-0.016012907103789283,0.004469531966049887,0.025253497759812296,0.005398563749916665,0.0029816650562358186,0.0001553682510592936,0.0070987886082873874,0.0025793805439418283,0.009998726747200712,0.004181420357450319,0.018022022997637943,0.0058175830200008,0.001970722419375411,-0.0023927837391796354,0.00021985176598172696,0.0019798481969461835,-0.003510759354980267,0.009241082131863657,0.0051325637292638495,0.02266101376473726,0.003725284047408146,0.0044738591251375255,0.004305098685766825,-0.0033152884247184306,0.002329250169319472,-0.017970958812700825,0.011064184642156482,0.01082540531105607,0.004921881463711711,-0.01658644508728171,-0.0033860915711288572
