#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.0004835569874808357,0.003390497825739171,0.0427000890355212,0.02870166376438534,0.0037816925432865504,-0.001650325542335582,0.02587607487594612,0.038116768776524174,0.04832764264693319,0.23669994869589472,-0.001871953517945733,0.03127161727151822,0.08057037627575382,0.027900012846668192,0.03391951058153248,0.03206031449726058,0.06192261738089613,0.052740609719526384,0.00495266214157013,0.020679590756862536,0.04992064116138906,0.019447473131269672,0.004145988660126666,0.018927444840281363,-0.0012930763853863689,0.009598691445572707,0.04498409026154982,0.013691995490607194,0.044179571566027226,0.015163407771062986
1,0.030140570489756782,0.0002835535931415011,0.018237160222428224,0.03315711049645888,0.19840558636077893,0.10879957261424567,0.038366263450009576,-0.06629210499016487,0.01973952474727877,0.019896361496718747,0.008220487198670953,0.04026066834990411,-0.003718831318102155,0.024552244627058396,0.04688269667774767,0.010228645660212941,0.025640395143896558,0.009262659197786856,0.002124744996780083,0.08687327308604294,0.04531445036459503,0.011835939129058134,0.013143746448851546,0.06312035627467351,-0.0009685881271347985,0.01696472420325889,0.005421841300215842,0.16335891122252003,0.0003343942954873143,0.00011060513860487866
2,0.01791122972641042,-0.004120627904376339,-0.005682183381505493,0.11405718031984563,0.020401930001298092,0.08695214774859907,0.015995583060979066,0.005420136031023897,0.021146987202898797,0.01209646890862269,0.028770896922284083,0.09686457422379721,0.05578928027143724,0.09316236166273892,0.01660090595368303,0.0502476860575715,0.052124926390064594,0.00894213977311793,0.011797144292533252,0.040046464009220746,0.0384227530987015,-0.049303133509830496,0.03384708696823649,0.008540132864987117,0.0061142139386066805,0.054821642594672,0.029902429382546235,0.05320502655350576,0.0315270676557621,0.0039773731356791756
3,-0.004466900666343533,0.0018599059109396412,0.06601990746232679,0.07703262805217961,0.11444494790234785,0.031175006957173592,0.06623608913946481,-0.006887493548998036,0.04265540799202384,0.012479447640454933,0.01027493117300943,0.009922529634329364,0.027680125555232752,0.004917968496347258,0.1235944441858559,-0.00041586326604146657,0.04698400703308239,0.03856854123275908,0.011320180854404711,0.012069671941283888,0.0087233836615055,0.04335201009835006,0.004089002940816051,0.004288115083371716,0.006811699497288302,0.009085150952081532,-0.0021078320706299394,0.1012039675576677,0.09764620389105177,-0.037504561793797624
4,0.022788385500131143,0.0026700667823099616,0.08167679130273055,0.025293271843907193,0.0035658920534179083,-0.0008995220587725534,0.05144088534059124,0.015796273534253093,0.026286397774512506,0.008764535600015135,0.008134397819757304,0.07533132815063547,0.012425745974833197,0.0535298519540937,0.036254401525312945,0.05671118302512633,0.010545940483882781,0.020330702860781404,0.0001896198811838571,0.04301053684912903,0.034898442234376166,0.027100771213933394,0.00040367727191653705,0.14654303024091497,0.030711902005696085,0.009642426604693957,0.037428561796116575,0.012009759303240492,-0.0338768526713575,0.043667297294700064
5,0.015799305368459846,0.1212980312504005,0.041374611224821896,0.0207550448668341,0.20919720101209446,0.03999737908586853,0.06750634211316739,0.010365225829419997,0.005667320349515217,0.00386943673929837,0.03439786072694167,0.008006728729315842,-0.01081824276857568,-0.005852214942720217,0.023426241664587857,0.008282140857407453,0.039242202720850744,0.01620839183239775,0.0020430856590079034,0.03497727479921316,0.02489841466838548,-0.012914930408549033,0.029717809032802835,-2.9581291101847072e-05,0.022042432333631543,0.026999560595657193,0.02278737913363028,0.0031370419484851677,0.11325500586203407,0.009094673859070021
6,-0.013836804793369973,0.0035152858579537275,-0.05502497845768268,0.046779933685191226,0.048412944199064244,0.0011020367211486983,0.0255323967949875,-0.01002879148530462,0.04195439878202961,0.09711691131918133,0.08674438282253087,0.06174566918314433,0.07903106497174194,0.017009478517435502,0.014707189156167482,0.019523670885354085,0.1284611495166526,0.004013176908586776,-0.008135923985173928,0.025201832234708774,0.03953317488514886,0.022514906666335512,0.02490895792557213,0.05601164223338675,0.010290660970769689,0.03643531235728808,0.13960727000413112,0.03432846917016468,-0.03349655456323347,0.011097306560401522
7,0.021568848436361972,0.031722430206651886,0.0795022552517672,0.007107559162019491,0.02127430034116303,0.027652717416396515,0.012789798782705994,0.009983234082874728,0.027842302521973603,0.006282496271842156,0.01372667135344787,-0.0006404811445700335,0.039153546668965325,0.06345713672003132,0.0037376882016153584,0.02038459745277619,0.06954277713945248,0.013723836122951008,0.015058576739488908,0.07384008105584011,0.03695433884503545,0.009447839533294476,0.027051289600022742,0.020155642823787664,0.22510709843517437,0.012901142076737662,0.06787720800565494,-0.016421409612973226,0.06176942591458095,-0.00255295882173656
8,0.03732647307621301,0.010543366357640846,-0.007666015665444515,0.10479757074658098,0.05610089794983948,0.03177430127763475,0.08905635892684469,0.07398802242254052,0.028213090651432574,0.028658363737447807,0.02282732484039182,0.0028950027269614826,0.025738030704874997,0.016206824372311798,0.042247958693986586,0.03461259394751946,0.05500217004410156,0.021388652206443162,0.013237408334918342,0.07793095862499637,0.06008855146559939,0.02027646267536907,-0.06807729848852953,0.0013088585144954133,-0.00699330473463534,0.043270989563211154,0.04662753889882164,0.020563608965576876,0.03452526763196124,0.015348142760233434
9,0.030975933163127717,0.0003852398146373104,0.053187053638363645,0.03439042463786062,0.04019275555696322,0.020410293807797127,0.04337108069257776,0.04022478527728821,0.016699729531947198,0.006735925283105176,0.00916775923558545,0.03913112315478604,-0.08663091545962995,0.04852924095438027,0.031901973523935,-0.006495695871987888,0.03592508655143155,0.018589328212592293,0.052323851786358566,0.12216298078373602,0.07496872332450318,0.06108654801384266,0.04536331498280466,0.036623574509739,0.01984320528732698,0.022797021149541588,0.04345997564917333,-0.04130955347436026,0.023838794094143887,0.1106040406579801
