#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.012187741205085747,0.02161362910578312,0.02588548218490744,0.04000689591888989,0.001880521637594327,0.08645142712769667,-0.003401029756199978,0.22547191896928373,0.05168129598272096,0.014562685708266136,0.014501535868093846,0.031271062969945494,0.026679262199706483,0.011659059570448113,0.0009315750988852749,0.022712313638542144,0.019603658355559106,0.025896911983307788,5.717443493851972e-05,0.021154709050010607,0.020122737545234526,0.013715289805249286,0.007230383761768975,0.1645836747567064,0.013856645253379717,0.010529059506453876,0.0017797013328046938,0.012457778232987323,0.011900220451655109,0.07028939426765039
1,0.004910410817922571,0.0074360854384953245,0.01988230705956145,0.006469323888115013,0.21963915896624492,0.0013250823236740752,0.005522667733695343,-0.0025292585445058522,0.039825276159329875,0.006884020922495258,0.0621423411420218,0.002084621819668016,-0.0003311009047571236,0.035731036436365965,0.0010057584151969864,0.008237935911264503,0.000574051796330742,0.010142977293089953,0.0071594027636140275,0.019958089995426215,0.020832234748120335,0.23312182180802454,0.03466128440776532,0.004115591301089839,-0.00044645000781672793,0.0073437469764377865,0.2196702151503435,0.017878763811622,0.004729510563584449,-0.005669223517863602
2,0.04789127047280415,0.12266330261252611,0.11359005583911204,0.008781281632209035,0.01253151150091547,0.03064374467863227,0.008633989040456888,0.1128688941385973,0.017871850234100685,0.025321184839697992,0.015135757725673,0.031145148953057783,0.023748866247696985,0.011787352808550419,0.10247830850646375,0.003942470452075066,0.005462679706823618,0.018614703055766405,0.01982953116548545,-0.00961574466980477,0.02229510869255637,0.014116167118730759,0.034921971594998505,0.021330750087767674,0.07062503073717678,-0.06959741838751048,0.035834921593902204,0.05202856086336579,0.0323210614831464,0.02078087250205824
3,0.04184590051597475,0.04128082602490906,0.049267168323324714,0.009998666279346783,0.02196726357869428,0.007561773404404149,0.02600571525386033,0.007189089628982755,0.00893937322585102,0.14684671369190858,0.21037647841908153,0.010554222343496908,0.04416881323616163,0.03835856266890488,-0.001527010374841228,0.014833827795058865,0.012574912452838996,0.024822235181559838,0.009467191640179432,0.03926579760169114,0.01902821214668118,0.017866244375824774,0.03945269782832236,0.01713080696253802,0.015622870874997754,0.025413322259250096,0.03155267410537377,0.032974053109552974,0.009475295220463342,-9.148455422779166e-05
4,0.02399459082989031,0.012069850102745876,0.05668009631883966,0.0459955277113986,0.04235771941227244,0.009876578794357063,-0.004573772974376124,0.0019134520248659224,0.0680253111716779,0.020828219884833223,0.03307323835760948,0.05611862896890712,0.03287812933525623,0.03839962604907514,-0.017167497873974723,0.05068111089246108,0.003741903653682434,0.06310803730044728,0.035548455856747416,0.12067554046875269,0.009470729150863343,-0.023789666170946078,-0.041039321648453086,0.00542953898863419,0.14657715258936277,0.020595090857633523,0.04734942337550676,0.030973647542922162,0.05407652958219918,0.028859393331106126
5,0.0816310886600471,0.004349997547198202,0.011003517144450602,-0.026367025621156007,0.0031859820785818884,0.014277286392288481,0.014805286112076812,0.011570109998144404,0.014863020794109758,-0.011316418026534823,0.1433314074119703,0.031969972596862226,0.17462338462284563,0.02379713002053929,0.02883270875032394,0.07330257897208013,0.014035947388562528,0.012541804634222211,0.0733396420297547,0.020038295301529247,0.021710224900052522,0.032648138227266726,0.0320351039270512,0.026416373383799378,0.06508607175988003,0.022456617670319402,0.026633398568122534,0.017433614685596874,0.0039235905964595304,0.013450893673436421
6,0.04640947837540886,0.02039754074684702,0.025499590957465196,0.183604530104599,0.004907441247182113,0.06484538467185688,-0.00019439410852727261,0.040861825839866604,0.0370948566944315,0.00666153966846548,0.03417143274417954,-0.01346507537115668,0.08083369773451274,0.011584175325816603,0.014948510922805261,0.029268052193498883,0.010659732607425084,0.007674135367607877,0.12142807975106448,-0.006397459489652056,-0.014904069093019962,0.05574573860477918,0.0057749708658860815,0.009711549105753491,0.04120683768236241,0.028876689431275096,0.0178181586998283,0.026556650747984703,0.013940648612288874,0.07175246552652036
7,0.07761557674522093,0.0960684728739612,0.052512067515103095,0.006529578973666094,0.02295544241042006,0.01678127537915048,0.046735070081621574,0.010633306621571708,0.023878879528922054,0.02207878864833593,0.02995338904668421,0.019971443429411376,0.008743248206215607,0.003934586830947301,0.0007943910391901306,0.0859624353407925,0.023137111356208745,0.020296730502416593,0.018574719485588895,0.12038760740355972,0.028917584670490618,0.008260949042878551,0.0377405945860973,0.02156529615382795,-0.01270937333172758,0.05972412187215294,0.0402263418308638,0.020421927851970688,0.02673539024673733,0.013953988968377967
8,0.1312222980874734,0.06717466887582135,0.07388921390760797,0.009584168889677067,0.043350812134628616,0.03171942462882151,-0.029328543278306342,0.013660138500009042,0.007403533131545474,0.007442338088833484,0.0598993570992094,0.032705144605405,0.06532959537519621,0.08551506565452623,-0.003707630692627993,0.02213591192039364,-0.0033535631291059503,0.04688148689280716,0.04531246472326169,-0.030761680262559373,-0.0012993055950122298,0.0547974197090578,0.004032741450172778,0.0064621317634168595,-0.010826731092444475,-0.003036553764118301,0.03356742589539916,0.0391342309489527,0.044288162515869194,0.011120893066716077
9,-0.02368181959689149,0.0336076481187272,0.10328870725730892,-0.003562054132509654,0.004003410806746858,-0.020546089634558156,0.0036112933006503312,0.004873049487173801,0.07112385412612048,0.02455179061619852,0.07432787882932532,0.04723006871880167,0.04144229785480008,0.0220484691982737,-0.0009001257850731133,0.019680481001807953,0.006014440236428421,0.07216888051251079,0.021902925326683368,0.12184338934989371,0.04068097586939267,0.006257992308273896,0.014746526326825847,0.014574750805727179,0.03152882483010499,0.04002116154088758,0.009682479096557445,0.030129632004773227,0.07248349943848958,0.013092068825922553
