#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.002393578515702862,0.008904724642369436,0.010896911162009242,-0.0021095215441659346,0.046943721330363244,0.01605496364431095,0.1145049299731193,0.030746268643211498,0.009541093103283578,0.01243094620471135,0.0416046813512785,0.04939427574387267,0.19148862729837615,0.029069607415684463,0.007635744942434796,0.032866492618987796,0.01994767597293838,0.023652865095022423,0.011602096448204133,0.0073192696701003404,0.019968411899776172,0.06553916501579057,0.048201649188109166,0.05784495984770662,0.016530837240058036,0.06851236876822193,0.021616348364832547,0.0047789134208135325,0.005265260886473032,0.004125849303758867
1,0.21977436450007898,0.0198071839938736,0.03915770935005578,0.005027344819887598,0.019591548062948678,-0.00011098835651070979,-0.008864387966366814,0.07556921292352825,0.015702585262090087,0.018780643286954543,0.022417260145088987,0.01786741694558846,0.018253524041177204,0.098916653818092,0.002242085714347846,0.012228015799073356,0.004615648099605363,0.010070999311080336,-0.0038405478764810988,0.18184636538033505,-0.003943365919599915,0.019079176959216237,-0.005304103580536931,0.025043389712071384,0.026984430755142,0.054968611446015406,0.0902164869544452,-0.004603054973938026,0.002014666647318736,0.026491116871402487
2,0.009877657310614976,0.05631110287528906,0.025548585590863822,0.038503821463785025,0.021166814745729193,0.0012894556042397478,0.04740372398722347,0.007765302465261537,0.04064044307007466,0.022991258925106735,0.04493916878029163,0.01923322472099806,0.010154835126757274,0.03649028059354039,0.015656269459463225,0.044406894352408424,0.017314560722436208,0.022327038566135195,0.026554185381683568,0.043585033427722374,0.02932341001098586,0.008266161144224713,0.13666826859331987,0.05261804630576235,0.01606608437742812,0.09232147735872649,0.017516789286934693,0.003523930521151293,0.006332317035266025,0.03520385027990952
3,0.0037301406583210373,0.06308995887864628,0.07352977463634147,0.021084099764652278,0.04651298381668068,0.02075947576621245,0.003836703403002942,1.8213149175675136e-05,-0.0884454378622878,-0.06310785109221863,0.10462141450609909,0.17506400632924818,0.03310967011908936,0.017972845421184935,0.01439682042048027,0.0995706970531855,0.0029526376189450074,-0.002741335921795992,0.03655793372475123,0.03802275945279827,0.020524054368910777,0.024342947983737723,0.031096617260578906,0.016686934027050234,0.01678418724174313,0.0385153025950067,0.01088497329627761,0.001360110845230223,0.011210634981716839,0.15598664712545285
4,0.0023907488130039145,0.018096032823264777,0.01654993924800741,0.02857051268773663,0.04707042527555621,0.018938898771021926,0.021194852368962167,0.20456688252434543,0.0493231821062858,0.01073450745900086,0.05455522397604109,0.01022454218310533,0.048643525003543776,-0.018963420901428135,0.01585795353423635,0.031076156173212,0.0037285780904395636,0.012687854810790638,0.030546716658011373,0.027034740839522214,0.04103093008476,0.030201406080922366,0.0028421055802218148,0.07882929361599715,-0.0005737246623549943,0.04053643589248666,0.09866507251182718,0.012108667885757707,0.01581282757338606,0.047719123376952444
5,0.0048338260408204966,0.019554974744582176,0.01303313868670937,0.07529900930713859,0.04662672106830626,0.0222248949070221,0.02280964933008914,0.006607812503215478,-0.013732721946888612,0.0530396292710847,0.06743025724582384,0.037170328122404436,0.016447346325734503,0.11000007763429576,0.09092798652554739,0.010372605775581755,0.008290659449826607,-0.0013543685984625938,0.05936181002656528,-0.0157499568862693,-0.03848994865632166,0.02880278778797848,0.009605468840890138,0.02656757089389267,0.001106143847031857,0.040437492025448114,0.04345828136405721,0.008496958469834516,0.012716572234168902,0.08025883167764405
6,0.004633097507652117,0.027638806833563394,0.022907778614732498,0.037729518658870795,0.03557568539437087,0.0058852767584868975,0.019631219891922926,0.1229343577102816,0.023707448700867086,0.004742746562477447,0.034460651311019115,0.044383005634692094,0.050119748886632155,0.007252803702691893,0.0006884314017927265,0.0579303079340889,0.017541531519419885,0.03689224791484904,0.06906757862081458,-0.000981390759821727,0.039222018001336886,0.016523288607818154,0.018313758377660843,0.02958019227465687,0.032653644497593656,0.05263674264236503,0.07788397565957031,0.018815008158957213,0.02595138303166882,0.031196366230379212
7,0.014321077571563569,0.04590042595092865,0.07314796728205068,0.024740442823277357,0.04026820366816846,0.18680097611545865,0.04044075344916383,0.07762785152579027,-0.006468292166176965,0.008376994127465771,0.03618045956175506,0.014254187010099542,0.02381933185201991,0.008202992978538616,0.01522365037183585,0.06442577068233103,0.0009294911373896532,0.06910495007295792,-0.0012490908139157941,0.012207147567664148,0.0052553837708627284,0.046935638943391735,0.13307417696471077,-0.018340084538035435,-0.03200110876470356,0.028118354798216286,0.012478187025699137,0.006506526236048726,0.0038429811440837385,0.04546648039021847
8,0.037742505884911154,0.037134120503262535,-0.019707498378305464,-0.0021159201070224992,0.04351979612026771,0.011285228229987409,0.09284667626939576,-0.07261931483964394,0.061727726388874256,-0.006526396020883919,0.12439831826438906,0.05038878404020341,0.002929670753916125,0.04661131028368439,0.005038497502816532,0.12228830444302069,0.005689943294201486,-0.0055375707024643474,0.021524173120809884,0.03787618153400764,0.025900483981774917,0.054351221151831136,0.04973991434105021,0.04565083468001387,-0.019082243618060785,0.04839581368796835,0.011617516247654874,-0.02685083584743275,-0.0387045357805882,0.08869702009036551
9,-9.344832158394169e-05,0.042005843055085465,0.010451304053725435,0.042559015271078186,0.02464619851805795,0.09203679268071896,-0.0015275949749894084,0.08171248529186675,0.003951579879707864,0.014043516473687102,0.10821675952463178,-0.0013237191470277141,0.014798343736518222,0.05778901645211126,0.021924330778762106,0.02858272883652434,-0.01729351349247117,-0.0020503650090989787,0.015160617207547,0.026585367899636038,0.011355468368340789,0.03587820028266013,0.09198889746718138,0.04683480780113685,0.06955953308365233,0.028544351544269472,0.04121169193190011,0.001021940378811145,-0.015671289802246614,0.07390964079567383
