#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.002848433312456698,-0.017629039291879756,0.019330089086934323,0.051722228043316984,0.04314684638874294,0.0015747571785262515,-0.006953995338148175,0.015359489004018612,0.0027778770161685784,0.044022404770279404,0.050801987024625926,0.10775282628585169,0.00825974064414146,0.039769289042058294,0.025573230826156163,0.01520757788045751,-0.006688190859022572,0.024260825011535075,0.05451656435146102,-0.004284818975276262,0.019975352589655267,0.09306140106892803,0.03540647979351531,0.02469885798855379,0.2347951097637639,0.03187574049814424,-0.017427969549152933,0.005653229869892596,0.00591305227841499,0.055933035859065915
1,0.03673076345351005,0.004253201056607463,-0.008887019681803162,0.024958338852484142,0.07350519688629349,0.1039186982356898,0.01274993311302947,0.013872155685998656,0.008720753340658943,-0.0622716081194376,0.011204025279734301,0.01929073044150195,0.00840352534210139,0.02326733707664587,0.017774683647080083,-0.0034092128959829575,0.1185551975424177,0.13652880693580088,0.03214338357477803,0.014681682955438691,0.0028123896940059233,0.12200677762546315,0.02264916845689275,-0.00038001935752631524,0.008019588741671115,0.022545259635528815,-0.00517224147511745,0.021807497046062347,0.23528161593711377,-0.015560616839141068
2,0.03976018130772835,-0.022449547487724215,0.018219748230076376,0.024179578563518152,0.07226439242847826,0.004825375424014961,0.017302683957431154,0.010526231456925078,0.003939738574466972,0.019988828409139243,0.01286214335025587,-0.005620219998314968,0.024107933650092013,0.04526209267813304,0.02123892524176698,0.012586746720271037,0.023086923319538058,0.024804470909886505,0.023612169122778685,0.24086578003729228,0.0028326687254252715,0.0950554598141502,0.005875013510102235,0.021753232549658125,0.015134893266759866,0.02794445018673729,0.14312687439199873,0.007885026757853287,0.014873144507404087,-0.0041782807863984485
3,0.009627317415453777,-0.001144391179078545,0.06484747060136899,0.02733318403721842,0.09806933700399381,0.02220114051692013,0.008228259124513398,0.019935495219155653,0.003561152146086363,-0.016808312225544252,0.016294999747966384,0.02320781843903027,0.010153600164175205,0.021271891934076227,0.1783497970764217,0.00031518500233724975,0.02788050829796379,0.10259407916009075,0.1298773504549349,0.0012061224208467457,0.009311392873332287,0.029448199595671874,0.012081991399761379,0.03615380327115848,0.012666330672902081,-0.08924857084181487,0.017834933844268038,0.007821068622842835,0.12100723778498826,0.04875178710924037
4,0.020594460090179133,-0.03846373535313261,0.02168321710026811,0.0032306394302980806,0.03801541987023381,0.07009690921998275,0.07762146134726186,0.01597569881714023,0.014806454112684954,0.03949316163390473,0.0437928501365655,0.10575215796850308,0.015140954249937243,0.0357569839373814,0.012597508685241093,0.0766650648020622,0.026935262190976316,0.01488913808745183,0.0168398771615218,-0.001289961608786573,-0.0035156392025477738,0.0092391574725541,0.035728230046835965,0.00898275496804937,0.01489768787290767,0.11419270964751495,-0.01256260976216909,0.08253321319649187,-0.010919793850736676,0.02224760738303683
5,0.0026495567589090467,-0.021882968863713707,0.0327419620044738,0.01387201689164465,0.030007999674031397,-0.03312860252914403,0.04165689960138962,0.0979259102146657,0.004853434146835982,-0.020796449515767767,-0.004084694637414247,0.02101566778841668,0.024059842744522334,0.010613179440934135,0.03248771096822069,0.011766837626991246,0.0067713274797260485,0.00837258804789431,0.15277147993708234,0.027305619901226163,0.12314069788688467,0.013500661246993104,0.018177432112427627,-0.04004309143078604,0.052046596683343396,0.029254433083493122,0.013185070138107902,0.0030807230706594224,0.2058174252622943,0.03869405826739437
6,0.04502303910408432,0.010076870819474247,-0.01207476768274746,0.018645341517098582,0.04478465019171518,0.025814679774983945,-0.020748603654882965,0.048498175834372236,0.006146964909367373,0.05005479749633686,0.04558617046413379,0.0818522763741943,0.014641721975743347,0.024356586676709827,0.021754208895156016,0.025332098065476198,0.002088425911476343,0.07740372307781536,0.06192772337344329,-0.001051492417524233,-0.00015675085385770363,0.10607387619962046,0.021400281419082498,0.07649406321049076,0.04734873258195181,0.04195408381488648,0.006343766781745717,0.034939642259503044,0.06466207394242064,0.01919972146828725
7,0.009147630248906845,-0.021927417798797998,0.0808265366859251,0.006207456846267354,0.06779557244511975,0.03525287534402257,0.05405849579047303,0.005582201663655836,-0.005072446764556478,0.016012854872129258,0.0018243659834271536,0.01784201452492486,0.008965937485120298,0.08315535861174612,0.016609666310506272,0.027724088919934612,0.03544241340925579,0.009016474157384255,0.024761853183524217,0.009657627498992575,0.021371186135309785,0.09053143415610994,0.06937559280911401,0.007294389743604948,0.03376246249553603,0.02610177526487006,-0.0018500954996288393,0.16074543425682733,0.0010622346880795202,0.07872201683221591
8,0.024926274484522597,0.00774672637674355,0.06049266361713208,0.028015945794639268,0.13205779696074105,0.06900574007742463,0.06177176718907708,0.028114457977491365,-0.011575005497045446,0.06696340219351002,0.03849026231978376,-0.017891137045993207,-0.028039142173134884,0.03249780754211536,0.0341966331023193,0.024071847071614284,0.07722416689852432,0.0378148201785539,-0.0034319887152785707,-0.020001386038328434,0.008858130713122714,0.01987746782010712,0.07075366855567014,0.04740967772726423,0.050473822807514376,0.037535909286293766,-0.03720416352390711,0.021900698088167185,0.1090552346392584,-0.027291884313523064
9,0.004015539633252997,0.020804428714189558,0.028825063155150293,0.021481615954204336,0.12337145581654642,0.10133898414080364,0.06944475903395424,0.031102229331064785,0.0033379722118707556,-0.012922456016116805,0.04636174263127785,0.044245121489350996,-0.0033738487080864094,0.09238455855463579,0.0124068486555113,0.04510682911463779,0.03463234019736141,-0.015284774306635562,-0.0023628881945517897,0.006877168503840132,0.0016010227855059618,0.002113946003010744,0.03668240334370826,-0.007311630863132575,0.009637205413904256,0.08562160526847663,-0.015984459562361508,0.09900880334821774,0.03134893004473339,0.03686202419417996
