#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.06516471178926997,0.03445313667974873,0.062117925083815285,0.00155123734211378,0.021164606730719387,0.025292523951848316,0.032327960561809574,0.034034128319990184,-0.0029735143739067545,0.0639213790867876,0.0010845520420412476,0.013102431211449701,0.008991340250905342,0.014152214174496493,0.1411771960497609,0.005466916297507889,0.08315887916377904,0.014639207376874677,0.021592579769927314,0.07015420062519517,0.05153822472366204,0.056313039232422625,0.01103722169965056,0.0007958918647699272,0.02901283336475229,0.004853573594379116,0.03935434974393298,0.012999435471070837,-0.0008698024161416493,0.07289735635166926
1,0.011044605633668731,0.07194454771151179,0.04593285073405927,0.23776709399029955,0.034843451581947904,0.011033227612888883,-0.012096223405749288,-0.0010095266237828806,-0.003867938080547479,0.0594392981046374,0.01752459506013038,0.02372516706132834,0.026249903600235346,0.0667587447717258,0.011581577377832492,0.04034243718539313,0.014860078389218502,0.0006293513092425114,0.044739505820049465,0.003723395028847948,0.05029640519789263,0.014502473315111656,0.04391592490137966,0.0017186287905073306,0.01435626411266982,0.06848263769181792,0.007397397269753903,0.057424777032108854,0.04246637196828829,-0.020994206232031395
2,0.03902228069250906,0.0329236768660801,0.03614141206194486,0.06290968727367256,0.0156677263672046,0.06015721327993871,0.0317062415200913,0.109745124208087,0.01016193764217404,0.02278638989367263,0.02672631296672573,0.004379475320715533,0.03069235247726848,0.032201872360699255,0.06693270313429614,0.019057242879746424,0.00568204458241631,0.016721708301089173,0.018998296355718362,0.010304119811750553,0.06177071278350853,0.03779962897831985,-0.02227268664651036,0.03618334641284122,0.126699726071451,0.03037684363039597,0.010590274483722831,0.012798487703759971,0.013217718281119608,0.013369449124605422
3,0.1313097583342718,0.05408556353379058,0.006442391603882339,0.030821086245966706,0.0638159325725409,-0.05809420565733421,0.018159552440917853,-0.020924181716444182,0.0018860659726644242,0.059537268056030615,-0.0045575051649772306,0.19213354236532518,0.0179352954626031,0.02205546393188144,0.0045617015142467195,0.03900168056622979,0.028877814707853645,0.03752568556284069,0.020643161384133617,0.07890533367450367,0.04210608055102295,0.05998822929681492,-0.018453528017850183,-0.018077357777145715,0.0117901479968249,-0.01342235661881131,0.006337104770752543,0.09194283663290395,0.04371964234114474,0.016850441921003087
4,0.042784701584303836,0.023610281444438556,0.008266167236213567,0.007771015243438353,0.043231520716537006,0.01571650151882734,0.11841914422057274,0.026694886971165586,-0.017781430013718433,0.04687186273626956,0.012020633948722558,-0.0076559756219974785,0.0024121319323783417,0.011072216282417668,0.011322087822320246,-0.031374173909301806,0.041742011987227184,0.004030807301025048,0.07216427217728363,0.03761022680121965,0.02954811339309031,0.010734144999861655,0.11003544746498867,0.02991316736150779,0.0881232948546328,0.0345386854802765,0.05424268458262595,0.04095956217837757,0.05351683641208173,0.04437144513082554
5,0.02323690095890434,-0.018421051348294408,0.03700489037645253,0.028107900221729352,0.17582384678536175,0.009093525474939261,0.015653480119465674,0.02715464969978905,0.01841808106840205,0.04107499455807278,0.04615940371810485,0.14831223611403418,0.01714141039558005,-0.005956267009618216,0.010904462899047916,0.03489991210042803,0.12010094903084152,0.001885909489417535,-0.008055960752801546,0.008436206695482012,0.013868958525047305,0.03153578001573624,0.006933979971668334,0.06056902033976287,0.010556040065437242,-0.007808538308320604,-0.0016579941363265508,0.035885343936852124,0.05154778042369061,0.000927471534077175
6,0.17692000833701876,0.006994063026298151,0.05681352267856885,0.02211927783518432,0.08719399715473729,0.0039807664071090185,0.017819425033410614,0.019252488123125067,-0.0029374825692426785,0.031584067552449135,-0.0024099729443983055,0.005803278579143644,0.048990843535866635,0.023952897795679225,0.01439486477986865,0.0011510797656070978,0.021812034370422267,0.015075389046442978,0.042814465421267746,0.020364941315986526,0.03173382243180659,0.039649430752799225,0.11245129537836321,-0.0025894630073159245,0.02229120227246341,-0.043649035726362376,0.10968037895997856,0.036453908307745427,0.054676621004195784,-0.016832570679947475
7,0.020417617492449358,0.02958815245096148,0.011182871681638201,0.027613163293214935,0.000982002939191894,0.10126506900959412,0.08861576693272417,0.0014404129887114448,0.0019626607978641174,0.05364972756321933,0.02981738867990725,0.011014120635622595,0.008027080787131616,-0.0075626062434358795,0.01656493847301872,0.011158432550302246,0.03221159346541528,0.022169071590597132,0.029015138849471347,0.14102525909327823,0.016248836431164367,0.049106035671816,0.0445738380127324,-0.0029981550938920506,0.03480563733943165,0.06827159614574045,0.030866203539758694,0.04925532822763338,0.02110112403950908,0.02890871275129761
8,0.10762940487501953,0.021704799121343356,-0.008361136133520741,0.05230334736828606,0.03794388264867983,0.019202194754290122,0.03570696304428446,0.04425550324885551,-0.00031972647207100554,0.011399913150101993,0.05683775387512932,0.04886521580429986,0.019568841372661513,0.049936846069722395,0.059199263511852694,0.0071827705221402015,0.016875230997195588,0.012087888939791128,0.014572938160203613,0.055535643703538994,0.09736892488702802,-0.0013413388212814206,-0.019282703911746815,-0.029358771093124892,0.03737142412318081,0.01138651848412348,0.017298227959713905,0.06051022902301026,-0.016278013299696602,0.11426388788846205
9,-0.018723707541997908,0.002719262475664973,0.00025981303908352864,0.009185474394716849,0.020329222295890792,0.031795293816025895,0.08504381830688006,-0.014012372587890414,0.014083407143335828,0.10605105017275106,0.026586966595303935,0.041621640273488095,-0.0062244746224032225,-0.004055750250955461,0.0010970966307007558,0.055984924084598944,0.013336624014715822,-0.004446350173316196,0.05319773951296851,0.06275332638923573,0.10772653835905364,0.046587068121512205,-0.009964014681879204,0.010674284187657975,0.053205288545610185,0.03409190791989089,0.035432377870750376,0.03372672464410894,0.030771217731643798,0.04388583925039449
