#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0006169475254829237,0.01786599035558703,0.053869667621471995,0.007026082358090092,-0.004028854496517704,0.012872240818484053,0.06905874277319654,0.004207250935450317,0.0009327396206292904,0.04885568324444852,0.013722624499450291,0.1428158403114526,0.032143661992104375,0.023917423941653956,0.03901375216976939,0.03399637498640073,0.001086086278150324,0.02909857351456427,0.007482664874068581,0.011375575376725826,0.0030358034795683513,0.04885159025817467,0.23980941967294622,0.007689848344672401,-0.0015387319806580383,0.004120070859563339,0.02275605777700797,0.004640124869475684,0.02754025441467871,0.04161092755452465
1,0.035468406167527285,0.00111429090222103,0.0386689416006956,0.17726140137840624,0.0005395944176131212,0.014432838676046231,0.023709171502082498,0.05624164904414804,0.019998931198325843,0.021873363853718405,-0.0031723219817943143,0.010715968878608128,-0.05260631526667971,0.038327428488021696,0.002531615224415178,0.0032629105990677025,0.1401563599026976,0.0044832735318239515,0.0013725397676982332,0.036235556810372146,0.016103384953688273,0.016241492210728622,0.0019878019112777355,0.02581443186272619,0.11661786917160702,0.12496434811704163,0.020237851377282956,0.06532469489746423,0.026266130044570922,0.008013883007132449
2,0.005586837090549343,0.05124031212107593,0.025470328582019124,0.01241113178320472,0.051395187777692954,0.009807327320252029,0.057547320621921076,0.03807269162476616,0.040489137806820695,0.17655031901030305,0.0014454504245167855,0.027445918545157728,0.04135000699611828,0.040725013634400335,0.0759971622299606,0.04652093545640182,0.015954415242277427,0.03255993073531524,-0.0003173421765983013,-0.012668627245572227,0.015943586775853738,-0.006621926856209794,0.010929056844800398,0.004412882240145721,-0.02328973981572056,0.03748088803510279,-0.006647359922889658,0.11919481398650526,0.05503648264915463,0.020579619857880208
3,0.015192633312988098,0.10445051880296395,-0.0013198336804934542,0.008140705095220153,0.1185357029692298,0.055731075585532856,0.011491302864827661,0.02775484318237966,0.11325193146631612,0.012086965461579785,0.005590881384826462,0.024031582825813365,0.04989583322860473,0.03989350800129559,0.04203566156298967,0.14272194786505382,0.01811615767976411,0.005781166346691584,-0.0004492470468820633,0.058692042815709465,-0.00036340410544134506,-0.009543204734437087,0.014986603571269071,0.03019510822860022,0.0248610015547849,0.02360673669761309,0.012250962136311747,0.0031946141351447757,-0.034455414996814655,0.03818706365632615
4,-0.0045075245504311795,0.01393986343626114,0.018489621614015725,0.04470661962327006,0.014666991358174742,0.03919930453553992,0.07546585004573426,0.033253666548329515,0.013232032501617285,0.04655069203127702,0.004760904652455836,0.022188865233164396,-0.0017467338636697085,-0.012163160464594784,0.005140648201756045,0.052015564941365174,0.0165621749258909,0.09990228876271123,0.07416690302780676,0.035032184343213,0.08741624787279874,0.04435292642884236,-0.0020072828809472466,0.027687838034833653,0.004723613427155489,0.007551792841417318,0.10673383549738857,0.012676887406705162,0.1042046714052469,-0.011470023053030758
5,0.029656418982822154,0.10336097876403473,0.10489696916813765,0.035788111929226187,0.0019367917041214597,0.14552938852234248,0.015488967577091133,0.057716709736403374,0.005452134714306207,0.01852171320649855,0.03282444212667918,0.014530362628567495,0.06206152863684946,0.0016022639273269908,0.0083382338374306,0.04470794115922539,0.007616315618633819,0.019378562409095915,0.012539847696857325,0.12048201312052148,0.005802651514377573,0.003403427003857123,0.017210454527641833,0.04784415724544003,0.02141133594462486,0.030645237413177828,-0.004738595131798273,-0.028442700977546802,0.027961142311379073,0.013217369371696345
6,0.0732034459212523,0.02579445540808905,0.02133832031354498,0.1552688293161274,-0.002555122430768987,0.10785452455515153,0.014643710239014372,-0.008974696984168666,-0.007590222493309989,0.02125126971444313,0.0008226493818535653,0.010889822666899283,0.05329060504147581,0.015492724178198409,0.04407729685868761,0.0024315993515753678,0.0061163442223241245,0.020706331765865196,0.007319536136477702,0.07621172832939781,0.1423899080330935,0.019266006272679752,0.017466741885402953,0.040175237304783756,0.02027549308606637,0.01828659076244316,-0.007813387076834261,0.04645291192615741,0.0080443954210299,0.012408394591394518
7,0.033558424219154726,0.01136999156006082,0.1182141008782004,0.00015525329561845913,-0.009453353158892156,0.0005862062995201419,-0.007822615798245638,0.09017814533663557,0.016298208932978567,0.07482041044183634,0.13167752744579428,0.05634336857776845,0.006599265318359294,0.04356885518203883,-0.025491059969457063,0.13165675242579358,0.04408396305471822,0.009303556724116254,0.1083561354365611,-0.002778233745514005,0.010494218776042218,-0.004545617589943512,8.383760324725471e-05,0.009466900002551749,0.0024602245579656416,0.010760943117594159,0.01959824974479927,0.015253280278310053,-0.009773154064354852,0.07614125432873167
8,0.06139272383495259,0.06305756751329343,-0.03387532428854674,0.06854142281443852,0.018507756729257988,0.0419585098005912,0.021574428338907145,0.014813353114708947,0.0040701050584002075,0.0859489709425065,-0.004679056148215076,0.03488964235225478,0.06348476250410504,-0.01373805272555665,-0.0419054071654848,0.06949709776096774,0.022298928122474308,0.027774151560337124,0.021569455101333266,0.041580462913234716,0.02198789701532588,-0.0004994771007499792,0.01606773099488455,-0.01891628887439156,0.053586970909421563,0.11048839793262835,0.008657395290641908,0.014146432869892133,0.061375716115618845,-0.025616253452068232
9,0.03341119830420158,0.05076305158332189,0.022278575027050287,0.054573889451182106,0.00631229511222768,0.01904139994257672,0.0083554274650743,0.009590051729463657,0.018859018538262457,0.06867529772499206,0.004306181731334912,0.042802619742256354,-0.016868529259222144,-0.001957243364663729,0.013925843667212187,0.09917081714738031,0.002310162466923831,0.06498816055686789,0.02041859096708019,0.010282188503694268,0.003372967538369901,0.12018334566904929,0.015333763762949534,0.0290041959461949,0.04986794267870323,0.044002065671782685,0.06517261442749842,0.003643310351462714,0.09622912204227667,-0.008553385221412694
