#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.050118711046159156,0.004569410661667944,0.030902889526588182,0.02199002775358603,0.038059499785648605,0.04287049052803063,0.0316865021849925,0.032902728967415355,0.012748460091976579,0.019266753741912754,0.010172749311307822,0.026158568480647886,-0.005132577927665737,0.06633699667304381,0.02681221339536927,0.0015368665297964676,0.01581772529682398,0.001970746438010253,0.01246845420632611,0.0651245794278546,0.0038618704769866345,0.09262643322675183,0.003273212405036142,0.0022620270306495343,0.042391267984862355,0.011047912791221156,0.02152655336768872,0.23309561012474633,0.0123512625832791,0.036699284170696865
1,0.02655566664855673,-0.0009143649770676584,0.33642355216951053,-0.010532348874658556,0.040872054742487375,0.0008067752944077785,0.034139057047914964,0.00108498112524817,0.00967666176129153,0.025436628996796915,0.0014200721728756536,0.023229959450960055,0.02238508700535374,0.022604478937950714,0.007848095075496376,0.028624267349077512,-0.0010368564843973467,-0.006988242096227024,0.007721772282693193,0.04740694622733881,0.07639801720262533,0.02269260846426199,0.030633623407292566,0.17644830360183886,0.011424718401344307,0.014483691877299523,0.001830867434682361,-0.009163156125838024,0.020843804954358818,0.022139393325779275
2,0.06812684252940338,0.005218376792999223,0.03092417441825176,0.010850859604845048,0.017350942783050143,0.012676651638919715,0.04635254330990463,0.026902789684935032,0.005974784843387445,0.04699192295309078,0.09507768398515316,0.04124651471961702,0.027623373895130136,0.027553536142768034,0.01746458062487889,-0.03174346217091869,0.025211796126534264,0.019678031508048394,0.015026806925025168,0.08612617089712486,0.026696288287068593,0.13471212735030533,-0.03475798799602758,0.044425768175427,0.005388853429771926,0.09074907529863004,0.01478213077544807,0.016939961004607405,0.0026803470064966084,0.06835027683133008
3,0.08664778490386188,0.007515524899286453,0.018028316137142213,0.008564986916278286,0.006269426434224629,0.01102698633647678,0.026419059537005,0.08408556003016167,0.010107585779323058,0.031225073489330017,0.006111093939215361,0.04102158727123875,0.05144881329382983,0.012699887954155812,0.040950814206967244,0.05273101112785939,-0.010945040718465518,0.025206416937618648,0.20431549470699178,0.015034338213573374,0.00873223294714401,-0.004217817808730743,0.035219983883078974,0.022377284880088222,0.06256407914926365,0.03423467725652826,0.00930955362910992,0.004880018382407039,0.009271567687608652,0.0791636886974275
4,0.043780155780541855,0.026714148247040582,0.05348272213052068,0.016970794206521932,0.03475384841988518,0.004896822058552163,0.04766720002358116,0.01588988876923778,0.021377607821889587,0.05975466743964215,0.04117249711675216,-0.028281704875994986,0.056729777255387734,0.03438250029429874,0.02582359835000653,0.028239440949660837,0.011408628393756042,0.01714888543071104,0.006051623902731755,0.05793709452087816,0.14183716171522132,0.005706221715210952,-0.003230991212113256,0.014741517722923902,0.027333843729313953,0.11959229143487117,0.026342623779683792,0.006441593026963539,0.048026334143581886,0.010760526527756583
5,0.003264351619730531,0.05123520263625139,0.04338237452880246,-0.0012305174971995539,0.01594094363401242,0.035589466073337565,0.06768894348283327,0.05010192973408809,0.0015494314924930518,0.025642453691909924,-0.06269731317423248,-0.0001492149988172051,0.07010378411464457,0.014437064100344964,0.11903867251635294,0.06033858285777315,0.01508405375571053,0.025137908863245798,0.10412363756914941,0.028428681411387654,0.004506062771627031,0.045922538523906875,0.06698138490726645,-0.022283204619804802,-0.008488006416667904,0.006662612617287125,0.03408523875615187,0.04378829085726272,0.032492743793223894,0.024058735084908932
6,0.04362212642972628,0.0030188998718799513,0.028498320270434873,0.1679118119426195,-0.013894011129950045,0.0025918059664501647,0.01706097370069819,0.05126081010929224,0.03237675133460128,0.01266732689233477,-0.013044931728528579,0.0327670646266634,0.00703322546649311,0.026479492268533893,0.048882875124866484,0.026079013775185997,0.004103088153370249,-0.0014872087565338604,0.018405620335429543,0.04614241192497846,0.005869884948225861,0.10879564589301512,0.035805607744435086,0.013505996529815404,0.043739401498681406,0.020728394069313812,0.12099207269953632,0.024796261173840237,0.01419556882192145,0.037004779975520784
7,0.054280801602857635,0.05438091704095029,0.014668850891870049,0.001183944966630066,-0.0010448528252823414,0.07230856574110432,0.06285921238549154,0.028873003040091754,0.03594134509972631,0.07732014914763748,0.02864845563334609,0.008349899381615374,0.004780121163145819,0.03837758815493912,0.007280365386709614,0.04987512913021376,0.17348246873967774,-0.004025175118688426,-0.00476400951488901,0.05849112880318019,0.01720376601586035,0.016197002772874763,0.012769659342500942,-0.009963102866267604,0.017803854588169334,0.01452535425272483,-0.006440349127265449,0.028290215791293552,0.04892266111051479,0.017604839103978122
8,0.012734251549605525,0.016338275201695496,0.07332017682197897,-0.0007344205073365183,-0.0035010482368913846,0.014708532684776447,0.021688780718085676,0.08044607406136647,-0.033111089921407634,0.0036457457753019027,0.011989957315581355,0.12586576174898964,0.0759091915304819,0.056412679366945176,0.053482526928362674,0.003700513046211037,0.014661503580740656,0.02654121601624103,0.019651876632173076,0.09111555955401043,0.023053508368612575,-0.026703167282005523,0.06506609706505005,0.011393383829114256,0.05835026643758902,0.026415927696933843,0.02876514403352565,0.03508149220004485,0.02144087001186784,0.03671484772297275
9,0.0587963938806505,0.019932685278438573,0.02387172350226278,0.018120836911449785,0.08998655797709845,0.04024224452769089,0.016294600000876756,-0.0070090538650992166,-0.011142387127117293,0.015071321104284498,0.036024017438272084,0.021729879891126326,0.02809206560939124,0.03249318801707136,0.035690471144992214,-0.014097388887374841,0.03640062524240346,0.03681070305955744,0.019537346982506414,0.10508498889303482,0.04593192843698585,-0.018633626567516725,0.05133951826708222,0.004804366477351433,0.0556570516351192,0.02352863099405449,0.017122801105830712,0.0006644144532508374,0.032546030138298425,0.02977543297564549
