#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.046525177561983926,0.0017255515972468328,0.013351773360074228,-0.03532997441861896,0.03522486315224863,0.019342558960179942,0.0557617055994404,0.06762897405638799,0.05537739351095426,0.005718066954008902,0.0035918600093859453,0.01956395464328155,0.15967205935254658,0.012247598158665524,0.031282159378963115,0.16450653883060057,0.022661331501761372,0.04536949563905846,-0.005174172729151073,0.026200528831521738,0.010195601741168223,0.15006166820773947,0.029476185268431647,0.06297848519942334,-0.0009458869955849173,-0.02949936883267376,0.002868629181935737,0.021644787622748563,-0.004486269269314782,0.0008308054561436345
1,0.02849781061876221,0.00610554611796948,0.016518739318618195,0.007698347920488749,0.025324762594292016,0.011409292584027174,0.03058338125825477,0.012406784828130112,0.03746708609438036,0.012992322984025615,0.006941225460094354,0.01527754682056425,0.02065121175245336,0.020916254588162403,0.0048905955695125606,0.011359775095899156,-0.01617751060675643,0.015701361594041174,0.01939525277513865,0.005590414187123641,0.004071922540278353,-0.010701117983107966,0.014194576217354824,0.02999070131802132,0.208659485245844,0.013193248135685062,0.003719975536862378,-0.03925772584592079,0.24496439307048468,0.23761433245737865
2,0.013942480107555475,0.03681459049308859,0.025004850717572885,0.010099137266263762,0.06167822787434525,0.006398840694685093,0.023765770162133385,0.1254596369512754,0.02224275124951947,0.0052137519381242475,0.013863614534216834,0.009982872113247233,0.07869597650494536,0.10501844000915223,-0.0030798108931476154,0.02010089767845705,0.10419693537443374,0.007824420395735908,0.032611788434697635,0.005305995777086279,0.004919365831262461,0.04918158352501014,0.02161792722115812,0.02324794562144439,0.01015302585412511,0.07874254966302341,0.0021945987009246402,0.013100003224804457,0.03254773436894089,0.024671331661803988
3,0.04553894759245341,0.031832249868342904,0.03429548392720302,-0.007207104900351183,0.0777702204812085,0.01686162448129584,0.09141955757864863,-0.0001217534351707653,0.09714209598196413,0.08642514864492652,0.01955788421471395,0.050172063843071955,-0.04793137419922684,0.03278589471207552,0.004181087859104331,0.01914834721762544,-0.017258258620010434,0.06475950963565814,0.02608342390321946,0.019076837561029267,0.07861613700527824,0.02766745447107464,0.056829592950966595,0.055005649432636916,0.010040928560705202,-0.01997476942435587,0.014345119440430426,0.0071985413293773545,0.0506585452646617,0.03624595383343317
4,0.023173969576841848,0.005481385168920835,-0.009320330327292592,0.09927381209466395,0.04808262722379189,0.050753098957585105,0.03102189320450354,0.05699310961983856,0.032597871036773224,0.04976496813505803,0.015156468114082076,0.02079916219126504,0.022243400230506118,0.08078181791126549,0.001572709852540232,0.030528014380557196,0.03278246744434334,-0.0606179863101048,0.043585525088076955,0.05099872130955561,0.02447208977594218,-0.0012901580028183064,0.009596194264394807,0.04692982214930389,0.03236551735674445,0.03955322189090687,0.006883401394858865,0.1125815295175911,0.009488959482192373,0.06649398115240973
5,0.030026187665504956,0.002559705874738352,0.03438596976676776,-0.010777142838969038,0.051015405181401345,0.026288741253939863,0.02660786825728279,0.014671861842202297,0.01927560591521753,0.009675179983076154,0.0008841666381817402,0.0799314692074588,0.002426040033771611,0.03601934591063844,0.002517661305851898,0.018809501399449827,0.007371345743308964,0.16611732323540399,-0.009052399940152257,0.017333220849716384,0.11884182566915265,0.08749162959789267,0.03126912134933286,0.0026567695575469225,0.016374769756171192,0.0452732976815121,0.03783366604349507,0.004571076903121116,0.05898876706270602,0.006095880003054024
6,0.0047644276381562795,0.0026480681629708386,0.03693756316078492,0.015187508367182745,0.047554898036800464,0.0672750796120541,0.1150679132221917,0.02839194608244652,0.02229167381274151,0.03983318509771123,0.023090786725446767,0.05753478817986423,0.06303799136662167,0.06008227073909682,0.0020232556827977652,0.022755848668879083,0.015648639888999255,0.029678381898522545,0.01914944195684904,0.05338901899778966,0.012428694899044896,0.11873524070942816,-0.013448595270725299,0.017568679238221935,0.009736134009823243,-0.007787088912718047,0.014900156184237052,0.01132464356373847,0.0662801068356417,-3.671301662053369e-05
7,0.050840955684029354,0.026559587712403004,0.02011397716609675,0.009957512853700948,0.024704410279245935,-0.007952027627154936,0.025305581040979668,0.07452733812730745,0.029918223079727743,0.05962276678323949,0.014195671783810133,0.005072127763985046,0.018645710170654393,0.016192224954049764,0.04747291827472654,0.1006588543309568,0.01338756254924137,0.021225481971639364,0.012256302089504728,-0.008017251143255051,0.003327385660459083,0.07254163252144043,0.02059619607557381,0.08313633970249386,0.025451333161180676,0.03308701417789686,0.0012438821901126064,0.07519553937405477,0.013158276786642418,0.05153672784523585
8,0.04544199584882708,0.045496823038861905,0.06725895226544991,0.038840048176682886,0.0054291590883535955,0.002023793637305327,0.10557839152280357,0.07102743301130444,0.029302773496489878,0.057875052233816775,0.04063144287472089,0.029288166227391922,0.034315001725789065,0.05451064117330661,-0.008392912548785918,0.04017267210720958,0.020225079136134392,0.09849421908629392,-0.016424951454953297,0.00751662320573861,0.02962646343673663,-0.04671551109213286,0.011847548781525235,0.011937455359718331,0.005780068733822202,-0.04298419376251836,0.004835992576080687,0.04524171253774569,0.10678060782461257,0.03762371093611552
9,0.040690786272993426,0.0012067916934523644,-0.04690787714794457,0.010456345684283394,0.02977060961587903,0.023193248105094984,0.020404856791193315,0.0791522292088773,0.10682010928626534,0.027553272266122215,0.02095361959931648,0.014171281129041152,0.004763655481120262,0.0306164904131637,0.00711170623489846,0.08498305128426725,-0.01951119668962099,0.10942184602950047,-0.007263707357091345,0.009335501255667044,0.014883388415056873,0.06140366436203268,0.007994196066219596,0.036326394267461565,0.025940966603396384,0.008680334863655163,-0.0009031910574472073,0.11166941837535466,0.01191917423286349,0.011129532399581888
