#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.03196874064977495,0.0640042295559096,0.02242788185890816,0.006770295287118515,0.0350422032048206,0.005802969191114964,0.02519121482924689,0.0018042785289354233,0.03621031252458713,0.06201333228268338,0.019703715039485453,0.026065835395346185,0.05875295279772223,0.10523104796351698,0.011893512982061736,0.03726439374458941,0.03705635506385585,0.038013708960159494,0.007361147044609805,0.014048914262659236,-0.0029750510815723555,0.0993748117079381,0.03533091104336155,0.024700345156873464,0.024115828145562526,0.10944969443239477,0.008223299099071633,0.01786194868185321,0.010911682715608112,0.003652205099158515
1,0.006702344059453263,0.09370005635596633,0.09362581609323724,0.05635683975079015,0.055595030044448,0.004717025892144403,0.006597778686338688,0.01227915234703731,0.02290207887516097,-0.0036541681089759383,0.013850424149146907,0.04550701663306877,0.06289213322908709,0.0075536135666735655,0.022183988399564192,0.03902658972073972,-0.006087738705606538,-0.005246059990163996,0.15446638601744986,-0.002487104505341039,0.02654688993453239,0.005677882877046379,0.02793064792793804,0.04696505700358506,0.006113512827922257,0.01403182634372199,0.14347699767773145,0.03163778911193204,0.0018936811875450738,0.007552197272383087
2,-0.012442912935145201,0.07145215721676489,0.016400444801913203,0.02518238483279147,0.029245879914012236,0.004341990732074503,-0.0002448919904297005,0.010967684407380633,0.007864454347409119,0.049907455626708654,0.08100331755844031,0.11897655024031795,0.13735376091064508,0.011821210379935892,0.02738396920930442,0.05323242943274021,0.07380117151463275,0.012794652926853665,0.02835865818091876,0.05157029565169336,0.028556181131163056,0.023898110766214457,0.014709446912805917,-0.0022090566517183855,0.06150241031109181,0.020787628665385763,0.006667049843782743,0.013821520194922885,-0.0032212154091216198,0.010201463261737504
3,-0.0069596626464490455,-0.015915601389815615,0.087356139644558,0.03506271929129684,0.15724575361851403,0.007935755690611907,0.09483888605561479,0.014662461178369864,0.011982779219256882,-0.028317276741096718,-0.008336516009933388,0.03243304442542892,0.04767891654034845,0.019392789408452314,0.0022232796964580673,0.07856649659144191,0.03112453757047799,0.017633531535176862,0.07380682084157021,0.005671751298696558,0.014729295957309593,0.01181229742798505,0.07860493243278185,0.026894382563579056,-0.00010215020719724783,0.008277205960120911,0.0054091561124206275,0.12026517406348373,-0.0037442655084802506,0.017820454422795777
4,0.05264495510890949,0.01917383632838526,-0.04006779163175327,0.014516512937701448,0.012919242110014481,0.1697799259172868,0.007129613893268769,0.05500072112901755,0.06122831403482806,0.03438438693083192,0.01839367098121908,0.025327721142243725,0.031548829605422636,-0.0021932187374966777,0.038104588613594136,0.046498714189184,0.01157579189298489,0.009710479934650093,0.004555218617711776,0.06938013591686475,0.08392845859474031,0.00823732661723345,0.03632606745489838,0.04568321417476347,0.007540822557977243,0.047503887570653866,0.011931327997430394,0.023848650385802028,0.0012940172668553574,0.01076123749255442
5,0.00797171891280508,-0.05509419904508983,0.06998874492094226,0.014768956626182118,0.012754000599654274,0.01661435433702326,0.10249830403463589,0.05008728226518819,0.01246659347289871,0.016425493913322882,0.02920178307953868,0.018568141227502118,0.022082177870528543,0.048447847091299054,-0.005979440235482306,0.04061018654197437,-0.0010054624291655951,0.05085332844628049,0.14021143928186566,0.019820925815585977,0.022452981315374494,0.02807753375576842,0.049279400088543604,0.058802718388348406,0.05441664862098319,0.007229428056576943,0.020070238811351213,0.026937615149471503,0.05276782197693074,0.03337930811262197
6,0.07646578166642769,0.12036969328386297,0.03673734949014885,-0.017556241102053186,0.024175697011108953,0.04936663653289998,-0.018960662432190523,0.016014473462678116,0.024378606917806717,0.03456447659383687,0.08843176533190279,0.02280841176965091,0.0805685627601536,0.037794361090525044,-0.0044916316645456835,0.07310928417883723,0.020823455964658167,0.0021383926041972008,0.06601753071016785,0.03354833099186421,-0.01036296027224124,0.009584130492230343,0.04465825441550765,-0.06363830201895987,-0.0215512054784605,0.08873880671862881,0.024513388014745563,0.0314289906746238,0.0004119774201459865,0.03517579323749291
7,0.0033715244429764887,-0.021806135556361607,0.022508348871050462,0.1032796787664361,0.006370963285359169,0.026980513545339417,0.013604274144305213,-0.00019559241509935037,0.021859280648922452,0.06850012145299803,-0.01065753073973452,0.0498656446321477,0.06588459236236309,0.01986515119431309,0.02152437068593215,0.020564344903247676,0.00010546328971210403,0.06238771157936962,0.015057682318111089,0.04146264095452615,0.019186735184595908,0.032222875177198,0.0076111943329745255,0.02046581678314297,-0.010247970833837003,0.08065382845180895,0.023669207591387728,0.017209317370225363,0.1737058603368823,0.09499007733970741
8,0.008089383388748915,-0.006307632432196028,0.09363119001764157,-0.02020723413856672,0.039850039502465746,0.014785820468799792,0.07715393057791381,0.024412500069441113,0.050202348192643145,0.04664266717153605,0.032198428007481475,-0.007510683645491269,0.10152912481956233,0.03215359793981804,0.0372316070727802,0.07074476992632697,-0.00423195009119523,0.025775177857933255,0.059499625064591596,0.021572986107048265,0.01951488759056136,0.013335466094193452,0.06725043807030978,0.028592855880605852,-0.04711288622737098,-0.05709141186848834,0.023728593464977556,0.0886519425703186,-0.023420801241732247,0.011579133363780738
9,0.09873932749080361,-0.012579492563662784,0.027107372438474685,0.04831117766194191,0.0009820887361680411,0.05147925877935491,0.024019987046888833,0.0629905822285751,0.013830938749002857,0.0790228595897348,-0.012045746446947378,0.05829233565261513,0.12322949795473885,0.012045399931668064,0.04157447161501137,0.026696597517408934,-0.001770856804283623,0.031100414671885193,0.0170341819194898,0.02989932353683609,0.09567091542161554,0.015671478823028655,0.009247453621187719,0.04101522531540265,0.009464516703135015,0.025789897708289437,0.011226698278099285,0.01567306385523727,0.00754177597411191,0.02626733349836701
