#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.02250578943814974,-0.009110436199910357,0.05470623706544899,0.01624991111786476,0.06366926442753287,0.0042494380786884285,0.025743519421516686,0.003674076084086572,0.04002695978282654,0.008154769846474725,0.0036272356664413894,0.06634253691882346,0.1514673807806859,0.012632277899221694,0.037976187550131324,0.04847621394574849,-0.05181890660539954,0.08042034990676564,0.03481293419377943,0.021388774516043395,-0.0008067686467724551,0.05205122235636107,0.06634616484649981,0.16055091716036343,0.0007763172828072906,0.03318841370371106,0.022044229561696136,0.001616535064114446,0.005828120420467499,-0.010497541609922221
1,0.03272372201692223,0.013812116098678719,0.0436580719518902,0.012850183618490841,0.019190223016350212,0.15094630544417031,0.060081186942078896,0.20547037060218248,0.0007360275159596062,0.010819980246676013,0.0038692053326979826,-0.008424103298190096,-0.0017365782985513546,-0.0026774829897061613,0.011197363374416291,-0.015490096984893264,0.01600046761361116,0.012129196041404633,0.02265140727367755,-0.020022562901510617,0.0009092803774596917,0.008338077361464845,0.0697606330707874,0.0029438468643274334,0.14215365606684685,0.034339837220559714,-0.020599307303391254,0.009511164478488113,0.10637003085309682,0.027017183184230086
2,0.04052094440899888,0.0075836997342615215,0.026095465939066566,0.010856594421819597,0.0599670359652845,0.07035987854451332,0.13276884469270955,0.04745172368128377,0.008991553835835229,0.0023136539062563123,0.003822020365007688,0.03525895417187573,0.020905276536212887,0.01571201563736882,0.02126149571014545,0.010701390892378173,0.0230608073302362,0.002011230362435593,0.040701111444538765,0.01212785506220046,-0.07951781850744429,0.07930674767020687,0.010629699034235872,0.02005685880197732,0.019590644186005764,0.06223709533092048,0.016115435704461195,0.11097982428079983,0.1388740008691553,0.019354960085281918
3,0.09539477580462336,0.01882179846253365,0.06523797863724823,0.014924058302966522,0.07051933950571213,0.08845694912465858,-0.010301429030850882,0.008082371075284795,-0.001394139981398076,-0.05112321090769333,-0.009447720962407704,0.06812831219206028,0.008200580948940129,0.03274541766415337,0.03198805821321137,0.05988133075612607,0.0052311128837399514,-0.0004621189135053011,-0.022301062514485888,0.09487819588054883,0.0017891577102894217,0.03869228279742288,-0.019644800875904814,0.017798190516918614,0.00945166648985983,0.03748038128021594,0.07935788256034951,0.005717067885055307,0.07236176320081696,0.04319434093856285
4,0.03063914935723392,0.00660059789965006,0.02104079672282191,0.04700550323571332,0.06619745622204812,0.012482148473862194,0.11447516852071818,0.08579770856689296,0.024493452699935404,0.0488571737161691,-0.003817663160302418,0.00418561070561934,0.011769466868630079,0.036830164191486124,0.04411198937006907,0.07086085842351185,0.02574696439806868,0.01948149203094877,0.019503674105110485,0.03239073962110922,0.0496681992721278,0.04576812569664796,0.010292217570956986,0.008235325608955308,0.04133345232920248,0.047700233737777126,0.02114648275476232,0.036875464195728035,-0.05332290328392996,0.04710226896749029
5,0.017567485230471244,0.06898031928793363,0.02497563187303527,0.021669030671157337,0.019869709178498354,0.007677759672993816,0.007924838792433917,0.0036330886869909698,0.024486095987364162,-0.030345577144889842,0.012218195124109228,0.05603791194794039,0.05835831162649723,0.006786998337126606,0.12051551693113063,0.03599473030639245,0.11177811933171798,0.01640407167714924,0.008423198597341223,0.05712325122389522,-0.015802224460167553,9.471712477360508e-05,0.0038247153595163293,0.0670633650381832,0.055343966269930524,0.012045256947934284,0.05823619225469331,0.07345465405690196,0.01337005348794752,0.04780784686240892
6,0.03131670773369845,0.028358331658887893,0.03002053537576267,0.0034043641425537167,0.0237927887438153,0.017729695531844048,0.03470924525461392,0.0058880197689892685,0.16083275972061514,0.028560691184547158,0.007762195156567662,-0.015520846430194789,0.0363701640687336,0.005102024158999231,-0.008240696696550729,0.05699484821950434,0.08242343388710095,0.02974818047731622,0.04237449322503029,0.05133535637295562,0.02448264287103374,0.037229757846635785,0.06363153032655681,0.04754587896410569,0.008053181589593459,0.023352208283325973,-0.003436066289707403,0.056117531817153225,0.021901088765807694,0.034069034203556274
7,0.01914515470126184,-0.009045201978921983,0.07760496483594326,0.077617927926763,0.06349115174605914,0.02532958546764159,-0.0016024938439922521,0.026871437988064795,0.03069231796279434,0.0505710097591058,0.007332992015259687,0.10564382782580399,0.028519835995346753,0.02398715113961422,0.013122202506358807,0.004184579692911986,0.046681634757353464,0.010135612198005753,0.007443253861179147,0.026692279069025656,-0.008950210490644707,0.034222230882120876,0.04014742561834447,0.010156943392655661,0.054177795015694814,0.09219802037356789,0.04378090014354983,0.004730078235948065,0.013676300985173567,0.05231506919981832
8,0.05843020546969083,0.058475715632809386,-0.001777379931178723,0.04722226333905473,0.02316189050568154,0.021785299778518206,0.016198076431799456,0.009724222333390233,0.012838825041785335,0.06495920462852225,-0.016670898151545852,-0.04301207070158687,0.06547740046305014,0.037528341702740935,-0.002694723894784178,0.039575911278339725,0.05214880905135348,0.00029421454420824384,0.06306899748727936,0.09882699559177309,0.02301995541776546,0.03564848790050797,-0.017482544842491406,0.015241710975328712,0.03718471818039292,0.036557588585891136,0.07491437135664054,-0.0023059995587997404,0.02564652898193182,0.03169213868706327
9,0.02916655662317582,0.03346233457184386,0.018307306135192793,0.11170830297963887,0.15083653020665114,0.005050021111971218,0.020455557445713212,0.009590740041617578,0.0025531070791177217,0.03960927264144916,0.010571616259018458,0.05515747328855412,-0.0011318255040792783,0.01726924324884181,0.040690860086908545,-0.002150480382892756,0.028730534731353962,-0.007135473146258742,0.039837069473359424,0.027992147103178502,0.037982416984605256,0.035088489092181395,0.024191177238640234,-0.00492600798547703,0.03972513679647607,0.08719433445190788,0.08441360615921505,0.025608967836462136,-0.028583014211940594,0.037483989552428695
