#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.04302572701846097,0.05805154915105817,0.030325814761489652,0.06335532088074279,0.006042599517877904,0.09630861771780104,0.036335977981099395,0.05330919378392988,0.03812537069807632,0.016723146460704445,-0.005429751548598067,0.2810347870176924,0.00962145568968787,0.03057112485080576,0.04700431590380041,0.08427658106148002,0.0048658044342450345,0.006355492313753898,0.048602539358161514,0.007049877886002111
1,0.030701056884150327,0.017691512220089512,-0.009571757285548668,0.004349171855783754,0.1290368589108698,0.028661454690699334,0.028120633325266334,0.03269973122230263,0.020269808971795922,0.02434097869767902,0.3104560801195485,0.024937759920242504,0.00596891279368866,-0.0019969197104383286,0.0065873155284923,0.03024694686757024,-0.002137375607253309,0.00971997288602888,0.06685610979478192,0.23530980223790945
2,0.09850846428649279,0.024120060738799222,0.06951226107419987,0.008837510529401802,0.07875685370484461,0.12813431865690517,0.03762301068445578,0.012693109209660158,0.07417862286686316,0.030466790806553942,0.034158011105621416,0.013130042643140374,0.07512026615952003,0.018014829210291097,0.0769752452620511,0.008704805331577865,0.01684557870396562,0.008835350203557156,0.08700092884734449,0.031157041380022118
3,0.039969168818316754,0.03188341120890852,0.021256505058796598,0.04299119138207993,0.1757964797804788,0.06649267063132788,0.04192484110184081,0.05930633805687341,0.1341957711051156,0.017783731074168845,0.11179104459316799,0.03245757758164036,0.008655525431129947,0.063167687264239,0.041419007066166184,-0.0048995954510281815,-0.025632899292153268,0.012747534183262615,0.037314002632878186,0.0442101874630716
4,0.04179482282903342,0.02419615582301889,0.01902581229317695,0.03925601987842785,0.02228667714177983,0.06393961317511115,0.07155124463940868,0.014327553806563299,0.08125494508594001,0.0237140173747386,0.012663262359760653,0.015579614738635353,0.03858620490283036,0.03741158953106829,0.038993940556594164,0.21294441618741358,0.024967962124539198,0.048763607515627506,-0.002005434352127629,0.021934864289124518
5,0.020073715697988017,0.01016284101184091,0.08026580067022478,0.02888475797341947,0.09079718866994085,0.04689714153272372,0.002574773277021856,0.0013367248113542638,0.03679091955721248,0.0122469059338877,0.007494441334236393,0.21598887152079577,0.024923779254365962,0.11628859539488909,0.020402584390331522,0.07207242822683325,-0.0037109118978044258,0.12028405059031463,0.023286707309355656,0.04912914931022941
6,0.023527210065592958,0.10081667136399472,-0.012335494506778236,0.03830538381660037,0.026578364846532025,0.12289307802622836,7.172233305000153e-05,0.0329781616488895,0.050285469238171294,0.1096923454648616,0.012692870536370825,0.04589123613772203,0.03393881314711837,0.05054240349410701,0.023626870401813677,0.07997237580341915,0.03316273110761931,0.014416102372968856,0.027788995747982256,0.10823160188695656
7,0.08172564507279148,0.12655257399812905,0.024043723021818834,0.1105992435110383,0.04257289633510857,0.09755117989249851,0.05210642461614181,0.051303983716646864,0.06796254405328087,0.04291041543689509,0.010247761314642691,0.054450654224735134,0.001626381730759773,0.031148226319996364,0.05761062967842573,-0.0033606010958001876,0.016325722510186838,0.03782673437059774,0.041420225196667236,0.005870676189547937
8,0.09609134616983774,0.02312101849851276,-0.05214084528829567,0.04497323580459932,0.09769929335997395,0.02528297912735038,0.013313584236703953,0.0037253700122803334,0.04049846379610561,0.020853509326200784,0.020727841890544097,0.017586410063016315,0.04547894050665879,0.156147873358432,0.04111204246119592,0.044463088444772904,0.01229622599659364,0.020009214523520256,0.10914572395737825,0.10503134119819502
9,0.09377260184945696,0.09783955971683914,0.04703077354080347,0.03281599785765595,0.0451270648696168,0.01976846914620149,0.07025379696800901,0.008546392361757268,0.14713545745742557,0.07076961764388821,0.00491156129655162,-0.004848720300358299,0.07342755659789223,0.039509713795754964,0.02767197478953273,0.02123795720164668,0.012338491814239627,0.0541516608695956,0.013930373987338119,0.009225074645619885
