#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.02700657129387484,0.01606388334186179,0.10828639022214417,0.013235765516902632,0.028555650266465563,0.010942731596959828,0.2848727792107846,0.0983954931491026,0.009870041679580315,0.08775071040807297,0.05068333088559411,0.0010838417913019978,-0.013828846573339179,0.027847806605627738,0.025546903437081995,0.05604491781787722,0.007462875668692836,0.04660698214502299,0.08073270408692378,-0.011116587012553785
1,0.03066944881288283,0.05317682357567328,0.0757890714954285,0.2733643485629061,0.05145382315223667,0.04271075000444907,0.032724540310231046,0.029435986625175426,0.04179796702438295,0.020382787735785807,0.060990373195954656,-0.0707031893792788,0.012125548443859031,0.08550886132231413,-0.004977949745109718,0.03217350597308567,0.04264621098986965,0.03438158046970613,0.1520472884535828,-0.003449722699476584
2,0.05229437336933883,0.02534698199011261,0.025561027043754764,0.040846267903944786,0.0495866498250045,0.0719529369963537,0.007598302006383913,0.05050994726882493,0.005233127125303148,0.014373314761104218,0.059335667954845565,0.006478250118709546,0.17565637668698544,0.07719564015711378,0.013164628188967275,0.07573870920888372,0.010657938058654105,0.051826144705434236,0.07798797050628459,0.04413960954751396
3,0.16456624876210266,0.054387363698253845,0.042711895308391916,0.07113443746109581,0.1384537282193794,0.015827858447289518,0.009670289759418041,0.17171742958996405,0.016947057734702807,0.10074054697527833,0.04214166852910184,0.011454771344097437,0.024591579238854803,-0.0011930362947051134,0.09698097991145921,-0.09235602974808906,0.01861054818690275,-0.006738175966889504,0.07023628840440659,-0.0029828030734278628
4,0.029236459991542292,0.05097429638453897,0.08053509029659565,0.01712519226579854,0.05693364706715443,0.05574349274909457,0.009031019841578872,0.01680306200863192,0.1078602278552891,0.05547872243024062,0.04831999829147376,-0.006883293414006822,-0.004535699572554681,0.09932732394176137,0.06069767074951946,0.09260402115445349,0.017752914167696084,0.10273540735738208,-0.01271439357898606,-0.01464945849514075
5,0.04692143390770284,0.013682637646996884,0.04684769677943196,0.01690867334443949,0.07892042756623033,0.006221422758731875,0.007283280804989059,0.045701278772609405,0.1055081606127954,0.01901645641886328,0.046111103442010866,0.015610936981119932,0.009229849409945165,0.0547785358059472,0.17900556808667006,0.07780621106099678,0.09287568967855657,0.056144554874373684,0.008349887226460009,0.03936831879537493
6,0.08927306633914812,0.029820122484584478,0.011217779707597953,0.030202275548090293,0.019172146920689793,-0.021117042289924497,0.046860740950760975,0.09582084174254983,0.18462133523365354,-0.013783837961622001,0.02583017551424814,0.010377202934226962,-0.036392081076341176,0.14747482378611204,0.0524843477019097,0.12161318452406987,0.025453723191587813,-0.017068714248914856,-0.040446326911485676,0.18303066985967548
7,0.06621407647008888,0.04478218995894755,0.042161009329456045,0.013485798976633115,0.05198131542141043,0.032206667693604404,0.0022212871574929355,0.019869349313128094,0.006694723948742418,0.015486333268894899,0.0867794914405881,0.07123070419393703,0.031463777523468364,-0.0007490638209571383,0.005366473415173946,0.037593013296360896,0.1406506511353213,0.04403395073680752,0.2272495635437938,0.02244372620909684
8,0.10209973463061547,0.06542563600401716,0.04205472312874532,0.07818801568730155,0.1573750885592413,0.07150666393514175,0.04512654233482578,0.051385194556054274,0.03495797904353319,-0.0026071621081720643,0.10943230727422706,0.03424592012734147,0.016273052198119534,-0.016240492849076908,0.04684639830317629,0.011650092832738294,0.019646610858353765,0.07713766209461219,0.02987164282651403,0.002094967310095765
9,0.0430642969587864,0.10787224996227769,0.11256943573630608,0.07200146418912311,0.14494209501515443,0.044429886056405285,-0.011429244652415535,0.005705417776135729,0.04195684950583306,0.05426417561629306,0.0728295075396531,0.12416451093554487,0.006876956101044826,0.04167430607387004,0.01965348851663352,0.0023400251462019506,0.02442045052508492,0.009771368821135884,0.06327645748970703,0.008505180588459402
