#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.06917328684642038,0.027030376129258012,0.10065882697356567,0.08200256821823265,0.04080989864602923,0.029494732311658375,0.08289564498668901,0.06825705789019093,0.1106506619041127,0.008495531464054384,0.010326974626214668,0.023437246915482414,0.003034080092843098,0.08161255363228268,0.029134246562035993,0.0738408836541951,0.05902195594378442,0.02183257194371376,-0.010792328297805897,0.045127175095021205
1,0.10368273951505906,-0.004624035379117398,0.03650521608044459,0.07715174683993403,0.1985692806968516,0.040709444398051624,0.0897049768577538,0.008275481846710606,-0.014469107848516747,0.03491486307613463,0.005637543374667407,0.028579142536733302,0.10887553174197476,0.03451740389149856,0.08721037744565925,0.01593980509795073,0.006844675008242022,0.04217965639773191,0.07279148878756603,0.01919126188320552
2,0.039665651409496676,0.060678753301669656,0.01889134093910338,0.021037589039502872,0.1554942258402875,0.10625129474103145,0.14608576654470215,-0.046091441660636716,0.030157382607051093,0.010482010987045794,0.012828015042564308,0.05208170137066289,0.11651846205638912,0.015388950770769908,0.017570376386593846,0.053096503898650206,0.025133518222270217,0.026827251208346597,0.04890172093799814,0.07160961346425142
3,0.1481881380047421,-0.0021829564892662115,0.02771162974648528,0.06660409203574408,0.07059784131118199,0.04715114959154051,0.034106620544019584,0.05428849345371868,0.017217363997874765,-0.00962500434211503,0.03359176699285121,0.02108422819304246,0.0985265384987451,0.02545666913115294,0.0965515465598217,0.003612029750615829,-0.005129481170055828,0.061351179264168804,0.048039224461683086,0.0825017793958093
4,0.03438719672540378,0.02320827856260319,0.007517601629803847,0.03595444201816343,0.003011010984898344,0.021274950320218585,0.03048193086992472,0.05704649263482431,0.013851700616033729,0.06712818213586003,0.031909360598990265,0.023569532737717246,0.008491710691571678,0.018405247592118496,0.02588811307168286,-0.012424530751618722,0.1914482304343675,0.1043027578032163,0.1305188276386498,0.054259916044961956
5,0.054408968025771456,0.027799191697832952,0.04564379925454147,0.0587855706905956,0.018073727874869938,0.03312799062065244,0.12146365089932076,0.03173214378836914,0.048678355671073564,0.05021850613004087,0.005400761333791975,0.04716256109822623,0.020236688275418097,0.045161015331691035,0.03170347356307879,0.11550739214121838,0.008062805386666004,0.03087403521721264,0.07062504454323498,0.0600654913087469
6,0.1046177602217022,0.0534337328512759,0.09856900600397131,0.059040003387228396,0.01949844656125618,0.12510331703926564,0.032811330395261996,0.031386869599139916,0.0019227558798345166,0.02071921307230227,0.03138591642778967,0.02096352070709614,0.024868973579245113,0.06063628725437092,0.021551757768540084,-0.009311516413618279,0.04595972049883351,0.06121101869494669,0.09897941495285294,0.06294459549295071
7,0.02469450638504284,0.018237841562447548,0.02732123835406026,0.03402533210854249,-0.01770736216395057,0.038586551260374316,0.11029264125496768,0.057276716387258626,0.07829400678611417,0.08582794977895357,0.1752668589180856,0.00734325418555391,0.03821333484835825,0.01592534846285036,0.11049081043629713,-0.0069210945025134285,0.03122354393157564,0.0013110899414239382,0.028162288823493257,0.06031695307577513
8,0.036335223323470986,0.02073300719215341,0.08539699709329811,0.12485493365312358,0.01784848587938596,0.021594255488325123,0.09883672141398726,0.12142453284783714,0.026915404192278176,0.03473327724515417,0.005018876133124239,0.04343844048387731,0.03578266696207806,0.02827526843416432,0.050900526360974835,0.03427577749254509,0.03385820705348557,0.05581284658121329,0.02265617219599915,0.053115597421630134
9,0.03637193299385899,0.04517167644572367,0.00586972823001142,0.03140051501042995,0.02148704154298912,0.02649135337664138,-0.003443612910278728,0.1434922553515085,0.03196745018170686,0.04169441417622716,0.03705704144297882,0.00474918619424091,0.013751136119175852,0.005406770067725861,0.09932084605735754,0.0191915388488622,0.1440171919035877,0.02964898630784607,0.05774484074615731,0.11860969881324936
