#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.05698560587186905,0.0014587167542511068,0.061040414579463256,0.021806843021222305,0.05665895251334223,0.04284670896866656,0.00955548196799855,0.016200079195345517,0.04744669416696006,0.042209101372822466,0.1147161481446463,0.052303556014409905,0.032379737029415157,0.06653047992530184,0.013215207263217127,0.03309669109122679,0.07055070630358855,0.051574390428663394,0.12022778192976695,0.004090310746189103
1,0.14542227604034078,-0.004092490454820077,-0.015420737716802036,0.15438806540713318,0.032342241068133624,-0.013924180788525064,0.048116730078782144,0.0018632086024859954,0.011332814414385568,0.024994639973523032,0.08534620774057919,0.02980365603913382,0.03415154996818215,0.033604978417163485,0.06854188809979239,0.013683052310771247,0.19580487631704788,0.007645517055846964,0.08623693352576788,0.04500725128858958
2,0.013421900326344098,0.014593639618118343,0.009405520169783974,0.02687564982390678,0.046678897659600455,0.0433026001220302,-0.003828942896651603,0.01905140160546423,0.06460630302803792,0.04996538040816871,0.07424696254199463,0.025165315544459676,0.22046319331383707,0.041818418615720096,0.012857904168790197,0.04145773201586346,0.015720904056773045,0.1282252168420299,0.09929605930484897,0.005828478060095461
3,0.11175350500997502,-0.005604502302929994,0.049785835039247106,0.19878569562875978,0.036684006416521205,0.0759474575834702,0.04010406585607431,0.015328357600383515,0.05453080008214377,0.09277637535919687,0.0074465763271545846,0.053762561580900314,0.011052326498255011,0.07097742693821799,0.03000108776979231,0.029532965728062865,0.024236367505286915,-0.008285473933116147,0.09742444267360804,-0.04873988573153925
4,0.12184230607252433,0.013357929929022098,0.06371042927243732,-0.008786326502534445,0.031097709554108614,0.03332268890056185,0.037688858164322915,0.019429810982465424,0.056256717446804876,0.0836835980040956,0.08668412281320254,0.07993625765954267,0.07864290216387655,0.03969561981464956,0.05887173404520387,-0.00812529545318874,0.009205742545706838,0.0486208382700008,0.03494548997723959,-0.017218419027404452
5,0.04921892592788547,0.02706016770172702,0.0975523539883259,0.1721652270573806,0.04957361656351373,0.02730712616587174,0.016931289717700554,0.04244345889715758,0.05327278353111024,0.10875550934108226,0.04010478362509567,-0.019868898757505308,-0.0021207001784098755,0.057517970521641516,0.02243251901166569,0.01727773944038115,0.009006462567516058,0.12656381800280805,0.005167237535842316,0.04149906350362291
6,0.03002114655065585,0.006903931257783833,0.03363977654221529,0.03688034115310669,0.0977101830077384,0.027394530747726163,0.02114963557803326,0.008109937821004854,0.14884945327608065,0.05289936789118881,0.04897428326604906,0.08917802169574232,0.002597420798512322,0.11881524388269041,0.005082503069295134,0.07557726525473271,0.0013592040420763014,-0.002751622306579845,0.11754346318549455,0.022594638084973688
7,0.025676013421297363,0.03275412871101284,0.04767981365042456,-0.002914906706371637,0.0005183863606125623,0.026409647576023973,0.08820694310068726,0.1277519162379633,0.009959314639674937,0.08738602921854954,0.08501592431639808,0.015916016369946284,0.016470429346060585,0.08553186592174244,0.09649018729208364,0.03730707048812547,0.028749488438008397,-0.010177848306480585,0.1069063213011214,0.027055557347232462
8,0.02788830201648198,0.02245583706285843,0.14181905156373803,0.09054706017834152,0.052814009408086816,0.08443030240763276,0.0419482712849369,0.0335824581426474,0.05246014485662311,0.05243425630766729,0.0625102987316182,0.011630358492359353,0.017783477129206384,0.10890398282174178,0.017091955840672756,0.031005719996370057,0.06662359597897395,0.03978259346273138,0.03199722277950927,-0.0008668061838039378
9,0.05099500744292322,-0.03478088588811984,0.09411454687167793,0.025922366078394005,0.05094357612701479,0.07507889240570083,0.09444389485996597,0.0582268890575664,0.02166839105319691,0.11212875994917909,0.16322725781171038,0.01751597027421881,0.0480836202310939,-0.004364072637338359,0.07337561877999742,0.07612212192580592,0.006393114768375729,-0.0011545720452856168,0.0029595062743014927,0.010847560331975207
