#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.09497896518380552,0.03319542340535844,0.007121361995513699,6.172542828809955e-05,0.031710676867690045,0.2548843541265519,0.08151976948989322,0.018166630541885987,-0.0021412377454818397,0.051798107666203366,0.09777564463484986,0.020577067674788837,0.04390386103692052,0.03234934428489562,0.0022600710684930444,0.012686277371215053,0.024230409057586166,0.02332129225010513,0.07260081427489316,0.04465160502075985
1,0.07360684046555085,0.00019000961606976312,0.017032417499183165,0.27158535673654643,0.03362856318123447,-0.018816771800821232,0.055863540156268515,0.03146519771257685,0.019839979123486153,-0.0072172001004322285,0.02359655922371864,0.06373945063752973,0.01295910827062578,0.12231906283532376,0.21327113380541324,0.022846679052050123,0.021595305184399827,0.02433363959562723,0.005706692515684641,-0.0028127467995988902
2,0.0697217613138495,0.03212120321843542,0.062173732084864354,0.01072005211128659,0.04199000778019106,0.04598033860380763,0.1588869004175775,0.018268765296141423,0.029728204370352954,0.07877653575399077,0.009178362322159638,0.01788152379337846,0.020127321959301146,0.034500220942026774,0.0336474932604425,0.01050002695316922,0.03251589951070647,-0.03403217612750381,0.08839834189942461,0.22089745767169558
3,0.10339434597085924,0.03756674334220103,0.010433552170583857,0.006568047517678069,0.051726769178967576,0.02389340676843927,0.08384645861065855,0.018127437098143667,0.08891132769073669,0.14607120595559414,0.012684932279196474,-0.011459352138737545,0.019609838431073327,0.0677683129478545,0.0915993955313979,0.04876032610096825,-0.0497270731866717,0.013848092188299585,0.20049187500467586,0.008611622422378621
4,0.07928915229146494,0.08376593145595519,-0.026677589414408464,0.002377210815553462,-0.001977947551144072,0.006472912456963282,0.04100126876816094,0.03953744360824184,-0.01979186888461263,0.044946394852698045,0.13422534433733788,0.1279437274966346,0.07417993558147883,0.048478289705601585,0.019583152953476703,0.12799567464606235,0.02922148564277616,0.08074041042810709,-0.00041378471909425446,0.04072677919008042
5,0.030826622046303414,0.020470894856527987,0.020577723055398924,-0.002933960624716832,0.1446769542358702,0.04289099871425396,0.09333777305012671,0.006631160082698648,0.05704568619034776,0.005850123958436355,0.026570971904373415,0.04041887051140546,-0.003312687775791543,0.02823874089554689,0.09113971330829565,0.1951584678100636,0.10671724046418589,0.00639119135464815,0.0691724512317637,0.008226291062461446
6,0.06655977835453332,0.039681142826609575,-0.029712331057943388,0.009371045780264526,0.011600425375811359,0.03360633678338955,0.08968662601045344,-0.007995201664859442,0.006078085665822987,0.08207488562353601,0.029487881651133138,0.12474284533583066,0.02535510915353437,0.2287665119556617,0.016308468617766542,0.009559206476786946,0.08716157847867541,0.06325606379955108,0.07429141562214799,0.01713160823415056
7,0.06632860814017194,0.06249955373524103,0.05165307715416068,0.02336364833515529,0.011814863167451237,0.010285283662961305,0.09383734956237853,0.042768988941413566,0.058430654544557384,0.04659554455488743,0.1364471551492192,0.0445188651204313,0.006756511585591635,0.004508353912813609,0.008893041354366022,0.014695618754212554,0.008204401244259656,0.07943906025298202,0.012810993930170746,0.16852937020823255
8,-0.01853452348249901,0.047531856537114496,0.08188565275749439,0.0409765549987869,0.009181006721066205,0.09322817149637137,0.08950373387940616,0.03564524580267147,0.013057895009889612,0.16170738649659502,0.033914633945458045,0.016771049291318736,0.004021262970337506,-0.055541079402653876,0.11721107498280758,0.009622963526286134,-0.013961647899710458,0.049773637625472475,0.039049584247955266,0.050825185769597346
9,0.0679751924999057,0.05797442788646425,0.004111536501734062,0.010016890949652473,0.029278835571195986,0.007886464261083064,0.06091074152354555,0.01992198497044945,0.016308045235346038,0.030532585409120478,0.08150210676199213,0.0893952790261351,0.01045152088118753,0.05039947412891567,0.04845116034137484,0.10056596677135297,0.07246247057451757,0.1374721615734458,0.01349623108960912,0.06914778297491951
