#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.042566761763007444,-0.024984038136867396,0.07918354135603527,0.034541207756161305,0.08708325311964346,0.04574717235309606,0.03740954764291993,-0.015080424262385279,0.07205797819591296,-0.0031824623254196635,0.020004134433304222,0.06715890789214433,0.0355141267141836,0.06966156535116451,0.02051902101830727,0.027752845841827346,0.13380383914224844,0.12971665897599918,0.0933010029434055,-0.017992041239716382
1,0.03946179810187473,0.009470484963829783,0.002389094636549738,0.1912400235869797,0.014798958432594005,0.055628791209511655,-0.07460360369564072,0.015477519482581465,0.007064866403237319,0.06965522329261957,0.004517559112182139,0.08721016391747911,0.07345672152419416,0.033091699022033114,0.05300246028354366,0.06737462459939869,0.04187518626964327,0.06565883413385762,0.11224583835408383,0.10790682577773143
2,0.026874881806637635,0.025922468488990307,0.06817283644929029,0.0035138994667350946,0.027922274275660925,0.16077488463176973,-0.011303730341694218,0.12731653669716708,0.017552815242416288,0.024610517234586585,-0.000794901205006577,-0.021991268143721803,0.037148305022206306,0.024036808921874125,0.04780243261770982,0.02430785666492482,0.03332053885415733,0.1437256501551201,0.18600389559932462,0.004663121514962219
3,0.02390107598194677,-0.0021863124692802238,0.16765870243517156,0.14593005728502187,0.0226013589069272,0.019945202185281896,0.032047431943869546,0.010257612484433047,0.12140588600696527,-0.012956032791017995,0.019490583100785483,0.06281105151593705,0.1382760137222984,0.00026589893822326084,0.04879045320929597,0.018638818259493713,-0.028841130944474748,0.02338707832414803,0.06119019408272035,0.023937774231290593
4,0.05543447856621062,0.009796881698995796,0.020841241766462643,0.028394730491894823,0.04945895112507882,0.06976088519479626,0.024347966688843863,0.08361799302444255,0.041094029626572756,0.05319547539266062,0.009554302846158038,0.028529265531951734,0.006286180207108649,0.041761255953414095,0.01935041421689363,0.2115406561925311,-0.00020801262836785725,0.03091879438387866,0.028678365839473297,0.10869876738053806
5,0.05750473160234059,0.03921638472488018,0.02321843505177975,0.03207410831733954,0.03338314305064658,0.156048626310404,0.008346183271952514,0.018353262295801143,0.11844353165789155,0.055414171447551654,0.033456275101375,0.13046989166069725,0.016831697133716097,0.009758769883348992,0.014501431853457161,0.012946872991437144,0.022315367653624147,0.0316644934359947,0.06197448568092893,0.013634651207115196
6,0.01902893762429153,0.11874096413320712,0.12949684953387197,0.04229698350465823,0.053440241198015104,0.06139600097806668,0.02003579326411453,0.035917003914162145,0.04159700911808608,-0.044806223429856185,0.007045678871180774,-0.0459537565579382,0.05400524620178655,0.06877981208134856,0.05314670534813708,0.02564066970445601,0.11436110857631533,0.03686101329460155,0.08244370373383406,0.07097069285827858
7,0.0468249497628346,0.01010978023582014,0.01591528718867669,0.02930928962487755,0.014535794061882133,0.010011852978953606,-0.0018888820170456268,0.01595060828829406,0.003985757212189892,0.039168436609791614,0.30364739054392714,0.021456866291208306,0.02061875140159077,0.027526442576702528,0.03024059989957023,0.039407894319578654,0.19354394368845423,0.06349584552654955,0.07469908820274514,0.02103213034225763
8,0.056537597927723796,0.027994967857738258,0.11175106761839669,0.06201039743450518,0.03157815264019946,0.09878041916245454,0.06676855799279169,0.03128119908756003,0.03294715894113771,0.0159928312812146,0.026447437166586662,0.002011842103542276,0.060375121689435894,0.05155010095530619,0.009391730539965091,0.033387805648643916,-0.022903144012625304,0.0663391489225431,0.13260544480072664,0.008377958981661396
9,0.1064570473089909,-0.006294048621517701,0.025028058536577236,0.09180734281583422,0.01360916393380599,0.03649234489536936,0.040865498190820505,0.06397338853012575,0.007552635481103148,0.03907295478792631,0.024472396856478514,0.06179880047129557,0.09192384933978413,0.0810033720382934,0.0005247778543204642,0.10383837785584518,0.0075080961309684875,0.07690788441298285,0.07256495320921551,0.02641033625319152
