#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.026891191984250256,0.0675683475363299,0.05382895798323082,0.038833039648061486,0.03453707324796639,0.1407916390243049,0.008835150333500352,0.022145735213651156,0.04169946312637463,0.045096116467187926,0.17560415064533938,0.04248448220865634,0.05069744125451969,0.0340648912808708,0.026810344463585205,0.04455594051914065,0.024230410101607067,0.007906659188322715,0.03842534614897843,0.03103756516210033
1,0.07500595338888102,0.06974018558918042,0.02015623577158808,0.053751169975387,0.014259468367828463,0.07980298978448178,0.30664938858409585,0.03320146412692229,-0.00667314343062983,0.028262559501411107,0.0201100387547429,0.038347425268172426,-0.0075424233647709,0.024441200191976906,-0.04474595780559242,0.024669970126053486,0.008515888537418491,-0.001897371577014519,0.26170841611317497,0.002236534284192803
2,0.038242213327362475,0.08786708800745924,0.0016157972201710496,0.16084555413731053,0.02107378932829092,0.030969562827225256,0.0010744620530734484,0.03197819281628817,0.01954865729319258,0.06980854082802676,0.02189933700077264,0.16040669466379698,0.08574338039666055,0.012138287349057404,0.14884839052380017,0.049432589614593556,0.013343241485349228,0.015086033537843753,0.009395832338266824,0.011673337314602827
3,0.03324979787030852,0.11338100645506907,0.07071675022256214,0.07500048485327705,-0.013342432193543283,0.03270300534629865,0.016391232198041096,0.0686606958488982,0.04227574945563715,0.11610637968237326,0.016256166470575484,0.0392596306466948,0.06787316725297922,0.050764711696642886,0.05432833848769304,0.01897669479723785,0.007929395391156427,-0.003404353344740669,0.06288221361742007,0.0009591001569696488
4,0.17116307171170123,0.016934346513196714,0.16492374713478364,0.030304528217256394,0.002865245401941048,0.09623444410024126,0.007236389845020155,0.0030850548479614084,0.10721202763102965,0.006352430073260226,0.08473109749811643,0.034027452615796414,-0.008398317181508016,0.0012504983795242552,0.022060760294681698,-0.007817069507672787,0.015042139759797674,0.09217498107241445,0.006003399777623237,0.017946411407826723
5,0.0694720741122716,0.05961051479204361,0.03720713300590005,0.07993727229151433,0.014342117600476254,-0.008710469378136,0.018048590891357977,0.0521565896820393,0.005475260492715159,0.07677165794689823,0.024781460043017848,0.009736972808396867,0.10116589897174284,0.03986463061037104,0.011806309889993013,0.019806414868699565,0.1328050570469346,0.0032969490215642282,0.20079253160096017,0.016749301548724508
6,0.028932024097851276,0.10174575584359984,0.06584752801108165,0.08366460587833086,0.018353997156256643,0.025162047183955896,0.0324694322311267,0.0077688967154341424,0.1329368083052926,0.08561271597205125,0.03436822835924928,0.04243526003280795,0.014740204241394985,0.04533956357236451,0.0025602049879612167,0.004244659883339017,0.0013311582534909772,0.18751806550204253,0.016184603469291833,0.012604454417456798
7,-0.002111037331453122,0.04916293539741686,0.18537833633764908,-0.0007844962586191443,0.04545975356571736,0.11066121875963399,0.015177221154740439,0.03521174526540138,0.008920248404186268,0.09282274704990416,-0.026423581384431304,0.07741706367046298,0.01177730119845402,0.022018089509978443,0.07492980892452006,0.06266676279018332,0.05580018581644547,0.02576602590758634,0.0066780720610554924,0.11976861925723721
8,0.06719891307479099,0.05113743762548591,-0.048761904127486475,0.04046993496846064,0.01448763263605254,0.06840502358957345,0.07673507418874428,0.14331618789012132,0.05903074617638856,0.11809134398941387,0.026549637874052207,0.05960438138912487,0.015246557083571798,0.019273715308917593,0.06813742901535579,0.052951743108441016,0.02006354695656717,-0.006783552370590043,0.10969322269216364,0.010269196778336152
9,0.08096004591514643,0.0024497372760619997,0.08006837504455538,0.024056548798242167,0.14728535384728525,0.0411783568854201,0.0005647669749878145,0.048539868675743655,0.020079947627536884,0.07875657280450478,0.04702037590876761,0.08802706003989402,0.0384123326870654,0.06259164744549071,0.06190587937715352,0.04159546444752851,0.04695566087239927,0.013325175066562821,0.03431738745849404,0.009994538931360762
