#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.03288107733402391,0.02137634404362061,-0.0034076928939018947,0.06598753470323006,0.027304671409146417,0.01828707999175331,0.051959088206493566,0.07138731745344352,0.1315234579436324,0.03944091338873075,-0.0023342071276146363,0.03551226658548993,0.0650033303562119,0.04421773976199864,0.041729975419563484,0.03718849766660096,0.009214087715432789,0.17257608383528097,0.020103353440408547,0.06449351471707238
1,0.052364167869813544,0.007976396896847319,0.015570944395634438,0.02962005551424697,0.002800625878788906,0.055622533105269684,0.08519513790857906,0.06374201334825903,0.020863728228466438,0.010221157264785247,-0.0058210984418233126,0.07048403849784719,0.0666101770212998,-0.006157790769060467,0.11174758684308327,0.04012671772679871,0.04401535219147934,0.055761326872280845,0.1710717166441202,0.10818520519078394
2,0.056699500412492825,0.008139844081057062,0.021624772812741968,0.05593538462481144,0.02823472946101308,0.04429725798111109,0.1442595305743101,0.03609939530760464,0.03160735311058939,0.13876019409580254,0.016841634517649282,0.010463660908706552,0.05559450978938089,0.03709895954591627,0.13139591786326926,0.08111323936807936,0.014177617894444846,-0.012266703577012341,0.05845781334138485,0.006982620942532662
3,-0.008943071698217649,0.025762089751348412,0.0035629446095070674,0.10644164280119653,0.0026203474678308724,0.05817987089957591,0.046958083814262384,0.07235710099920459,0.09532169710495352,0.027523418978698908,0.026594718324068366,0.06469995795036243,0.0034459776125542307,0.048086043755654596,0.07492443116762611,0.13309694665700017,0.014551741554585957,0.03319256557189283,0.06358287811636523,0.04554060619099415
4,0.004882410636298739,0.09050618865094832,0.0006798371859471186,0.07020887799415704,-0.0013424899789664436,0.05804457454789774,-0.042048661920319655,0.04135803062568681,0.007221749906071844,0.013389336978176682,0.1526840104618165,0.11803348528372215,0.0554512213570993,0.05853143371878968,0.03142314206024704,0.06097085596463313,0.04251898350359391,0.05812651427277525,0.002551337147152309,0.02907441264552517
5,0.01591029576850395,0.021568077207200206,0.03315615384377827,0.02822132538802905,-0.00018348373626687396,-0.005558961508582111,0.003477445850707111,0.054449097885399006,0.03301053333238447,0.015716066081990398,0.14903436085434774,0.023204817126118018,0.12247821072947425,0.05627855601049892,0.0032151734582051453,0.13167680298657244,0.0394755169867476,0.018691611666505927,0.20073485448795816,0.020149416583888906
6,0.10729594241601645,0.010280826725796785,-0.004968629124021997,0.018163324429947593,-0.0008519961754318632,-0.030212907390675336,0.10560018502593872,0.13042546154403908,-0.026523484670317482,0.04915465423478082,-0.02529746122402861,0.057157703277043725,0.12386666038898904,0.01798474107200288,0.05672302176736621,0.09764409300655144,0.02664064053021903,0.0660297711128025,0.14702050414036386,0.06223903044317413
7,0.06214974719965849,0.01604888781560593,0.04381467339501293,0.0764365054706184,-0.011744917446265869,0.13547071493740986,0.0355579034178229,0.02712794867910818,-0.016625114828518927,0.053450747121244174,0.008479653941072763,0.01805163951391565,0.0015257436721520731,-0.001003394822774193,0.04572951112106861,0.15558342174232526,0.13676954491411175,0.03511819344412088,0.05133823763728692,0.028506059309080376
8,0.0015057642352970593,0.13926474936813696,0.008093319284590386,0.06374850576536455,0.0019800566430817784,0.0036411860117970137,0.013411546909753838,0.05896517349315847,0.1297787604526329,0.03479078332009416,0.0005585442733815418,0.0409060827367959,0.0458957770012369,0.04466893176937162,0.04997221767157246,0.18471141326566176,-0.011488481441360466,0.036068021074795356,0.07619381474925864,0.029141050863485254
9,0.06702894509179017,0.058658783919549866,0.021215321339166236,0.08810397483120519,0.014629777615896369,0.07341090487015839,-0.024440935770992718,0.004606416840681462,0.05720627351117824,0.0028013844886533787,0.024867789895143093,0.043309571954082166,0.005822934625690682,0.1232394192325653,0.06508298893600924,0.07599920073129043,0.026098612765821958,0.048055535269614084,0.02586848075644014,0.09367270580807481
