#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.006869049906343202,0.04065804709320757,-0.007649027458625813,0.05083357545959168,-0.00987413218938258,0.05549645564717474,0.04111017172272789,0.038558965705297675,0.0018078887807100152,0.052266390076829726,0.006563890752354785,0.09440475784531802,0.049540353359588916,0.13954640797442136,0.13788056568959065,-0.002654030335198992,0.05207717357266964,0.09284077806598368,0.03593344056254836,-0.005616114709908878
1,0.010112278122440074,0.004290905633772065,0.015553952586700717,0.029233388228272147,0.014576029215629713,0.1228902576468429,-0.03109609850277693,0.041763035999077866,0.08717413158907002,0.10503400028321698,0.18194486274615604,0.06631248704435858,0.02580277013858448,0.03192334028571038,0.12050947865882246,0.026646018237459913,-0.008309382289012382,-0.00996572477297056,0.039310494231112006,0.0959907372683142
2,0.008666088300567218,0.026053984619477884,0.007673116496009024,0.12193128543173315,0.014485405145261426,0.13537714783084384,0.013473786233035832,0.006777354029226295,0.1622699619118779,0.09849498640067508,0.008008225135246239,0.012612189196324949,0.03376332139021311,0.07379163596253221,0.07484856572191462,0.00422945620485196,0.01590524938530707,0.05373230462433716,0.02167088505030991,0.018515744682178908
3,0.011481559610225617,0.01618603611074979,0.056478311112574564,0.05765067843864273,0.05460325219354131,0.11017770301847118,0.0019515377754647217,0.01552773147353572,0.05895145104643408,-0.011043240104445224,0.03226070503518387,0.02267526208622541,0.0663738342412792,0.07298941082083459,-0.008249424965622474,0.19913779099137205,0.042923085315722455,0.02400195242024979,0.008579087456571259,0.05623215721453761
4,0.014990924692702115,0.05662329924100045,0.09115463579690937,0.0691541149124991,0.025315208840682963,0.03389940487983271,-0.006580933294492389,0.0198204250441652,0.023191644196921008,0.12437897824367151,0.02202480759721897,0.09588952321113642,0.09745712479961738,0.0707386429692707,0.04251406193382277,0.027651776333334894,0.05019337676806521,-0.022774622080469938,0.06016094228988516,0.0352311383566879
5,0.11494023825143954,0.011227305849727975,0.053504185049740985,0.022018797182509122,-0.011629812481259758,0.0180681188833985,0.04312119190580308,0.04641364622022499,0.01868476464889995,0.002432297712605024,0.06844758086229813,0.049161347206587526,0.05845733250077905,0.04702155067255862,-0.01491862724432773,0.15200408169234333,0.1223044915470942,0.04095679514153046,0.03409240976618363,0.05775822843333675
6,0.02767105244188337,0.08070983486753146,-0.031390759096353915,0.0284446482880324,0.04716286561550678,0.021548522269280793,0.07571053445105633,0.017947000040922863,0.02505323137306494,0.044586965724510416,0.012991217315209308,0.0306332537964028,0.013566356971883698,0.04980375514860499,0.08461716907961236,0.031774266743027815,0.08459274704561133,0.05300036868438816,0.22261454630041108,0.03350786663776029
7,0.004673489171709664,0.02454541315938573,0.07587267643074733,0.03394208143249184,-0.0003038481583985563,0.11229646669752379,0.05078697339244592,0.04638698865573891,0.0161095885118156,0.08040317660082713,0.016678394912854833,0.07349567506143156,0.06981829771091869,0.19795155031326736,0.045102475423615764,0.01756080044255577,0.0027727205608580694,0.06038382181891447,0.006734992906249995,0.04416969815729944
8,0.006705847410021312,-0.00719574932130623,0.013887910715745432,0.04757029521321003,0.12043734254492225,0.09444676098951896,0.06027869725943357,0.02171877119697378,0.11403455634632459,0.015914290554234687,0.034019880184723406,0.048472533750837585,0.08337668584296101,0.0638341810570732,0.028786985667007037,0.12298657542862297,0.034154558788734926,0.02043792350412132,0.015109215243981029,0.004204545086702317
9,0.006280461323932763,0.09184823355303248,0.20772600391533474,-0.028328680855014072,0.012789846513090931,0.109933952521485,0.02224235080520138,0.052790673111668074,0.015430604814737441,0.09618404877172057,0.017568660306707527,0.11954554017632787,0.06306356505296934,0.03952100997792288,0.01030524524177997,0.08800756135236626,0.024380787149470513,-0.014070691608514126,0.003726556337564915,0.028087227944446933
