#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.009344824398338216,0.11205735107463188,0.026580558684115324,0.02871277791246396,0.04316993257605322,0.012805015339211506,-0.002399447565476025,0.00440270312955792,-0.0020898061349520327,0.021811828009768146,0.02937955658860351,0.20743602904090536,0.041146732972566345,0.009326651858721459,0.0512547330026554,0.03508869927087188,0.07120550296710763,0.08135270031372589,0.1737323549677298,0.0007374706377135229
1,0.2855644412311212,0.01804410945560943,0.10937119448759372,0.016264377669721955,0.0077252204994161956,0.18372772702329726,-0.001369826775726072,0.0011484946202803487,0.0028851591047116686,-0.004780863034211779,0.021044598835962013,0.024911598698298454,0.013666529850843198,-0.05202761215669584,-0.012050934549119156,0.0464963023355065,0.02886468172035369,0.012632099047183794,0.0732453414976367,0.22463735243821642
2,0.07127607650039088,0.12550863058330414,0.17192052902395732,0.006926643907537234,0.009757516073708016,0.020657836420437847,-0.00010768987663385962,-0.0004522368623862036,0.015580009694233548,0.1273076204332477,0.09187045982557131,0.040252319078201655,0.00216338247949505,0.009113834288204097,0.07485002156154517,0.011005760388646818,0.05896508785924168,0.009519632146642205,0.009001410831450169,0.1014048864560595
3,0.208045733684546,0.08575529577801695,0.08051706993618009,0.04844903642062833,0.029633123952869427,0.085067229846721,-0.001966629759429689,-0.012935273401720989,0.05356979070022254,-0.047973007486932555,-0.016459313128966528,0.03399456563703871,0.011070664662350392,0.007928588112573368,0.204204566016851,0.034821738476215496,0.031262120203947225,0.02038170680731413,-0.002129438761031945,0.06129233901602692
4,0.00031725789020750476,0.024005603012559693,0.05381647111787085,0.019091906448321157,0.06718275173997608,-0.0032724026018534484,0.007578357893214522,0.008077662694273525,0.0029717268677823174,-0.000791229806624058,0.023617493129815238,0.031198657955481535,0.05906961959087841,0.015136362283744893,0.04705973072571572,0.017045208047511258,0.06764405722680882,0.11395169340267518,0.19849987295802007,0.15613252518750953
5,0.04191796850472551,0.04865085756792686,0.03086424061110648,0.08012797294499047,-0.009393923827998635,0.13354301494124204,0.004335190606203675,0.04186753192165661,0.010967220863910672,0.15234342807387882,0.03221216262866122,0.013382196139907085,0.01983443448725096,-0.0008182502024928756,-0.0033146289008720692,0.05412556869392865,0.00613204040284797,0.03996905844589677,0.032564582929498605,0.13726363175855769
6,0.012676592638049471,-0.0015267452268127569,0.07563894627347525,0.08359011248046219,0.016828127857399754,0.042457305120786215,0.013046515532017283,0.002632194149378626,0.004684475772147513,0.020067088239709378,0.03962357525268312,0.0335354850717231,0.023750115292691977,-0.0007055039767979898,0.10202539576844462,0.04817750234307444,0.18866746571524207,0.06529452876742234,0.020408826663381147,0.1734136990716449
7,0.003113509909720748,0.11817185643665166,0.04606946610519948,0.0012462900188320268,-0.012234554854430674,0.020105863474436513,0.31064413858352274,0.005323460295050493,0.010808667139736891,0.0020183856556338945,0.07281344939011007,-0.02793517315204295,0.034643966191406264,0.05834782522204201,0.03872782423105202,-0.02154194815395962,0.16040172073889586,0.012744926779255539,0.1757909512985167,-0.02946265540859972
8,0.007758123531145803,-0.0011397080243958804,0.17224307741213207,0.061235013876296804,0.06388105798944707,0.06199873885356808,0.0834259110370314,0.00017538175421548874,0.00794693508770068,-0.055426075348369616,0.06566638077452762,0.04752246509165879,0.018279177744791472,0.000735906000484865,0.050928520772896765,0.07078285480666294,-0.0005530929917514832,0.04879594308544593,0.18463598178484128,-0.025734707587360496
9,0.005176874101012209,0.013466634571426632,0.05247293332622499,0.008628069939898567,0.005270998690005714,0.005614731307729492,0.006502140604480516,0.006605822323012385,0.0028263771819961783,0.01593047504690749,0.10316713091876643,0.01609104518627728,0.004404740113533358,0.03920762710295656,-0.0066182561609749845,0.015789141834712826,0.03288816876774203,0.010117074550526297,0.16791298864642812,0.44135378251320456
