#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.0001418690946118718,-0.0003529147065009554,0.007018208315500728,0.011339443568301525,0.004758148621029341,1.179198832960019e-05,0.002163106155132796,3.155371434575531e-05,-0.008153380732474538,0.0003384055752317969,0.0006629181896261667,0.025713303906258696,0.001843292052450928,0.004013358565788507,0.00068142958134632,-5.655476705358855e-05,0.010924129603168978,-0.000937578987595202,-8.411869660984619e-05,-0.0036374121727702604,0.023638450435349373,9.847191686697959e-06,0.00093402262743595,0.0010362986820688235,9.571750571405115e-05,-0.00025469412033893925,-0.0001317112040323358,0.029502462811492096,-4.625918196090719e-05,0.011076892839645306,0.010588619195373091,0.0005768618367564704,0.04916751302702549,1.513066187927946e-05,0.00031946895123152893,0.028169111980619277,0.06349060768958516,0.0014334717991022745,0.00045813095438620825,-0.00020391488878065029,0.0022475715918221922,0.02986611554190426,0.006816742080970885,0.00032332228233912925,-1.4871203450056214e-05,0.00018601169722718913,0.01851369786580545,0.004829837645909108,0.05041322640566984,0.016964404799331805,-0.00017589971952760344,0.004621123623826537,0.00035297207203101137,-5.948577950130242e-05,0.0025656819294052695,0.00011567962714991646,0.0502860170986853,0.000496772156636713,-1.2843575562939462e-05,-0.005849159489253152,2.4863501357741077e-06,0.014088825649492678,0.00013760474691142723,0.009915727163076852,0.02979810133966861,0.0019988117361104665,0.011210162442707002,0.09951708514494463,0.03949830783101177,-0.00047224119759143153,-4.052057583389589e-05,-4.748807959454709e-05,0.022095302500286972,0.052468867653063814,0.07175614299539478,0.0021740981232885527,0.015180630206017077,0.004810324475818786,0.0019032534631357432,0.005056954962719558,0.057460654844088924,0.026066321381804973,0.005253214124131848,0.008238409633770162,-0.010262167382409515,0.008089774951557127,-0.0007090467681139032,0.0015026135427936294,-5.4722637733063395e-06,0.003283756010446294,-7.408050738634397e-05,-0.08921986344760105,0.022895200559664382,-0.00012102893700988435,0.002121329637414155,-0.0006052305371181571,0.00012470263389713755,0.037456586388203324,0.0008023207758143153,0.012967995583008436,-0.0007526064753876062,0.000840260978656983,0.009436476948097582,-0.000521384885905413,-3.7194231712054495e-05
1,6.945259227470572e-05,0.0002112930901529494,0.00041422693059772216,0.0003421338655635163,0.0008344161542842561,1.331654197034214e-05,0.16863498405909763,0.0,0.01177321682670686,0.0005187728536530569,7.263238053752747e-06,0.009067439663104969,0.01838093624392256,-0.002405520810055193,0.0005874413784595304,0.000859610917040542,0.011803746958466543,-7.037303673000677e-06,0.0007516167901533678,0.0016471273053076324,-0.005992273907697415,1.3059314014493009e-05,0.15459905113474381,2.7240200491932633e-05,-2.6153546387097627e-05,-4.5492807493431656e-05,-1.9099184969666677e-05,0.009240427248406227,3.392947406291825e-05,0.004150664504928025,0.0003097371065087435,0.00016079501887567474,0.017980076297639952,0.0,9.430177905254073e-05,0.006051971857736588,0.035625438988734714,0.13813754999467642,0.08448104454749734,-2.411624063472372e-06,0.05556716925261324,0.006209905069522817,0.0007432628709211748,1.063905396510772e-05,2.0685745204720735e-05,-3.504613084802659e-05,0.0030733110216663406,0.012183929155787738,0.04440154748906728,0.0019293432612782426,0.0012621690370063848,0.055633549692183246,0.00023330543998392297,2.5704725152957782e-05,0.04585082614423241,-4.536908786078637e-05,-0.01257305367340469,-0.0001574186466087326,-1.0020874307995653e-05,-0.001000738558318129,0.0004980464608707611,0.01856792975739227,3.826078900992607e-05,0.009710727779056232,0.0014000897028109624,-8.50406682339512e-05,0.000706167374469717,0.0008427120506979236,0.007524175193927653,0.00013287385175099334,0.0005160256546153558,-3.31470732106031e-06,-0.004427209945939419,0.001046376810760371,0.0021562565096691615,0.0022117558624425103,5.9513608293506275e-05,0.00482447537974785,0.0016104252937585927,-0.003295183694841544,0.01552825667659935,0.02247872007091265,0.009591972683303227,0.009145427650660355,-0.14982238390081373,-0.0008315986200289968,4.608262304393605e-06,-0.0005044864026087557,-1.4705882807093414e-06,0.12244397798569755,-0.0005079480454137995,0.011497209941212921,0.008274293377481578,-8.964730785246352e-05,0.006836773000613815,0.001229672565485187,1.3280020770762817e-06,0.007243202272938433,-0.00013107166685661473,4.101257454484784e-05,0.0015108192031908186,7.511741415494754e-06,0.00953477079916083,0.0007849981810389992,5.098598870268596e-05
2,8.629340913735908e-05,0.0003589548409267581,0.004337214758473743,-0.000462575682511475,0.006983421781322483,0.00012137785599358991,0.01439539235648884,1.6120218046298812e-05,0.00993898877409134,-0.0007608342526995263,1.090581959287927e-05,0.007957796821552237,0.0023269344838928114,-0.001098646884079021,0.0002513369137448197,0.0009663454424905288,0.02323341168602874,0.00012919916531604678,-0.0006189493403141252,-0.0037031775752802637,0.08398037638601864,9.532607308709813e-06,-0.0018117252970919447,0.0003802498414979568,0.0005716999857595022,-7.466389000389511e-05,0.00011411802609618337,0.012113409374962946,3.652370553711078e-05,0.022710452653112584,0.00457746817467549,0.0005633253759602759,0.018811857498011095,-6.984435513348594e-07,-6.900178406104782e-05,0.02979105228656701,0.025078322853471027,-0.0003783241840481097,-0.03548173398520461,-2.177649338549346e-05,0.01906675626583412,0.007443633510236995,0.0038621852017085715,-0.0002573003287658078,-1.0834297922226334e-06,0.0019991502469416315,0.12104132213739428,0.0004324600338192286,0.08152929186943575,0.009883669674825304,0.00013346763305759133,0.026531452190854975,-0.0001497814367045145,2.9532579606172547e-05,0.004246193056881427,5.673398919557522e-06,0.04856617021583271,0.004200382623203515,-6.080076535324418e-05,0.0008027730467461225,-4.249795312967264e-06,0.03204234862161647,0.0002702593231766866,0.020322294044809664,0.001165213906148742,0.0004324959230160963,0.001807509851410936,0.004108470286071224,0.038056485129638856,0.002574908253263538,0.0001070149448863829,-0.0001016968113536196,0.03661396820392018,0.0016207631556570117,0.003073921598441577,0.0024129671014096687,0.0032220324886240745,0.007606170307988823,0.001035139352760044,0.004015772682473332,0.09196632204280536,0.003220312380543096,0.014104852503778003,-0.0009214713965379023,0.0034626289257547824,0.01880372359216223,0.0005249140830643399,0.0012500441707512324,1.173610702012974e-05,-0.001915546488917907,6.090394560346401e-06,-0.004483789623156844,0.010308811149641254,0.00022277085067325017,0.006206348046038531,0.0031434383972005725,4.344218712750587e-05,0.005774722135782589,0.00023965079508151665,0.0018960786939462397,-0.0017521209007335802,-0.0009353862255244462,0.05649724951359477,0.028099611963874616,-1.168053816103855e-05
3,3.9616810279500494e-05,-4.152327838019635e-05,-0.0030773011133557126,0.0004954987222168588,-0.021999182787298743,8.537775403186554e-05,0.005257729673197191,-3.7640495677329184e-05,0.0024540844837576533,-8.59155072945158e-05,-8.441869816352144e-05,0.019136199614702355,0.014243274498139316,-0.001936691042025366,0.0005951954770407519,0.00019715788733974053,0.060849241589548256,-0.0006085784323941584,-0.0005207366823933825,-0.005674215462531923,0.009742789835866022,1.338274038131892e-05,-0.0030552196540095883,-0.0008547765772588707,0.0001609595637538194,0.00029826405383089245,-0.00016390856145812364,0.006177066170032683,-0.00010500269303783085,0.014666373259899444,-0.0010995430186168619,-0.0014661595476813153,0.06573576564319292,2.0585032183065675e-05,0.0005536830314782904,0.06225623715996081,0.026620227006621346,0.0006856939039662241,0.004276669075331188,4.077758843853708e-05,0.004640396401928795,0.015720118504816177,0.00758602768986853,6.267630273036197e-05,-4.3316992226900005e-05,0.0010268469569542046,0.005739972386763787,0.05858677567399461,0.025907711595165975,0.0013864449696580228,-0.0009307650563459004,0.011594382639232056,0.001799065451509831,1.5538862397839114e-05,0.02645710238569785,1.7491496121960611e-06,-0.008644706281325949,0.010642360310419582,0.00024681250012758394,-0.0008692232992479371,5.344034713535335e-06,0.03315355277118339,-4.036760935540917e-05,0.04379206077192471,0.007019924513110506,0.0021537274480040464,0.002279034010585155,0.00023269468440118677,0.008096671845407487,-0.00019999522377248932,-9.478688902204233e-05,0.00010775993050887133,0.039712041133866546,-0.007974822858212141,0.005472681651727682,0.002061327750406397,0.01106614128592108,0.021795173918472695,0.16190061771910272,-0.00019729388185407554,0.005151809327320969,0.0012679203166159013,-0.01715552499715891,0.024670016804013404,0.005603023571666248,0.020407195263971865,0.00010802976561700409,0.00023571639050520935,-3.0253854811526205e-06,0.042933239186018234,-0.0001328975355156941,0.01205685801687904,0.026400349737490215,-0.0006076353505980375,0.001094191159585555,-0.0006319046530862913,5.670036488067893e-06,-0.034871967832446095,-0.0002488169138551615,0.0031451607561655244,0.0002676756635812564,-4.334932479551652e-05,0.14158623165019354,0.005010717105013581,-0.00017511072491645187
4,0.00011319866285713888,0.002750223636753882,0.006235476929948236,-0.0008433902702587174,0.007572267859303871,1.3444941208128299e-05,0.02528872495677262,-3.839703124529262e-06,0.004737789588187127,0.00018320882180700954,-0.00020245802524664975,0.04015894945644597,0.058995983763224985,0.003457384646281151,0.00036710496079261413,0.0005297830418090284,0.012422534674762236,0.00017357330833056177,-0.0011030920492662237,0.012247464091644329,-0.017230363774981775,5.5328063874715605e-05,0.006931044115095219,0.0007017913081202667,0.000834467502633088,0.00015659569166965651,-0.0004243552208823896,0.013552113669066418,-0.00016160125591698068,0.002585063184865629,0.004294987763613839,-0.0009455323056724757,0.023216089178697583,1.2993616334672834e-05,-0.00027871776148808027,0.009573737709277353,0.0462638709409352,-0.0004496296404707228,0.006157794461498367,0.000356051990610956,0.027080975338537563,-0.0002396753071558803,0.050934923749567776,0.00044064524711895413,4.573091588416515e-06,1.4371187991918878e-05,-0.0008336200964376802,0.011313174683142078,0.07200033478960416,0.0167936097626985,-0.0003632000131836027,-0.022800189633863596,0.0016466247817763322,0.0001255547974577884,-0.04923144052269413,0.00017074934776634257,0.017232631413759383,0.0016101565303838071,0.00022768929326800018,0.0013357791084161038,8.532156306019495e-05,0.001780234393071494,0.00013232886814861075,0.005839055335008455,0.00031954166128195786,0.002826369730838191,0.001233027905160429,0.0015139683997708161,0.03962216128809571,0.001243785342169019,1.8362514667448228e-05,0.0001763843247467989,0.0030449471416879896,0.006827548719635728,-0.0011523075255084516,0.06686910382751345,0.006651699028694375,0.0019333566827121054,0.0018144802861013365,-0.00045207937640224323,0.010503851369247542,0.01055533190537227,0.07298506668102102,0.009824230003980298,-0.0020250205182719906,0.020362089864291267,-0.0009425748383344746,0.08109357195640766,2.427103611695624e-06,0.013686854017221929,-0.0001951962905558868,0.036153520220280594,-0.007153992521177496,0.00019058722574726234,0.12011743712183423,3.416288231947667e-05,-1.4767982959573904e-05,0.005708372853117533,0.00035691340608985547,0.001275589145309463,0.0004268606854258731,-0.0008853892572610939,0.008920540660969922,0.03819674310847249,9.29053356998551e-05
5,-7.023569222539711e-05,-0.0010738452501058478,-0.0019608653922492,0.0016789097647499731,0.007981781903923056,0.00016649044742124295,0.013578488754809156,0.00011286823075171574,0.010886806933368205,0.0005752952615911647,5.4249733592513066e-05,0.08018174433062555,0.020293599507428733,-0.002308901593606324,0.000257052522992154,0.0016077754353334848,0.06298518252643802,-0.00010155939381116541,-0.0005520328813711764,0.0022106490936783713,5.995308616311736e-05,3.5694173052961264e-05,0.004791032011964459,0.0008479464333833808,-0.00010421736991297545,-0.000203112059707253,-3.1731584325383345e-05,0.024617125421672877,-0.0006991747071776823,0.002789018916244052,0.0016301003703160098,-0.0002662386124552749,-0.007160165821267522,3.989733607874027e-05,0.001523815197615756,0.012521219019211886,0.023709937806284387,0.004056537899406716,-0.022042767253441547,-4.7357024290016424e-05,-0.022385421922897518,0.006338315356826468,0.014515001837613516,-7.425856774919036e-05,-2.1500946937518735e-05,0.0036718244120148165,0.0012361474731498122,0.011352388504899147,0.014307707222686308,0.007674333694058345,-7.324518025879752e-05,0.006950375647709983,0.000356187266871836,9.920318163629921e-05,0.041692591415941845,0.00013192372919695463,0.05500762519474085,0.003941209931313721,-9.475112124385331e-05,-0.001370424620482477,9.15497129825812e-05,0.01561058515358108,-9.714538928748229e-06,0.013704715241766094,0.054356185242154506,0.0036107908032642745,-0.04303680713026675,0.011109388044013652,0.002536128899788946,0.0004751813086067113,7.353576156866241e-05,0.00010756709432788236,0.014767634966700457,0.008692473568554342,0.0345913453321299,0.0024385830584960954,0.03412339628362802,0.01794801958807096,0.029035549109196555,-0.0006310927215160771,0.0011610730463863946,0.00889301125581703,0.006640511140930823,0.05934711308999758,0.00755205055996896,0.013572738129416473,-0.00035237770487353727,0.001140154646919531,8.070175224807707e-06,0.1407472129070764,6.219899586336786e-05,0.036393043449115335,0.022372743293188214,-7.797036800243845e-05,0.0004282423641385128,0.0009453689130358832,1.2735468604443148e-05,0.017956810366777945,-0.0005021837210519059,0.006882759900476977,0.0005410963851920749,0.0024109299119478476,0.036839162958047685,-0.003603470467585531,-0.00034780551535606416
6,-0.00018760477989991216,-0.0004246618322395383,0.001407192410268473,0.0005222300373062683,-0.0004704649392953594,-3.2162604218922706e-05,0.003674454336002522,-4.189254768851176e-06,0.06436217015031766,3.4438879139094346e-05,0.0002733964349616603,0.004803993949802636,-0.003943556676973608,0.0008335686748012038,0.000543698124792804,-0.0007121860765370011,0.029430112852441216,0.00024733004017598356,0.00109657538570073,0.0004887321061091169,0.033561389106581345,9.156617142265965e-05,0.000993218075070601,-0.0009986434093098525,0.00020122039042665715,0.00021451739552224232,0.00028932436363981925,0.03039059419433554,-0.0002917412694310844,0.009375033456877336,0.15324376197102077,6.876608301333808e-05,0.00700032488617224,1.0152376115015729e-06,0.00034587783015045475,0.02970941376274912,0.03178727067731311,0.0006826569530852484,0.012360866835900168,-0.0003838025769729164,-0.05661678607897639,-0.002066520890242396,0.00304461483300151,0.00012161605905530447,-1.0494534504156979e-05,-0.0008557788720611559,0.0016137479459627947,-0.0025147433737550437,0.014686765531671865,0.08805898039691057,-4.2848235226264845e-05,0.025304674563885732,-0.0004959132592274442,0.00015226190557254948,0.01891128455058124,9.665562967646203e-05,0.04456336144789417,4.935950123516683e-05,4.983725583178792e-05,0.0007353523236896923,-2.8502454585755234e-05,0.002269369143414449,4.0232063637185796e-05,0.01063065292794585,0.0011882165376577163,-0.00127054517323461,0.009147601264580005,0.011026362160859057,0.07966689957731574,0.0009846095925327562,-4.95911752866977e-07,1.678774504121861e-05,-0.0006271892969219834,0.0038330579026723027,0.011458392385075983,0.004209563116202358,-0.0005675564160929031,0.02969288976556396,-0.00032863034758804114,0.047588633648517495,0.01782350367179431,0.01844513923793107,0.014620769219433878,-0.002688410475100755,-0.0015346398384175348,0.009075516964000684,0.0003678410873017083,0.0014786338625031707,-9.045682676825927e-07,0.051060647987238104,-0.0001805971086955918,0.05294264203736619,0.019411248612956993,9.300075084172894e-05,0.004938851657194108,0.0009597604076973222,-2.52482653035729e-06,0.008094218682658782,-0.00025696551048327946,0.003998399577142554,0.0006209028032812823,1.343667523787066e-05,0.009587919967252476,0.013553565697187006,0.0002880541664523465
7,-5.7181865657039906e-05,0.0019388611169645926,0.003928250424037557,-0.0003782320732591346,0.1851621625031428,0.00012530174260082637,-0.002179869791429324,3.977148816386779e-06,0.027215347087427243,0.00041036510485674096,0.00013106134834921818,0.014140921719664992,0.0021142835926279352,0.001329974377131729,0.0005594223910701738,-0.0010905922309714055,0.018575326505678686,-0.0003127006409732124,0.0004944002493217608,-0.0007282169932934074,-0.012642002556562755,3.415015465867154e-05,0.002434176469902036,8.116718690116794e-05,0.00016118345461618532,-3.347502846018149e-05,6.909654178406331e-05,0.013770977271813882,9.884246375180542e-05,0.010012490733524844,-0.0005682297565382526,-5.4145784621208036e-05,0.008922322019741002,0.0,0.0010345596792704576,0.004867764337587606,-0.017495038375299695,-8.64508313417377e-06,0.0004860215048027655,4.036133248997469e-05,0.04904579158897,0.021162663607929743,0.07415739059949687,0.00013863530625875375,4.430815594655981e-05,-0.0001184025564456416,0.0019858923756401223,0.008180159228300291,0.05511585716695548,0.006261778451257887,0.00013145257477288722,-0.0252585903492971,-0.00014446459634444728,-6.630462855995413e-05,0.06269640217021268,0.0002509489230072212,0.028497582115759756,0.001823658452300283,-7.55279448044905e-05,1.2122202830855718e-05,-6.86841575453016e-05,0.005495636935804876,7.443364223335769e-05,0.030202211099291443,0.010876481843648497,-0.0037479471205146527,0.0006368614507337999,0.004476162651263585,0.0169500926116349,-0.0008263219585846822,-2.944086957047163e-05,-1.456545849356199e-06,0.06929247970938292,0.002780818985106872,-0.019973121057035716,0.008919981676249564,0.03480957439019684,0.015648498871482293,0.002689995164291266,0.0005357210528336224,0.03429136895990439,0.012425721772887734,-0.004801076771745157,0.019080872146866833,0.02546710925112226,0.018698353695137494,-0.0010527783879176723,0.004920899797271582,-8.874343861480122e-06,0.01803812633267902,-0.0003219041830365241,0.023188204401518156,0.03464739760852714,5.843477650605837e-05,0.015936076783425252,0.0005940432818625308,2.819734487558452e-05,0.010141943503967995,-1.237613714012231e-05,0.005336102858332839,0.0004170148545799022,0.001131647631094286,0.005488829932831913,0.002854673216481538,0.00019728994222260922
8,-3.6480607711996336e-05,-0.00045121078101109267,0.004038175606500986,-0.0003612167818479048,0.005503395564086434,-0.00018879986469310642,0.00885035006957137,-1.992737679458571e-05,0.024757308759824632,-0.0007427250381511034,-0.00016174720646528905,0.006618382313541162,0.014832492045712036,0.0020076048894113975,-0.000693655580676325,0.0003828768621862125,0.055074437608278515,-0.00017384677809767114,-4.381962975618315e-05,0.004208301840670362,-0.011202067297483288,-0.00013043394463900892,-0.0007286037973374528,-0.0005392496187621149,-0.00021711406504820846,-0.0002686509991703659,0.00012894925979885813,0.0576641590608793,-0.00016595511813454562,-0.001088129124415433,0.009744179703789168,0.000802175106193697,0.044098672421098065,-6.012550050417463e-06,-0.0010028862140822516,0.031631241983273765,0.08968326088240111,0.0001147745859255167,0.021133221623432893,1.364087879205735e-05,0.018228144138307218,-0.00334647871835642,0.004644100124798869,-0.00020483665250993678,-9.448740792018029e-05,0.0011444777295916233,0.010715811049539718,-0.015345769765585065,0.0041777193022074985,0.016654954381918205,-0.0001568928173734447,0.03942086393973464,-0.0005263920463415491,-3.739646723029293e-05,0.05592299604988022,-4.057646763561056e-05,-0.028139406170012392,6.240558311316383e-05,6.661288359265692e-05,0.0032435745724021976,-0.00015122025316835721,0.005587388705717028,-3.6290400481845325e-05,0.08490823925670024,0.004401041541857806,-0.002508628086297084,0.005266199723774497,0.00023578913441966927,0.02183156301744546,-0.0008897063256568455,-9.305890361731166e-05,-0.00010996829581953902,0.009749929897737469,0.0013921576952892467,0.0019995396017114054,0.0039222075104781194,0.00652009469551101,0.014019495922260693,0.006751999077642061,0.01664388991197029,0.021611469665309826,0.005443754404557195,-0.007917117501993082,0.02690482510177734,0.036147554515902694,0.07278740844923849,-0.00014575463366010944,0.006515683816134091,-0.00010601900129367402,0.028097088186955957,-0.00010530847989856517,0.00671432771317847,-0.027477521380876682,-0.00020826769853250012,0.01834187023495853,-0.0014088236664878595,-0.00015089349015596934,-0.015205136515038045,6.683091326370478e-06,0.003437743299118834,0.00018428076129187832,-0.00033406671950990803,0.015504682663822433,0.008336065408533067,4.5727536463424205e-05
9,-0.00010626452794347791,-0.0006001415277481646,0.03362451268736621,0.0007773245223534044,0.03424446490022309,3.5064957849621068e-06,0.0061366316301315876,-1.7111313686246303e-05,0.010218490513883521,-0.00016658382686183393,0.00042160926520625413,0.011999339039863638,0.02519874912597543,-0.003711942816531885,-0.00011263809569499554,-0.000326973652656037,0.015142967520991153,5.377883432148883e-05,0.001164908091618423,0.022126743161687338,0.022527143295085022,7.969309908356915e-05,-0.000938704177651806,-8.30218058056453e-05,-0.000934582919245975,-6.732617330969964e-05,0.0001248447693179301,0.03541461751652397,0.00016519065238209033,0.0017398478426288346,0.0016998940086263793,0.00042546991034162336,0.018924084830615032,-8.756948242366242e-05,1.9600779037110126e-05,-0.0019381792678479991,0.0939692489747833,0.0006412667054030331,-0.001134249468596915,-0.0003100598905724311,0.004502943742874787,0.011455256379728003,0.025255134517772296,6.877517309130163e-05,1.7091677132947145e-05,-0.00022737242921873436,-0.0003114424378469953,0.029708115873475223,0.03876838880776911,0.0037272813990520248,0.0001243405424241768,-0.00884423061886299,-0.0012312831487682457,-2.5537420387898774e-05,0.01336606073886494,0.001658558948230887,-0.0032929345076502313,0.003675043862898074,-0.0004605643055436786,-0.0008046733906571813,-3.231122093692183e-05,0.007067974194250541,0.00021219668419552988,0.047118599396819776,0.0053664503240968735,-0.0015655761716881036,0.0014870895928310046,-0.005083056575974905,0.0076070464001334525,-0.0015596622664709636,6.0207385544293703e-05,-3.169705107054194e-05,0.05436171319937559,0.002458397736514489,-0.00010562483715537463,0.012850186153791389,0.008990104465396115,-0.04594730716862065,0.0011552262485202865,0.0030743331926102618,0.03736799071238676,0.0049499275383876,0.020221479519734076,0.017331763125712288,0.036445942202652244,0.05631123249725913,0.0025527584467399727,0.07034058056162604,1.6489344641092738e-05,0.01602364547924376,0.0008483035456274582,-0.005528300745169768,0.04830549578339262,-0.00022575495876683607,0.10504868129039177,-0.0013699535515833841,-0.00022002837358612367,-0.026373841848314976,-0.00010565223611670525,0.007908117432266664,0.00038630719164155035,0.0018280609601725288,0.0039347877534732425,0.019532078762422925,6.97959860277505e-05
