#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.0,0.000853532802694113,0.0004278784163892923,0.0,0.0,0.005098762509556433,0.0,0.0006614564641831507,0.008503528605406782,-0.002005902857693467,-0.0005114534771236554,0.011348153024641962,0.03359590861885223,0.0,0.0,0.0,-0.00012827865300803304,0.0,0.0,0.0045850221866506075,2.660005372048567e-05,3.183091376911585e-06,-0.006921549460007998,0.0005015350068484836,-0.011153992043815845,3.557113080007646e-05,0.035699877820083464,-3.1078421158867166e-06,-0.0008932193197332437,0.015970546363151136,8.43107231216006e-06,0.0013407172707709304,0.0,0.0,0.1494997117004397,9.86980294089082e-06,0.0017733502271385531,-2.2126965410989816e-05,0.0196910331310278,0.0,0.04401050540907915,0.0,4.126507123818407e-05,-5.1972184761711806e-05,0.01917563247978691,0.0,0.023312959850418535,0.04193996783787363,7.457229410940258e-05,-1.2573784655420602e-05,1.0663802664799893e-06,0.0008775530608276,2.2893640749823065e-05,-0.00040356212193549403,5.9561048028358974e-05,-0.00025366240134129845,-1.0526317265003875e-06,3.841233467040295e-06,0.0017301961100254213,0.02137945088182443,2.334854743103802e-06,0.0,0.004146675625454914,-1.3802420040733772e-06,0.0,-2.0424017795838133e-05,0.0,0.0,-0.006211293562482876,0.00010240825475064006,0.0,-0.0010757052011900305,0.04460168999641154,0.02029902482608491,-7.421150127606037e-06,0.026430197047308063,0.0,0.0,0.0,0.01023741928701944,-3.7026734619362846e-05,0.0,0.021177967868119138,2.818039866001914e-06,-0.006071799170758198,0.0,0.0,0.00044017533579165995,0.0,0.0,0.0,0.14164672140387752,0.0,-0.00039320696230010674,9.295080779091302e-06,9.791112225931788e-05,9.844888222716622e-05,0.0,-1.214741423322924e-05,0.0,0.0,0.0,-0.0017689472158105546,-1.3954439923844653e-05,-0.0010634786154864635,0.02335368257651924,2.786181803014216e-06,-0.009271938694190863,0.0022034104470043643,-0.0001996028367809066,0.00046988523547197657,0.0,0.0,0.0,0.0,0.0015370480554908984,0.0,-8.297658441422414e-07,0.0,0.0005035973604015527,-0.00025665633334977407,-3.413903199129003e-05,-6.972359713825148e-06,-1.8173826727056588e-05,0.00035518873469382047,6.0004632425683115e-06,0.0001207371537818601,0.0,0.0,0.10232409051891306,0.0012611565392412522,0.0003980956392990021,-0.0001686128817867104,0.0034569747570352563,-0.00013271333424495446,0.028744807659915158,0.0,2.934272414006014e-06,0.021709825554775453,0.0016383391126095416,0.05478877925219888,-0.00017508358926055298,0.0,0.0034415803261074944,0.04698336399993266
1,0.0,0.0002124534102612552,0.000359839756431513,0.0,0.0,0.11931550118071986,0.0,0.0002069502170141017,0.02056409382102935,-0.011881213200051526,0.00041704611776928024,0.009018244755484945,0.02180051059245773,0.0,0.0,0.0,-0.00010830928216774705,0.0,0.0,0.052252427959646346,-4.1564524321864054e-05,0.0,-0.017159583893217718,0.0010229642921500035,0.02747635633660433,-4.168870548954429e-06,0.009256680228554557,5.2475979036785065e-06,0.0006104468443291581,0.06723134769235495,0.00018464680666500544,0.1751969471732427,0.0,0.0,0.009064539285927114,2.376652132462892e-05,0.0001991481101257104,-8.834682696604202e-06,0.01620798421245684,0.0,0.028063241820408102,8.888889382151488e-07,-4.4983675186508184e-05,-1.0280145058122128e-05,0.0032971612984685405,0.0,0.01340238788297995,0.003930533822851285,-0.0008238244535023567,-5.079825641008063e-06,0.000232268647006692,-0.00547310396484036,0.0,1.9994968164663357e-05,0.00030843590990385357,0.0008051504395749224,1.0503946780528246e-05,4.763718606222514e-05,0.0001486716746692427,-0.004511094181289347,-4.0356019615560664e-07,-2.754821579620259e-07,-0.0054364162144207315,-1.149425221669276e-12,0.0,-4.660915753361214e-05,0.0,0.0,0.03905075215639832,0.010186383928031877,0.0,-0.0004337566044863662,0.05025731579901586,0.00730076757974249,0.0,0.005789127787152295,0.0,0.0,0.0,-0.0022627922168720538,-1.7861409196939466e-05,0.0,0.03379709221842273,-8.32197732737625e-05,0.0008747155022563025,0.0,0.0,-0.0007353440949270093,0.0,0.0,0.0,-0.02302303921224202,0.0,8.516521591430602e-05,-3.3578361834162294e-06,2.223152466770384e-05,-6.521833761179896e-05,0.0,3.046473058424937e-05,0.0,0.0,0.0,0.009516065619288885,6.94331864790445e-05,0.00010260791712742674,0.011762695775175755,-5.290688335929406e-07,0.03583004902298368,0.18350037877678693,4.2255392840759835e-05,0.0008771859466806272,0.0,6.584721670670482e-07,0.0,0.0,0.003943993969120915,0.0,-4.196259676566002e-06,0.0,-0.00019767004148046272,-0.0003636407054760948,-0.0001771581654904466,4.904680831456897e-06,0.0,0.0008439095617925261,8.43961208728584e-06,2.3392421050714035e-05,0.0,0.0,0.014659396746689899,0.01330954422567459,-0.000678558045492647,-0.0008493847788129847,0.006627595974307865,0.0003041383071328032,-0.01482001501948364,0.0,7.879672701864289e-06,0.025242142837327817,0.001052947340404038,0.01973489771820095,0.0002226786470901792,0.0,0.013509684075940056,-0.010516462706029643
2,0.0,0.0025466129863654994,0.0007170548103629403,0.0,0.0,0.005853784253592713,0.0,0.00035616008989783836,0.00792587520425591,0.00954974341375985,0.0028227324880952358,0.018781809668202278,0.04914974134338596,0.0,0.0,0.0,-9.056742006539319e-06,0.0,0.0,0.00781682908240865,-2.870698162941861e-05,0.0,0.066883722116709,-2.7110186566590264e-05,-0.006054023929313324,0.000818329162663,0.039791577364849624,-7.010787349519652e-06,-0.00045322625108369386,0.0033982561386885087,-2.5421715538930505e-05,0.0036316566574091692,0.0,0.0,0.006052376024405527,-0.00013084244907894343,-0.008450261246475103,1.0859435181663953e-06,0.001539510176840019,0.0,-0.004951873863110246,0.0,1.8070080344588138e-05,0.00047353779978957615,0.01089301112084984,0.0,0.03857748851018265,0.020026592978047895,7.776553963045046e-05,1.9889427670296707e-05,-0.0003496587882726192,0.12037431176006674,0.0,-0.000667691531410337,-0.00027846242401719364,-0.00014593346700454528,-0.00014614398485064654,-0.00026614158001160007,-0.0006282101515839419,0.0012817913797744515,6.083275761008736e-05,0.0,-0.0053413527223734256,1.068430811130434e-05,0.0,4.0544473341150574e-05,0.0,0.0,0.024563062915759774,0.00123084144599145,0.0,-0.0004681136755975171,0.05471164506373109,0.01777077019155505,0.0,0.027735574607073696,0.0,0.0,0.0,0.005578915909078697,3.166343975672732e-05,0.0,0.049546838222419565,-1.757060883744343e-05,-0.007173165891675608,0.0,0.0,-0.00016190915466650347,0.0,0.0,0.0,0.08566512387093488,0.0,-0.0004616870594857351,-3.069350016160041e-06,0.00010275967945195292,-0.0001568004752022008,0.0,-3.0143566529043552e-05,0.0,0.0,0.0,0.010501036095260863,-3.617507463797531e-05,-0.0005051397627985608,0.008836006520909516,4.236731365865948e-05,0.020176681310990777,0.01040018870099509,1.7878508579323014e-05,0.0002856216936820852,0.0,7.773109113601285e-06,-5.553792366058792e-06,0.0,0.044020387733544,0.0,1.6171656642422523e-05,0.0,0.0004862177454757341,0.0011277131107726556,2.9801482804424598e-05,-1.6360347694765448e-05,6.818181705015023e-06,-0.00013143283968573185,3.6337290016586946e-05,4.149253723814731e-05,0.0,0.0,0.002661611775666691,0.012157758625269362,0.0001442771900876412,-0.000876129072724284,0.011057282043964025,9.154164437728662e-05,-0.005185653927114898,0.0,-9.744720222823907e-05,0.01687070217762704,-0.0003129924107411532,0.17877985214932418,9.930478609371343e-05,0.0,0.0025744687340044864,0.010615643498745551
3,0.0,0.004684573415763193,-0.00046921808250408856,0.0,0.0,0.027641723057869483,0.0,-0.0017856744265355507,0.01570061392333042,0.0569378995978438,0.0019163740939770043,0.13395322688063468,0.007280193653211999,0.0,0.0,0.0,-1.5061794829694097e-05,0.0,0.0,0.00015885102201846455,-4.367353048029782e-07,0.0,0.01574329578354801,0.00029342723526009805,0.007916594427411886,-0.0002120739812838955,0.03406728830139626,1.0044631437964373e-07,0.0001318823748906657,0.03502937181968,-7.548212484054538e-05,0.011531993246557494,0.0,0.0,0.012816728951580616,2.713816568692736e-05,0.0032507767831132673,-2.6794994450951075e-05,0.025259168593295574,0.0,0.038309973933688214,0.0,2.479398438387189e-06,-0.0007389068405568429,0.006581012786407227,0.0,-0.0537805994342771,0.031964224070781755,0.00026510573101826997,-2.482776157407022e-05,0.0002020792919266543,0.003628401118575221,2.4157292751987327e-05,-0.0002138623829118988,-0.00015202190347718577,-0.0004318234389942493,1.8115771614696873e-05,0.00018503178800715017,0.0009593644385125174,0.033472412683944776,4.212406111546392e-05,-3.2929952284785924e-06,-0.0013224483347637225,-1.9468208679740474e-05,0.0,6.916375435326035e-05,0.0,0.0,-0.004244731385537659,0.007322155353925411,0.0,-0.00021626012828595466,0.0409216788389624,-0.0012620544476243715,1.8772795378682607e-06,0.017457475623615628,0.0,0.0,0.0,0.004981247090756567,1.767933539600669e-05,0.0,0.1387804455559508,-2.5519180817889145e-05,0.004048915016216854,0.0,0.0,0.00036915049090033346,0.0,0.0,0.0,0.01580723444779326,0.0,-0.0008437071348682381,1.911946671755909e-05,-7.919044305577165e-06,0.00016510469831216854,0.0,-2.7823539818648174e-05,0.0,0.0,0.0,0.0018223140708787551,-2.7994479842897685e-05,-7.848395467621846e-05,0.028701127612679803,3.6858641453134714e-05,0.13168834924189615,0.00406540207352847,1.0410341775158781e-05,0.002008098403231774,0.0,1.585985813021275e-05,0.0,0.0,0.00832928435052315,0.0,-2.5641932486173114e-05,0.0,-6.613633795740755e-05,0.0021085827003453936,0.000573102847478309,3.2209461903885775e-05,0.0,-0.0007413984384297306,-3.553343999409987e-05,8.192188575185645e-05,0.0,0.0,0.03132257817668344,-0.006537533182797481,0.0002362055203715189,-0.00018930092998185324,0.00024253989019922245,0.00013877278660374178,0.01706205810193265,0.0,-3.4538313784161456e-05,0.007310175480696663,0.00019167161088474023,0.022222952380946615,-9.206347705520307e-05,0.0,-1.578575199568386e-05,0.01364008105375069
4,0.0,0.0009334819295356929,0.00029387460767882107,0.0,0.0,-0.011138046923107964,0.0,0.000988076862679738,0.13443895388647548,0.0072832972334622575,-0.0013852408577037462,0.004393626056010298,-0.034485869393507604,0.0,0.0,0.0,1.53468415416368e-05,1.1894463585362405e-06,0.0,0.08843147000277204,2.5906025158268375e-05,6.466590666643259e-06,0.004203032292982273,-0.00018561412152845336,-0.00123811952050887,3.304246366994337e-06,0.012022785455209774,1.0744287421981182e-05,-0.0006489483522177528,-0.0012249022131128537,1.4184291511558795e-05,0.003569809045818893,0.0,0.0,0.010313770176703074,-4.817701727790493e-05,0.016243308001912784,-1.706890101133664e-05,-0.0037254576093438637,0.0,-0.004175154225058709,0.0,0.0,-6.427919911290388e-05,0.0006992167062665051,0.0,0.007662161125115087,0.06474592514591485,4.800426799097447e-05,2.715320604713526e-05,-0.00010718519392067918,0.0015347927500813645,2.0120419794155482e-05,0.0003659089200558896,0.00037493127412542945,-1.4593828937739638e-05,-1.0631988755874394e-05,6.390284277886089e-06,0.0008499165665477571,0.005132023575171398,-6.486380673925812e-06,8.161708476809176e-06,0.0021110768984935395,-7.296225502997164e-05,0.0,1.6847312299093625e-05,0.0,0.0,0.06725279823603839,0.0017411249449823425,0.0,0.0017184199291141542,0.03589380167178298,0.10126485240340057,0.0,0.0023688069018695758,0.0,0.0,0.0,0.09152250356860178,6.262599098375696e-05,0.0,0.030002519633172887,-5.8744674259471e-06,-0.000615960446058048,0.0,0.0,8.7348149664831e-05,0.0,0.0,0.0,0.001654808856037126,0.0,-8.670211215379687e-05,-4.6316900973684915e-06,-3.455756521109647e-05,-4.647516208355879e-05,0.0,0.00010164606556963301,0.0,0.0,0.0,0.03063432480154024,1.1676529332036207e-06,0.0007554533038985736,0.025870159639215882,3.382147059457683e-05,-0.019311756702852886,0.01000693512608222,0.0002068400101819503,0.00025532448295392763,0.0,2.9707093974083384e-06,5.1243593740493115e-06,0.0,0.0033089253791838947,0.0,8.211732952371373e-06,0.0,-0.0001516602643989432,6.57116500750604e-05,6.594572009969112e-05,-2.02442872578549e-05,5.797853820825644e-06,-0.00030217855036988346,-5.870859507667023e-07,7.344721614234848e-05,0.0,0.0,0.008885596820968558,0.024103662065119068,-0.00010693847999658032,0.00013987392895249137,0.027667069302380037,6.251276130215028e-06,0.022101258705736447,0.0,8.520320446725234e-06,0.050382422140784915,0.00017990831883846233,0.018558409163148798,-0.00033504705337778927,0.0,0.11451657809330168,0.013982390695945798
5,0.0,0.09334465540087501,0.0016452059707658972,0.0,0.0,0.07132517929762948,0.0,0.0007779868994441882,-0.0009962950571312911,0.028424005187042512,0.0006018473591958062,0.03294022127605076,0.030229096444369316,0.0,0.0,0.0,-9.327684951478226e-05,0.0,0.0,-0.019064307553915822,0.0006803928380268454,2.2617675936859697e-05,-0.0003399159249571219,-0.0005712837818532603,0.008272507329275765,-0.0003791017708133023,0.014464488420722293,-3.460006084547368e-05,9.967155578918352e-05,0.03838297010908388,0.00042401164707781924,-0.013844232373672726,0.0,0.0,0.002949834335265939,-0.00013017980380363104,0.007186121872540217,1.0144927244276522e-05,0.0004584676588519803,0.0,0.0411628159259949,0.0,9.412995791973467e-05,0.0014732471147509381,0.0065036903761109335,0.0,-0.01995011355064899,0.09009229469397112,-0.00014624562286937967,-3.937694804323632e-05,-0.00016177565572516618,-0.0003565230771245617,-1.2307175855468873e-05,3.2232086309911176e-05,0.0018474834899497358,0.00046174466181103153,8.427878340911644e-05,-0.0001293565482181136,0.00045926965399386237,0.013516964683597001,-9.589008347599716e-05,-2.4615382684023715e-05,0.01685648750359902,-1.8099281315137855e-05,0.0,2.2120756746660464e-05,0.0,0.0,0.028902370543035828,0.004882413335297815,0.0,-0.0004739859679980436,0.020368956796470702,0.030781210563197072,0.0,0.00661095999612307,0.0,0.0,0.0,0.012974837894914156,-2.811247956832965e-05,0.0,0.047133926299422674,4.4268692747059725e-05,0.017414803264746335,0.0,0.0,0.0001912879709057187,0.0,0.0,0.0,0.009765655834480627,0.0,3.7001290470687854e-05,-2.2577108443516107e-05,-2.6437430172735762e-05,-0.0001903095381865258,0.0,0.0001389850098818866,0.0,0.0,0.0,0.0064101607440972055,-1.743328908741862e-05,-6.172912983459706e-05,0.10068843905071062,3.0479074316168132e-05,0.0947443875412461,0.005574761081669242,3.5913436382711765e-05,-0.0014264962100108806,2.7093594157223147e-05,4.949494850005068e-06,0.0,0.0,-0.0005002904155641508,0.0,4.6568831443450715e-05,0.0,0.0004850434431908638,5.962577372236206e-06,0.0001769367314188244,-2.059204800061986e-05,-2.037216038120891e-05,-0.0003754456563337772,4.1232490001010125e-05,-2.762127657593401e-05,0.0,0.0,0.004805934915229415,0.05430942432890958,-0.00145006083743798,5.76136210426312e-05,0.003354445573250961,0.0005844883716789448,0.016020931867818586,0.0,8.830021957711423e-07,0.013942661285179573,-0.0006969005912687004,0.0030900887277315156,-0.00014051801224535145,0.0,0.011805320938144749,0.016075238244841587
6,0.0,0.0003777294548737702,-0.0014909827221373838,0.0,0.0,0.007357623613323002,0.0,0.0004227990538038059,0.017828023567944447,0.006894234064378657,-0.0027257067311226685,0.03703489508527952,0.07844074927142751,0.0,0.0,0.0,-3.5893479748471814e-05,0.0,0.0,0.05549644991254458,-0.0002005523848040951,2.9128843850541573e-06,-0.0032337641961695477,-3.0094130389519617e-06,-0.010176087492353382,-6.77639646651561e-05,0.019262818265130564,3.716624907921816e-07,-0.0005703045019035116,-0.01634983154862339,-0.00033960508210381337,0.0051704564461005475,0.0,0.0,0.008055553787916782,8.214842314467648e-05,0.00011045245131874032,-1.1355307234168278e-05,0.020731886796450695,0.0,0.003990342435538831,0.0,0.0,-0.00023791454609741573,-0.00016092698084604998,0.0,0.05161971431342213,0.11089219225745882,5.455578550412752e-05,-2.579242632547864e-05,-0.0004238456318374142,-0.00010915567480164668,4.901270397271192e-07,-0.00031349311225110265,0.00013284418853774267,-0.00018829277169432035,-3.969892756991188e-07,-1.5923972191753347e-07,0.0005371356337113959,0.014433661677546422,2.181955263338599e-05,0.0,0.0021474729546300205,-3.9738101516250155e-06,0.0,-2.1248335712832222e-05,0.0,0.0,0.039761954923845794,0.003479916926845298,0.0,0.0006237771386898167,0.003206361590861976,0.052205303973086946,0.0,0.00819474459864509,0.0,0.0,0.0,-0.007601295124376169,8.76219119945794e-05,0.0,0.02060879207734904,0.00018961478261448985,0.0037200911333364946,0.0,0.0,7.864666753667941e-05,0.0,0.0,0.0,-0.0006780554938985131,0.0,0.0005562461309566081,1.0166671697663429e-06,-2.2942325484523873e-05,-0.00037646907625183556,0.0,-4.408443026828568e-05,0.0,0.0,0.0,0.023021034094081697,8.035678960211924e-05,0.001966764265330044,0.08083219101938953,-3.063260839717888e-05,0.012953186533936564,0.00999707681885541,0.00014415807301941132,-0.00010708075981988858,2.106227065915621e-06,2.5641021531887463e-05,0.0,0.0,0.005279165699976495,0.0,-9.15528474630039e-06,0.0,-0.0004836018639808008,-6.754987797731929e-05,8.294204861659836e-06,-8.418256860379005e-07,3.057002426855575e-05,0.0001362367212642708,0.0,0.0002305726260521491,0.0,0.0,0.0061043078277418766,0.02343434880233512,-8.065696019124282e-05,0.00012725300291974346,0.014620976853968324,-0.00014315943864717467,0.009925719817270294,0.0,0.0,0.22354509579942503,5.1901830134145035e-05,0.01710513611910152,3.869443472353824e-06,0.0,0.00593092104806175,0.0032573985334571585
7,0.0,0.014528440247097612,-0.0022544179155856354,0.0,0.0,0.008560928765280236,-3.367006610436321e-07,0.00094266821586777,0.11769717000381272,0.0010663114587923467,-0.00014076639973331065,0.0034593499123551225,0.06151904395556536,0.0,0.0,0.0,5.136606500706508e-06,3.03030325579024e-06,0.0,0.012278786341315018,-3.784692447634537e-05,0.0,0.006394593110765206,-0.00015737721826602463,-0.017352784792966876,-2.448035898452112e-05,0.012027440905343332,-2.699055865163835e-06,-0.0006683528454817655,-0.006316122445933414,-0.0010188423796555067,0.00044713199477892907,0.0,0.0,0.05267900880144366,-4.228756874723544e-05,0.0018373553911081675,2.9192207936476398e-05,0.013506912424556643,0.0,0.043640396149525834,0.0,4.0842053891965834e-05,6.598851993925678e-05,0.006479649389951185,0.0,0.024915445456584907,-0.00594663215465961,-0.00012417022912076736,-3.0045747217311376e-05,0.00017351858389395028,0.003493570985203852,2.8082890904334253e-05,-0.0006993537615661542,-0.00011727878847697812,-5.193052769542995e-05,-2.7852231520132984e-05,0.00016578624844599795,-0.00047591503592926194,0.015048182614457313,0.0001054234710001919,0.0,0.0009372915927880216,-8.55106512198528e-05,0.0,0.0001377448745185132,0.0,0.0,0.023913873898431186,0.0009547523663235057,0.0,0.000979689498319371,0.01734777953624196,0.16326888423565902,-3.930280314194631e-06,-0.027640813692317693,0.0,0.0,0.0,-0.004365145527752385,5.88215783426765e-06,0.0,0.00450506909736678,-7.982934587958634e-06,0.05978122754007189,0.0,0.0,0.0003120668825614841,0.0,0.0,0.0,0.020018740225571187,0.0,0.0011549673181830726,4.019887807813923e-06,-5.623936015948665e-05,5.799736651808946e-05,0.0,-2.307435024881327e-05,0.0,0.0,0.0,0.052751388361006846,9.121788264084342e-05,-0.002063641335108129,0.008981707170481716,0.0,0.018217888850645653,0.018169578281122343,5.52056518913273e-05,0.00023797933544411016,0.0,0.0,0.0,0.0,0.0021402575252534176,0.0,-6.2529530171348e-06,0.0,1.740287393025135e-05,-0.00010597225311372642,7.54849167945249e-06,-9.088725419222836e-06,6.798245471659525e-06,-0.0008837181551008868,-6.744907446473153e-06,1.9655453108099954e-05,0.0,0.0,0.008397745045218516,0.01521992972546349,0.00039178404808797317,0.00030617453534172997,0.03605106081870927,3.6118528460067317e-06,0.011076029167314932,0.0,2.46768504963052e-06,0.010511488362496452,0.0007738821232539333,0.06951423310542047,8.107464056010393e-05,0.0,0.0008764350064286081,0.055659014926156124
8,0.0,0.0035511780679058844,-0.0003993839474973436,0.0,0.0,0.08291605254526298,-1.8246272283691829e-06,0.0003554049540842792,0.010198976707577778,0.01535638755119867,0.00021010496977283497,0.02137327561974257,0.07647768367986241,0.0,0.0,0.0,1.9169880559371244e-05,0.0,0.0,0.02715994823814193,-1.919787038175634e-05,-1.2798222611589129e-06,-0.02577548331809845,0.0002206479046949088,-0.0107901376721578,2.2684001861967003e-05,0.006586070649534686,-3.40458121408535e-06,0.00011916375620710286,0.006305382890545552,5.24744306495763e-05,0.03877612616908103,0.0,0.0,0.0004898970370373614,2.0300325850639466e-05,0.002713919573978247,6.771391078032515e-05,-0.0071397685496751755,0.0,0.06647892562371738,6.520726480344297e-06,7.129714630559781e-06,-0.00018189382930498544,-0.000254886469526925,0.0,0.07863694768339909,0.04331232576696564,-5.905375386209391e-05,-4.937284771191901e-06,3.863219924720302e-05,0.003275995993033803,-2.1169008767088397e-05,-3.2474978275247784e-05,-8.736283108699795e-05,0.0004282682012780787,-1.4172417261579537e-05,-1.36236988513178e-06,-0.0003619818150106534,-0.01855475507067622,-2.1322195233855375e-05,0.0,-0.0014215739673438688,3.834776756575649e-06,0.0,4.905406394623897e-05,0.0,0.0,-0.026439219815653864,0.008967296170027334,0.0,2.6340058737333907e-05,0.11223170908690036,-0.09641267788064681,0.0,0.040462743100248756,0.0,0.0,0.0,0.011659582510457827,-8.81998916979666e-06,0.0,0.04650623527719156,2.7721303351152836e-05,0.006423064795260757,0.0,0.0,-0.00010090144398640324,0.0,0.0,0.0,0.0815919427632869,0.0,-0.000862074823821279,2.2694989783577357e-05,-1.2352379860007183e-05,6.365451551453962e-05,0.0,-2.616367045676249e-05,0.0,0.0,0.0,0.02004610143736659,-4.034345157965095e-05,-7.664620943600288e-05,0.027393695771252287,3.813576478379922e-05,0.06378741499030861,0.03560506751161135,-1.8613206140874305e-05,0.00030817940175569816,0.0,-8.644659352130555e-07,0.0,0.0,0.0003540809623599398,0.0,-2.345294179850114e-06,0.0,-0.00036953768707597703,-0.00017901260685717214,-1.541664245754846e-06,1.0049029218449336e-06,-2.9420164870710234e-06,-0.0003972642008992914,1.7700319525250915e-06,-6.060000679558104e-05,0.0,0.0,0.049524323445233116,-0.011352146684015272,0.00024713403348662703,-0.0003131209893547175,-0.00013154775395491421,-0.0002514711487828142,0.001386775203978703,0.0,1.5546254449141546e-05,0.012112483697149509,0.00016629100990115837,0.0051897057778278926,2.4805969055498164e-06,0.0,0.012032770264062694,0.022948775170862596
9,0.0,0.007090036319586382,-0.001794220848366478,0.0,0.0,0.011466084741621176,0.0,-0.0010069048649268997,0.07865716767688272,-0.014113228119221546,0.001104181145349551,-0.02320587529683784,-0.013444466615122342,0.0,0.0,0.0,6.947273852181304e-05,0.0,0.0,0.033640864330397,-6.725166110523011e-05,0.0,0.0015413259177043256,0.0002381225622259086,0.021183958658875804,0.0005066108000234489,0.02393063793465121,2.754915514826759e-05,0.0003155154680317851,0.004043213416983868,-0.0008570886126200118,0.0048112934287154,0.0,0.0,-0.03370459323546744,6.705812168964977e-05,0.053804505216593454,-4.925677124896882e-06,0.0071808869875954065,0.0,0.026207277904258388,0.0,2.187261241325204e-06,-1.5279864520361058e-05,0.0019283779482239375,0.0,-0.0040310207077711,0.03231663631799245,9.869557955443344e-06,2.3765799511815575e-05,-0.0003719996206918717,-0.0002198096779549372,9.167958297307478e-05,-1.1145591637190725e-05,9.051664304454497e-06,5.8535179014317754e-05,-9.574794961683236e-06,-0.0004882930761316068,0.0007493674176631606,-0.0038902641327908656,3.892348905231297e-05,0.0,0.012755778811985799,-2.9368572358330687e-05,0.0,-6.711782184733305e-05,0.0,0.0,0.014626813032789262,0.020599231405665563,0.0,3.380925763459283e-06,0.08074683966788292,0.21042223681212266,5.13616818682294e-06,-0.0038459530433362773,0.0,0.0,0.0,0.037551377085000025,-2.459347140593875e-05,0.0,0.04243612081937645,-1.3165945858516409e-05,0.004581487548433101,0.0,0.0,-0.00019638304704480206,0.0,0.0,0.0,0.0085237197676967,0.0,0.0005535435175724343,-1.5614705630223846e-06,-0.00015370539279176644,0.0002708563065225263,0.0,-0.0002999296511015189,0.0,0.0,0.0,0.03670533012077743,9.844598281122226e-06,-0.00031133036429812223,0.019858140964794962,-6.347166957838212e-06,0.017840716617283054,-0.0034072824655764795,-7.437243843130282e-05,-0.0009407571584221773,-1.1598638247448527e-05,3.053156756985377e-05,0.0,0.0,0.0007204322628581053,0.0,1.2943179961518323e-05,0.0,-6.375685616516927e-06,0.0013439211844609657,7.247875921617588e-05,1.00915555485267e-05,3.2653059905039514e-06,-0.00012388583506359015,1.5442638871792768e-05,5.1487539035525807e-05,0.0,0.0,0.002078289646276514,0.012663787512341852,0.0004596827095882848,1.3010012663821263e-05,0.020628736392144863,3.895305162272659e-06,0.06084015664906188,0.0,-1.2943306053498678e-06,0.007436382860536267,-9.55829809812915e-05,0.042003680452919905,0.0005709723871277154,0.0,0.02823146825170412,0.058419591872129945
