#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.009435278944786265,0.0023067399608424173,0.0,0.0,0.008728443334666833,0.0,-7.93212231604695e-06,0.0,0.0,0.0,0.030027754363023025,-6.787804005784595e-05,-1.0067011102049874e-05,0.19248625462710325,-0.001932313135817741,-1.968992318264265e-06,0.07665958785495815,0.024663379046827145,0.0,-1.3457556548529998e-05,0.0009511385202475066,0.001144915553424529,0.0001587922196510994,0.0,0.0,0.0,0.00642501198399715,0.0014035825669934728,6.804292524589163e-05,-0.003948414566285197,0.0,0.0,-0.001554434849165888,0.0005505723033939271,-0.0017139744258380274,-0.0010144951948772563,-0.00029643067521238875,0.0,0.02921577483193271,0.0,6.111527513233017e-05,0.0,0.0,0.009093904029641086,0.0,-1.3402459806530751e-06,0.0,-3.508840621478141e-05,1.198264705027051e-05,0.05457500049913817,-3.95309342168934e-06,-0.00010365294791874457,0.0006992339837554924,-0.0009123923497863661,-0.0004218768817842564,0.0,0.020821117365815222,0.015171444695566673,-6.256025723179042e-05,0.007815926572976499,0.10123593409955403,0.0,0.0,0.0056936263092715895,0.0,0.012257455415495853,0.0,9.46051658298258e-05,0.02983161444461608,0.0007708276571732293,0.0008489125104292738,5.148879537593648e-05,7.189153475141369e-05,-6.207298697431847e-05,0.0,-0.00015185334646970815,0.0016070665364393874,-0.0009010470516353007,0.0,-0.0001788555583933426,0.0,0.008743549888988815,0.0,1.067007457344355e-06,0.0,-6.56189706006035e-05,-0.0013890533361195139,0.0,0.0,1.005101715294977e-05,0.0,0.012363785114907103,-0.007002360525160381,0.0,-1.3143279908911055e-05,0.06651450831519722,0.0,0.014669800251098885,1.6965427116774194e-05,-2.72232493192493e-06,0.0,0.0,0.0,0.00046560945677658245,0.0,0.0,0.0,9.047043435228219e-05,2.2787215617974752e-05,0.0,0.00033089728419492034,0.0004936406836837084,1.4719060882749269e-05,-1.2660018468207197e-05,0.02668710399449534,7.145807406588818e-05,-0.00962123691597428,0.0032773512136322876,0.00037823386513662446,0.03731070589609172,0.0,0.0,0.0,0.0,0.013712637753810234,0.010452726250414384,0.0,4.625346772257898e-13,0.04079862968622094,0.0,0.005499993748777807,2.055590209485081e-05,0.0002863058264157745,0.0,0.0,0.007256429309066596,-0.00016432763035763775,0.0,8.175748567113332e-06,0.0008516142911352053,-9.648840139122266e-05,0.0,0.002951958232516276,0.0,0.08956746911080449
1,0.011752844863970564,0.002127424085197859,-7.406352246453137e-06,0.0,0.053206790899554345,0.0,-0.00019873563244121413,0.0,0.0,0.0,0.00988128240572384,0.0006250429089049924,-2.091321100768172e-05,-0.0007899022784224091,-4.7965309839792616e-06,4.387000557742682e-05,0.0350665021658424,0.02095119483479028,0.0,0.0,-0.00021291671696675463,-0.0005570667000256834,0.0008069634730808725,0.0,0.0,0.0,0.00994383537265774,-1.1524714149898526e-05,-0.003281434200814701,0.06888414885764853,0.0,0.0,0.017746443697899513,0.00020100274124350165,0.1355106345980861,7.626754137816134e-05,-0.0009027725053282826,0.0,-0.0007269965553952433,0.0,2.992209105579613e-05,0.0,0.0,0.0913725852194573,7.507506838422268e-13,4.335260065342564e-06,1.0964906760335697e-13,1.5411564655604248e-05,-6.342169009614936e-05,0.021532182197052767,-0.0009100253251980688,-1.6660210735140856e-06,-0.00039939256309659733,0.0017796809172001941,-1.2575089731435827e-05,0.0,0.02429105739750346,0.03125173572083788,0.0008223039531314667,0.14376085676657888,-0.0010646692827813514,0.0,0.0,0.016777193632078604,0.0,0.06721630324945116,0.0,-0.0004266295433283891,0.014665035808931783,-0.0023492227369479556,0.0008007648770437572,-3.956281073897466e-06,1.749427881848953e-06,-7.250127053275549e-06,0.0,0.0009891848795762295,0.0023688602164902524,-1.1185755475553356e-05,0.0,-0.00010213521243893512,0.0,0.013672207701640892,5.807201386431869e-13,1.7851348133290906e-06,0.0,0.0013538313068294076,-0.0007184660178605951,0.0,0.0,-0.00010083835096550763,0.0,0.0026785980178995173,0.008350560537076727,0.0,-1.8036814367294878e-06,-3.9509180977251e-05,0.0,0.010308530823162167,-6.226719533247471e-05,0.0,0.0,0.0,0.0,0.000727963766847862,0.0,0.0,0.0,5.5491191385852934e-05,7.909933385183108e-05,0.0,0.0009360728673595963,1.240316849781886e-06,0.0,-3.9174869003899155e-05,0.05735781256958667,-4.992151578429384e-05,0.03614793483342513,0.008393058149604577,0.00012127112365903018,0.014140501230497989,0.0,0.0,0.0,5.557917121098545e-06,0.02011349422769448,0.019217863115086328,0.0,6.332318533505017e-06,0.012570352328790288,0.0,-0.0010205535497619068,-1.3406693722957432e-05,-0.000980210571488727,0.0,0.00011401311175708024,0.008432298239038028,0.0009445367595156686,0.0,3.0970132201838488e-06,0.004410042467269998,-0.00017408017283344896,0.0,0.004378137253181832,0.0,0.006241723725057012
2,0.0684737540765227,0.022939271310417352,-3.900963249876318e-06,0.0,0.03320701031583136,-2.2948939496203443e-06,0.00010588250316380123,0.0,0.0,0.0,0.029313130801432823,-0.00018368511902504907,-5.9752649750826525e-06,0.003330007184367775,-9.634033221364419e-06,1.1361820590408639e-05,0.07528347272718086,0.07914094566906336,0.0,0.0,0.0005894580669228444,0.0006908899563569085,-4.9655101265499456e-05,0.0,0.0,0.0,0.0012124827482055268,-0.0002798325789150374,-0.0021719830202909817,0.010775378948328937,0.0,0.0,0.05881792785393335,-0.002357902466653008,-0.026561984725374223,-2.548376357205353e-05,0.0009863152398080577,0.0,0.020451362891740207,0.0,5.793856891364171e-05,0.0,0.0,0.009193720155688758,3.067773008872331e-05,3.903194434733022e-06,5.290505359492834e-06,-5.015448440043036e-06,-0.00031854762623287526,-0.036226269064999345,-0.00020090575282500324,-1.2967059613642977e-05,-0.00032267289423554594,0.0010597646758638436,0.0002458483632232507,0.0,0.07832919493192378,0.0383847888097159,-0.0005208668746431758,0.03269423513376846,0.03373615180717632,0.0,0.0,0.03457378424293526,0.0,0.03292378639716317,0.0,-0.001184539729694352,0.01693130307782494,-0.0004278256178623636,0.0006472114313954454,2.0017682798193848e-05,-2.228144180202799e-06,5.621681790405118e-05,0.0,6.317101604697657e-05,0.0016248281982556541,-0.00014783076760909263,0.0,-0.0002646475563643466,-1.2870885169514719e-06,0.025379864124269336,7.195017033007068e-06,-1.752178923667522e-05,0.0,1.95620434360304e-05,-0.0012870515518258376,0.0,0.0,9.071101909896262e-05,0.0,0.010408648269722003,0.006063445452989473,0.0,-3.8522012095577566e-06,0.030780203172923563,0.0,0.024157380662206462,-2.963377124265432e-07,-1.7293905842723617e-05,0.0,0.0,0.0,-0.00044020723759789976,0.0,0.0,0.0,-2.6827440437074055e-05,-0.00014721961605939642,0.0,-0.00018645996423309724,0.00038065144047871874,-3.2851195432302354e-06,8.421517559993643e-06,0.06695381561666705,0.000318118041656645,0.0017630922720386528,0.015776357706351937,-0.00021406322802994886,0.0020533119169203395,0.0,0.0,0.0,7.510647435587057e-06,0.037213172707016365,0.007127323537213333,0.0,-5.221255948726548e-05,0.02330289415398715,0.0,0.046724833783167,-1.0876219002491733e-05,-0.000770492347093934,0.0,2.1230257924700353e-06,0.044881341727651895,-0.0003048520420491482,0.0,2.8122515325717035e-05,-0.0001535271422966042,-0.00012571820663256425,0.0,0.004509243127198984,0.0,0.015319786748253048
3,0.06446339868024153,0.09713957540981809,3.943410793067127e-05,0.0,0.02976895531731698,0.0,0.00018202350124766963,0.0,0.0,0.0,0.06401730669692034,0.00045065568734511225,-8.820177273059347e-06,0.0010308896316398844,-0.00021411246574671984,7.50278667693535e-05,0.01544161995786704,0.009048758545076706,0.0,4.723347257963757e-06,-0.0003502958946517067,-0.0012977218462430513,-9.952768009565037e-05,0.0,0.0,0.0,0.009833533206393456,0.003392542718708811,-0.0015071875985154548,0.016655077454243928,0.0,0.0,0.020336840429692735,-0.0009558668469222472,0.017623790548958046,6.345222375330084e-06,0.0008598811079434369,0.0,0.01350107363283718,0.0,0.00010134719387128828,0.0,0.0,0.0019536840774770606,2.183010455539322e-06,1.2402469711502934e-05,-2.2311907950290617e-07,-0.0002379393066448651,4.185385354301167e-05,-0.0034455081836764928,-2.3884950307093105e-05,-1.531105295797421e-05,-2.679450273954305e-05,-0.0028496413224818624,-0.0006745372466269978,0.0,0.09326741084145347,0.02900555475488653,-0.0009294241733128032,0.10500572917671551,0.00550177387653474,0.0,0.0,0.039855123612266515,0.0,0.027474183424531805,0.0,4.616942122052591e-05,0.014390048409067413,0.002455005804510498,0.0008922390278245267,-8.530124288850592e-06,-6.118595549193602e-05,-2.2733698153297077e-05,0.0,-0.00017554834609938334,-0.0024339568472731272,4.184139862751141e-05,0.0,6.012035288581371e-05,0.0,0.010333157267934776,-1.4880954392389993e-06,0.0,0.0,-0.0002710726829495041,-0.0007798809332605781,0.0,0.0,2.621095538623016e-05,0.0,0.009605294899543421,0.021040076432255802,0.0,-2.3438300574694652e-05,0.0022067322869499463,0.0,0.0010610413876994934,-3.3998304971298874e-05,3.278055725815882e-05,0.0,0.0,0.0,-0.0003555509811388717,0.0,0.0,0.0,-5.103032541725372e-05,3.640356933449878e-05,0.0,-0.0018507699421540312,0.0003859410559807718,-4.957773619077021e-05,-6.918092292725433e-06,-0.002697466639665206,-0.00010624479816040747,0.0026568780088798392,0.019976604719265847,0.0007919938511612499,0.0478020250069842,0.0,0.0,0.0,3.2495338306042434e-05,0.018799342736945383,-0.0019180789663633417,0.0,-1.4823972606542781e-05,0.012483895942432316,0.0,0.011564792275076556,0.0010259383145257604,0.00043742706321787267,0.0,1.052561650754547e-05,0.1385934026235829,-0.00046692273794778473,0.0,-5.002027739931773e-05,-0.003313324171500869,0.0018718673223667348,0.0,0.020375869777576217,0.0,-0.022844516136967783
4,0.00927330942229198,0.021488429574889535,-2.9411764609765392e-05,0.0,-0.013891559145912835,-1.3127461139701533e-05,-0.00017130600426555693,0.0,0.0,0.0,0.06766149106295595,-0.00029267451317705357,2.9215424954227214e-05,0.003892821389923297,-0.00015561292062929888,6.45623138499601e-05,0.0038378567970124913,0.009551174905533573,0.0,0.0,0.00016774643272700205,0.0008019838681868852,-5.932816754359465e-05,0.0,0.0,0.0,0.049279632127571305,0.0007223726050318048,0.00037708606905527897,0.008311248404040423,0.0,0.0,0.06966362832534502,0.000408014946219705,0.011091310025781306,0.0007674034248180284,0.0004223102329894009,0.0,-0.006002752294812876,0.0,5.366965208570423e-05,0.0,0.0,0.06607481886872778,-0.0001253852873161936,4.945129304859349e-06,-6.213105455375295e-06,1.8613260601271614e-05,-5.3118480428071365e-05,0.13962994367408088,-0.0002484649109734186,-0.0001454702939443438,0.002956143957870084,0.0028723819189797667,-0.0005408834945504994,0.0,0.021914576209202435,0.03263377764813189,-0.00019319758959251572,0.008004860521466019,0.0075773443182415,0.0,0.0,0.017153268235088757,0.0,-0.06525237588443376,0.0,0.000305628608426763,0.0673382612872513,0.0010754736011907525,-0.0004141227939453637,-5.205026738152171e-05,-1.9687391876448812e-05,4.1618166724548034e-05,0.0,0.00020530926124933644,-0.0012372186204883267,3.65263669534405e-05,0.0,0.00039807070159363046,2.465483205449784e-07,0.07920301462955505,-6.855828179274877e-05,1.3104075253526026e-05,0.0,-0.0006568086296733317,0.00014397308470098983,0.0,0.0,0.0004695346068111273,0.0,0.013364729319336783,0.005065991950989503,0.0,-3.272877779875931e-06,-0.0026935036563304864,0.0,-0.008539715436899402,-3.699289590969781e-05,-3.500928230699025e-06,0.0,0.0,0.0,-0.0007916828218233426,0.0,0.0,0.0,0.0009466470980771248,-0.00039695759272807065,0.0,-0.0005578041997742728,-0.0005632590755758592,-2.7194790127645934e-06,7.313604449686963e-05,0.05373036476781315,0.0006644862166128336,0.0038051446456472894,0.0168713011670348,-0.00012174914487385863,0.0024759342171113653,0.0,0.0,0.0,-7.620877770580291e-05,0.06022953665211348,0.15079165256504065,0.0,4.276933442619644e-05,0.04901556697542683,0.0,0.0020227124042186714,6.011812171895275e-05,-0.001255982586386171,0.0,2.7749672428127633e-05,0.0024287398110975347,0.0004894291945616108,0.0,-1.178182855231989e-05,-0.0012041432126723918,-0.00011143606705957142,0.0,0.013861231801542855,0.0,0.0048653155793313115
5,0.07376642079991447,0.04382968907700222,6.893744826306454e-06,0.0,0.00784176288340859,0.0,0.0003209096276409243,0.0,0.0,3.267326667650227e-06,0.13732365886767428,6.0722267910876466e-05,1.2266533634779068e-05,0.013745128361801294,-4.159189613982609e-05,0.00035036963533059695,-4.652554585457365e-05,0.013443309201054689,0.0,0.0,-0.0008277681738287835,0.0007887025849351775,6.884249046658557e-05,0.0,0.0,0.0,0.0012549155635298052,-0.0016961585886997815,-0.00242508182301894,0.0027792773974942915,0.0,0.0,-0.005069813064742045,0.0021089142594523016,0.027802234294486364,-1.4284311653138373e-05,9.872158999305087e-06,0.0,0.00461654163470297,0.0,1.6718365054878665e-05,0.0,0.0,0.0015446125322528305,6.442282381286356e-06,0.0,-1.614022027927876e-05,6.604389799889577e-05,7.858634062595336e-05,0.0002757419960871112,6.935474631384814e-05,-0.00012172847755738793,0.0026399625016720533,-0.0017159360670048853,-0.00013712269945532148,0.0,0.030280793104327543,0.061000720842272184,0.00037650175379362567,0.01788955605652537,0.014423458199764807,0.0,0.0,0.030984017649647682,0.0,0.09379008764782736,0.0,-0.00031980880340898554,0.021563254636142677,0.00039739746361899814,-0.00020809680545191283,-2.1051084380504956e-05,9.951226220912938e-06,-6.380527859405312e-05,0.0,0.0010699058254982098,0.006017327137534953,-0.00026875125939011016,0.0,0.00032358228110453157,0.0,0.017763672447540835,-9.477278641720929e-06,-5.487061283474092e-06,0.0,-6.915156350893776e-05,-0.00032038582600233556,0.0,0.0,-5.4263543329484674e-05,0.0,0.10152080890685587,0.003535426304538917,-9.665359144587198e-06,8.371403964055913e-06,0.0009100005601284931,0.0,0.12149430290540156,1.1010335500333037e-05,0.0,0.0,0.0,0.0,-0.0009897265394813155,0.0,0.0,0.0,-4.381561096583084e-05,-9.738734033373872e-06,0.0,0.0007958040436871281,1.4459924783908966e-06,-2.5458228929376052e-05,4.0408338656051766e-05,-0.001853089153491974,0.00015169603770621613,0.0006581406728568479,0.03328478826506969,7.331788179583225e-05,0.008754852210432281,-1.2019230396518978e-05,0.0,0.0,5.034571711287404e-06,0.013775129078999675,0.02745476136731761,0.0,2.662674216437237e-05,-0.019580816523224895,0.0,0.001827769399047765,-3.258625773678894e-05,-0.0004357375033308318,0.0,-3.5565506135159086e-06,0.031325245499198934,-0.00013379703999599489,0.0,-1.0295620062926355e-05,0.0012336047376133449,2.1963161896803096e-05,0.0,0.00837529990124489,0.0,0.015701803607712478
6,0.07268486084477335,0.021245359249723192,0.0,0.0,0.028484276979225932,0.0,0.0001503031227567874,0.0,0.0,0.0,0.08702857143353764,2.2674698525430793e-05,1.2079935516722643e-05,0.00363089382609856,-0.00022595536288173886,-3.8514838354121785e-05,0.010722659264891741,0.015681289533787772,0.0,0.0,0.0009294485137079963,-0.00020665544276895996,-0.0002097493727592992,-4.562220838077e-06,0.0,0.0,0.0048983339959307,-0.001730440472031662,-0.00031842799474707386,-0.0061007693709182655,0.0,0.0,0.013261112372755611,0.000373672066721611,0.00838740941964521,6.79466673551028e-05,0.0001765838985236945,0.0,0.006500149113349084,0.0,0.0003105406592562751,0.0,0.0,0.10101414970922432,0.0,0.0,0.0,4.262051033140407e-05,-4.599298437069469e-06,0.03847759127176028,-8.000023170488707e-05,-4.268527866156136e-05,0.00028125293558432503,-0.00020112109599262432,0.0009856802442621546,0.0,0.031936949158758055,0.022754070594557335,0.0009252454565269641,0.008967271633441454,0.0036924986142873838,0.0,0.0,0.01290461230831276,0.0,0.01569950627323411,0.0,-1.750314558329589e-05,0.11636418963432191,-0.00013514191067696266,-0.00011545388865411383,-2.1859769995068616e-05,3.1636398165465036e-05,1.358161775925794e-05,0.0,-3.722134022612849e-05,0.0005250312963857402,-3.2880874512326856e-05,0.0,-8.306755217754034e-05,-1.149425221669275e-12,0.0177037431043233,6.414069626006501e-06,-6.183629778936059e-06,0.0,-0.0006592894149934301,4.521201913016093e-05,0.0,0.0,-1.5788357629048095e-05,0.0,0.006943335756550414,0.0028387752731960413,0.0,3.5625536030823866e-05,0.0022715537581511082,0.0,0.010901257633223693,-8.5152995397747e-07,0.0,0.0,0.0,0.0,-0.00020879342291553615,0.0,0.0,0.0,-2.3727566775247044e-05,3.4410807277048395e-05,0.0,0.00016216840313184916,-7.04824927434334e-05,-4.2435301574673675e-06,-7.692749820047219e-06,0.03781419421671031,-0.0003134187484081972,0.00409471948567694,0.007503664072137508,-5.242349883915489e-05,0.03341820790935521,0.0,0.0,0.0,-1.4646464493163972e-05,0.018419762575112023,-0.006488934340889292,0.0,8.490580874092277e-06,0.11097921691538665,0.0,-0.00017397685724396914,-1.98457286043805e-05,-0.0003380701484362852,0.0,-7.575763831495608e-06,0.0391799395452808,-8.213320051504492e-05,0.0,0.0,-0.007618184570981759,0.0002692272417026319,0.0,0.020599595912983146,0.0,0.01808190194619663
7,0.038131161910653584,0.02642266578068013,-1.3512585475106237e-05,0.0,0.006197744541544649,0.0,0.0003580134332138576,0.0,0.0,0.0,0.004082429872405536,-1.9941598706513292e-05,6.121278924810366e-06,0.012038954726800933,5.5798841195553254e-05,3.268474471740888e-05,0.006324715964841732,0.04235312789736076,0.0,1.2870013443532207e-06,-0.0005000453432794812,-0.0012114836506272888,5.143388096742344e-05,0.0,0.0,0.0,-0.0011380974153779384,0.002353474284271248,0.0030017750833520253,0.007029511461824755,0.0,0.0,0.06753504111273466,0.0014227235995780555,0.0017690675491679668,-0.00012368040913819273,-0.00197551960447926,0.0,0.01338268623675046,0.0,7.833384616392188e-06,0.0,0.0,0.005202832625708641,-3.3888616258078732e-06,-3.264955024917734e-05,6.364102205131951e-07,0.000841816501327136,3.109592012228313e-05,0.16916396613673476,-0.00021278422576023393,0.00036557291036817786,0.08441766086611141,0.000292486998233349,3.6319318370124815e-05,0.0,0.012898886764399257,0.020712259494997172,-0.0005880211678791385,0.02133991700788551,0.01629233841468291,0.0,0.0,0.06380812190116417,0.0,-0.002144702176230971,0.0,-0.00040281740089950286,0.023257002855888182,0.000748018460290666,-0.0004989551884180697,1.7863892500532387e-06,1.1549852879658488e-05,-0.0001584107944269023,0.0,0.00038303016184907556,0.00045475582287991107,1.0360652803559047e-05,0.0,0.00044650313311942673,-6.33080090956651e-06,0.01623503558553635,2.905870965696615e-06,2.9439973310041956e-06,0.0,0.00024403774177848633,0.0012366177451619514,0.0,0.0,-2.4261666998528966e-05,0.0,0.03812556389006352,-0.0035230149213993154,0.0,-8.144236363414591e-06,-0.008766810559875281,0.0,0.005871041860073847,5.589768870762021e-05,0.0,0.0,0.0,0.0,-0.0001699107143313187,0.0,0.0,0.0,2.5522525404991518e-05,-0.00025694834950856527,0.0,-0.00031068487073748714,0.0009816146668740326,-7.265541205990336e-05,2.822805003086224e-05,0.005741526946552629,8.329891331840063e-05,0.0014148408100410727,0.008394275478536157,-7.884375324056621e-05,0.06485905266535913,0.0,0.0,0.0,-2.6133659333820223e-05,0.048034372264177956,0.012312504012377122,0.0,-1.4844622915984303e-06,0.00751719167618967,0.0,0.048710088627677395,2.016562828411939e-05,0.0002376962432391843,0.0,3.780429111027601e-06,0.007837515182689526,-0.00045728984576427995,0.0,4.415658234782654e-05,-0.0016650069712385027,0.00025169035051693053,0.0,0.010223993872583853,0.0,0.054525552449227604
8,0.14718666397529592,0.04270377566050389,4.0179406387692045e-06,0.0,0.030179866377930704,0.0,-9.624350949966566e-07,0.0,0.0,0.0,0.051740730566776985,2.6625505333008365e-05,-4.264204600828014e-05,0.002165716844649111,2.6452459202930113e-05,-5.235322655467404e-05,0.03096895288885863,0.016043850950143167,0.0,-3.201083262704572e-06,-0.0009421973262559092,-0.00030128482740157724,-5.844385353152175e-05,1.4748545366899411e-07,0.0,0.0,0.00020947735462203742,-0.0013171137520606427,0.001496196793378589,0.010278180067603497,0.0,0.0,0.02026995221578407,0.00036528056476959947,0.03348708193841075,2.5705034734907183e-05,-0.00020268930855647256,0.0,0.04121113265186763,0.0,-0.0001800271073846796,0.0,0.0,0.008715386033211408,-4.811834975945727e-07,7.520515094241228e-06,-5.196115959492645e-06,1.139773123610121e-05,-8.292551311485574e-05,-0.07097241735093489,3.796364270491897e-05,9.864378554023106e-05,0.0002442661741472821,-0.00023465646861837018,1.5647228825231913e-05,0.0,0.04296185659125562,-0.018486463478225957,-0.0003590861086143955,0.03418921678864778,0.029461377031901225,0.0,0.0,0.01871198569771081,0.0,0.04715986731577314,0.0,-0.0003038150088861592,0.019707007963748545,0.0017340471234552001,-9.327229531741702e-05,0.00012269270572181132,2.535152860530712e-05,-3.1894784799166785e-05,0.0,-7.782251396652077e-05,-0.0026887192566147885,-7.684084954009198e-08,0.0,0.00015781297521152025,-2.959837023328332e-06,0.03190610242426111,7.594898304192514e-06,1.7381008969429053e-05,0.0,-0.00010203231549066021,0.0011594017741611993,0.0,0.0,0.0001222825967645188,0.0,0.013282426405144071,-0.008230334964190176,9.935013256674441e-07,-3.657671703817699e-06,0.03139491795744045,0.0,-0.008013194261177838,5.106594721814939e-05,-2.864373462064808e-06,0.0,0.0,0.0,0.00021015529539386964,0.0,0.0,0.0,1.712162395242132e-05,-2.3797252495459367e-06,0.0,7.214042855306124e-05,-5.985829012044717e-05,5.340463429282692e-06,-2.289446269561006e-06,0.10030231251343656,-0.0005380318063726441,0.0008739923964705676,0.030681258682592347,1.9675596057757063e-05,-0.06672914685785251,4.300341107969776e-06,0.0,0.0,-4.579777579599006e-06,0.0766481529988931,0.034948290774928926,0.0,-1.2022424845585865e-05,0.014537102287452032,0.0,0.008528816134851435,9.957104351248333e-06,0.00015812811512848585,0.0,2.246043371883531e-05,0.0384696255391836,-0.00023456579444119415,0.0,-1.9380139626595067e-05,-0.0011528335957825186,0.00025835445769204174,0.0,0.0021910392834460146,0.0,0.008361769623469526
9,0.014068498469894294,0.03812593329169362,-1.5597292256193702e-05,0.0,0.0026583690082345813,-8.699975084440758e-07,0.0001516913794711287,0.0,0.0,-7.703312358361148e-07,0.02191934667012932,5.760330492726738e-05,1.9837879197735462e-05,0.007918357655397435,-2.537945262709614e-05,-8.65978575481763e-05,0.003998404552610163,0.03605426714341164,0.0,6.521362433396837e-06,-6.761047524331973e-05,0.00015648129896362229,-9.252297176786776e-05,0.0,0.0,0.0,0.002464225296437674,0.001157606369056914,-0.0005093451710223631,0.004418698727642273,0.0,0.0,0.07183293776110118,-0.0015581541253161318,0.009856088723457952,5.003357882207579e-05,-0.00014808817406139358,0.0,-0.022100499014895338,0.0,-2.006109553813525e-05,0.0,0.0,0.022309892331184168,3.837189338826217e-05,2.472217398569724e-07,-1.0371196342371745e-05,3.6156381183725966e-05,-7.722920728145933e-05,0.15622004470341466,5.4002831891197444e-05,5.3901933977835736e-05,0.0018696844791101356,-0.001282374439846435,-0.0003117842161916185,0.0,0.023528899834439673,-0.003598945329451513,3.0937437324234037e-07,0.003775625308104542,0.04042747431270469,0.0,0.0,0.03437761496157757,0.0,0.04243619860218105,0.0,0.0006330934332671787,0.01319793761083361,0.0005013966762667438,-0.00019229608418746907,1.1173040366525355e-05,-2.231836344263517e-05,-3.4739957844317078e-06,0.0,-6.49737027400913e-05,0.000979959846167573,-2.252707806080109e-05,0.0,-8.390247432229445e-05,0.0,0.013228748795986565,-1.8731353969678005e-05,2.4236302584276933e-05,0.0,0.00040404603063560254,6.383062004964019e-08,0.0,0.0,-4.837881176881541e-05,0.0,0.013016975474696732,-0.002586533028750608,-1.3345747833919103e-06,-3.2137670263806264e-05,-0.018546517234427334,0.0,-0.005994069770587258,3.1680508869573806e-05,2.2529287854572502e-05,0.0,0.0,0.0,0.000447676910686564,0.0,0.0,0.0,-1.9222411695874938e-05,1.726585783239136e-06,0.0,-2.4591213376992194e-05,4.769174723754486e-05,4.982085527875355e-06,2.9208401186454972e-06,0.04543439590543107,0.00012625936738968577,0.002180290439381522,0.042485352185047114,3.994561910253579e-05,0.01888915703165148,-6.886412836959737e-07,0.0,0.0,-1.9648137094298098e-05,0.03284561600165178,0.17435148375207007,0.0,-8.89411605799783e-05,0.0107133996657843,0.0,0.021796729037505583,-8.476468695431e-06,0.00024593763364098804,0.0,3.173350138503084e-05,0.0032782088551504434,0.0004116550348112138,0.0,-1.3581925590538003e-05,0.0008565623155318216,7.160310673854552e-05,0.0,0.0016613985677808845,0.0,0.030569730870016333
