#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.0,0.005932859490798334,0.0,4.212390742863055e-05,0.0002489276109108552,0.0,-9.678235606577248e-06,0.0,8.10361739822807e-06,8.864151541307249e-06,0.0,-8.953619345655955e-05,0.0,-0.002636654977227255,-0.0003006312936586333,0.011868930335121609,5.745269123706532e-05,0.0,0.000288462183144048,0.0,0.0,0.005944300692851365,0.11634979275515622,-0.006189665864444309,0.0,-0.005788943953324652,0.03155805865790215,0.0,0.03340836663307937,0.0,0.00012159442287240795,0.0663773874926029,0.0,0.0,0.017882422689941398,0.00011359479894052548,0.0,0.0006774321778803182,4.6041419111431075e-05,1.4600475313520682e-05,-0.00012751747528195727,0.009198171145814914,0.0,0.0,-0.00044254940782413236,0.0,0.0,0.0,0.0,0.0,-0.0007222410673232515,0.0,0.0,9.939887493510826e-05,2.1468639703303016e-05,0.0,-0.014883826113749502,-0.0002804272020810467,0.0,-0.0013623995805897575,0.041039871276333385,0.04078660777142431,0.0,5.1414677122554105e-06,0.0,-4.983659371279963e-05,0.0,-2.4298119886261046e-06,0.0002273835650430322,0.0,0.0009038884559214025,-2.0512398941125505e-05,0.0,5.9207592334109954e-05,0.0,0.0015709191189572933,0.0,0.0,0.0,-3.333463569643624e-05,0.0,0.0,0.025458766986384558,-0.00013985358592136848,0.0,0.04983920090855836,-3.763376752492743e-05,2.2097069904125906e-05,0.0,0.012354956007115432,-0.0007377302545277157,0.0,0.005337481840573867,0.0,0.0,-1.1775885953278792e-06,0.2078491001700518,9.01378554999186e-05,-0.0001590859114181667,0.0,0.0,1.4413460495415973e-05,0.05325162873385265,0.007684924353853879,-0.0001291856267831553,0.11336490223484522,1.9025880870771065e-13,-0.008712694572008893,0.042544327863170174,-0.00017823854859748398,7.64420429622006e-05,0.0,0.02038666407540318,0.0007173470149990994,0.0,-0.0007394358779461739,0.0,0.0,0.00712815524442092,0.0,3.126275584252745e-05,0.00045847873654362656,0.0,5.836377908927954e-05,-8.75311339760781e-06,0.0,0.0,0.00010825236517410885,0.0,0.0019277980567992399,0.00047032598709974836,0.01948139637150621,-5.4363782662872965e-06,4.941051578508947e-05,0.0027732730346046526,0.0,0.0001655390258984488,0.0,-0.001333780806651314,0.014876771650720039,0.05426128080199621,0.0,0.012310048852265932,1.522070163489375e-06,-0.004196100738776009
1,-1.0000000849999857e-05,0.04595577382153465,0.0,-3.493330581116594e-05,-0.00045167335627176327,0.0,0.0,-7.796880743129013e-06,-3.693175292213942e-06,0.0,0.0,3.398443701684937e-05,0.0,0.00015857990085538687,0.02977167665312709,-0.0008212038847392084,0.0,0.0,5.3265786423561715e-05,0.0,0.0,0.08185428015159536,-0.034937596687282184,0.020892764842167146,0.0,0.009290687239714261,0.01312089913256919,0.0,0.0007169917936364362,0.0,4.121521418657438e-05,0.03267830447803433,0.0,0.0,0.012292773322992395,4.237391513897722e-05,0.0,-0.00016789901117721548,1.2109048175741362e-06,-3.174167162976647e-05,-1.845786435301337e-05,0.007675461305495111,0.0,0.0,-0.00014837839124679327,0.0,0.0,0.0,0.0,0.0,-1.3421880515099575e-05,0.0,0.0,-8.178503670956232e-06,-6.43540841542766e-05,0.0,0.0031578783767571457,-0.0036227797364514255,0.0,0.0008237041155683348,0.000864401547420056,0.030025808285890243,0.0,-1.7666733970223446e-05,0.0,-3.056853268715623e-06,0.0,-3.425319140572618e-05,0.0003181407016388188,0.0,0.0037006368241184057,5.226226978490732e-05,0.0,-3.4620227485605583e-06,0.0,-0.0019091122081360944,0.0,0.0,0.0,2.0703927461340755e-13,0.0,0.0,0.021000125094275547,-2.754825350358417e-07,0.0,0.0011655456266054464,7.521591714494728e-06,-7.791978200014034e-05,0.0,0.0035217101206170055,-0.0015309230601145477,0.0,-0.000461583447876676,0.0,0.0,-1.6228496324544036e-13,0.0022679470709891895,-0.0010222771106942865,4.46715768522154e-05,0.0,0.0,-2.37539472345963e-05,0.05155101901041701,0.2034158773070687,3.3023929419017128e-06,0.0029361146750291394,1.4219410079458042e-05,0.024139781252552242,-0.00026343670479312586,0.00022286521062223175,-7.430759186734406e-06,-7.812499877449144e-06,-0.0018133941113788411,5.085136815026552e-06,0.0,-7.020075358581887e-05,0.0,0.0,0.13801917184230927,0.0,8.625798782901627e-06,0.000956167068970985,0.0,5.6878314718659004e-05,1.2579709836791901e-05,0.0,0.0,-0.00018570447642677007,0.0,0.26702196673945455,0.0003204554603441181,-0.009472671297954887,1.2910797760906863e-05,-2.0551929496162476e-05,0.0005276728623553834,0.0,-5.456596554003334e-05,0.0,-4.610831318277995e-05,-0.0008896074639066353,0.016505249148644312,0.0,0.022567362587063645,-5.7968968830805143e-08,0.0005560101310749402
2,0.0,0.017090136537814646,7.841685029077287e-05,9.10795052342279e-05,0.0010589767130969624,0.0,-4.934280539305935e-05,-2.0543616101270673e-06,-5.134277567500875e-05,-1.4342752174980594e-06,0.0,-1.1443525776035028e-05,0.0,0.0012257528207038186,0.051381423258495984,0.06808137889618988,2.9016585885323297e-05,0.0,-0.0044539253659694415,0.0,0.0,0.03190059280542535,0.09335709616359496,0.06171254451042985,0.0,-7.344359867562917e-06,0.03803612671221622,0.0,0.04131504569494618,0.0,2.2889221308061738e-05,-0.010381747284819326,2.9618660800825334e-06,-1.916247654547119e-06,0.025411399114432853,0.00011791746980812917,0.0,0.0017744032043904947,5.18046834779367e-05,-1.0953127323542363e-05,-7.342972840396807e-05,0.016923210856426413,0.0,-9.413580013026802e-06,-0.00028909683268632335,0.0,0.0,0.0,0.0,0.0,0.0002503670400608171,0.0,0.0,-1.3112960520513772e-05,8.020031016394497e-05,0.0,0.04506571007787456,0.015203713019156644,0.0,0.01295369724122691,-0.003107773516143235,-0.01999143397376219,0.0,-4.243585948083917e-05,0.0,-3.07599413776208e-05,0.0,0.00018349067737935887,3.787684906917038e-05,0.0,0.014944964870133672,9.730073362655474e-06,0.0,2.3239281441027315e-05,0.0,-0.0205743144165439,0.0,0.0,0.0,1.1804939322142897e-05,0.0,0.0,0.07151359465278406,8.069975784642473e-06,0.0,0.00542104185178341,4.139598650428115e-05,1.5234756783695945e-05,0.0,0.017403620726984998,-0.00014504335955966205,0.0,-0.0004658432727559167,0.0,0.0,-1.667732657000934e-05,0.018146434604670005,-8.890695448489711e-06,-0.00015349932282548634,0.0,0.0,2.7871766692882356e-05,0.002634324459477115,0.01557861633807362,-7.339792199802717e-06,0.01681850913895201,2.617368070702898e-06,0.012168076910134239,0.06688653013407854,-0.00037845486434021617,4.299561984681671e-05,9.156121166608014e-06,0.042885980014514886,-4.8278017979309015e-05,0.0,0.000505209552207994,0.0,0.0,0.008084573992320966,0.0,0.0001543692505358144,0.00040592875612557725,0.0,4.4766608097302206e-05,-1.1314506556586208e-05,0.0,0.0,4.149250617734796e-05,0.0,0.0020021805577879596,-0.0002949439614334606,0.08655049007370243,-1.6131733118080937e-05,-0.00010164379210098153,0.0056243284813841535,0.0,-0.0001571814826058924,0.0,-0.00251260515374702,0.04086867030614878,-0.014403481024756555,0.0,0.0559382005667115,2.0565187927374948e-06,-0.0024287096254987308
3,0.0,0.0012007614297793146,2.1962744342405963e-05,2.9554455864263874e-05,-0.0002685517174518509,0.0,-1.5859067036914019e-06,0.0,-6.90979698342141e-05,0.0,0.0,-0.0004779079148197122,0.0,-0.00047292770816855813,0.037192865500469414,0.018374493845266165,1.7350382111888444e-05,0.0,0.0017819770962990771,0.0,0.0,0.03713555900331293,0.055117357961344135,0.00579191130526024,0.0,0.007885749435032488,0.06305264846118534,0.0,0.10174442123969132,0.0,-0.0003058510183194658,0.020838565451691254,0.0,0.0,0.014149339914701688,-4.717628874095948e-06,0.0,0.000886548747270773,-0.00016013975218524476,-6.467606638163847e-05,-0.000659599849407081,0.0015789890429095319,0.0,1.5205659151442688e-05,0.0002283953767437913,0.0,0.0,0.0,0.0,0.0,-0.00021352873015165037,0.0,0.0,-3.9562503529341546e-05,-0.00012898404494487875,0.0,0.001592866582790838,0.0004074164670093524,0.0,0.0026259826962926718,0.02450199542531878,0.03513994487813474,0.0,2.373834894758948e-05,0.0,2.0236150512027443e-05,0.0,0.0009005597875172674,8.802848342123576e-05,0.0,0.03324682885036175,3.501678503419058e-05,0.0,6.434154763289072e-05,0.0,0.0016856562205428895,0.0,0.0,0.0,-7.352943960856069e-06,0.0,0.0,0.08007353258303919,2.840908916042542e-05,0.0,0.002402887888525547,9.219173658379878e-06,0.0011825972791883886,0.0,0.006987387972138033,-0.00019714553813575498,0.0,0.0035280065685118593,0.0,0.0,-1.1495476489369031e-05,0.0021280903777345034,-4.156246803032386e-05,-0.0004215147182178088,0.0,0.0,-0.00015354571995528974,-0.06717455737751778,0.005143605333204324,0.0009000301775837998,0.010208362306579963,4.022865115474241e-05,0.057466976807602016,0.03207599336117392,0.001999908233529972,5.194705805085589e-05,0.0,0.03403520497577579,-0.0027123471573792363,0.0,-0.00022510578244531798,0.0,0.0,0.052204503673271646,0.0,-6.792795966733513e-05,0.0013256544623804246,0.0,-0.0005697072015613758,0.0001869146102658797,0.0,0.0,-0.0010185376857572356,0.0,0.09890115131646846,0.00043161345528201734,0.019403968912808826,2.352827842179613e-05,-8.419569593761489e-06,0.013367314578942713,0.0,-3.549928040817578e-05,0.0,0.0011214986734384685,0.058815756820047395,0.019111164915032397,0.0,0.006390973304136402,-4.234956085630406e-06,0.0037657905228177307
4,0.0,0.14990045046587153,-4.7353514857532034e-05,2.249460551360737e-05,0.0007078458014227436,0.0,-7.480090305728717e-07,0.0,-2.408663414852012e-05,1.5653468924215268e-05,0.0,0.0007167251847179295,0.0,0.0028949847049427758,0.0026147992839201683,0.009953618482275394,2.5536583927397457e-06,0.0,0.0001246417820673177,0.0,0.0,0.0032475066799581517,0.02091761030392668,-0.0008949257560849932,0.0,0.006264788187326886,0.06846263242843155,0.0,0.011633969931000349,0.0,0.00016179520259989281,0.06255108033159708,-2.5561652582970512e-06,0.0,0.07453953482008387,4.70948680057224e-05,0.0,-0.0008388146064531826,-8.270276688984519e-05,7.965898918316283e-05,-0.00013149934405169158,-0.01243176335593712,0.0,4.367053555846545e-06,-1.7013470698255073e-05,0.0,0.0,0.0,0.0,0.0,-0.00027396739997047434,0.0,0.0,-0.00024491533616472963,0.00012659455176416477,0.0,0.010762044008668868,0.0024037080648590765,0.0,0.005129923854025455,0.02345667413786451,0.02096397869548829,0.0,-3.457943572829728e-05,0.0,0.00013541120010601904,0.0,5.459523880363713e-05,3.461784767266532e-05,0.0,0.016219260178190534,0.00018863719079699711,0.0,-4.374418057832674e-05,0.0,-0.019737077475530492,0.0,0.0,0.0,-2.0843995727883318e-05,0.0,0.0,0.013541915222126702,4.48853178676445e-06,0.0,0.0028693043738685516,-6.664397132806371e-06,-0.0007688834411442228,0.0,-0.0004877642188419437,0.000329581035446707,0.0,0.0035904158843801386,0.0,0.0,-6.4499338682531e-06,0.008451889530456776,-1.9006483312314622e-05,0.0006126761274976261,0.0,0.0,9.320378831716706e-06,0.06271845178349678,0.0026339078031046587,1.9866150630493948e-05,0.006391517426012488,-9.48521372237383e-06,0.05985377966647096,0.005081161171686616,-0.0006237083111512658,-0.00021918440735813435,6.581998019444856e-06,0.014294157535737753,0.0005334078992785479,0.0,0.0002375793164620388,0.0,0.0,0.008865925396165816,0.0,0.00023212863082279503,-0.00014428582577978151,0.0,-4.948117789791342e-05,6.080617730929151e-06,0.0,0.0,-2.9375478599460047e-05,0.0,0.01288646807363314,0.0005382777964319657,0.0170430609931811,-2.2047889844923293e-06,1.5950696788404207e-06,0.10156536674264084,0.0,-0.0001025522910645617,0.0,0.0008446110949678078,0.022572985682797666,0.0648050282710873,0.0,0.1290348956710651,3.6949894605302537e-06,-0.0060577062600621215
5,0.0,0.0019342487387506617,-5.835966444238005e-05,2.1522480872110707e-05,9.886052328437288e-05,0.0,5.642863331580604e-06,0.0,4.758369184523513e-05,2.286460855966732e-06,0.0,-2.7627654028668973e-05,0.0,3.960423727994513e-05,0.012366525128207791,0.003987097399402381,3.4814530921268217e-06,0.0,-0.00524242730553693,0.0,0.0,0.008614779411214602,0.06849416016271508,-0.0015022521583989035,0.0,0.028740678928329308,0.010069634204272305,0.0,-0.004087248850478653,0.0,-0.0007211704094024739,0.008283902539146607,0.0,0.0,0.021264532739335585,0.00015401611767130012,0.0,0.00034680815360147967,-8.35966537502075e-05,5.9642805577250194e-05,0.00033546985019420835,0.003153742823845394,0.0,-8.97952528495948e-06,-0.00031955960891403895,0.0,0.0,0.0,0.0,0.0,0.0007189008268355285,0.0,0.0,0.00030994532769644897,0.0003066557180391853,0.0,-0.002819968832009273,0.0018834525319730783,0.0,0.0019281287925874324,0.06503829940107424,0.0657798826575749,0.0,1.2488517243352456e-05,0.0,-5.3077289594316294e-05,0.0,-3.0621109775065533e-05,0.00011786322309704403,0.0,0.15210443677642016,3.5783298288007283e-05,0.0,0.0001996569825450257,0.0,-0.0006075216222141462,0.0,0.0,0.0,8.286082503331247e-06,0.0,0.0,0.02632597111548528,-8.207383349071323e-06,0.0,0.04186183046014811,-3.818921906687523e-06,0.00048100234422035606,0.0,0.07811325777876856,-0.0001484712609286359,0.0,0.0012268186059069574,0.0,0.0,-5.626384307250292e-05,0.015466391184299233,0.00045269666718903545,-0.0002448727024111028,0.0,0.0,9.684047856557421e-05,0.02322291711891577,0.004162176557927813,-0.0005382422457827871,0.03925365417869826,-7.034313641171023e-06,0.02341560469022025,0.022127390556834787,-0.0005313619787627174,8.198001231957652e-05,-2.2453305481501403e-05,0.03196686153534334,0.0021976691286375413,0.0,-0.0011931762123331927,0.0,0.0,0.07765562269277697,0.0,-2.2954428858353846e-05,0.0002337079611660537,0.0,0.00018293623353623616,3.0200613441192936e-05,0.0,0.0,-0.00048274213212195935,0.0,0.0076324913088404184,0.0004738281356091094,0.007242991812993167,-7.103827205942365e-05,0.00021825990687355322,0.017441410818161918,0.0,-0.00019725530110768162,0.0,0.0002953963163235285,0.018468310566861042,0.0207572873972045,0.0,0.009878669613801152,0.0,-0.007242982457409973
6,0.0,0.041622669146842074,-1.1977120806642654e-05,6.056014127614038e-05,5.937104652861368e-05,0.0,-3.2415053717420486e-05,0.0,-2.6720358939008953e-05,0.00012445886416987661,0.0,0.00020821628757784896,0.0,-0.0004369734828783921,0.021657121383715124,0.006746556561938351,0.0,0.0,-0.0003474890780088544,0.0,0.0,0.025529781903092963,0.05081460833196774,0.0005133259126157073,0.0,0.02090776408732135,0.07910184409201718,0.0,0.030015015215174214,0.0,0.000118531831019996,0.05958417207716835,-1.7006806271402392e-06,0.0,0.15416490793916324,0.00015164574360686787,0.0,-0.0004236342147057252,-0.00013848783848921593,4.619129334621641e-06,-6.859779800302371e-05,0.007277443106414685,0.0,8.364901973007536e-07,0.00017211451552523704,0.0,0.0,0.0,0.0,0.0,-0.002075204600721727,0.0,0.0,0.00042877871478200197,3.6257515709772374e-05,0.0,0.011761359349558272,-0.000558734493762028,0.0,0.0017200176987955727,0.05126618393870158,0.0017204599728197479,0.0,1.1837769188078244e-05,0.0,2.832276996178654e-05,0.0,-0.00014628177032712165,0.0012959516832332474,0.0,0.01224069238029141,2.2579483701792113e-05,0.0,-0.0001314439341148168,0.0,0.0006733449858779837,0.0,0.0,0.0,-1.0843301395371122e-05,0.0,0.0,0.032344001820334124,-1.0716955101990393e-05,0.0,0.029813827792100255,2.1546054652739575e-05,0.0010154040164725995,0.0,0.003841630785639432,0.00022071572125477543,0.0,-0.0017767999094683937,0.0,0.0,-3.288914829793897e-05,0.046458987349086316,6.92896321045281e-05,1.0773982564397773e-05,0.0,0.0,-4.587748018754506e-05,0.055517331511380774,0.007661567495614643,7.295784209425457e-05,0.04981376211245671,-4.317333131698691e-06,0.004176633126942411,0.06135605696231985,-0.0002192747373003279,6.839852758428194e-05,1.7730496201505917e-06,0.01776096706007362,-0.00013512961150760969,0.0,-0.0006713537398141524,0.0,0.0,0.024614170235108455,0.0,-1.867831161343136e-05,0.0005059801461795776,0.0,-0.0007816797258446323,0.0,0.0,0.0,-0.00015045964062294687,0.0,0.00549984018957828,0.0009272131348359016,0.008620689366768157,8.737679003388649e-06,-2.6577569003853874e-05,0.006677701256095643,0.0,-4.459120012521693e-05,0.0,0.0023525040017591584,0.01040186048473693,0.018529474732657137,0.0,0.027815655909582206,0.0,0.00020327337282625678
7,-2.6659786372065785e-06,0.027428341167942565,1.8745044063260227e-05,-9.367148236836554e-05,0.0002683079817157615,0.0,1.972546906029839e-05,0.0,-4.1828493985421714e-05,2.782495959917641e-06,0.0,-0.0001743377923240389,0.0,0.00012750430481489792,0.008639187540966872,0.046670691238476614,1.3119978208690837e-05,0.0,2.1351385720406217e-05,0.0,0.0,0.014954436412661042,0.1449100815304196,0.0007478281898706184,0.0,0.0005360127816127355,-0.0041353937983663654,0.0,0.008210385778778117,0.0,0.00031152231193673854,0.03811953971369866,4.442925428493117e-06,5.070259221243603e-06,0.0224407190110515,-2.7623488980474795e-06,0.0,-0.002032618599956967,0.0001849147030542457,-3.116766502214313e-06,-0.0005034206383714903,0.022163065234615573,0.0,-2.135774257124965e-06,-0.0003575176872417309,0.0,0.0,0.0,0.0,0.0,0.0009250654644962661,0.0,0.0,-0.00011063261494167766,-5.506497220847256e-05,0.0,0.018332336836701633,0.002281753054931239,0.0,-0.005511215014146773,0.0057435435940793814,0.09851438892988593,0.0,-2.7567744179661022e-05,0.0,1.533216352599904e-07,0.0,0.00010882940318866693,6.747124502005853e-06,0.0,0.014683610749134495,-3.3659531764507744e-05,0.0,-3.502309854648652e-05,0.0,-0.001464059624584982,0.0,0.0,0.0,1.1546142513676911e-05,0.0,0.0,0.007752601960079303,4.019439405909633e-06,0.0,0.00948382618263467,-0.00010579545680776472,-0.0003569917108363942,0.0,0.025197394556271575,-0.0003631557792992839,0.0,0.0025691585274316767,0.0,0.0,4.3833233126980846e-05,0.01107984992934701,-5.324039715686262e-06,0.00045890110092761485,0.0,0.0,9.851147824103231e-05,0.01119856903445747,0.0003263086524995254,9.877527376656342e-05,0.0023351836828509613,1.2233946311319027e-05,0.028181338879444722,0.06010384813613121,0.00019251165080253225,2.5222847219729363e-05,-8.41506989918498e-05,0.028777055828195265,0.00030739571916890126,0.0,0.0008457774382601784,0.0,0.0,0.0015375255159783155,0.0,0.0032342063587690157,0.000258106860861081,0.0,-0.00011139913896362825,-8.965020623549221e-05,0.0,0.0,-0.00026147948398364283,0.0,0.006909530481444677,-0.00012521863582178687,0.03961529247342797,-2.1049222579232504e-06,2.239471144655654e-05,0.008147397946832401,0.0,-0.000177592452018741,0.0,-0.001190655074007758,0.06165069759614426,0.10539206602558145,0.0,0.06230850348435439,5.485915858210733e-07,-0.0037808036186803254
8,0.0,0.029424873408350313,1.146660199414938e-06,-3.9862115215621315e-06,-0.0003502863105309551,0.0,6.842360165595615e-05,5.597537055448405e-07,-1.1282930938383987e-05,-2.0301427335775464e-07,0.0,0.00015621751765153587,0.0,-0.00010982702231304066,0.00846237139585191,0.004437275710131818,1.633060717436074e-06,0.0,-0.00014638954532059906,0.0,0.0,0.025555741521584262,-0.08363510999792162,0.006355068720870763,0.0,0.005086928608654042,0.028015359569214686,0.0,0.03438877668176428,0.0,9.311019243573692e-05,-0.0014190470131394196,0.0,0.0,0.020244241539306984,-2.7025348890331623e-05,0.0,0.00021775536329579083,5.1989582984257635e-06,4.1242890091398166e-05,4.37191362071077e-05,0.07006852715760492,0.0,-3.1699858089399884e-07,-4.010796222970461e-05,0.0,0.0,0.0,0.0,0.0,4.3311890888354786e-05,0.0,0.0,-5.749410471359126e-05,5.861237994346785e-06,0.0,0.014121510255474723,0.0006351539110340372,0.0,0.00485956280017319,0.02758384121535554,0.009753514923252727,0.0,-3.585212062630377e-05,0.0,1.8188003534065478e-06,0.0,7.429785111497091e-05,0.0001308487690287517,0.0,0.003718157303452497,-1.4662966940555124e-05,0.0,2.9706692578957343e-05,0.0,0.0034241542677898697,0.0,0.0,0.0,9.659735862634216e-07,0.0,2.2811385454629014e-06,0.054471539378742405,1.1896074356493623e-05,0.0,-0.0034126886461166655,1.6786407160549987e-06,-0.00013987681557380937,0.0,0.00263886395819705,9.892149444825503e-05,0.0,-0.002327295578884718,0.0,0.0,4.5127437655319254e-07,0.01700488398508138,7.284743275233924e-06,1.6783204322247874e-05,0.0,0.0,1.885732509682158e-05,0.07304664444700035,0.00866581950266855,0.00017657983187670156,0.05585531757602592,9.049281931953666e-06,0.12411755734341229,0.10452421837209845,-5.5615756855407504e-05,-8.91858667874711e-05,5.964892816699616e-06,0.05020344476249257,-0.0001301759868834579,0.0,-0.00028843416282342435,0.0,0.0,0.04588795719244162,0.0,1.443689546388019e-06,0.0004289916600349536,0.0,6.191216882632355e-05,-2.5180236881247334e-05,0.0,0.0,5.0905419867269375e-06,0.0,0.04119391344194301,9.403418349449332e-05,0.034759973009758416,-9.19979615091211e-06,1.1251745027636284e-05,0.011728703091528318,0.0,-5.451543441708538e-05,0.0,0.00043980894934889786,0.011044438726585294,0.02738960462770474,0.0,0.019086750853941566,-9.571913187662308e-07,-0.0009355146420208443
9,0.0,0.11936656304518721,1.6569737957161965e-05,-9.646188875131612e-05,-3.624662615016296e-05,0.0,-2.5902195362648717e-05,0.0,5.66049317306638e-06,1.612422563627851e-05,0.0,-3.0576707683730174e-06,0.0,0.00017481524296096999,0.013804393596531756,-0.0029143597668698164,9.393939205111668e-06,0.0,-0.0008036888598918105,0.0,0.0,0.0070354276587216566,0.025350252449020866,0.00206551272324206,0.0,0.02181556357380186,0.016616995538838695,0.0,0.03248653394572128,0.0,-0.0010832963943886295,0.02188666477235114,0.0,0.0,0.00541958751084507,-4.586186622822477e-05,0.0,0.00108829957019383,-0.00022470879853853248,-5.060093751375388e-06,-0.00021816534275477078,-0.002879763296208965,0.0,-7.560312466820642e-06,-0.0001654412280206985,0.0,0.0,0.0,0.0,0.0,0.0009054573011513593,0.0,0.0,0.000608454450611986,0.00012221676992768283,0.0,0.014785468690611099,-0.00034417074316189057,0.0,0.006955788630905213,0.020971211187291113,0.018408283602151507,0.0,0.00014112939168082667,0.0,-1.2714604164206706e-05,0.0,-6.356182426283382e-06,-2.9333495574587665e-05,0.0,0.020445829718683365,-4.6751598336570916e-07,0.0,-0.0004158934736768134,0.0,0.0044604875644450375,0.0,0.0,0.0,-1.9349844947467175e-06,0.0,5.967604258831638e-06,0.04116988135081743,8.792943385605696e-07,0.0,0.001584343247019455,-2.6797305850872973e-05,-0.0005579559798861149,0.0,0.006863442315240653,-0.00023476789774462054,0.0,-0.0021659257941319355,0.0,0.0,-5.326990297675059e-05,0.0006364927600681023,6.571285586899846e-05,-0.0004597904217618647,0.0,0.0,-4.261987207042285e-06,0.096328214705937,0.003384849919793988,-0.00035205038261444975,0.04664730089526927,1.1914610013123988e-05,0.06726949365909024,-0.002295780526357172,0.00012004698670461382,0.00010146479700993813,-4.2638254157312296e-05,0.06860178618715111,0.0008124830817714359,0.0,0.001232164282813434,0.0,0.0,0.0259308190757178,0.0,0.0006504478215268179,-0.00034196646474024507,0.0,-0.00033948498684470695,-0.0003714158492979245,0.0,0.0,0.00030586088233672,0.0,0.00023015229992785492,-0.0005225865992654052,0.03507658781166229,1.1438404196927294e-05,-4.179447037241549e-05,0.029370054090171165,0.0,-0.00028275468021934046,0.0,-0.0007942257194216565,0.025145546081332945,0.0806886202515988,0.0,0.060209774599679224,-3.1609503257906387e-07,0.00078979415535248
