#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.00015915752513776963,0.0,0.0,2.4695431234036026e-05,0.0,0.17895347372259804,0.0,0.0,0.0,0.014525698017603873,0.0002420236246749828,0.0,9.845910146547244e-05,0.0,0.0004446567772626431,0.0,7.17530389860032e-05,0.0,0.0,-6.485056332425201e-06,0.0,0.0008579049895748956,0.0016425041234153133,0.00028357017430277547,0.0,0.007998612046234673,0.0,0.0,0.0,0.00014996073197708534,0.0005133655902880695,0.0,-0.011401572365638742,-0.0026588530837691818,0.07175114196577029,0.016096089099453648,0.0027606678009200335,-4.483912078242202e-05,0.0,0.012750143539102046,-0.0010924539943228864,0.0,0.014174357332138683,0.0,0.01767021014027353,-9.062601678210344e-05,0.03474898103993378,0.0,0.05290969508354393,0.0012099030274913666,-0.0017180417618291686,0.0,0.015377546558691203,0.0008777865548889597,0.07352765368857907,1.4228321013686604e-05,4.166666608995897e-06,5.633072772192662e-06,0.0,0.0,0.009966287185077681,0.006716160874881611,-4.6692406244246934e-05,0.008901315168445343,0.0,0.0004703892399648534,-0.0028613572036964028,0.0541502382277671,0.005309706250068449,0.0,0.0,0.0,0.00893279788683572,-0.000286236921278171,0.06877827552903164,-0.000326747691775531,0.017216710675519633,0.010818983978146695,-7.854594132757069e-05,0.0,0.03914706967846774,7.271035543691018e-05,0.0,-1.192982424536781e-05,0.0,0.0,0.0,0.003939544566620836,0.0,0.0,-0.00013321393889269121,0.0,0.0,0.00045471044863045705,0.02187297387954539,-0.020798953607384922,-2.361285891049474e-05,-0.00022498417906150788,-0.02051926776098677,0.0,-0.0006065921149319638,0.006514360905185664,0.0,0.028607990800562734,0.0,0.0,0.0,0.0,0.000247951563615935,0.000600355049991785,0.030574403314521714,-0.024592191224879316,-0.0004284631726153644,0.0,0.0,5.610098055415122e-06,0.0,0.009426684989683302,-9.890237362306664e-07,-7.703415238304525e-05,0.0,7.306317014945708e-05,0.004826574403446558,-1.856503135645821e-05,-7.1890357855090005e-06,-5.7956524703742354e-05,-0.00037842484057090176,-0.022817886223453748,0.0,3.1426257675305503e-06,8.525228727570719e-05,1.8853694592032202e-06,2.4895063830897895e-05,0.0,0.0,0.0,-0.0013980124074855884,0.0,0.0006616389361262104,-0.000678542852067492,0.0,0.08774310609217438,0.03741775578832737,-2.033155132122322e-05,0.0
1,0.0005820215600092409,0.0,0.0,-0.0006599068736570387,0.0,0.006304951018410205,0.0,0.0,0.0,-0.0025449392749412624,-0.00014050757806297601,0.0,0.00022007895073610021,0.0,1.4400621469502682e-05,0.0,-3.9702829811252854e-05,0.0,-4.176795779327317e-06,-4.4287355798627043e-07,0.0,4.7464738290357e-05,0.1827507709563705,-0.00021576619402068493,0.0,-0.0008712219040751995,0.0,0.0,0.0,-0.00015428327014490456,0.0002633145270801221,0.0,0.030771978093972113,0.0008018463796819174,0.00866596916650179,0.00500813746980364,-0.07067124340320867,-9.987735891477832e-06,0.0,0.001091833797946573,-0.0010468206570839833,0.0,0.02497416795455343,0.0,0.015523827777193872,-0.00014928874521857085,0.02917596815535077,0.0,0.018843979135260414,-0.0005894708075639712,0.02304466670488527,0.0,0.013219124140973036,-1.588833720351417e-05,-0.0005789504575612696,-3.137899805227166e-05,-1.0173634952867008e-06,4.828797266925423e-06,0.0,0.0,0.013259511064729073,0.04080362308594938,-0.0005537148099728319,0.12374999541632616,0.0,0.0017871923258514374,-0.0002687251295322596,0.018936260930842698,0.002902399932536879,0.0,0.0,0.0,0.09825285300187708,6.60493042938625e-06,0.03758354809653787,-0.00010654260845438175,0.0637580572427776,0.029637823280125937,6.23372875711993e-06,7.122997236876812e-06,0.030953995447233883,1.2211959578465286e-06,0.0,1.2566741757310538e-06,0.0,0.0,0.0,0.008638826100236112,0.0,0.0,1.875357742831015e-05,0.0,0.0,0.00020483802467278247,0.052959985458401485,0.0017328502999864126,-1.8456886552173258e-05,-0.00011423920614129945,0.003398101653825498,0.0,0.0011717422796672836,-0.02435104382147188,0.0,0.0038106329285836934,0.0,0.0,0.0,0.0,-4.4005424053411055e-05,0.00020513197940241125,0.016758059521368517,0.05201470735124507,-7.647354270652327e-06,0.0,0.0,0.0,0.0,0.031560902651297476,4.357858540458563e-06,-1.6779736219616842e-05,0.0,-0.00084845433087223,0.00997417663997755,0.0006813622686025814,-2.7614431210755874e-05,-4.898752598632426e-05,0.0012707042573968969,0.03194423276949849,0.0,0.0,0.00018937628445139652,4.04858346036375e-06,0.0,0.0,0.0,0.0,0.01792617960955999,0.0,-1.2654958850723506e-06,0.0005834002700035184,0.0,-0.016689055940563538,0.03989650841240933,1.4847905848067694e-05,0.0
2,0.0004920457500336859,0.0,0.0,-4.511104383776194e-05,0.0,0.012610424717063626,0.0,0.0,0.0,0.01414493267297902,0.0001086230017739292,0.0,-0.0006135970408570319,0.0,-5.390865983494067e-05,0.0,-4.101942900883473e-05,0.0,0.0,-4.0913225143962975e-05,0.0,0.0008886745745009435,0.009024232927896352,-0.0007475536365039119,0.0,-0.005323584786886912,0.0,0.0,0.0,-0.002163087947096554,-0.00011242038317838751,0.0,0.015656091576283584,0.00021925249949426612,0.03567721684926396,0.07192892781578762,0.03255475079198133,0.0,0.0,0.002281747751437449,-0.00029418919239097537,0.0,0.02089327319284935,0.0,0.01970115417144469,-0.0001952477550553336,0.011134542901180707,0.0,0.011345581600260085,-0.0008441146005843449,0.006895410433730551,0.0,0.015418325503441082,5.9803519498381883e-05,-0.00043682574277687663,-1.110339824694416e-05,-2.6490470017659335e-07,2.947812116204527e-05,0.0,0.0,0.00728619726650087,0.05602198018446582,-0.0004146231847898391,0.08350660484601231,0.0,0.0018749796504258503,-0.0009349533447598244,0.00884026746632443,0.007413048450390375,0.0,0.0,0.0,0.008301159560587952,0.00019692007371140317,0.18908569474761064,-6.031404455955633e-05,0.022072261195504563,0.02585957108613788,-9.207066781744885e-06,0.0,0.06077824684420881,0.0,0.0,-3.086421219612444e-07,0.0,0.0,3.797919566522279e-05,0.0010934038695888891,0.0,0.0,6.202827315773968e-05,0.0,0.0,-0.00016994100771094043,0.018761527285227477,0.00039224827802520924,-0.00017340850191740264,-0.00014926164143311803,0.01727087347281175,0.0,0.004650576458282875,0.00026837408793582387,0.0,0.004743991704880259,0.0,0.0,0.0,0.0,-0.0011280221280297285,-0.0005984891006494003,0.033266369638060164,0.008890587916419144,-9.49729826422562e-06,0.0,0.0,0.0,0.0,0.022936785082348587,-4.064419028701405e-05,-3.134618382017186e-05,0.0,0.0019243347348249782,0.0007168428936918587,0.0006868121880601208,1.3445534950133687e-05,9.227568611423218e-05,0.0005308647628858126,0.03111252775964361,0.0,0.0,7.542534945782724e-05,0.0,-6.5830798619198535e-06,0.0,0.0,0.0,0.01121395690382739,0.0,-7.225118456797242e-05,0.0008315446979920459,0.0,0.029145053451862357,0.06482926750742408,-5.530640884681738e-05,0.0
3,0.0012961874201091403,0.0,0.0,-3.592435872402233e-05,0.0,0.0003371126344946876,0.0,0.0,0.0,0.008369396042920875,0.0004818770210500686,0.0,-0.00022340119780584085,0.0,6.730447863183944e-06,0.0,3.8291051853985464e-05,0.0,-9.221510204623687e-06,-4.6027997961833287e-05,0.0,-0.000413772477287624,0.001513406989646269,0.0023132859337770526,0.0,0.0036961758044350116,0.0,0.0,0.0,0.00021428923507123642,-0.00011144069513035607,0.0,0.059380211274193996,0.0011663490398950774,0.006826410149937674,0.015225923144966185,0.027934529639893093,9.402700399665177e-06,0.0,0.006848823860472186,-0.001201097911821902,0.0,0.011660606048585981,0.0,0.028802187697713085,-0.00018982396184327808,0.03686747739922806,0.0,0.05096116094483854,-0.0004098723436590544,0.009996442379132147,0.0,0.08725733565908551,6.28987331332985e-05,-0.015138211288708247,3.5924154431594794e-05,-2.1747517836024403e-06,-5.4984582973242e-06,0.0,0.0,0.09330203686969508,0.16357713361740475,0.0006313051936639079,0.03759492105025439,0.0,0.0012028657084491566,-0.00028587831631194825,0.020308026851985794,0.02919799055589621,0.0,0.0,0.0,0.016503220653243503,-0.00037033167300576863,5.654583499105766e-05,-1.332946130479042e-07,0.004053938601135712,0.04073146529818182,-0.00012155059162692932,0.0,0.030885041994928,-5.7097421103515706e-06,0.0,-4.242684326964012e-05,0.0,0.0,-4.826540819754417e-06,-0.0006297034307185325,0.0,0.0,0.0005575503251281657,0.0,0.0,0.0001550570260048518,0.013014973829308378,0.0006033255673886941,-5.700225926277264e-05,0.00014055545748031874,-0.01128182411216149,0.0,0.0015334701824301414,0.01283971584548803,0.0,0.005617558284859972,0.0,0.0,0.0,0.0,-0.0004028237014714872,-0.0008334419813756534,0.03392015720248837,0.005836480250120548,2.4743153829120584e-05,0.0,0.0,0.0,0.0,0.0065263336902379,-2.1875412135682356e-06,-2.4067363460626547e-05,0.0,-0.001774307653325206,0.000688526400108953,0.00034617753195732696,-2.235780427835177e-05,0.0002943412283567012,-0.005248169057235168,0.03238986376663513,0.0,0.0,0.0003030340998820452,0.0,-2.6477471800919944e-05,0.0,0.0,0.0,0.0030513041068226726,0.0,-2.828098790540266e-06,0.000468529166912531,0.0,0.03445748741814306,0.042197019848703186,-3.348326199493047e-05,0.0
4,0.0004228399284282231,0.0,0.0,-3.151953613746404e-05,0.0,-0.0025102549813006683,0.0,0.0,0.0,-0.03221835489923831,0.0003298779531756852,0.0,0.00023570058953278097,0.0,0.00014947057180828718,0.0,4.539575032403667e-05,0.0,-2.6088089820341243e-05,0.0003383858468048719,0.0,-0.00010772508441246194,8.140285466617331e-05,-0.0014670788299838147,0.0,0.010153852947059361,0.0,0.0,0.0,-0.00048690597117482734,-0.0008324697360126169,0.0,0.009851154619213433,-0.010200451927569715,0.014040214131576455,0.014416462477900516,0.006398397457951824,-4.711090264774683e-06,0.0,0.009740876797742878,-0.0002259620808549445,0.0,0.10319592623888202,0.0,0.02416209713725923,0.00017260500491345505,-0.01916139788602496,0.0,0.032293116535428754,-0.0006359672931197959,0.06923906940819365,0.0,0.010220894972879185,0.00033043689792537943,-0.007123190376039436,-1.5682192969246857e-05,9.737098096604254e-07,5.374486521042557e-07,0.0,0.0,0.007994987415558359,0.024801873757424972,-0.0003423590468262224,0.020778209836894906,0.0,0.0007518255930855909,-0.0017188534731941473,0.055598824775272,0.017664968969417105,0.0,0.0,0.0,0.008287864128309126,-0.00017008234966800373,0.023420408176338618,0.0006112795764439307,-0.039303616201496056,-0.010724928959981696,8.026058571526338e-05,1.1204448581975389e-06,0.00841694822493614,-1.1095959919928377e-06,0.0,-1.0124277756047066e-05,0.0,0.0,-2.6845967912444397e-06,0.08881408006235658,0.0,0.0,0.0002571815042959205,0.0,0.0,-7.2645571003009175e-06,0.04734774813472487,0.0006983229947941222,-1.2358643245366293e-05,0.0005329816543768127,-0.06195737090240361,0.0,0.00010720609668274577,0.004903872046617654,0.0,0.010059508019905494,0.0,0.0,0.0,0.0,-0.0005175778958563839,0.00022566024388905113,-0.006851088927431299,0.16208947946864394,0.0002281015097235539,0.0,0.0,0.0,-4.343629346152734e-06,0.005671962135096101,-1.6352387261244362e-05,2.9995063813276816e-05,0.0,0.0010031551293299297,0.1146342923788403,0.0013258274921086261,-1.8771186458622356e-05,0.0001966235579320983,0.001290617841345309,0.09426515420078312,0.0,5.599764177461328e-07,0.002473797622486406,1.1621119990266102e-05,-1.1320948872888675e-05,0.0,0.0,0.0,0.03678476510188741,0.0,1.1279640289813548e-05,-4.74480066415967e-05,0.0,-0.0034299176039544036,0.026027412353038473,-8.266861375131843e-06,0.0
5,7.469195273885002e-05,0.0,0.0,-0.0001103871527576063,0.0,0.001298416653593138,0.0,0.0,0.0,0.054224045669307136,-0.0008985916932721032,0.0,-5.6704586125642804e-05,0.0,-0.0006697620711684878,0.0,-7.78285907337112e-06,0.0,4.391343975458013e-05,5.3628006823285876e-05,0.0,0.0004132509609703137,0.004921294053029596,-0.00043472447639216876,0.0,0.0014870853375993534,0.0,0.0,0.0,-0.0005518811882026367,-0.000790194339111837,-2.777777863082973e-06,0.01964582694541377,-0.0017360462065691136,0.016271323516965364,0.00590452866264313,0.007253763269444632,2.1438694209302607e-06,0.0,0.14215603446467281,-0.0007814244949957708,0.0,0.011865054151267415,0.0,0.018763880912397835,-9.26554147996121e-05,0.006993034984561011,0.0,0.13144064998837027,0.001470549936021332,0.016533050099428997,7.675438435744694e-06,0.013274985957656181,-4.754897156454621e-05,1.1168857591324994e-06,2.3654546507525314e-05,1.811594229809911e-05,0.0,0.0,0.0,0.003132806128763733,0.06593023579116676,-0.00013781694575548851,0.004759403652894097,0.0,0.0011822903277475423,0.0014577232074923802,-0.015120055338109508,0.027312155510618236,0.0,0.0,0.0,0.009343278758461575,-0.00047416530007378605,0.010008097975001651,2.601823332633459e-05,0.06923972362553403,0.01194460679883464,2.178409388849962e-05,0.0,0.017317178802034906,-4.151657938265672e-05,0.0,1.542755565825595e-05,0.0,0.0,-8.71225538697941e-06,-0.0006589477797744198,0.0,0.0,-0.00020049619366302852,0.0,0.0,6.59723413723837e-05,0.03217650353431227,0.005989131125622311,-7.706625189939349e-05,-0.0003331099439205342,-0.010795641024955399,0.0,-0.0008241798404211948,0.11016975131326687,0.0,0.010830180987645927,0.0,0.0,0.0,0.0,0.00015824139393087695,-3.8814210842571393e-05,0.019632267928215378,0.025677798062393953,5.3929061063204594e-05,-7.675438435744694e-06,0.0,0.0,0.0,0.02337544980165951,0.000107575971777991,-1.6705065801334684e-05,0.0,-0.00011096958138745248,0.0004557430301067179,0.00023914764162755563,7.070707257932909e-06,-0.000266574292346185,0.001750269809737151,0.03161324177120556,0.0,0.0,0.0010122702836862032,0.0,7.701120930214466e-06,0.0,0.0,0.0,-0.0026997590485187315,0.0,-0.00021230791751170765,-0.0019028194597083498,7.675438435744694e-06,0.04505059216073588,0.010448180767806138,-7.882961155011577e-06,0.0
6,-9.001914716882556e-07,0.0,0.0,1.5529326536761104e-05,0.0,0.006359462004585134,0.0,0.0,0.0,0.020228410380667923,-0.0001923503461494857,0.0,4.218389189950137e-06,0.0,1.5043208172959158e-05,0.0,-0.00022138247759295921,0.0,7.955296785899351e-06,-4.44341504400707e-06,0.0,0.0008594536141680913,0.0058455456572833716,8.548908637573192e-05,0.0,0.004732283124595116,0.0,0.0,0.0,-0.0007283359782977041,-5.2612077338246684e-05,0.0,0.008256351364002351,-0.00012838902823451674,0.003576332884975385,0.01170871716564613,0.0024890117770975024,0.0,0.0,-0.001386573917094246,9.483306402532138e-06,0.0,0.01232323411271356,0.0,0.027235417796051743,2.9423919792556714e-05,0.005676577537863938,0.0,0.13565119686202287,0.00010232696026925583,0.010594003298887579,2.3785253554078353e-06,0.037449747121195906,-3.621742549606498e-05,0.005190901896448407,-1.7565179717428448e-05,-4.873752127301787e-06,0.0,0.0,0.0,0.006948212325887911,0.027299752003823063,-3.1155551894866724e-05,0.032203300753278465,0.0,0.00011466326147458718,2.1463766096127235e-05,0.18628814794893664,0.007222412006345536,0.0,0.0,0.0,0.005959126892343539,4.5784211732924414e-05,0.022784707330414038,1.1478994865065044e-05,0.016962823327339147,0.002081171072695673,-1.0020943814182286e-05,0.0,0.0030138535993608157,2.6627826851407544e-05,0.0,-6.808645981935656e-06,0.0,0.0,-2.8140384735313756e-05,4.006131701066128e-05,0.0,0.0,9.617993338423668e-05,0.0,0.0,5.8515641578999344e-05,-0.009325395124295319,-0.0017913675455013419,1.7232548282330118e-05,-0.0005499332284433256,0.003319948080813519,0.0,2.9330207023827787e-05,0.015125825994503255,0.0,0.003322057210205857,0.0,0.0,0.0,-8.962679770960563e-06,9.689854372243976e-05,0.00013095299234949648,0.06048778884660749,0.056644224828118886,7.645008528136351e-06,-2.3785253554078353e-06,0.0,0.0,0.0,0.01342905637730439,-2.7210915661110044e-05,2.8834694919260525e-05,0.0,-0.00034452230185878243,0.006866551832934705,0.0001485727057685475,-1.8877879584167108e-05,5.0970771592894275e-05,-0.0003167298337132819,0.061204492760828184,0.0,0.0,4.657240101660418e-05,0.0,3.92751464078756e-06,0.0,0.0,0.0,0.027097519195496383,0.0,1.5785979125710738e-05,0.0008507240410426446,2.3785253554078353e-06,0.02381935499646262,0.03501391933940884,2.1708359856678974e-05,0.0
7,0.00014918229898380005,0.0,0.0,1.9786782942257566e-05,0.0,-0.0005716874285582381,0.0,0.0,0.0,-0.006356728365947852,0.00031202187130707255,0.0,2.739320390202704e-05,0.0,-8.789665356549994e-06,0.0,2.294138102227588e-05,0.0,0.0,-3.11911081157995e-05,0.0,-0.0010799280726637823,-0.0008018909400343703,-0.0004916095984849123,0.0,0.11219553195093857,0.0,0.0,0.0,-0.0004350943129382028,0.0002775310023481309,0.0,0.0023731913610578748,-0.0013520625408296762,0.039264679064131086,-0.005995812028216717,0.08051658699905986,1.550878041101235e-05,0.0,0.017438227273762947,0.0011268073619743251,0.0,0.02120831326953303,0.0,0.019983287580717973,0.00011532773434825072,0.008765782198756329,0.0,0.009783177205635213,-0.0005235673990680402,-0.004417171277959658,0.0,0.02120288721308556,-2.2847647411911048e-05,0.004648237736159009,-4.146436579682414e-05,-9.504950305891605e-06,-5.812838554406518e-07,0.0,0.0,0.004564620082390613,0.026060376554571225,-0.000836834988649541,0.031197121534158313,0.0,2.7061221561117198e-05,-9.686193037316139e-05,-0.03682950499581018,0.022371357408383485,0.0,0.0,0.0,0.00571053007899663,-0.00011652450785605666,0.087060281544012,0.0001148146155605422,0.009045414336771836,0.007570221335054417,-2.277757798913699e-06,0.0,0.04749470875925891,-2.3110111560709947e-05,0.0,2.5743249578985046e-05,0.0,0.0,0.0,0.0028070507371090476,0.0,0.0,-0.00031488416677893564,0.0,0.0,-0.0001436461414212669,-0.012605062357897353,-0.00017908131410348052,-1.4641236003761267e-05,-9.757252789007747e-05,-0.01566049350567827,0.0,0.0004837887393533748,0.000968019403572744,0.0,0.07009348298220305,0.0,0.0,0.0,4.792826199636611e-07,0.000347068280974792,0.00046109551581036677,0.03708168187844091,0.21576147524465678,6.457840705873924e-06,0.0,0.0,0.0,7.380446823958267e-07,0.0039578939064069205,-4.4096747616830476e-05,1.7087623695879235e-05,0.0,-0.00015213511430719933,0.0026261609211041016,-0.0009565390783812345,1.4326167495645845e-05,4.945212736195927e-05,0.0021151250328814855,0.090817943239065,0.0,0.0,-0.00022639433813110554,0.0,-3.326220992240444e-06,0.0,0.0,0.0,0.013754247724498412,0.0,-0.0003569485225784353,0.00048031805964209934,0.0,0.0377518099052626,-0.009089190456480089,7.314530236694765e-07,0.0
8,-0.00060337418697371,0.0,0.0,-6.764327884302793e-07,0.0,0.012338376950575419,0.0,0.0,0.0,0.010734799301089571,-0.00030349538873471605,0.0,0.00012355563022426266,0.0,-8.041110763436632e-05,0.0,8.497776101899553e-05,0.0,-6.5317414201688835e-06,-2.410863612349507e-05,0.0,4.364156048672151e-05,0.005963689691156541,-4.354727621712681e-05,0.0,0.0028803832025515344,0.0,0.0,0.0,0.000603052511423739,0.0009714351170751513,-8.902205951411006e-07,0.07187499735715847,0.0005678188808974686,0.0041897110223450985,0.0016747963414719593,0.027500650722545605,-3.311056501153349e-07,0.0,0.004478707818829688,5.798941814891951e-05,0.0,0.004573107254736321,0.0,0.06143987605182649,-8.437843653749986e-06,-0.011717566469440556,0.0,0.024728382039536374,-3.2196424421909586e-05,0.008300617188625858,0.0,0.04846153303450517,-2.3273599646781647e-05,0.006877502985953398,-4.2758179709684276e-06,-5.995007133672009e-07,-1.1754335595142152e-06,0.0,0.0,0.0038549902850489232,0.022271515202013693,-0.000185132544697015,0.04297318483721734,0.0,-0.0004806754874291989,0.0003930262061592597,0.011244884174457688,0.04181659824333365,0.0,0.0,0.0,0.008066046492923517,-1.2736851292792436e-05,0.01391038417257596,9.986461943956109e-05,0.06642900682088625,0.08945537098756445,5.015918669063065e-06,7.928216754392981e-06,0.0481702679162194,1.6173768411582853e-05,0.0,-4.320299381958024e-06,0.0,0.0,0.0,0.001866286457124845,0.0,0.0,0.00012039163069251279,0.0,0.0,-2.9993588633595377e-05,0.041057470688383085,0.0005032450182353934,3.8765722723203575e-05,0.00014209004699883255,0.011959628408082396,0.0,0.0002472328530494234,0.015559677424568645,0.0,0.015401609244435706,0.0,0.0,0.0,0.0,-9.250154851911087e-05,1.3884752889167258e-05,0.12083352465594843,-0.05037081510272234,-8.858758863913622e-05,0.0,0.0,2.5810756172437953e-06,-3.7988280361817035e-07,0.013684641299637607,3.159643891933149e-05,2.0891015542000276e-06,0.0,0.0008203644849463045,0.014410702084500186,0.00021741162134806622,3.158671940141636e-05,6.375195003792244e-05,0.0005777234344122234,0.02876750271602316,0.0,8.19178856595446e-06,0.0007114848498697102,1.270525556398561e-07,-4.911977084818351e-06,0.0,0.0,0.0,0.02307174270176733,0.0,1.4542381620171237e-05,0.0006167492272083705,0.0,-0.02091555423061508,0.04507195527481578,-2.1005657248602554e-05,0.0
9,-0.00012318031601641583,0.0,0.0,4.669060576188315e-05,0.0,-0.007795839903475014,0.0,0.0,0.0,0.027382935626921776,-0.00027938866515943295,0.0,-9.333280362622815e-05,0.0,-0.00043739350296713865,0.0,-2.5660405394881904e-05,0.0,-5.265119316373413e-06,-0.0001379477556330479,0.0,0.00013020827634154986,-0.0007357794830036993,-0.00089590259221306,0.0,0.006117660505730713,0.0,0.0,0.0,3.667624808458872e-05,0.00012914118347626734,0.0,0.0018925935813908278,0.003156253772260616,0.014924547155519823,0.02833871787106593,0.058849384931643184,1.4341094896947556e-05,0.0,0.012851102524059186,0.0005181355943089829,0.0,0.055397992657710574,0.0,0.0569438670615108,-4.6504070583995816e-05,0.003172709055634501,0.0,0.04216964273007959,0.00035489773906870165,0.07459867013161105,0.0,-0.005594358667710799,-0.00019449111070397317,0.013577378850077638,1.8422842367787006e-05,-1.273396927201797e-05,0.0,0.0,0.0,0.002250067911865386,0.018445882342080687,0.00047157822923838647,0.0019011939404197848,0.0,0.0016500932672599774,9.719941273316888e-05,0.0059778363772170825,0.023655152332443516,0.0,0.0,0.0,0.005993319106796486,-9.377027859110191e-05,0.04466764648343372,-7.396257639936786e-05,0.03554617829149989,0.0025492682677488994,4.9823780448183626e-05,0.0,0.026106505563107382,-3.523858797409384e-05,0.0,-7.6095515189616615e-06,0.0,0.0,-1.1193087340527908e-05,0.010791417750272071,0.0,0.0,-3.513431328854644e-05,0.0,0.0,-6.016854892335135e-05,0.10738427772182196,0.0006321446666795105,-0.00019169719761620997,-0.00038057154295938965,0.015575786455737716,0.0,2.0380235193917064e-05,0.016694252747453578,0.0,0.02354161150254742,0.0,0.0,0.0,0.0,0.0003917180792574809,-0.0006520384776874425,-0.008986922424683427,0.18175750164479412,0.0009484654677107479,0.0,0.0,0.0,0.0,-0.02537015478553027,-3.65006412308002e-05,1.316540270527582e-05,0.0,-0.0002941338128032413,0.029997796542023936,-9.633509826924871e-07,-6.957052813118669e-05,-6.823123254961909e-05,-4.6887846512649555e-05,0.02767665385596093,0.0,0.0,0.00013473714772168878,7.24346055908898e-06,-8.974375819144884e-06,0.0,0.0,0.0,0.0425761884729271,0.0,7.251987841863547e-06,-0.00031241104449508943,0.0,-0.01786045387122417,0.031205693112170228,6.446372700480328e-06,0.0
