#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.0,0.07010628351314481,0.0,0.013950635105825625,-2.5238504827642994e-05,-0.00031054986910761804,0.0005204675650669834,3.302446461552505e-05,0.00011774960158293387,0.0,0.0,0.0,-0.0005013543488246394,0.0,0.0,0.0018536296408602558,0.00029782672990678237,0.00036849860151725667,0.0,0.0073841420368459245,-2.44984890216732e-05,0.005413179233594489,-3.1250001434796095e-06,0.056769957453107325,0.0,0.0,0.022751068099969386,0.0033575108958286103,0.00013183800256055047,2.0370138530978264e-05,0.0,3.6377881884066525e-06,0.05799539608926747,0.0,-0.0018734792679510975,0.0,0.0009780849732674483,0.04153875769434619,0.021632421140514047,0.0,0.0,0.0,-6.54236908390031e-05,-8.841250745346553e-05,0.05570964349481281,0.0,-0.0002976095809895489,0.0,0.0,8.66049609022502e-05,8.21164532123729e-06,0.00037480390603923674,-5.127635305591874e-06,4.771491272609988e-05,0.0,-0.004162286397386128,0.0,-9.231389793213476e-05,0.0,1.7588099115043773e-05,0.0,0.0002716483752907244,-0.02635480419595226,0.0009194652292568676,0.033327739880900695,0.0,0.00041461272497175555,0.0,0.0,-5.928853227671106e-06,-0.005443409030546202,0.11313112521110923,-0.0019009132107689387,0.0004799302928176699,-1.9736160940758379e-07,0.0003523971761418868,0.0,-5.855076598667778e-06,0.0,0.0,0.0,0.014519515180916886,0.00012223655968098899,0.012981327911497892,0.0,0.001185139715269132,0.008907357656474234,4.967404291592956e-05,4.761702833761888e-05,0.01994540911264783,-5.4655957445073525e-05,0.021601578948188965,0.0,0.002041542455256051,-0.00022278460611054585,0.03401920517108523,0.14370886042781944,0.0,0.0,0.0004470489586454995,0.0,0.0,0.0043094463642955015,0.0,0.015293165115911202,-2.9159180404170013e-05,0.00016212185734779008,0.00011361677702369862,0.012258900380444488,-1.294188550602094e-06,0.003933538546874033,0.0191013826230386,0.0,3.219212394628867e-05,-6.161314388032866e-06,0.0002718988546845349,3.4599317351780094e-05,0.0,0.0001120094042294144,-1.2091216497450558e-05,1.525885836068667e-05,-6.629070879061479e-05,0.0,1.842829022559945e-05,0.13452486036843836,0.0,-0.0001151700992622852,0.0,-6.65230918978068e-05,0.012691331333388862,1.546727331151424e-06,0.0,0.00035349697473152603,-3.2774257336034083e-06,0.0,2.561759628037873e-05,8.224983463788037e-05,7.038660821214276e-05,1.8367404625467923e-05,0.0,0.0,0.020413186499651625,0.009915884258546774,-0.029779247181081266,0.012265651873003738
1,0.0,0.053034085441890276,0.0,0.009431327689568223,-3.900109483435716e-05,1.6335367491469207e-05,-0.00013132751624710373,6.926081537118432e-05,-2.2324421932341376e-05,0.0,0.0,0.0,-2.0207424537811418e-05,0.0,0.0,0.0004881492846272917,0.0001655056667432002,-0.00016276409219641053,0.0,-0.002733445703288242,4.636036901345989e-05,0.06520837804094878,0.0,0.024513939959891696,-3.4444750258378902e-06,0.0,0.009300812182992313,0.0010932012407654976,-0.0004037453068524374,5.666728251616078e-06,0.0,-1.2028226848946751e-05,0.022951837878780156,0.0,0.0006846297585149623,0.0,0.016375597091824855,0.03394578671631057,0.003990859573682399,0.0,0.0,0.0,0.000247738850363754,0.0002030783828482966,0.04502661721069601,0.0,-0.00028470947099347823,0.0,0.0,0.018273951522934477,-0.00011921408040236814,-3.4347837329209626e-05,1.0833074725605754e-06,4.0708780103021295e-05,0.0,0.007226260865196375,0.0,6.695608511965124e-06,-1.2500944668490709e-05,-9.645424978308554e-06,0.0,-0.0002150623484100814,0.0044515138497359325,-0.001476882510192635,0.04691649922021412,0.0,0.0006417880704357666,0.0,0.0,-2.4047258856551942e-05,0.0010869634849280307,0.0011879146440742431,-0.001014786766363505,0.00020659180454227487,2.3595483950936813e-05,-0.0001697051866748147,0.0,8.35993092318017e-05,0.0,0.0,0.0,0.028390413204930846,-0.00018306873266188154,0.07002572556355877,0.0,-1.8698831048772092e-05,-0.010430513570927186,5.648985207827747e-06,-2.9036111826085922e-05,0.006684009710123169,-5.116475380937352e-05,0.006135249125496868,0.0,0.0007806503759428926,0.0004356996317691442,0.013383226840503974,0.009049701015611129,0.0,0.0,0.00011379106740418088,0.0,0.0,0.0014114626045766425,0.0,0.05566536681079877,8.80639532990446e-07,1.8493682652368929e-06,-5.106295693389264e-05,0.016484447171991906,3.0269979505497654e-06,0.028652789321023848,0.01413370242656199,0.0,4.7708997735903585e-06,9.843767670432287e-06,0.00016009510799867607,1.0098154752760005e-05,0.0,-6.0630675977526024e-05,-6.70696865445003e-07,2.1097065614765753e-06,8.652903976802011e-06,-4.413886709317419e-06,5.843702243841817e-06,0.010617471374978394,0.0,3.756489442625142e-05,0.0,-6.134925557787763e-05,0.25278433622937585,0.0,0.0,0.01790999099079103,-3.574663822325514e-06,0.0,8.469091953851488e-05,0.0001499018233280215,0.0007213416677728842,2.9434203558416965e-05,0.0,0.0,0.02857045279532245,0.034124701325625756,0.037402192213271436,0.009093960806326412
2,0.0,0.03830473955561812,0.0,0.02336573281833462,5.478621929579477e-06,0.0013316478081305142,-0.0008017950647023192,2.903506606629965e-06,0.0003674631807516222,0.0,-1.3307595464305272e-06,0.0,-3.033180925935971e-05,0.0,0.0,-0.0009415911419088472,0.0001409383342932115,0.00014869916517509059,0.0,-0.01569114824224732,-5.365973540814095e-05,0.033060260083246695,0.0,0.0032652242393472488,0.0,0.0,0.0294930918123048,0.0044090936761148666,-4.864019348261546e-05,2.77313348032213e-05,0.0,3.636228907765412e-05,0.030596644377589348,-9.803921282366292e-06,0.00181457756007792,0.0,-0.002128959373108188,0.03764454842086828,0.08061957908932006,0.0,0.0,0.0,0.00039313678216842664,0.00020362007507965143,0.029917747888578594,0.0,-0.00015471016169076485,0.0,-8.365742278197408e-07,-0.0051911989926648775,0.00039093201890430556,-0.00030704149805304973,-2.4507851261395532e-05,-8.336029606606792e-05,0.0,-0.003097613032205968,0.0,0.0006459102469260778,7.627947849954134e-06,5.259835785223264e-06,0.0,-0.0004589893702272079,0.08226498453540868,0.0004483267705545847,0.032430921446097334,0.0,0.00026889809983019164,0.0,0.0,7.716957600577378e-06,0.001909802773194847,0.022341241281702767,-0.001431351070299219,-0.00023109824675738075,3.1365890118434705e-05,0.00013123722779474298,0.0,-0.00010149740997398818,0.0,0.0,0.0,0.020054512490639387,-6.217717517658786e-05,0.02926292455200091,0.0,0.00020425262663429598,0.004815116227708249,-5.7265102934134335e-05,2.1853554477740736e-05,0.01358847235513285,-0.00030398572091157387,0.011664926842764557,0.0,-0.002088044887038771,-0.0007224253037539378,0.011134460936882255,0.035872585612786,0.0,0.0,-5.443326978225432e-05,0.0,0.0,-0.0008015726648034275,0.0,0.06367004407088254,8.6630753882883e-06,-5.708264087646937e-05,-0.0003149369404165798,0.03777588309232917,8.420208305707551e-06,0.03318791659364049,0.00667922551721431,0.0,1.655843584340333e-05,-5.204036140158345e-06,5.808075355617698e-05,-1.6214171442380232e-06,9.620932895191443e-06,-4.550105798158291e-06,6.905160793780567e-05,-6.640271598620403e-06,2.1827833274505897e-05,0.0,1.3550757703693922e-05,0.0829265737135548,0.0,0.0009202380882472304,0.0,-9.847985188398457e-05,0.011111327853316855,-5.592068686105906e-06,0.0,0.006367969023343254,9.798453756634033e-06,0.0,7.051019374016992e-07,-2.989909576714714e-05,-0.0005666796964736977,1.1962859085722412e-05,0.0,0.0,0.07582305515435109,0.03114918234882134,0.0074357358223281185,0.009427932425274786
3,0.0,-0.014406686608947615,0.0,0.0015661176697709888,-8.953930998592211e-06,-0.0009745688866141223,0.0015326535445785651,-5.707127299269928e-06,1.0904947780646303e-05,0.0,0.0,0.0,-5.985673528371932e-05,0.0,0.0,-0.0010563010936395787,-6.710373842730273e-05,-4.759924216405308e-05,0.0,-0.025939672234314266,-0.0002587819835255339,0.006683132102035122,0.0,0.014214910227714327,-5.72519075261823e-06,0.0,0.005147600299885412,-0.0008629856232029833,-0.00011386826711933906,-6.911956997444186e-06,0.0,-0.00011943412192207219,0.011925478790534384,0.0,-0.00022627826793799046,0.0,0.0050114909382177,0.1472806683592046,0.008892606920968514,0.0,0.0,0.0,0.000357434231249397,-0.00017185667274614567,0.022307828716544072,0.0,-2.1295868799115632e-05,0.0,0.0,0.005448673576880131,-0.0001623598069969635,0.00010989291536201181,-6.8893024680094346e-06,0.0004924135058258666,0.0,0.013930178408906885,0.0,-0.00010660976952913111,1.9927536346749465e-05,4.115564178075451e-06,0.0,0.00037027722755892685,0.02736685425749111,-0.0005868437526000258,0.022264321293169687,0.0,0.00018552641680005415,0.0,0.0,0.00012016758635855407,0.004229748978194179,0.0164064267299693,0.0007016630753968537,3.436205945744584e-05,2.4103694398068427e-05,-3.015320009719731e-05,0.0,0.00040225311644134646,0.0,0.0,0.0,0.023592404310168343,-6.899568557144078e-05,-0.0021654035471698053,0.0,0.0008072468571287883,0.0036289468569644275,7.864816087112175e-05,2.455984527049087e-05,0.004744114493701869,0.00010970718668330538,0.022207145483446905,0.0,0.0015844174725919557,0.00021267161109056769,-0.016504308270658602,0.01013832317766966,0.0,0.0,-7.085202012087815e-05,0.0,0.0,0.0008975758843636103,0.0,0.10994409609257734,1.5061614249526247e-05,4.202416265698975e-05,-0.00035516519245944384,0.09682947585840616,1.1818279151331502e-05,0.026549522160675628,0.00031650276384937473,0.0,-0.00013412869579410163,4.059937936734648e-06,0.0006228170633820862,-6.867085194891325e-06,2.5304418671716062e-06,9.424602877746818e-06,0.00025151461074785056,9.603914609703626e-06,8.730159031872047e-06,0.0,-0.0009915111898462171,0.0024561467359880992,0.0,-0.00015160821064382832,0.0,7.135136221945798e-05,0.005468488775164946,1.4504037330218934e-05,0.0,0.006055971412075369,-5.0855684125421445e-06,0.0,2.6478406474872268e-05,1.979022589144949e-05,0.0004458238332790336,-6.3791516383544595e-06,0.0,0.0,0.203928798284562,0.11422540908531698,-0.007694884274201811,0.02698709266206522
4,0.0,0.07867405333345193,0.0,0.15878955961665078,0.00010754856829420298,-0.00024076782265777905,0.0008537769103987685,-9.241808471004481e-05,6.500516226172991e-05,0.0,2.87466510382651e-06,0.0,2.5599393399332567e-05,0.0,0.0,-0.0007541292036378235,4.193501979197762e-05,0.00011535008683726699,0.0,-0.008241243717030361,3.8196288112017355e-05,-0.019591058986017266,0.0,0.03348220650948991,0.0,0.0,0.007709832814616382,0.0016180793756266753,0.00010515142982030439,-4.161810002265213e-05,0.0,4.996329531607812e-05,0.051983860248968373,0.0,0.00013587042163601032,0.0,0.04240468549434026,0.0647191974551841,0.025970456133676014,0.0,0.0,0.0,-0.00028434651878964215,-0.00021668380091170898,0.059918881506410004,0.0,-0.00013324202482973259,0.0,6.979748824471663e-05,-0.004621391951815683,0.0001761894726716954,6.344010964401166e-05,3.7023323687073735e-06,0.0003250321925178975,0.0,0.011041445276683215,0.0,-7.473890067751673e-05,-2.0119775622719472e-06,1.1728827823518197e-05,0.0,0.0006993075086202685,-3.634473777872027e-05,-0.0003274801776943435,-0.01001922013913285,0.0,2.9867355924994593e-05,0.0,0.0,2.6363359737522592e-05,0.010949132156151392,0.014424499136150216,0.001615312793081545,-0.000624965670443471,-9.129442410203145e-07,0.00022230460573358633,0.0,-0.0003639625923092461,0.0,0.0,0.0,-0.002015615411596043,-3.5525854326448706e-05,0.047404489645951134,0.0,-0.0009510590606068868,0.007113320311328881,-0.0008822379106662509,-2.127518798084756e-05,0.0801629930674978,-0.00025890019284974464,0.01577073649801308,0.0,0.0002991995271881458,0.00011295542853021353,0.012808401264687573,0.0018008594889251705,0.0,0.0,0.0001075812848869077,0.0,0.0,-0.0015618991170879147,0.0,-6.74000801756397e-05,-1.671339012612628e-05,-4.5709810600342626e-05,2.0064978251800383e-05,0.02568952784557288,-3.0346901622933546e-06,0.10380198647669356,0.09685438331134291,0.0,0.00024057108987814735,5.8677973960585895e-06,-0.0005770413613350166,-3.35753670466662e-05,-8.200553072703415e-05,-3.1955979805083884e-05,0.00010022699996634536,-1.577773571250232e-05,6.0586514474528835e-05,1.2955949621430167e-06,-1.463065400964744e-05,5.657022241924824e-05,0.0,0.0003695202121224921,0.0,5.328048870222213e-06,0.010934189166523774,-6.451396463527901e-06,-4.451078326203551e-05,-0.0023827460030478266,-2.206025271090163e-05,0.0,-2.683298581927441e-06,0.001092881357113207,-6.799434864190595e-05,0.0005445369535643992,0.0,0.0,0.012241706013357154,0.004414981103226357,0.01929402268895839,0.02024262855621516
5,0.0,0.012920037341355014,0.0,0.021387641326038657,0.0001691402451714723,-0.0001523198958724559,-0.00048597699567498473,3.801878391576085e-05,5.6710668450522545e-05,0.0,2.3333331427777944e-05,0.0,-1.2281971999987146e-05,0.0,0.0,-0.0012203778238800585,-0.0005347152147605349,0.00030418736958831745,0.0,0.05334995986609805,1.0430548766913255e-05,-0.0013872287510339704,0.0,0.006264723428657365,-1.0101014697478905e-06,0.0,0.034797804542960775,0.0013501879317622408,5.079618024174582e-06,-2.7877237686251836e-05,0.0,-8.691083617566925e-06,0.002548195659649619,0.0,0.001481709593397948,0.0,0.02406496530877768,0.05269125394249836,0.0004907193022838261,0.0,0.0,0.0,-0.0004106607088674538,0.00013009934499090076,0.02019906862236611,0.0,5.043962966754987e-05,0.0,0.0,0.0031264213075806978,-0.00036305137919912396,-4.668283120061225e-05,-6.4295374898700705e-06,0.000549568272146645,0.0,0.02797202767490559,0.0,8.806970884482271e-05,2.209944726894122e-06,-8.394543634294378e-06,0.0,0.0003892540498131404,0.011447062661883013,0.0005645572706872453,0.01857364343160506,0.0,9.917573877176654e-05,0.0,6.491398731069538e-06,1.948887831529441e-05,0.03485082364246673,0.01988879758024676,0.0032210834579142365,-0.0006096365304796654,1.725962263869648e-05,-2.8733940390261267e-06,0.0,-0.0004026922664570109,0.0,0.0,0.0,0.01761649260165226,-0.00034730786706978705,0.005960730077597815,0.0,-0.0005089042184363777,0.006962304840635327,-5.890497320543981e-05,-5.883000164092576e-05,0.019863639230468487,6.418213375640648e-06,0.003654048861811612,0.0,0.000954105560978766,-0.00013293728892919458,0.03518259479618737,0.017669049173188834,0.0,0.0,0.0001910099040323552,0.0,0.0,0.000532409649211572,0.0,0.0411330919897979,-9.225431353493983e-05,-8.923430271583851e-05,9.741967048536394e-05,0.09088027003258775,-1.336665581707717e-05,0.02473193431967359,0.006789343907105869,0.0,-6.2663984142241954e-06,1.0531267097672602e-05,-0.00023536871849420477,8.333328472224349e-05,-0.0003273723263718527,0.0,-0.0002697687277981571,8.565650098722222e-06,9.651343524767666e-06,0.0,3.187078289919055e-05,0.012044880262468277,0.0,0.00041628100599952716,0.0,-3.543326871747446e-05,0.04940452768855095,-1.896952044422423e-05,0.0,0.00188164581314246,2.481545870037693e-05,0.0,-1.0552493326882691e-05,4.5783661328766724e-05,-0.0011522428692902669,2.1258506776328187e-06,0.0,0.0,0.08363216068843016,0.011259435635755878,0.03462077082083993,0.16609133382137212
6,0.0,0.04608536109574695,0.0,0.007347179438106281,-9.854069282815007e-06,0.0008040883900939236,3.20791554494516e-05,-0.00033609214205907855,-5.490699070121587e-05,0.0,-1.192884667035309e-05,0.0,3.7248561305553733e-06,0.0,0.0,0.00020405375702301209,0.0007315769707787368,3.685484394663751e-05,0.0,0.010982376628220724,-0.00012155941118567303,0.02616536364319053,0.0,0.021279135389962546,0.0,0.0,0.022182066493687702,0.0011755509985550677,-7.696641031576212e-06,-1.69710204639115e-05,0.0,9.643100951116745e-05,0.16734165971923776,0.0,0.0007937996242038237,0.0,0.008819102935257124,0.05649010207486224,0.06021835419956666,0.0,0.0,0.0,0.000824611460555109,2.6023443072948968e-05,0.02982729535730446,0.0,-3.163889953555942e-05,0.0,0.0,0.005205621241613797,-0.00012585962510651844,0.00025557609364563084,0.0,-0.00024758976684082656,0.0,0.02175887955390509,0.0,-0.00013071153857090902,0.0,2.499216642483095e-05,0.0,0.00025796792815411867,0.013852197356328953,0.00023200849316938772,0.041202033124479176,0.0,0.0001846847831490008,0.0,0.0,1.926386263565089e-05,0.002386440272816747,0.011106859960441088,-0.0005139680180503062,-0.000481991373496726,-2.697499370230769e-06,-0.00022323469773666684,0.0,-0.00020836160825177385,0.0,0.0,0.0,0.03597886240326814,-0.00020196833611277036,0.0463234949883375,0.0,-0.0009294795362916591,-0.0006815714666707432,5.9664781546733746e-05,3.311338862359589e-05,0.0038765703482106836,5.511968492867552e-05,0.009178246220192718,0.0,0.0003503846671441306,-0.0001193910783006265,0.0437041091621614,0.010673718202288116,0.0,0.0,8.868218277882334e-05,0.0,0.0,0.004055545776339282,0.0,0.05858569668238607,-3.6086608361002308e-06,-5.5629794038310356e-05,-8.075745036870511e-05,0.03001385645433746,0.0001547223375224023,0.04277557080532219,0.005151062135767427,0.0,1.1175019997614683e-05,-1.456553064963678e-06,-0.000415739163653577,-1.2735051879736724e-07,8.7195411376403e-06,-3.102245899311889e-05,-0.00010424395395167481,-5.531027257307366e-06,2.008662333905838e-06,0.0,-0.00023125081555607722,0.0221750811869323,0.0,5.002445853583802e-05,0.0,1.797459310997084e-05,0.015721496307547857,0.0,0.0,-0.0018451698092435704,3.598805216604172e-05,0.0,-1.839386486630472e-05,0.0006732247019805874,0.0001415982245419755,0.0001406520059551878,0.0,0.0,0.020090301871283356,0.02577373600003003,0.04747689287807072,0.0026639681110944323
7,1.108870897319687e-05,0.05343393554344577,0.0,0.0022453742479230424,-9.481711328273905e-05,0.0004036672230092375,0.0007101834413632342,-7.52214588048344e-06,-3.8557110089330695e-05,0.0,0.0,0.0,0.00018948179831037378,0.0,0.0,-0.0008212741321110737,-4.398027637349093e-05,1.0316055129078702e-05,0.0,0.03372620123762334,-2.073112456462637e-05,-0.03064966880904156,0.0,0.017487882573290613,4.154001967210054e-06,0.0,0.011900283886608656,0.004558617564271973,5.658773069275246e-05,-1.0549434645145967e-05,0.0,8.546569015574097e-05,0.000692502400019897,2.4586235377374087e-05,-0.0022437506587710382,0.0,0.00816050677715159,0.008282105318932816,0.014585324473278378,0.0,0.0,0.0,-0.00040128317722872817,0.00016861455995269642,0.041677280264401526,0.0,7.943445521528142e-06,0.0,2.439471534226792e-06,0.003198738577270777,-2.927093372683596e-06,-7.30397414377287e-05,7.1950170330070575e-06,0.00024376978495386424,0.0,0.005423135655567948,0.0,-4.690361854242563e-05,9.96610637524553e-06,6.569191972351622e-06,0.0,0.00020662473623348054,-0.0022217126242948548,-0.001491863403116491,0.015375860598233036,0.0,-3.3882633057610624e-05,0.0,0.0,1.8754234534348987e-05,0.0813298443068773,-0.0007095626758080998,-0.0001662173278698824,-0.00036919115722586617,2.6604590363857292e-05,0.0008348866551315359,0.0,-0.00020449236522585365,0.0,0.0,0.0,-0.03396486641080049,0.00027803820813488415,0.05222917617849583,0.0,0.0011501088096730965,0.17394666852053461,-0.00015324338418471744,3.8787718470899785e-05,0.040942826331951,8.76920384892316e-05,0.02414841347374977,0.0,-0.0001524890717952576,-8.111182490446015e-05,0.01607011314765571,0.01904890677382101,0.0,0.0,-6.98258075889551e-05,0.0,0.0,-0.0033625931251742886,0.0,0.026768642819488854,5.894147797466799e-06,-0.0004747449652081807,-3.997291060069767e-05,0.026198641847732906,-7.182521980842851e-06,0.211012181933341,0.013401743274125057,0.0,-5.203807908192797e-07,-1.680299459641681e-05,0.0005756078317151628,1.6011152633507123e-06,1.9781500250921595e-05,4.629629561294756e-06,-0.0005861481056583791,-1.8482339995538373e-05,9.635243415891495e-06,0.0,-5.2113750887429655e-05,-0.0023773780427729613,0.0,-0.00011352167640075477,0.0,1.2426955566819164e-05,0.03315495797828186,5.002765741985325e-06,-1.108870897319687e-05,-0.0005499014356497204,-4.1624236006667666e-05,0.0,-7.204317564628022e-07,6.07144861881168e-05,0.0010426503825287528,2.8592539952620508e-06,0.0,0.0,0.006259937850579823,0.008173878208709845,0.0492989317213,0.02412561793979665
8,-1.1494252714471254e-06,0.004760733921295769,0.0,0.03831632583583081,4.3402177963174466e-05,7.193283414674048e-05,-0.0002695194541501513,1.11201634195581e-05,1.5522553813900343e-05,0.0,1.6833127342921773e-06,0.0,-1.6999529474233637e-05,0.0,0.0,2.7542195456746916e-05,8.926374010553334e-05,0.00045739262825250746,0.0,-0.03436080783891784,-1.5716141220887892e-05,0.034701988094612335,-1.4239821909230283e-06,0.0670375200823462,6.090748551334192e-06,0.0,-0.007253226041191737,0.0004342906527536168,1.8712697123495465e-05,3.96187550919009e-05,0.0,-1.3261030308793404e-05,0.013220819027155604,-3.252710532748672e-06,-0.00034854726258213106,0.0,0.009769116548205739,0.03943663796749757,0.006776132579294723,0.0,0.0,0.0,0.00011297731931804001,-0.00023834404637326648,0.06111481863630748,0.0,-2.2063930854047818e-06,0.0,1.7044564170487645e-06,0.010624151665154668,-9.919003981022458e-06,-6.619262725237175e-05,2.61711945817607e-06,-0.00013796569624688698,0.0,0.01240060944942911,0.0,6.627565534426897e-06,5.440681428238755e-06,-1.8506493295591387e-06,0.0,0.00010953317679373338,-0.013428737735545489,-7.560366109188321e-05,0.03630006972244446,0.0,-2.2672494882608904e-05,0.0,1.8724508679110744e-06,-5.939331488233083e-06,0.005544934681470812,0.018272337892596618,-0.0006033624720312898,-1.8165669220156067e-05,2.9693260713653284e-05,-7.985266581157757e-07,0.0,0.00013705239867275098,0.0,0.0,0.0,-0.001785708669805792,4.496986041242542e-05,0.028566521689931623,0.0,-0.0008471493005815794,0.011115535844527647,-1.777822396929297e-05,-3.528292440527741e-05,0.015777294153930952,-3.4919958299362727e-06,0.04166459309350312,0.0,-0.0007665935721733402,4.382049921190188e-05,0.0014097163211967362,0.03531418588094206,0.0,0.0,-8.00894590563734e-05,0.0,0.0,0.00048605022463608775,0.0,0.10414362074032309,-1.570930187535e-05,-4.688180804364738e-05,-1.0942136371909788e-05,0.06868606977047102,-5.289054256018904e-06,-0.06515206783512835,0.021400245390690232,0.0,-6.351612014278664e-07,-5.552942682640716e-06,-0.0003062024015402741,3.740371250051361e-05,-4.684086304714533e-06,-3.207736753840202e-05,-1.4708332700853318e-05,2.8087189485208496e-05,-5.425336485594397e-07,0.0,-1.772799238049477e-05,0.01611011563173002,0.0,-1.9920179914482806e-06,0.0,4.4157828423476435e-05,0.1994515533679775,9.008113788649664e-07,4.418259451698274e-06,0.01235934677656067,-1.5373868602433306e-05,0.0,-1.074532714500324e-06,-8.137139102036768e-07,0.00017217657030546338,1.529141248108609e-05,0.0,0.0,0.02241159167602152,0.010078569575761668,0.03579591962508115,0.005075565902845865
9,0.0,0.1558889110639154,0.0,0.09076025572104542,-3.059883949304652e-05,-0.00030912443185207887,-0.000816540893326919,3.052377584254941e-05,0.00019093620430409036,0.0,-3.5719554794583666e-06,0.0,3.057962770014076e-06,0.0,0.0,-0.0006168391305558811,-0.00015725846048264205,-0.00028373475308694594,0.0,0.03871437388331592,-3.842827471109523e-05,-0.00505034665974294,-5.978174473167883e-06,-0.0038770414975889235,0.0,0.0,0.006213168058914799,-0.0024484506224017703,0.0005529538499033437,-3.8933937418538696e-05,0.0,-0.00013313627051928523,0.013149602495457172,4.830922492939935e-07,0.0004453129539909423,0.0,0.0467808336383609,0.024049472961133047,0.00430973413182235,0.0,0.0,0.0,0.0005112754538867799,0.0007272615464472367,0.11251196582561859,0.0,-8.504209296350564e-05,0.0,0.0,-0.0013429082817582626,0.00031966333039823224,7.199612604107406e-05,-7.005838070535561e-06,5.516488612255652e-05,0.0,0.04509440184830428,0.0,7.027062497923807e-06,9.425662852016725e-07,0.0,0.0,-7.059079764408406e-05,0.0014158850210367112,0.00014914068202526133,-0.014280123548624487,0.0,0.00016206419361537548,0.0,0.0,-4.262556517774255e-06,0.008965186948779295,-0.0009143048503532506,0.0022971090801611692,0.0014199006527314715,-5.468781367617246e-05,-0.00012214890375772448,0.0,-0.0012127581442761607,0.0,0.0,0.0,-0.0061058277647144605,-0.00023337851415937088,0.05553439939734004,0.0,0.00040093706857538433,0.051464110291897104,9.985897910218985e-05,-0.0005038395075256033,0.01230945211661514,-3.353377389688018e-05,0.010227989108721497,0.0,-0.00033905204638327987,0.0003040512397927689,0.0035849366037810576,0.010063715116780659,0.0,0.0,-3.423843065770278e-05,0.0,0.0,-0.002128629138287221,0.0,0.010247169938864882,0.00023895362322212858,0.000143461179191067,-5.991399647566867e-05,0.05759140403132349,-5.5442641702424994e-06,0.09706835182365821,0.058862838630267277,0.0,4.959079286150266e-05,-7.805835496249109e-06,0.0031034283387660106,1.3524275133335368e-05,-8.381633377235991e-05,-5.538051783054952e-07,0.00015822095322474158,-9.694562951271579e-05,1.833645000517282e-05,0.0,5.4667857466840186e-06,0.0028155940665058454,0.0,0.000817093811584275,0.0,2.2316516738453687e-05,0.018363416367416053,-0.0003839430608744349,-2.463054014293006e-06,-0.0012587659914964082,-2.7556129181060244e-06,0.0,1.0142135400776791e-05,0.0005312692175980092,-1.2842448246403477e-05,1.4236041035949177e-05,0.0,0.0,0.0192151537979397,-0.003963032071305843,0.03424399269099153,0.012229975433506278
