#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,0.012886576183729966,0.018474214249049943,0.01808306923626302,0.0,0.0,0.02014654964740115,-0.0001036008843215253,0.0,0.030727253689157425,0.000924512890447705,0.0,0.0,0.0,0.0026345933373207306,0.00770743449497957,-2.868618692045688e-07,0.0001882600383450457,0.0,0.0,0.0012309223224696655,0.0,-4.322554408992936e-05,0.0010920006112455087,-0.0005772434137693602,0.01573657425040842,-0.05532841868432224,0.01237524515247417,0.00035562726979168136,-1.5143879276807259e-05,2.1807297925026066e-05,0.043243110250128614,0.00046902906195539176,0.0,0.0,0.00018303688233186604,-0.0006504680711402255,0.0,0.012775238801809004,0.03549893702959206,0.0001505098856430359,0.009582104216620162,5.159969080075073e-07,0.00013341724372026916,0.0,0.0,0.00019154730250267517,1.5025976757023854e-05,-1.5853390070129116e-06,0.0,9.294512681224816e-06,-0.0007372527259427803,0.004412287364530207,0.0,0.00029036570520567505,-9.965715327406955e-05,0.00017095817201358745,0.0,-0.0002871138520819348,-0.0004141934308760825,2.8248581251944e-13,0.0,-2.3089547100699622e-05,-3.680275710111559e-05,0.0,0.004486815618931619,-0.00024767049881817927,0.0,0.08148939250539522,0.0,-1.3879313886138241e-05,-2.9584570796956304e-05,0.0,-5.211756065007776e-05,0.0,0.0,-7.35035537477792e-05,5.413063091948035e-06,-0.00015253050956467914,6.589188749703952e-05,0.0,0.04558858587645589,0.0005243812744529587,0.0,-0.0008456493078257026,0.00897838410051138,0.00575940461223593,0.0,0.02761852926592129,-6.424024897661724e-06,0.051538753745060194,0.0005338881341901237,0.010943412919191988,0.00029280543464138835,-9.747419630242506e-06,0.0,0.0,0.0,4.314780890973818e-05,-0.004774113015212014,0.0009681131276817371,0.05145790737977112,2.585023889802156e-06,0.0,0.0004339471827106285,0.0,0.0,0.00758150345790586,-0.0008594348623931448,0.0,5.1209320309944276e-05,0.005260137193457366,0.0,-4.7781041895716614e-05,0.0029407409939040453,0.0,0.0,0.0012301751372788105,0.0,0.014448191773646146,-5.757906554337089e-05,6.550103459921314e-05,0.04461978207018856,0.0,0.0,0.0,0.0,8.988779116888936e-05,0.0477665971616054,2.8159284438067835e-05,-0.0010283920695104616,0.05987471997056582,0.02362168783641328,0.010473845545905977,0.0,0.18125004967198427,0.0,0.10256442937874052,0.0,0.0,-0.0013460167161578975,0.0,0.0001583364663502688,0.013631456043360113,0.0,0.0
1,0.00015591089938108427,0.0040659446798737885,0.02120163107361687,0.0,0.0,0.002925486630500247,-1.8736199280170072e-05,0.0,0.036431108633969374,0.0001755232867038744,0.0,0.0,0.0,0.17807215646141214,0.010674590123882303,-5.4897175991903725e-06,-3.318363986314444e-05,0.0,0.0,0.010246108136418746,0.0,-1.3197811446617187e-05,0.0011006860281522497,-1.0083442541502016e-05,0.015258896687281927,0.03370371105015655,0.016556854672100257,-0.0005012800466223976,-0.00025433056889860464,5.358566579744395e-05,0.03921910951063125,0.0022147507124804133,0.0,0.0,6.2193733772621995e-06,-0.0006473763453748874,-4.849899214821318e-06,0.002095648756798511,0.026387076190616924,0.23546559631982164,0.008450224192536809,8.362917235163498e-06,0.0002612022843900629,0.0,0.0,-9.195370217676634e-05,1.0653646343470796e-05,-1.0066439890585515e-05,0.0,-6.6258918248539595e-06,-0.006542259073341131,0.008235142808882734,0.0,0.00037199222144585105,-8.369403376961895e-05,4.46269498995465e-06,0.0,-0.00012453648694718924,-0.0018538381743296607,-2.6315786216812855e-12,0.0,-0.00011607364505304453,2.2472181996470687e-05,0.0,0.03876373563087025,-0.00016452167837955071,0.0,0.009203491255668361,0.0,1.5921807142656083e-05,-2.715250388187167e-05,0.0,0.00011982388213827739,0.0,0.0,-0.00017348947832820246,1.0778384625819468e-05,0.00021642154205170607,-0.00011857263632979349,0.0,-0.010358129390906363,0.00031545181998464275,0.0,-3.046201412886492e-05,0.029668886462671018,0.04600143248889998,0.0,0.0006717022519361606,2.3076230751940282e-06,0.02134819827232223,-0.00037006951901385354,0.012318199536032113,-5.714207617991741e-05,-1.0885344287749902e-06,0.0,0.0,0.0,-6.219167766290058e-06,0.001115808788047074,-3.8021218290201874e-05,0.007765223046334076,1.799452490071476e-05,0.0,-0.00021649347355368715,0.0,0.0,0.017446077356702734,0.0013461872362031722,-4.573408643480951e-06,-1.563107273586401e-05,0.03248978523586505,0.0,-1.1010579000067607e-05,-0.03903746653464259,0.0,0.0,-1.6516011836462499e-06,0.0,0.006241123963604507,-2.6006508445745973e-05,-1.6134026657359546e-05,0.01521307844637194,0.0,0.0,-1.1430640257014226e-05,0.0,-9.197980229779995e-05,0.051613070471134406,-1.0576416895584645e-06,0.0001567372451151836,0.0006640927715919535,0.00797837493771393,0.05844865023251914,0.0,0.00022875128836667618,0.0,0.010589082408122305,0.0,0.0,0.024838802740947064,0.0,0.00014258904898243466,-0.017538480959360263,4.433396952918054e-06,0.0
2,-0.0001088104327558805,0.005689574061037004,0.03053940076415598,0.0,0.0,0.04439473650881664,-0.0001303627141387383,0.0,0.024144962857658877,0.0016209591094212721,0.0,0.0,0.0,0.019068856780422767,0.007837383407653723,0.0,7.602430317127445e-05,0.0,0.0,0.0073798006418365,0.0,-6.0242524097932655e-06,0.0015999740001645141,-1.5535537131857692e-05,0.0431432894181933,0.014059190658399936,0.01976015790094067,0.012130750618194295,0.00016337501133711728,9.828861477493795e-05,-0.002190222798630528,-0.0004989127492912482,0.0,0.0,-0.00014418450932100754,0.000269118431875519,2.9407379644441046e-06,0.016204706046082814,0.0255740579377613,0.01448975119980872,0.05398701286734124,-9.492044166444223e-05,0.0003015481505475971,0.0,0.0,0.00012047694596078176,-2.0624276791703765e-05,2.539740680851822e-05,1.905760838122412e-05,-2.3674240967021185e-05,-0.0028674122189117977,0.07024079792025555,0.0,0.0005804834591640066,0.00015375322340106278,-3.09873655376274e-05,0.0,-0.0002508377865994838,0.0005228309239990058,-5.7498854229393134e-06,0.0,-0.0002825935907956858,2.5381988662920418e-05,0.0,0.0226071704475951,-0.0014810041073290464,0.0,0.008711109755572037,0.0,-0.000393352931425475,-3.296601894187131e-07,0.0,9.03436965657607e-05,0.0,0.0,-8.699847247233148e-05,6.01967324868847e-06,-0.00042562328581518134,2.1305962927875186e-05,0.0,0.11565087420552243,0.0001268524404937597,0.0,-0.0010759353207767835,0.009562132523172283,0.017199303208431486,0.0,0.0021942091484519217,-8.994308840634498e-05,0.0503721738725296,-0.0005026475424833036,-0.027637807530182315,-2.395487194915884e-05,1.4926768986456742e-05,0.0,0.0,0.0,-0.00014435226296096603,0.04786702240944116,0.0005876349163048337,0.02827119214923339,-5.268369885964243e-06,0.0,0.0016178086602614216,0.0,0.0,0.01151799292033956,-0.006162711562793824,-4.1742513074740986e-05,9.783401042570392e-06,0.013347904761926656,0.0,-0.00048349060383896006,0.04384385967997623,0.0,0.0,2.227435393525184e-05,0.0,0.0439408371262684,1.284850717978743e-05,3.6109702537119275e-05,0.012588960710401933,0.0,0.0,-4.074128101341807e-05,0.0,-0.0004119725359772498,0.02866082350300968,0.0,-0.0017654192740878206,0.016664431144607698,0.023516491370369708,-0.019617116808804087,9.32263968985937e-07,0.0031234094061525245,0.0,0.04392675050042599,0.0,-5.288209769843674e-07,0.02900957947188418,0.0,0.00022336566260823412,0.035122784207527284,-4.353863696572725e-06,0.0
3,-0.0008599647008268587,0.0078062370107031135,0.03462632243187623,0.0,0.0,0.00034882293307305446,-0.0001754774103502007,0.0,0.00022465331926993366,0.0006529714361699498,0.0,0.0,0.0,0.03391287151399741,0.13350148465127093,1.1412518053326332e-05,0.00041659172484361716,0.0,0.0,0.014435771041434843,0.0,7.074698323683062e-06,0.001017153487570939,-1.1728614369496546e-05,0.097574006070229,0.027158383385260533,0.002477298699344209,-0.0003584192967963717,-5.0865497799259796e-05,0.00013921180321966223,-0.004059769977890399,-0.0005225716667733739,0.0,0.0,-3.508950301460048e-05,-0.0016756506692007602,5.769231118096575e-06,-0.0008463837292528968,0.04803695642024843,0.004109388658121499,0.00784359560109234,-4.711693794095086e-05,-0.00018587063125637097,0.0,0.0,-0.0005439455488594361,4.227255753422635e-06,-2.1802285348861756e-05,3.9645681261328824e-06,-3.1604054968070715e-06,0.0038752798307849245,0.08634542995994048,0.0,-0.0004630088684620405,0.00016014745604456146,-2.9955717858505817e-05,4.741379244719401e-06,-0.0002174503102639473,0.0019179979801836292,-1.626361856723691e-05,0.0,0.00010029558801585583,-2.959019082783576e-05,0.0,0.01662462627528551,-0.00016696158648703014,0.0,0.017222300642887003,0.0,0.00014128706929385178,-1.1601931011342433e-06,0.0,-9.156761955858216e-05,0.0,0.0,-0.000504443588042953,1.470644586005089e-06,-4.890861789175074e-05,0.0004589251537952518,0.0,0.024588900858599817,-2.4961069020397206e-05,0.0,0.00042480623836440597,0.0058018427564994705,0.04781553514198713,0.0,0.007906689550364353,-6.498741584682837e-05,-0.0011159675402002153,0.0004762696192792269,0.06825238189746947,-3.861647510628063e-05,1.4914023203012606e-05,0.0,0.0,0.0,1.1817545406773122e-05,0.012207729151031249,-0.000149588640454827,0.00026381426781791776,-1.2899252446027176e-05,0.0,0.0015064277569304969,0.0,0.0,0.08566362066680122,-0.00227539459500407,1.2581814124136058e-05,2.784937352817733e-05,0.003098750153339039,0.0,2.8049831896296555e-05,0.006014585004818855,0.0,0.0,-1.637397167306269e-05,0.0,0.010050162848999157,2.467881025693117e-05,0.00015100376245544527,0.03450525873997616,0.0,0.0,-4.324705579767794e-05,0.0,6.452000509615798e-05,0.04482221549353434,4.742729243039087e-06,0.0004308374427883676,-0.003172783501150995,0.025423451097541128,0.031113276994674685,8.161708476809192e-06,-0.0004314577374050727,0.0,0.0095607992977576,0.0,-1.9454089937282875e-05,0.029646521195711335,0.0,-9.245684029775519e-05,2.5386335883428076e-05,3.832670185842035e-05,0.0
4,0.0002457745802768499,-0.006897413504382819,0.0037867897253493527,0.0,0.0,0.005713624829023208,-2.2104692682397637e-05,0.0,0.03794108000228458,0.0007914694290383923,0.0,0.0,0.0,0.015746243205629364,0.00480573844525386,-4.176407735784029e-05,-0.0007877377387188393,0.0,0.0,0.02577944065453911,0.0,4.680433467405334e-06,0.00293611981702453,-0.00015686029420676224,0.028077599218319066,0.0025201197627646656,0.06469709593025726,-2.5023919745668807e-05,-0.00011358530101442558,4.506634966708038e-05,-0.0031218498523632944,-0.003579420489654745,0.0,0.0,4.863685394354461e-05,-0.00018390995730991193,-1.4498030346868197e-05,0.08534546239216448,0.01610475104620458,0.022362503350748315,0.0037416744138003403,-3.872198035156413e-05,-0.00013801832609912804,4.127358478120011e-06,0.0,-0.00013179420172889657,-3.097193379322333e-05,7.13223048040738e-05,4.593164801106101e-06,0.0,-0.004377267489621697,0.00595954878187857,0.0,-0.000369542334333231,0.0006594733149850414,0.00033898965263046577,5.317485065533199e-06,-6.666505122881145e-05,0.0011927549845300197,-4.803701962994959e-06,0.0,7.309249248262481e-05,-1.1115595772657802e-05,0.0,0.08062181392094178,-0.0007405445874864015,0.0,0.018759407395699843,0.0,-7.608140659794729e-05,-9.812071060750539e-06,0.0,-0.00011596668120389483,0.0,0.0,-1.0339023241081647e-05,-1.068894087268751e-05,-0.00011987260511649503,-0.0009622992243359735,0.0,0.00229331682472721,-2.1589334427277825e-05,0.0,-0.002240201027280137,-0.0003697852466358059,-0.006177256870989275,0.0,0.00988613041600779,1.3360635537059929e-05,0.04026246646658194,-0.0003853796357835437,0.12257285303221485,0.0002775765827595298,4.2985589014289905e-06,0.0,0.0,0.0,2.354369193671414e-05,0.07807549312305878,0.00031111646984540635,-0.02927269733072111,1.198596777413671e-05,0.0,0.0009418307589185601,0.0,0.0,0.023823044504839647,-0.0016437416211401077,4.947433521475531e-06,-1.7547552766875644e-05,0.11106427803547844,0.0,7.123714394706687e-05,0.009310331663986173,0.0,0.0,0.00011408123310840185,0.0,0.051182713481088715,9.9768352292143e-06,-0.00014969449016272155,0.09266302233009827,0.0,0.0,-7.844321201141493e-05,0.0,-0.00021926283229246025,0.0321105513758246,0.0,0.0007056308180867857,0.0332446057953186,-0.04151542552321053,0.0043475888123755396,2.9697232581569815e-06,0.008424363125107505,0.0,0.0074881907483607115,0.0,0.0,0.0016388870787946515,0.0,-0.00022655815865249373,0.008841661148892817,6.24561306428629e-06,0.0
5,0.0002574202335947859,-0.012144152311341565,0.05312691702785478,0.0,0.0,0.030158317327417514,3.939035367587539e-05,0.0,-0.0014935775986765858,0.00017594328942921393,0.0,0.0,0.0,0.012822184814352445,0.022524882128280205,-8.711532437452814e-06,-0.0012802067286324052,0.0,0.0,0.06759776248421714,0.0,-1.1898320404027691e-05,-0.0015994487407365472,-4.097094238673063e-05,0.04522737921100718,0.039367516454625426,0.018413113717305772,-0.0012581682566042238,-3.569087673867207e-05,-4.945056562055978e-05,0.052852846521962656,0.003051646404636719,0.0,0.0,4.628724204926795e-05,0.00034480417375179695,1.186957365133455e-05,0.028714681731868377,0.05007999173626377,-0.0019714607148429222,0.0028753296726642787,6.177274256330989e-05,7.995216001646106e-05,0.0,0.0,0.0002007851943966511,-1.561454790756488e-05,-0.0003209944215755531,-7.542446246514115e-06,0.0,-0.00020884654851346593,0.015530001149983739,0.0,2.7231428064331256e-05,-0.00025615284960740407,5.5188785396679415e-05,-5.6914711828873775e-06,0.00019241745677954888,0.0009198525105839454,4.5883936413981344e-05,0.0,-0.00023856441514595874,-3.5027767675516178e-06,0.0,0.008808158653961333,-0.00035449016839890756,0.0,0.01526852491632608,0.0,6.533622733902918e-05,2.944118748761111e-06,0.0,0.00020814605126337967,0.0,0.0,-0.001533312980800664,1.1507192186880243e-05,-0.0004533235706835658,0.0004288859964707772,0.0,0.00704645454532006,4.795608444207615e-05,0.0,-0.0006758408157520751,0.028056758035960958,0.06488242864957454,0.0,0.025510049744921857,0.0004889174440978688,0.002384727538032078,-0.0013597424095873525,0.009939924166360173,-5.395045588617677e-05,-2.7122783211741046e-07,0.0,0.0,0.0,2.166047677599237e-05,-0.002622183081074926,-0.00014575941693945182,0.010583514329589212,2.3791174605392593e-06,0.0,-0.00026382781188205346,0.0,0.0,0.2062075804568692,-9.975804743338551e-05,-1.402505456798341e-05,0.00010333471089199003,0.023841386484471736,0.0,-2.298292451842644e-05,0.00575844929090814,0.0,0.0,4.424460621865736e-05,0.0,0.009512319492102584,5.887106418313869e-05,8.464032536730672e-05,-0.02762011762904539,0.0,1.02406550742238e-05,2.641230355947209e-05,0.0,-5.57058256141857e-05,0.014742105787148343,3.5702694643732206e-06,-0.0010822122721689793,0.003831799435944,0.0165233204143398,0.008989584138860748,-1.1871723456447524e-05,0.006515712411738873,0.0,-0.0017724751748715067,0.0,0.0,0.02531922868760345,0.0,0.0001938440328009427,0.07170893070916583,-1.5561129541576955e-06,0.0
6,-0.0006004699742044587,0.012615053101818862,0.04291610010983634,0.0,0.0,0.01995371288449519,-6.6343570834436376e-06,0.0,0.01113350480832871,0.0008197441937344594,0.0,0.0,0.0,0.04827936601582765,0.0051688420085862306,5.978148713904782e-06,0.0007090316406284371,0.0,0.0,0.007644075165301851,0.0,0.0,0.001202564145732352,-1.7500958813746657e-06,0.013283299271001622,0.01451966593700945,0.007412106978808837,0.00018687675746588886,3.9877928130517365e-05,-6.127131102000595e-05,0.020836078439053912,-0.00023395906676822,0.0,0.0,-2.27086669653614e-05,0.0004050965524911433,0.0,0.0035142759468800885,0.018097678510987904,-0.0016826920983594195,0.01719688224152243,0.0002298791440532146,-1.6538912518330568e-05,0.0,0.0,-8.034725379700537e-05,1.7575232284894665e-05,-0.00014628016656457874,-1.5729325878552494e-05,0.0,0.0054970492011693056,0.011149592292701262,0.0,-2.4390434614000888e-05,-0.00011025971845143891,5.377659682604529e-06,0.0,-2.0201351853070146e-05,0.00023402350357540873,-4.789534085687164e-06,0.0,0.0002422241705683694,3.3003300650391584e-06,0.0,0.006763952328313977,-0.0015680970725200374,0.0,0.010732119130317418,0.0,-5.712231316127254e-05,-2.0374899498357223e-05,0.0,-0.00016192091600613262,0.0,0.0,-0.00010177361599415841,-5.921312440627568e-07,-0.0009711364822488603,-6.803827733183949e-05,0.0,0.07265270806553385,8.246592421048538e-06,0.0,-0.002449668352403182,0.017532075452246946,0.010050290191767942,0.0,0.004234455246729447,-0.0008989222133105217,0.037339753818255696,-0.0009737788143635372,0.011189094436693487,0.0006250271449079636,1.0473145177770843e-05,0.0,0.0,0.0,-2.056636672272097e-05,0.008331596479298547,-0.00021938411836595952,0.008064386564003222,-7.729161052488452e-06,0.0,-0.00010459538290792441,0.0,0.0,0.09744369172868905,0.0012245823700897849,-1.1389759843381954e-05,3.6231899088950954e-06,0.022068056626213056,0.0,-2.5839360458361746e-06,0.001467563068466861,0.0,0.0,-2.8640378789221852e-05,0.0,0.17575566484618177,-1.4415019832559418e-07,2.167849123215884e-05,0.05317138524780869,0.0,8.605853207519506e-07,1.1421911073130402e-05,0.0,-0.00022057384853836994,0.021630935120412233,0.0,9.24871919712423e-05,0.017442154409170352,0.0077108667800109935,0.011564915565744543,0.0,0.003143735084227376,0.0,0.0008751391691022357,0.0,0.0,0.08310020583908044,0.0,-0.0001815185066861134,0.028998883052606908,3.294205325442038e-05,0.0
7,0.002073943726633041,0.006529934798386512,0.012245830318520718,0.0,0.0,0.024839450062618628,-3.508258983629197e-06,0.0,0.03303458145181631,0.0002786102069917037,0.0,0.0,0.0,0.010303046445860786,0.004121562123698489,6.765070288463635e-07,0.00023225861226356344,0.0,0.0,0.011812452979918458,0.0,-1.0150501889637452e-05,0.012426873238253228,-2.8247628240802265e-05,0.0039021144985761954,0.014824471125719286,0.021827067674165444,0.0022491111218555402,0.00019962538648140538,7.275765257088781e-06,0.027957649665330448,0.0028215654611287145,0.0,0.0,7.85463835164919e-06,0.0003041216361835831,1.5990927441955775e-05,0.010871720868598797,0.05252946633455712,0.02373073014012759,0.03858188861242628,-4.352369386693355e-05,0.0001248959820592463,0.0,0.0,-0.00026460794957264494,1.1459155288828357e-05,-3.481678984286121e-05,7.461667013018998e-07,-6.410262495890593e-07,0.015016454741636924,0.013689809963962577,0.0,0.0008075271055907058,0.00015276806927141612,-0.00024235449456529873,0.0,-9.869636061478317e-06,0.0015285969608633495,-8.324838446611473e-06,0.0,1.1535918334544475e-05,3.9438998533414635e-05,0.0,0.014696736250931325,-0.001391613834809418,0.0,0.034481304559264334,0.0,-0.00013315039298870455,2.3255812858945793e-05,0.0,-0.00013842987027689238,0.0,0.0,0.0001198873187125337,-1.8686825150228717e-05,0.0007651023295145874,-0.001403774288623247,0.0,0.004159393729926474,0.00015463337714516787,0.0,0.002898248411761255,0.01132830476356075,-0.0024659559330832722,0.0,0.03125405172018985,0.00010266521108958072,0.05620697353233491,-0.0007047634687027429,0.2512393940697415,-0.00010683402399222584,-7.077310860867168e-06,0.0,0.0,0.0,2.0153199104029306e-06,0.009521238030178847,-0.0009440215921085975,0.002662398078121885,-9.687045287479138e-07,0.0,0.0004034930099559733,0.0,0.0,0.0032116822652393053,-0.003492658203719009,-2.6008369391691625e-05,2.9721347694005923e-05,0.01249337446071827,0.0,-3.4284198461747584e-05,0.15351289220949885,0.0,0.0,8.048960638526524e-05,0.0,0.012996622322729108,1.2605104610365977e-05,-9.406642457850055e-05,-0.03334947986943519,0.0,5.653550485770664e-06,2.586574278956952e-05,0.0,0.0010287604370748053,0.029505493943017703,-2.619047363378704e-05,0.000875490994463658,0.0006467671028631708,0.006495501782147905,0.020966085549529195,5.074707281941232e-07,0.0009689030101935216,0.0,-0.0024530133970414123,0.0,0.0,0.0006101886189128061,0.0,-4.855721183574951e-06,0.014427611035358057,7.2849890764209435e-06,0.0
8,5.735160008146767e-05,0.04295141254915282,0.07009840081462825,0.0,0.0,-0.008768625354352853,7.607223939236308e-05,0.0,-0.011861168346283719,-0.001037535396546998,0.0,0.0,0.0,0.05099030535420794,0.00698433293553406,1.1863195222320468e-05,-0.00023944758395504545,0.0,0.0,0.013123979377268028,0.0,-6.062332813191888e-06,0.0002083949816685892,-1.6321396189784042e-05,0.02746500347078893,0.03351433897763424,0.020613145894771843,0.00016420670007502724,2.973555637925386e-05,-3.917794936629003e-05,-0.010829138771281508,0.00010062087144650062,0.0,0.0,2.877947898938922e-05,-6.592724090855536e-06,-3.80647158197217e-06,0.028445901297635686,0.029154429374107158,0.01645988209058582,0.026009267202588247,1.1477711331692375e-05,0.0001845840606721594,0.0,0.0,0.0001997478823961819,3.1499401091600794e-05,-1.1429475060926678e-05,-4.011266472359137e-06,-9.7007945541554e-06,-0.006720892337365254,0.007096622315746866,0.0,-0.0001389389336397812,0.0001345513750579207,4.8827340144278756e-05,-6.096734759415635e-06,0.0001400972247353655,-0.0002414529207696867,4.897543864399551e-07,0.0,0.0001418730276194545,9.809526387891185e-06,0.0,0.012167604118134948,0.0001339478106697683,0.0,-0.008519001415678592,0.0,2.26150570052555e-05,3.334943482201189e-05,0.0,5.500420309180648e-05,0.0,0.0,-6.036635536388014e-05,9.096038398090536e-06,0.0008631342760073085,-2.077409235325722e-05,0.0,-0.09990789635650743,-0.00013570474210925133,0.0,-0.00047198999514331326,0.025410441085692473,0.03570734622365822,0.0,0.010042228934107151,2.7512625836110786e-05,0.008708273128545793,0.00025444173875289523,-0.11683768317230377,-2.3011356146187506e-05,-2.7488274268947543e-07,0.0,0.0,0.0,1.916383600026158e-06,0.01415573396590471,1.9974560861778602e-05,0.04278598585215419,-4.003911251558365e-05,0.0,-0.0001602228089372786,-8.233636834827911e-07,0.0,0.03616695200299197,-0.0006637246121425339,-8.622608447399775e-06,-1.7060226609117883e-05,0.020831911619760793,0.0,1.4926812776056318e-05,0.02372970794508605,0.0,0.0,-4.222836647438163e-05,0.0,0.008215295004458414,-6.82353465269394e-06,9.461273467004297e-06,0.021159408357876358,0.0,0.0,-2.261196656369287e-06,0.0,-0.00011320986475734667,0.10039148945990954,-2.946452652477282e-06,-0.00010075029388918599,0.011960063000185867,0.06018912230641119,0.05135656170543107,-6.892586552119117e-07,0.004610014706423139,0.0,0.04241696490556153,0.0,0.0,0.015063372232683923,0.0,-2.175380436188549e-06,0.14611890875367015,-1.939837072401793e-05,0.0
9,9.948763192589477e-05,0.011937802927982237,0.020303819436658894,0.0,0.0,0.000742685860256951,-1.3089113084988184e-05,0.0,0.008425848120948275,0.0001859286589869972,0.0,0.0,0.0,0.014887662712399854,0.0034727158238690484,-6.583172285813429e-05,0.0002143452698979114,0.0,0.0,0.015451305512835235,0.0,-5.054940100445767e-05,0.0017077310218695616,-0.00010123296355346825,0.029581374940087616,0.018659602991036736,0.062318527404729464,-2.1462902440009926e-06,-2.3469012821774907e-05,1.6252728051042544e-06,-0.04074379072111944,-0.0020638390621662275,0.0,0.0,-3.7165894749505465e-05,0.0010727604293749434,-1.4510753532056564e-06,0.07998300813629144,0.03655063645274645,0.008149407789604114,0.004522535037921258,7.039690714544007e-05,0.0001272025260056799,1.9988577565423765e-06,0.0,-6.719781111319381e-06,-5.8404055747699505e-06,-1.8135287993868823e-05,1.636313179262494e-06,0.0,0.004950686648194745,0.0017477382358161932,0.0,-0.00033639993032095653,-0.00021517929816402913,-6.242229539219289e-05,0.0,2.0802482053094394e-05,-0.00036542793345103813,1.4585873561541166e-05,0.0,2.4088506629666293e-05,3.940802710241033e-06,0.0,0.0692551844974639,-0.0003482148215652423,0.0,0.011569654547783574,0.0,-0.00015799976088270315,-3.3773434088265582e-06,0.0,0.0002211578350507822,0.0,0.0,0.00019348987528385538,-7.130570589977188e-06,-0.0005303841487819122,-1.3611086862883208e-05,0.0,-0.0007785655966397662,0.0008522639411592715,0.0,-0.0022931851153854665,0.026943846690704352,0.0190478724422533,0.0,0.013924865918399322,-1.1401386361044635e-05,0.0866726274496031,0.0008672095929809462,0.09400735451268893,0.00021017614831266953,4.6082385107020394e-05,0.0,0.0,0.0,-3.2038017875177955e-05,0.01205710209773599,0.0002486073142429182,0.00393857603282029,0.00017191405269426926,0.0,0.0006688474573557433,-4.162419308253112e-06,0.0,0.021079871555338473,-0.0003372678441800205,4.951831095714105e-05,-5.013627400135865e-06,0.09652357248228724,0.0,-3.474178068937233e-05,0.04662915737156166,0.0,0.0,0.0001148224712589021,0.0,0.006303835388246666,-0.00023500211931705921,8.105893887724649e-05,0.007239543586378727,0.0,3.7348272155762746e-06,4.316199064140411e-05,0.0,0.0003400079296820369,0.11308371880085451,0.0,-0.0001511931983542081,0.0036089372011869395,0.016639683928011354,-0.02093470882707144,4.162419308253112e-06,0.00042140347160488746,0.0,-0.0015298695090428375,0.0,-3.668261550763215e-06,0.001256222044500355,0.0,-5.159919162227837e-05,0.012072147187144878,-4.746566612409815e-05,0.0
