#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,-0.0007543928227996488,0.011431561956102619,0.0,-0.0003623348984407962,0.000377811801309145,0.0010348189720549726,0.007849254212052459,0.0,0.0,-1.3017075085494201e-05,0.0,0.0,-0.00013012248320223128,1.4778325317284965e-05,0.0,1.163301370039848e-05,0.0015418053907323126,0.0,0.0011021087955173183,0.014318800929173934,0.18656183011683006,3.2258064101230415e-06,0.0,0.0,0.0,-0.0185780807110945,0.0,0.0,0.0002485879185943707,0.00025903602011472106,-0.0008098910037722565,0.046876343014331884,0.019111049607151386,-0.002736034060766057,0.0,0.0,0.0,-0.0007664089929080035,0.0,0.0,0.01987425754187768,3.2979408192213e-06,0.0,2.9328820460670074e-05,0.00015909361299194075,0.022834865429577744,0.0006585047072381443,-0.0005550095729841129,-0.002282115977171082,-3.221596292359787e-05,4.492792048938582e-06,-1.4778325317284965e-05,-0.0005056090064516172,-0.0006474508944976758,0.023926595770796116,0.0,0.030530734423259584,0.02973743997349714,0.0,0.0,0.05830391549747548,0.023503026920423473,0.0,0.0,0.0,0.0005490976259354259,3.801523182014463e-05,0.0007236518860513541,0.017292222447451995,-7.065941684666553e-05,0.008524380733754047,-9.034396998130201e-06,0.0,0.0,0.0,0.0005170252918342989,-0.0027297982079653735,0.0,5.625262693887131e-05,7.63824227821138e-05,0.0,0.0,7.49597731404979e-05,0.0,0.14996782855534996,0.0010424633244197682,0.04663967479820448,2.5510484947407824e-05,0.00011715378409448068,-5.754795641342805e-06,0.07475122573157025,-0.0003077163830628558,-3.7301501794465703e-06,0.0,-1.4737942993438833e-05,0.0006813112044489395,0.0,-0.0008093143462300408,4.864999045376875e-05,0.0,-1.8064191555456994e-05,8.997429261093967e-05,0.013912633929359207,0.00020732949061846867,-3.0245690573144746e-05,0.00013209667605608563,0.00020990708121987515,0.0001260868876783499,0.0,0.0304515972718564,0.0,0.014938585287326214,-0.0005583333019965559,-0.04713378571512834,2.2857142492879746e-06,0.0014303489348753587,0.0004448581898714404,-0.00024669914857799617,0.0,0.0,0.02905826953542759,0.0016678455106936415,-3.767182308488635e-05,-0.0001448659187910897,0.011148273096767925,-0.0015304983139578295,0.06332110674693693,0.00021823205671513764,-2.0900120729222477e-07,-0.013291608885241096,0.0010095889594595473,0.0,-0.0011385251799902196,-0.009542751157886642,0.0001650988938877802,-0.0021744610183574258,0.01876117388613055,0.0,0.0,-3.1921760258201704e-05,1.6601435501962013e-05,0.022355051688063,0.00018125333532446712,0.030998823292221592,-0.00019725508049723124
1,0.01587244866349622,-0.0011098962544785797,0.0,0.0002068320235215952,-1.1292044620271655e-05,-0.000704209649223131,0.09236918100485601,0.0,0.0,1.4077070921662226e-05,0.0,0.0,3.418568658720023e-05,-7.284382668482095e-07,0.0,-1.0964923015976978e-07,0.05438524601730934,0.0,0.03498723755549887,0.014261484763238918,0.0061597586897820895,0.0,0.0,0.0,0.0,0.010692185325563623,9.523806575964388e-05,0.0,7.8146955729616e-06,0.0003259439587526992,-7.649372188381553e-05,0.039232496122323705,0.03174852447511588,0.00011695459647006525,0.0,0.0,0.0,0.00015119419459028505,0.0,0.0,0.03965393265806646,8.190015332587561e-14,0.0,-0.00018179402382100532,-8.515252717599237e-06,-0.0419167500566481,0.0007552725170207625,6.51675527135439e-06,0.18529713074152288,-3.679642064871202e-05,9.905361011743013e-08,0.0,-2.4122414330574394e-05,-0.0010745191346678202,0.003124887899785634,0.0,0.005038979094402941,0.012833015679160956,0.0,0.0,0.0003054153317291709,0.0037884356811889956,0.0,0.0,0.0,-0.00018535573967786432,0.0001303836037707369,0.0002662719564528595,0.0022925079916497875,0.00010367611394405012,0.011819816741863573,-4.5184078497637575e-06,0.0,0.0,0.0,2.5123668609988703e-06,0.003990828002929159,0.0,4.324399173611546e-05,-5.867050398437021e-05,0.0,0.0,1.634855347639575e-05,-1.5283140813373544e-06,-0.018142349206651205,0.0004153682924438777,0.033232963573919035,1.81391501445223e-05,-0.00013018136056695752,0.0,0.025707142517376054,2.347162026363502e-05,0.0,0.0,-2.647713347188942e-06,9.656711958561872e-05,0.0,0.030177269230212866,-0.0005553532185181699,0.0,7.447053470650108e-05,8.593876456708566e-05,0.12811921353013744,0.00044030011589682775,-9.697290517840742e-06,-7.443758319620503e-05,1.005878532803781e-05,-6.282170197741024e-05,0.0,0.02626176686009236,0.0,0.017213688296867036,9.622836315733537e-07,0.018444628989816376,-4.021267404614216e-05,-0.000966990230396828,-0.0003362750732347305,0.004779196937256931,0.0,0.0,0.015885424632636844,0.103062866814821,0.00010525606256077946,0.0010332489537082576,-0.016795650311748258,0.00015949267998052944,0.05038658623993238,-2.051537630280924e-05,2.192983506704714e-07,0.008157502582469396,0.0,0.0,0.0006230545662530153,0.00016567026761316782,-4.453326157452853e-05,0.00024598591031662226,0.00888350113185427,0.0,1.2085218529319108e-05,-0.00010342150014626328,0.0,0.011107500480684497,-2.8661901196017414e-05,0.012436731820207865,-5.4485566062784195e-05
2,0.0011015962066985448,0.010063731950117037,0.0,6.277783279273375e-05,6.6578077370906796e-06,-0.0003957006431518419,0.02247539532541723,0.0,0.0,1.5434651920260645e-05,0.0,0.0,-3.596006834124325e-05,0.0,0.0,-3.7285661412771266e-05,0.0033892860846724,0.0,0.027299624590196723,0.017019168798486587,0.013449340218929164,0.0,0.0,0.0,0.0,0.02558357249088915,0.0,0.0,-2.6912659755240653e-05,-0.00026952999684693563,-0.000510149588549155,0.06991173832185602,0.02077098270647518,0.0005704406307042595,0.0,0.0,0.0,-0.001408505535671765,0.0,0.0,0.027974345908590468,-1.4684462998757103e-05,0.0,0.0001991115943828289,5.211935571591811e-06,0.027922982260458744,-0.0005152995397047044,-0.00028399924748803,0.009145549833845388,-2.4152532420281496e-05,6.622946865950508e-05,0.0,5.186614185145597e-05,0.001216786875713478,0.08191713117653752,0.0,0.04109688817997878,0.024184322500305618,0.0,0.0,0.01548461674442016,-0.0010520840833524935,0.0,0.0,0.0,5.347810600488279e-07,-0.0003305479151885911,-0.000374917887434397,0.008316773778714363,0.0004236876213286471,0.017757584644626758,-2.2174419181718194e-05,0.0,0.0,0.0,-3.863628749443978e-05,0.004697936686095048,0.0,0.0001601726971324915,-0.0006479680959737129,0.0,0.0,-4.188374633311081e-05,2.7510001514381776e-05,0.13402628674538516,0.0016176097637753076,0.0203146996588311,2.7187540413730888e-05,6.353115460032587e-05,-4.430379793602838e-06,0.008453542753722133,-0.00034957326464556154,6.451929483407828e-05,0.0,0.0005548522264971096,-6.0978130619201203e-05,0.0,0.01709677498570818,0.0006059180171654272,-8.054123544410919e-06,0.00045074460963607127,-0.0002960560082437738,0.025589967151266272,0.0001916710479836126,6.496013379319319e-06,-3.29920789042216e-05,0.0003848671433611854,-0.000891512951321174,0.0,0.035908862847116564,0.0,0.045739028500593505,7.512163791552137e-06,0.023831463378090494,-2.7314405094012184e-06,0.0018696644544480515,-3.68454223034132e-05,0.0038542718005897167,0.0,0.0,0.03294301958844647,0.005242319854465922,4.38166201540464e-05,-0.00012400567837265848,0.012805908794490317,-0.0005598058071002518,-0.0007762489844198245,-4.4948914625049035e-05,1.8746353403465027e-05,0.01507317265890607,-3.0927834733520666e-06,0.0,2.6852667246106284e-05,0.0031039026778253973,-0.00022955770741641882,-0.0004242434029492645,0.02833221687798384,0.0,0.0,9.605940718526235e-06,-1.036595575025025e-05,0.03047224531234471,-3.2582458547202366e-05,0.03807993196362692,-0.00010924881542635632
3,0.0523093899694692,0.005988412863082784,0.0,0.0003729096126439766,4.242703981780365e-05,-0.00027682034069624725,0.029814811845064446,0.0,0.0,-1.739483880361655e-05,0.0,0.0,-7.699777712412073e-05,0.0,0.0,-5.142165580354178e-06,0.018095247342326908,0.0,0.01745976016399039,0.043014693828541006,0.00020558215914447434,0.0,0.0,0.0,0.0,0.0020180872320496755,0.0,0.0,9.385818940777407e-06,2.750572126817621e-05,3.876500514428602e-05,0.004544832536039118,0.020032798298001867,0.0015858186434863496,0.0,0.0,0.0,-0.0002859625118699477,0.0,0.0,0.01053798233164817,7.300275360925135e-06,0.0,0.00030826469332317875,-6.269723077524223e-05,0.010934930332246245,-0.0014547595588844063,0.0007617177969371419,0.003544943314571212,-0.00016000345246965986,1.883533797824377e-05,0.0,0.00019447858308849756,-0.0003653074351480253,0.009220236802881794,0.0,-0.03215346315113316,0.009617424817986392,0.0,0.0,0.011143227658097896,0.0023706910774963456,0.0,0.0,0.0,6.29876922133343e-05,-9.695702757970458e-05,0.0004602242359495564,0.007249589912844711,-6.792059658720577e-05,0.00814779728031793,3.223118841086315e-05,0.0,0.0,0.0,2.8726409297414985e-06,0.0018304887922538176,0.0,0.000528684180034189,-0.00027723104653334225,0.0,0.0,0.00019110659713043703,7.988740425477358e-06,0.03502309789879535,0.0012363800703630568,0.035772488582539466,-2.46840359199399e-05,0.00017241230799933853,0.0,0.025726407060146554,0.00014070626171150963,-8.719401286135918e-06,0.0,-4.355627334488935e-05,-0.0006451521829999683,0.0,-0.0016245029005556308,-0.0001396236169908177,0.0,4.105458290236633e-06,2.0375886701123327e-05,0.07382906579393984,-0.0002425358006427424,2.6796462288958723e-05,-0.00022334013370992382,-0.0005739515955744459,-6.79840074499306e-05,0.0,0.019154325186188786,0.0,0.23210645461086846,-0.00014027030431186028,0.036395279924325896,0.0,0.0012194077743403011,-0.00032433981719334455,0.012458347302869913,0.0,0.0,0.07346110836589129,0.02901913641335784,2.8061613714191484e-05,2.972028396740057e-05,0.003015181195825469,-6.269563495135813e-05,0.035460023353723835,1.61413220910195e-05,1.9480855358426925e-06,0.013191583430006322,0.0,0.0,-0.00017220063041923543,0.005383722892786238,0.0006788575338212007,0.00014709571742431947,0.004879918478297896,0.0,-3.9277297133484255e-06,3.378149938426776e-05,0.0,0.016016650733751314,8.188132431909464e-06,0.08409262913394541,-0.00018758588962956884
4,0.014216083417123028,0.013614008083084933,0.0,-0.0002675296455092188,1.6489183224698577e-05,0.00025308741380005426,0.01789014244074856,0.0,0.0,-2.5621265884924528e-05,0.0,0.0,-0.00013114151296794846,8.599931099670666e-07,0.0,7.96143726121323e-06,0.04826739629340184,0.0,0.008668473708503268,0.00880682538061547,0.001682368608533831,0.0,0.0,0.0,0.0,0.02977646944330215,0.0009912270706322018,0.0,4.83568485064227e-05,5.8855846753714344e-05,1.582495656212981e-06,0.019746251750287866,0.019414651591505412,-0.00021361494898917196,0.0,0.0,-7.51804590214828e-06,-0.0021934155371265964,0.0,0.0,0.008821731683038765,5.511143325074851e-06,0.0,0.00010838356324459541,-1.1928185702636155e-05,0.01296342475607938,0.0006884916754252757,0.0006123272831834154,0.0005552415427947092,-5.637488044519625e-05,1.0520163579526839e-05,-9.746921886116674e-06,1.6592850248933152e-05,-4.966374181263315e-05,0.01947668519163323,0.0,0.02310649635673335,0.052001499208946395,0.0,0.0,0.012673148625376888,0.008151269324238661,0.0,0.0,0.0,-0.00018812541591821998,0.00013234508559039577,-0.0006879471771707046,0.0054909454564611646,0.0009078558702352905,0.08675328519956133,-8.745535757284376e-06,0.0,0.0,0.0,4.788021859758356e-05,0.0012185985130362849,0.0,6.187713541007679e-05,0.00129511749097932,0.0,0.0,-0.0009224358324778511,6.970481897078986e-06,-0.040058832080761615,0.0003453523143508211,0.055075960388655094,9.49280807984436e-05,6.497499233818355e-06,0.0,0.04582154807747022,7.29612920540276e-05,-9.340869238459013e-06,2.825711812760366e-06,1.4556740582998939e-05,-3.995246264374981e-05,0.0,0.13522074341636403,-0.001235705005337274,0.0,-0.00015487022118691371,0.00048099359894982353,0.0022114202420302994,-0.0004022438639483568,-1.5350738012306317e-05,-7.866678891488555e-06,0.0001421830972604848,0.0003350297278021762,0.0,0.08017764331959043,0.0,0.009649449056615599,-0.0004982975598197508,-0.034686579194722296,4.053678537209187e-07,0.0008344399372986212,2.424626672721832e-05,0.0018247515079578638,0.0,0.0,0.03679366950759531,0.013877839418891322,5.1472896733296455e-05,-0.0002610784169688563,0.020768475019117136,0.0006324773922022583,0.05008601545659695,-4.1863154355702745e-06,-3.3959385982741083e-06,-0.001282271907524716,5.138175226358506e-07,0.0,-7.2608914451495915e-06,0.0033945133885352283,-4.397417174958982e-05,0.0004493229267537741,0.1257927637131853,0.0,0.0,-0.001004496910264571,-7.699670783680122e-06,0.0410526314207373,4.395661176878537e-06,0.004851652193696258,0.00012394893908412825
5,0.024542320980158794,0.01277093754063536,0.0,0.00021343338103562386,1.0226168576992734e-05,-0.00031036568382724716,0.025104132697752583,0.0,0.0,0.0001676863563769539,0.0,0.0,-0.00020149166332763464,6.145741916225845e-06,0.0,0.0,0.018503070810253756,0.0,0.002674997562984147,0.02957285851002494,0.015965391097841043,0.0,0.0,0.0,0.0,0.025253632571621894,0.0,0.0,-1.2504305331045809e-05,-0.0001340406683026786,-4.94067392468796e-05,0.005955267674610664,0.026011711249327975,-0.0005429010193984864,0.0,0.0,0.0,-0.0005823002031252345,0.0,0.0,0.009474661008612053,-2.772292091238611e-06,0.0,0.0001079925410485189,4.271359155892442e-06,0.004500677937028148,-0.0005013597325178441,0.00022325716846904842,-0.0003806239133223395,-0.0004124941806840018,-5.748150420453986e-06,3.252032480786427e-06,0.00013113898045305093,0.0007646594069416671,0.0005667280557480111,0.0,0.006388549698276451,0.035615875451913276,0.0,0.0,0.006087312799037948,0.015009786872293653,0.0,0.0,0.0,-0.0008241090264063394,0.00025013973236260537,-0.0001835904379518621,0.09482253134939388,-0.0008661847059376808,0.012710429331772445,3.916464393528715e-05,0.0,0.0,0.0,0.000546120280697835,0.0018281183888831404,0.0,-5.176203727877754e-05,-0.00140603069803539,0.0,0.0,0.00010997730726766492,0.00011791649786755931,0.10866175198741904,-0.001628206381307432,0.10223102398117226,3.444413073514391e-05,-0.00030423916816963565,0.0,0.00860271680420623,0.00013203338733938367,4.394784874123749e-06,0.0,0.0,0.0007577676422340797,0.0,-0.0008522992733051529,3.922718768847694e-05,0.0,-0.00038692563591011345,-0.00011254841970889392,0.1024078688972776,-0.001204483923736954,-0.00040533511105472086,-7.294928105285652e-05,0.00048771990785754187,0.0002481692392599531,0.0,0.06937520265768662,0.0,0.06034572226374447,-7.944812305611093e-05,0.012513845621535197,2.0404770797555672e-05,-0.0017058120377251753,-0.0009055201690284836,-0.0024859703341309613,0.0,0.0,0.0644123348173976,0.00022644531171580581,-0.00012927538509279076,-0.000887612165349619,-0.06772573334578014,-5.2549925656253174e-05,0.024154578507641564,-0.00010200289238586581,-6.666667555555006e-05,0.030696546915593335,-7.4106341122517e-05,0.0,-0.00043619149165730466,0.002734160803735582,-0.0004646325684723649,0.00015848183897930742,0.02802296597722797,0.0,0.0,-0.00016471808259181192,2.6942652041646143e-06,0.007312511976817766,-3.194274208526556e-05,0.03204925510939551,0.00011514762657510551
6,0.012814630033604585,0.001226016049381833,0.0,0.0008454382855603366,1.0912191045380274e-05,0.00011819740153202317,0.03879465899941096,0.0,0.0,2.8195487723656224e-06,0.0,0.0,-0.0001319164386808338,0.0,0.0,1.8925513683916156e-06,0.011428095699650583,0.0,0.024882282209991176,0.0196177933249825,0.04147405185110009,-3.8643193937870655e-06,0.0,0.0,0.0,0.004545921745451679,8.531258473711831e-07,0.0,-2.897885657766561e-05,-0.00023503953827701675,7.305213705004829e-05,0.033716825271475896,0.019474372916103,6.313697911246423e-05,0.0,0.0,0.0,-0.0005158824116510985,0.0,0.0,-0.005314943993771231,4.556795789405928e-06,0.0,6.333503369647525e-05,4.2948692090615545e-06,0.0033853480618173345,0.00035853027747269215,-0.0001229719996559293,0.024178027545714433,0.00013936183400592962,0.0,1.0752698219447236e-06,5.838571054105834e-06,-0.00048168632778983607,0.03338181109935151,0.0,0.013592242893595211,0.10258088975983334,0.0,0.0,0.008585586145121114,0.008013759045318732,0.0,0.0,0.0,-0.0008396508520029536,-1.087993888203316e-05,-3.851549556616293e-05,0.009064031731344752,3.421459767541412e-05,0.004289930266423988,-2.1317188029624087e-05,0.0,0.0,0.0,0.0,-0.0008160868145751936,0.0,4.3089258520920586e-05,0.00031574013819755394,0.0,0.0,-5.684472582159175e-05,0.00014808858140076666,0.05685242401386133,0.001111892397514621,0.09563840249682051,9.42853813035384e-06,0.00029079256819929686,0.0,0.004644654956255031,1.573321768211813e-05,-1.1490572770560194e-06,0.0,-8.528455080318615e-06,0.00021874204799072664,0.0,0.01168327441797632,4.433563000417429e-05,-6.410261793227227e-06,-0.0004106201619845911,-0.00020949818960264323,0.06388078287111776,-0.0010350994846895193,4.761908866212526e-06,-6.917786266014563e-05,5.400864318116137e-05,-2.9889283904977386e-05,0.0,0.051639620052950926,0.0,0.014350525486729286,2.7303185457036056e-05,0.006556573144356778,1.487160138873733e-06,0.00591602303493194,-0.000564511458482197,0.0031541260098636946,0.0,0.0,0.021659622099579837,0.007524865550739474,-1.255917649789601e-05,-1.4931791496784395e-05,-3.395519650213679e-05,-1.1706106605732108e-05,0.0490423038299784,0.000761608206487115,0.0001666665277778658,0.030596508319792888,2.0623369363858105e-05,0.0,0.0004780669025700064,-0.0013429696777893304,-4.427810193536969e-05,0.0007728107977123497,0.04326093617662614,0.0,0.0,5.7102731543095695e-05,0.0,0.06572888556527282,-2.816053924149143e-05,0.03569526618636546,4.533825259704172e-05
7,0.017925792954571296,0.032063680623272396,0.0,1.563114437687087e-05,-1.577980265216556e-05,0.0004760464202619585,0.015394454632352948,0.0,0.0,1.363217731120612e-05,0.0,0.0,0.00014006167855657535,3.438061940893517e-06,0.0,-3.014642543081144e-06,0.007573486758848596,0.0,0.016902239264842942,0.006359696090874055,0.013166538782742081,0.0,0.0,0.0,0.0,0.07281760381971285,-1.0920534182343253e-07,0.0,8.2448978076151e-08,5.9454306056089906e-05,3.10498750310992e-05,0.026106005433304443,0.03852731247952642,-0.000447805135764415,0.0,0.0,0.0,1.1194215956382449e-05,0.0,0.0,0.007851159306489885,7.528556453907921e-06,0.0,0.00011350120451126413,5.57222325687089e-05,0.06606229123149183,-2.4831704478992767e-05,-4.6750729800316555e-06,-0.004202940977717142,7.540619604051653e-05,-2.2695592182203446e-05,3.385168680264394e-06,-0.0002690163019329497,-0.00016292823790707326,0.0006043986770544328,0.0,0.08942927617099333,-0.004259150775095537,0.0,0.0,0.0387746618698451,0.017263681007040604,0.0,0.0,0.0,6.53614081750203e-05,-3.202980150689779e-06,-0.0010209931216788256,0.012808021413470285,-0.0008938546156283699,0.0057441486779590805,-2.0130226913409946e-05,0.0,0.0,0.0,2.051117279278388e-05,-0.0036376679729100718,0.0,3.085205664870715e-05,0.0002672792887391031,0.0,0.0,-2.3360378159663784e-06,-3.248283293179523e-05,0.07752648176580061,0.0003184941186849832,0.002169561921482099,2.332429693344148e-05,-5.018112932827279e-05,0.0,0.14145983099145384,2.7863499595035735e-05,-1.0326979472261573e-06,1.206616635618772e-06,7.344182263946401e-07,-0.00020521474859885825,0.0,0.024335446526437956,0.00031248679411043757,0.0,-0.0004127293169418711,4.586026946100001e-07,0.007178964545453563,4.702202219650363e-05,-7.687641157076143e-05,1.4330685616612214e-05,0.00012254596830558431,-0.00013714764588367766,0.0,0.07441815237868796,0.0,0.008875399186181741,0.00039817573621853944,-0.034951703606654866,4.050864567660216e-06,0.0013494107504453624,3.742082044365969e-05,0.011036688016486627,0.0,0.0,0.05208800346073425,0.009440024399564047,-5.3631559443476064e-05,0.00019991731242742123,0.03903190863727916,-0.0007590395104761464,-0.051556096559284295,-0.0006960020391155832,1.0888506919209449e-05,0.02228869220627918,0.0,0.0,0.0001734650716905456,9.106194838954297e-06,-0.00011403290051700905,-0.0003153237203519668,0.014408109651946978,0.0,0.0,6.119764726097838e-06,0.0,0.026982198950735305,0.00020357492896686265,0.036857048471356534,0.00019318753112198547
8,0.08345562226783401,0.01836221086923108,0.0,4.401309350189366e-05,-2.9124514317021552e-05,-0.00044989523264575207,0.011373833363944739,0.0,0.0,1.6613780843599591e-06,0.0,0.0,-2.0217335601832118e-05,-8.950617061566409e-06,0.0,-7.746118073664876e-07,0.02039807339809451,0.0,0.024686148632852654,0.01642515569089475,0.009218649106130503,0.0,0.0,0.0,0.0,-0.012821250855157314,-1.3647089630363937e-06,0.0,3.602255684112128e-05,-0.00023336356313118466,-6.036094270055008e-05,0.01395889690840791,0.04696726509071738,1.5017447899367067e-05,0.0,0.0,-6.771314212972172e-07,0.0005563776571016959,0.0,0.0,0.025875366418184248,2.5129144391145514e-05,0.0,-0.00011570170900813445,-8.62936696411907e-06,0.03629395131293073,-0.0002308890777449066,0.0001738580986708343,0.02861414802567036,-5.7839536001318355e-05,4.0016948830650525e-06,-3.493246328755915e-06,-1.729273452233215e-05,0.00010447294636531626,0.0020806690485226003,0.0,0.0062174732128658676,0.011903060630250437,0.0,0.0,0.020814060503493933,0.0007394398286676289,0.0,0.0,0.0,-0.00017632887100236361,-0.00010751690017545596,-0.00012511458758664444,0.010295940472261967,4.9537609965884846e-05,0.021532430281831657,2.120240314225076e-05,0.0,0.0,0.0,1.9800474863636594e-06,-0.0021881679783582217,0.0,3.3606510082918933e-07,0.000287734405073317,0.0,0.0,-4.5190979492065946e-05,-7.069895599838932e-06,-0.1032281172673242,-3.7926505478090526e-05,0.035926300596972535,-1.1886309364035207e-05,-1.9945257756086904e-05,-1.10444993897968e-06,-0.012563729155437657,4.4956338321826894e-06,-2.0049353213829303e-05,-9.294154876986204e-08,-8.447948838367897e-06,6.595339320540862e-05,0.0,0.02068801649758833,0.00011099128021606297,0.0,-9.443513814966246e-05,7.500037856621454e-06,0.0779348239041085,7.876634227101729e-06,8.167836575622849e-06,-2.4060911878693455e-05,-8.183391895432171e-05,-1.1782110684646608e-05,0.0,0.026525331028264928,0.0,0.015740887860989226,-7.575757922789838e-05,0.07232919608636289,-4.983966082546341e-06,-0.0009787709943506505,9.308401638577622e-05,0.0014071372960527328,0.0,0.0,0.09575545919454222,0.03803217195234814,-1.9293042039835096e-08,0.0002560182270761787,-0.002260490113713384,8.02503624003925e-05,0.10143388432954803,-2.3500865332698846e-05,1.1979389898601154e-05,0.0063283374846682715,-4.66681682366443e-06,0.0,-1.313434549767593e-05,-0.0006769860279491645,-3.6321484807367354e-05,-0.00022270872056959491,0.026279144209227924,0.0,-4.508372626084939e-06,-2.4261861230056655e-05,-2.936794213964031e-07,0.01617072301354808,-8.210866464036778e-06,0.07905920702689839,-4.004691860255136e-05
9,0.04335904796532838,0.024333890981499903,0.0,-5.016724890288802e-05,-1.3187077283937993e-05,-9.185185734322873e-05,0.007016108478368011,0.0,0.0,-4.95113068188368e-06,0.0,0.0,-2.1425478896966142e-05,0.0,0.0,5.234933487412776e-06,0.021771268389404394,0.0,0.013826615368586112,-0.001174520668803449,0.0021467727416890773,0.0,0.0,0.0,0.0,0.03973916009257569,0.0,0.0,-5.995467267654513e-05,0.00029371556229210215,-6.655081855030603e-05,0.03933734351697766,0.020673481811023953,1.0444982003683069e-05,0.0,0.0,-9.982915233062332e-06,-0.0005645498498767152,0.0,0.0,0.0064309614796898085,1.1227373356563843e-05,0.0,2.5980190149325222e-05,-9.432029903389917e-05,0.04289194627336111,0.0014226700334639033,0.0001984822415302594,-0.003314591644088498,-0.00033113842541680435,2.3390030589224866e-05,-5.81300835510057e-06,7.472649731876392e-05,0.000369472936228393,0.02793163946643034,0.0,0.030278531004643262,0.010799984046179574,0.0,0.0,0.0225833218071451,-0.02603363983503543,0.0,0.0,0.0,0.00025235832009610446,-3.230797188530253e-05,-0.0011619815398841791,0.016446140664388292,0.00014835284855438917,0.1071113466410579,-2.637671186162026e-05,0.0,0.0,0.0,-0.00013491217889675445,0.0036743912907615064,0.0,-6.784326338228184e-05,0.0001486122051805169,0.0,0.0,-2.577650802272228e-05,-1.0852613924007545e-05,-0.014022073968355926,-0.0004462947583275965,0.04850233984757687,-2.7594720290643252e-05,-9.709100666796213e-05,0.0,0.11184251846886695,-0.00026333314877670643,-4.859908136113932e-06,0.0,-4.035915055384259e-06,6.56295756882502e-05,0.0,0.05606880579209938,0.0012820566950245249,0.0,2.2293475119529143e-05,-5.233798798019667e-05,0.020914256631414944,0.00014616992882145278,1.1620092627203476e-05,6.263473970206049e-06,0.00030797496852170167,-0.0001884429314636068,0.0,0.019126799145082793,0.0,0.0332902349227756,9.743604118841781e-05,-0.01414161651621338,3.542881108589962e-05,0.0014090855264648275,-0.0004448137495565348,-0.007228079016333554,0.0,0.0,0.046179772610660585,0.013013170258489989,9.42353474440531e-05,-0.0003749890930288769,0.0030996107988936817,-0.00018064977249272342,0.10579714403517283,5.3453889846107116e-05,2.1454262585965123e-05,-0.01696229853292049,2.6582674890266242e-05,0.0,-0.0006403214268874618,-1.98166941870831e-05,3.6224939505915914e-06,0.00037145379463941264,0.08698112421080294,0.0,0.0,0.00012850966219410165,1.7030964528366706e-05,0.013259999465777874,-9.081073491716173e-06,0.002352267589969578,-0.0002768760095342995
