#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.049398388759718366,0.056056479600865655,-0.00022922741517010772,0.03791289688268461,-3.071760092431986e-06,0.009446732922484647,0.008509794541750127,5.4054812809355394e-06,0.015390859193493717,0.06811302505532629,0.23257997250686152,0.013312827487285208,1.052756271756031e-05,-0.012971963863120411,0.051030681845361026,0.2050201015952167,0.1460492883959384,0.08581295097399964,-3.3128849679775966e-05,-0.00029627306943708065
1,0.08194815571873502,0.035131877675333316,0.0018962789798896709,0.05582368396005552,-3.6895450826538114e-05,-0.007345260766599923,0.30686348730046187,6.0496306972957e-07,0.018697873235982383,0.004685303751706855,0.07960866783105365,0.08844002234611556,0.00012025456455008296,0.010416609503036448,0.031996753051101265,0.03185484660377111,0.018475758357525664,0.04353266660601216,-9.863872116141855e-05,0.0710348178016661
2,0.11494366520227767,0.08273623912871914,0.00010136219089092656,0.04133946576381766,-5.145375565428569e-05,0.1206286164934535,0.12252456729579733,-9.87461303818987e-06,0.06151147680699533,0.08738946627472564,0.047887621091092,0.035971136663124174,5.065235949473837e-05,0.027400896685400626,0.03393081956087897,0.028352802099917123,0.0024426324109150894,0.03428635133442772,0.00011269480812688464,0.07648364155902483
3,0.027785836786897184,-0.011495629670379912,-0.0030839878952270846,0.10503281677172988,-1.1484160055695696e-05,0.0547870728425898,0.13300245062401791,-2.8244640592311472e-06,0.10686788216113083,0.0430978805785035,0.026490322710226392,0.07236993727390845,0.0009557667361502195,0.06465245553392311,0.07095925544645144,0.002887192133127998,-0.048002634093808866,0.21140161980696143,9.465054456907965e-05,0.08766595719284773
4,0.04652211612989642,0.007659774654870952,0.0030801203426512906,0.06602049878206692,-2.603724061156182e-07,0.009377628682119986,0.01921629649579035,9.582243030249895e-06,0.0507956719319634,0.009638096843071204,0.08897246879300122,0.10418465641313396,1.1450196021818471e-05,0.11997257526934119,0.021390709122067333,0.2509735471925081,0.038072912031276204,0.003198868496812665,2.9668883972207107e-05,0.0660460238587035
5,0.031502685790622056,0.016904857212845206,0.0003299950126256074,0.06375151117696329,-3.908769436548611e-05,0.058520778586020956,0.05517032551828026,4.67836215099443e-05,0.16849197502268085,0.016038636379806202,0.0005791829143565308,0.052860749477319086,-0.000212108993963226,0.018497122923732554,0.06031997600590801,0.00438437114050205,0.34050824642095157,0.029640707653015626,-8.219470920368937e-06,0.047827779149594546
6,0.04755120471149821,0.02939617157349882,0.0005043699772344327,-0.012048055611372604,3.356336375325922e-05,0.007838926515767066,0.017812336174323387,-1.1363635664170148e-05,0.22019804760474615,0.013707161947573739,0.10846795650697834,0.0007583291611613242,-9.899071939599668e-06,0.19599117414543915,0.035117229217387455,0.050071929185357175,0.05723523886195464,0.12017002807886508,5.6825379062797365e-05,0.030235738847596418
7,0.10400586810388902,0.11841018935477778,0.0003452561854667845,0.10640494258350706,-2.402227742782807e-05,0.034092974191826955,0.04982426611385339,5.1792377201687983e-05,0.00032126889016316604,0.10861147017536336,0.02659069732026819,0.011653220223209223,7.146119999643706e-06,0.038840875517313175,0.0474037177283455,0.01241565450988546,0.2628190443804681,0.036311583237194425,-9.212553267706885e-05,0.021598007536229903
8,0.09837534118627102,0.0395588158013976,0.008078697960804411,0.10396954742405662,-0.0009995774223715895,-0.008357578127342991,0.022432572257198025,5.0987942692812756e-06,0.025891819274489282,-0.026125749561032977,0.06973989223946882,0.08161522883970751,0.0009572954071990849,0.05797725842424349,0.02262762620537225,0.0402832783797834,0.27553331116236884,0.12298737961576556,-0.00015284527190516692,-0.003362940532667458
9,0.16138706642565398,0.040002878863994736,0.0001894888998533502,0.03571460777934076,2.7195908362132284e-05,0.009116120639791862,0.01262292265096913,0.00014004997513097648,0.024728901212635934,0.06948052062705022,0.036520547817147406,0.07623424114459583,7.380958562539449e-06,0.039731913793929076,0.009437684947484396,0.27837781297415654,0.10078172133010156,0.004621239100361145,-2.7797180774912107e-05,0.0009054931316542084
