#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.017854205133582303,0.014255951458830322,0.040585246060683575,0.09625368417174415,0.012940684704968623,0.17290458325806754,0.0100895841884586,0.14792241248231808,0.004038432523277536,0.09122206152578549,0.05824960414863668,0.031488275300785934,0.01223215264650674,0.06122919360960494,-0.0023511882983266418,0.05555508424314526,0.12355089237727719,-0.0034219257272672977,0.002359424036875424,0.01933376612929127
1,0.041335008435948506,0.044491950361635405,0.014357032711344343,0.012995685697775195,-0.03722380904328524,0.09355119762537331,0.08007169051775584,0.06891487062238419,0.10357348539734458,0.013782420836849774,0.040603129555107975,-0.00191088741338476,0.022559735562692283,0.10138909038755382,-0.0003519709404984205,0.09875946789864289,0.01955360081989967,0.2413938031118169,0.0019465906423204009,0.017130976621007356
2,0.05371786203902746,0.019031731803866695,0.05091928889727906,0.034892957218250385,0.04228660579301054,0.08021892842368455,0.029079459878178664,0.04730422966343639,0.0298645161853223,0.10227303178825843,0.0440014831765664,0.01361842812028211,0.01845473509071884,0.07691117183538117,0.0014637052669248434,0.06186536909791746,0.12122805305734684,0.06887438786960143,0.02941068240316936,0.02373590672099276
3,0.06723843677445282,0.04571762243299309,0.04186997230196253,0.08731913885554146,0.08291497578396052,0.07928700581567255,-0.0031100894643428753,-0.01007557640741974,0.030915592223183783,0.021761926327118146,0.11703964960442546,0.0719406734255437,0.03348725909954526,0.0721625435687794,0.0027316334352614317,0.09251514506498353,0.044961308032646134,0.047758466765669694,-0.016518933557028645,0.04335426904536062
4,0.011434772241294341,0.061063575505012006,0.038821141022788,0.014615099103632935,0.007776186756733622,-0.004077398190460487,0.09765409121208367,0.015225527510327477,0.13651267205413667,0.06982391129332961,-0.009431291533281096,0.03542395813640916,0.10598484487569364,0.05329868825951294,0.0004191662049561592,0.008268340860401345,0.07709797906033368,0.01203752426311131,0.011258247624212993,0.047267840183682526
5,0.1160558988756313,0.04435475209238978,0.060126598146423016,0.04620609929667048,0.057343363741425395,0.05391252165117404,0.160939048973523,0.009078626925485748,0.04844024258139586,0.04103153704057822,0.03318182880592888,0.11903817790997619,0.004166245735158912,0.03334601414250499,0.0009210545604925639,0.05659306750742718,0.006313892224676097,0.030437530017470217,-0.025413800785386544,0.01790578535298494
6,0.048145218632694435,0.027069927194779183,0.17250831012294848,0.05778391774848224,0.02589783643686609,0.04532359945079881,0.039044269731324674,0.08873959827524855,0.06651440891295125,0.013126720648158532,0.10921358341358556,0.01602154481073412,0.02399607733002259,0.05308004885062461,-0.0024583102067374427,0.02808613023801777,0.06180402471641604,0.034449373669235964,-0.01050863369129112,0.07863293046254485
7,0.08860411349960251,0.027823275241568753,-0.004200005843802378,0.018683144998659106,0.08644859081749635,0.2178577363475661,0.025901971906817766,0.02665325507549016,0.009823023474468895,0.031191395649428525,0.022953821353150397,0.029858564750572074,0.09286055964654796,0.09946607561557619,-0.0025186914834467353,0.03364138438315253,0.09145708684391474,0.05200154552483471,0.0019213249237025284,0.02916365401355859
8,0.06359814498424367,0.044220489622284656,0.01422082646164842,0.06957931462501941,0.08899634655073374,-0.007395689161245691,0.0472872807170568,0.005915900620408677,0.059914507967387884,0.09048301281977193,0.10903681640141877,0.03839856755606823,0.0014402185131311882,0.10299280517686522,-0.0014974022844140866,0.07977880537161074,0.05888083914519962,0.02049785342605296,-0.016430458136802106,0.022554928306644954
9,0.033773399021169694,0.045948333056857346,0.013346513036678075,0.045587545826191185,0.06707694944387477,0.07632576421908521,0.12133705422718076,0.020065867117213483,0.02592496893333022,0.01898333368449954,-0.0008384480467941427,0.057269834815283506,0.09224655134677226,0.1073211732895089,0.0010410354456249012,0.08644712210688867,0.10456112948645067,0.004638810081079592,0.008702011810815076,0.03690770702421651
