#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.07120430284302588,0.04782836112579175,0.05849613129686257,0.0074668370650139435,0.04089605635689371,0.009180617181919922,0.015075116086441192,0.05573590871390738,0.013128317026131753,0.031485765967733524,0.017747185565091188,0.0073214985940943805,0.0038299833650088234,-0.01221895064695562,0.22186997705366743,0.24984150473122507,0.03123420399955785,0.028412096837934043,0.0385320952680885,0.029225115542812277
1,0.09418512277896383,0.02469098538306412,0.01682352736188407,0.01641295454365644,0.009295291343457506,0.0013643954270178055,0.11987253510894536,0.02197973124711564,0.022046881624786255,0.286427456828581,0.13021133228568765,0.0012447143158904157,0.0018094498949936695,0.03853143249327928,0.08649179293034996,0.05300273838358384,-0.002450814679383047,-0.03158917083280887,0.030909260356686584,0.07092787545278405
2,0.009847576622275103,0.01394862921755132,0.13614366220578292,0.011938990116774236,1.4384015913905454e-05,0.003095638913873744,0.02412962678490358,0.06953643969674894,0.022361026755270724,0.0540125661466896,0.02207344500768044,0.1026056162009968,-0.002273378705397883,0.006204460523060946,0.0030582184439657467,0.009973842980375581,0.1665994521933252,0.0260808170271649,0.016113971681335253,0.2092969117529636
3,0.02931541478749032,0.058317573510722524,0.1858458951565755,0.00986685893815686,0.014763645281940156,0.005933785973191803,-0.0008442388342524953,0.02147411586403051,0.21054609909429559,0.06256829497197812,0.08198571770517504,0.03531152997435902,-0.0014491646015971583,0.09074056661316394,0.018844845840236296,-0.00872746552359932,0.04125517229368886,0.01952143437896197,0.03973246608299095,0.03737839580314941
4,0.029168722246006792,0.03377042307769714,0.030213043056644906,0.09965273442801892,0.08486781315724813,0.013909759872369276,0.1226018004431149,0.033345773306953604,0.004792340601235121,0.013748778972234766,0.000673211935570292,0.01944732343639061,0.19815153387515672,0.038800027635939593,0.10731174757430861,0.06153874764320904,0.0011146069481958376,0.007914325467540874,0.03195376370919552,0.03950057791134459
5,0.018467671493741886,0.048174194472477734,0.025864332004493572,0.01763532138276321,0.0021215930670108836,0.03663499520503824,0.009363918807435858,0.03465582751848654,0.04556407177430926,0.018882801385288868,0.2650640752401372,0.01157451066270336,0.0030076611014859425,0.062480230519094446,-0.029529412011670492,0.05551888350153949,0.06568019678661537,0.02968200260106964,0.016471829192220937,0.11959144699501503
6,0.010199142790985057,0.08430299425836604,0.10685289688056478,0.03309031832335974,0.07701949981996037,0.010791375840714393,0.0070484280564626425,0.06055210006963134,0.028312848923841654,-0.0190769329543592,0.1345540871107505,0.032320404650484635,0.03354464850331269,0.040614233741914335,0.0780790015439205,-0.0032985200322646615,0.06166062107869844,0.02244756774359597,0.04121844300510227,0.13703955681231428
7,0.14499501495236938,0.0028849541048493596,0.062300106999798675,-0.004544577315797594,0.0032610310711921695,0.05334521174377088,0.05507792470324771,0.05049611741508669,0.004331784047741263,0.05204385794029042,0.06225739470380398,-0.012706710738905573,0.005048499394966232,0.03194309518697228,0.24609262930288392,0.07323994153365347,0.02850306263755192,0.06466313663296361,0.022667860876318335,0.0064806081179004625
8,0.03114855038742081,0.06497894532604784,0.14153764191428042,0.028848827581529585,0.00800948364436642,0.009023156017983298,0.026446926536564833,0.04917092762557708,0.013559188226602334,0.02194763503398357,0.07757268585973089,0.07824857939119723,0.003255933037904991,0.12071935553239745,0.04739277428870583,0.022372252209156,0.05614587222283451,0.07094104141214995,0.021020490366559657,0.038694205442081894
9,0.019556852939385257,0.07828780577912703,0.009365169650585245,0.06956828881418525,0.020906548901425424,0.019877896725502706,0.09014825796029725,0.10195547293902336,0.002417390073845011,0.01974045638489723,0.026896475727725473,0.0504423663326512,0.028469288729979815,0.013498638533369682,0.16502226851914853,0.028856966033933656,0.0031079700628397363,0.08928797348738526,0.07958575596074619,0.011579575540156506
