#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.04564904320131405,0.0,0.07032924843447737,0.004963057462223718,0.044398625068290384,-0.00031344518833220463,0.04271543329157458,0.012253036976727314,0.022476968322882613,3.182159473768041e-05,-0.0033372381799044405,0.3811685072891577,-0.014780048115803565,0.025803093838586165,0.039395993404002586,0.22894413918062778,0.0,0.02866597122973614,0.013118121138068376,-0.006699730413394736
1,0.10369182206835596,0.0,0.03778452744662794,0.043937271860960816,0.16525315026698797,0.20738281514915627,0.020057128710143275,0.019042128274284056,0.1329311668860326,-4.151581289749595e-05,-0.01726611804187314,0.010737031297517175,-0.003888376957234234,0.05062465650593126,0.05712343981813842,0.010868362405186844,0.0,0.03018290436669624,0.01944491459761334,0.096630807557628
2,0.10821547682590361,0.0,0.015205953572120207,0.011051324482861346,0.22120009575241506,0.0071886376636824,0.2058275753796272,0.0003026054725294117,0.072840087464786,-2.1846871992197382e-05,0.019180808305472613,0.02228929351858291,0.03087301045763362,0.021811196278757716,0.16439964798798296,0.017069061783720557,0.0,0.03370664131733006,0.04110206358782071,-0.01926866877178368
3,0.04284781607334134,0.0,0.0025735147166073905,0.01074053592388269,0.013642736991258949,0.03853847403887977,0.013401622040896113,0.0027829057541548996,0.08472623986029579,1.4965608245909538e-05,0.0003925378707402512,0.02288223366959417,0.020744505919699403,0.2246226536060317,0.16539121914923458,0.007733303913593375,0.0,0.11563265317940734,0.21359878150576853,-0.02788575651097474
4,0.03540485000311372,0.0,0.06079569443863915,0.09323052565809732,0.09160892696169887,0.03268632454200893,0.02886455922111832,0.21409545038073383,0.08840670377815563,0.0005166761239689875,0.07779417627163748,-0.007469838075807771,0.04035852766890176,0.013685602963648975,0.052869032867850836,0.03323140807420355,0.0,0.036473222226873325,0.015120846598699045,0.0717087434987115
5,0.0097267763744852,0.0,0.001086620989162309,0.10363996368717893,0.17568713905673397,0.14784720200603121,0.0012454014960260361,0.02871095452347811,0.041829461924382146,0.0008846080715030565,0.01460062523807418,0.0786389845074273,0.052692429144631715,0.03469690060648308,0.023310729140834863,0.01050437947420495,0.0,0.08254682014706116,0.07772233342359736,-0.010371338925878656
6,0.07038232134810028,0.0,0.07361779907691628,0.02577754287832645,0.27919313994751505,0.056364246550091625,0.034499879851285,0.054084345455268364,0.0023935520206987866,-3.871120719042681e-05,-0.00885002499403245,0.06126998405598388,-0.029936100220415457,0.03571067934917306,0.07903256003488243,0.021487341332870145,0.0,0.04166755068033867,0.04811844127945048,0.031726012542997166
7,0.061737264096414946,0.0,0.11739534214842809,0.0212711350479319,-0.041827489929148524,0.01371402584507461,0.03501602779034281,0.1506785071925583,0.0166318446973622,6.104167845144003e-05,0.11784413014746084,0.026987287492302628,0.005029422895024889,0.005996199307019266,0.11219573661412452,0.009784856967617687,0.0,0.024901778917669516,0.03750259690044548,0.24508028259091968
8,0.02762147249134353,0.0,0.017997123613946914,0.03319173190054019,0.016031654377961786,0.05524717162108072,0.015121663928327492,0.032749886032190534,0.0020480102295128096,-4.78921238584661e-05,0.011239984031888552,0.09280020301320324,0.07888113883986411,0.04384716285633694,0.05735772390436866,0.07592254637291738,0.0,0.05937961248252897,0.070129398108376,0.2147367178486697
9,0.06329038695820859,0.0,-0.04578137204340442,0.05320474984233606,0.0019707805675700427,0.08033561910317813,0.027779401626672577,0.08240989062039221,0.029573082679779417,0.0006881830912004724,0.12237209670915569,-0.013691543613006413,0.05335808052542104,0.0089952891276672,0.042439703773711826,-0.0033166848149148395,0.0,0.02721320822827526,0.09309237634182652,0.18115149021589066
