#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.025195482182888366,0.08175135197727883,0.037550202530556846,0.0007940200078246898,-2.4952072460572807e-06,0.01296362411477013,0.25488417259602053,0.03769846261692396,0.07849470211822396,-0.008108698748603564,0.040385664256966713,0.014667416850151284,0.0008759098635578914,0.1850786150126864,0.062091418569924034,0.01530531178232393,0.06554978780911712,0.003719588044130022,0.004745821409873753,0.04240358775060926
1,0.01349374051697811,-0.027850503494894235,0.09883315485991517,-0.002561952791519125,2.6436104558307273e-05,0.011011244906976941,0.06795471310068991,0.034350876183339075,0.2848935605809227,0.015326880369593357,0.013421493805561756,0.015466284345515417,0.05853090727989808,0.07882477550118079,-0.0230727165288366,0.10283684221003794,-0.01300314884785636,0.1847474797581117,0.029742147371617345,0.041760601678646474
2,0.017223125592615768,0.018718354751672404,0.11864742161520296,-7.988675337425671e-06,2.2544199872809296e-05,0.04068401435030058,0.03978900632854789,0.04213475903562974,0.18333759956070392,0.02596530720920183,0.07797712806878748,0.03684936917164597,0.025096185465229535,0.03681888337444518,-0.016372641280724794,0.07627220429662925,0.0137682123588931,0.15673114402837363,-0.01122872190808663,0.016011585437353756
3,0.012750924205141411,0.023924551477292687,0.028734602106284642,0.00042894206811869404,-8.445812423746737e-05,0.13396430836447334,0.009168923339357253,0.010094210374319578,0.01146800238245509,0.004235284695326527,0.013461639394437633,0.23704294960375052,0.022651416881717516,0.029278742941051514,0.006260443448011978,0.04497110558641888,0.025442384345735335,0.10930980749236727,0.17581827107557754,0.05520637995590074
4,0.024015164986945003,0.03226049775753136,0.0382055941164625,0.002234367361600422,2.2100265592518906e-06,0.018100581728309313,0.01879268241611455,0.05297919953155984,0.14528364409955932,4.302287951978482e-05,0.03122148692895329,0.004000036071681813,0.10449497275066441,0.14663638355512862,0.16382408925914121,0.018835480925420648,0.04067833655488814,0.041139578797202134,0.007835568563057557,0.053861537389289386
5,0.11147886758132518,0.07030083511129795,0.02077408580381933,0.0002947367052982807,8.078233858191262e-05,0.12608696151137105,0.047362513433102375,-0.0007026697930529148,0.05237032022364597,-0.0014026349357005895,0.0045377571171416435,0.07943612481573967,0.056333845455009995,0.022973767545066373,0.06295217998163959,0.238267292965906,0.01078157969777877,1.071057743548716e-06,0.07392311021976787,-0.0005418969010201656
6,-7.767342024733995e-05,0.0016668746390600092,0.07765600191634317,0.00027687414116793577,-0.00031167017348913896,0.11609949486609011,0.030670007747390267,0.10137112946199413,0.25153146389406505,0.03282220801714419,0.06054147220729641,0.07904442177031332,0.028243613910219175,0.05457721706048107,0.047334007171968846,-0.029566535573903673,0.021291742098865328,-0.011207519684346934,-0.0037789713245602974,0.08687077594387405
7,0.12010824335916809,0.0028763308552144694,0.11490376514373224,0.0003551053838241652,2.6581579470473024e-06,0.023746260734342342,0.08752303562178566,-0.023594582653830045,-0.013708109339764126,0.026512128932562114,0.05500262111212103,0.011383473277778954,0.015897464114566457,0.08237375670622384,0.3522749934097954,0.02275445194255903,0.04503888380828889,0.011934950995274198,0.002080537703579959,0.013029070828938926
8,0.0032757024464674916,0.052582545061671766,0.0982568311954734,-0.000868487117330307,-0.0005249329171310561,0.09069749353572025,0.04998113027881119,0.0348403540594212,-0.015405540758036507,0.018832664362927222,0.09265203310799891,0.05027394746080325,0.019467672203872157,0.028129956322080787,0.19344922847159382,0.08438085173189194,0.08362498118690397,-0.0014797389119482808,0.05718829097115961,0.0018214768232203016
9,0.029620272625480545,0.02332226131111689,0.08177317385801668,-0.0001462224502543797,-3.4140817324443905e-05,0.01233176365657062,0.0233375356997234,0.11182600522082178,0.0687877640130592,-0.00653870845170062,0.09337905975274245,-0.007652535669686371,0.005716580861583208,-0.022609304247499115,0.23549779199270576,0.007691714804842748,0.057870580895263014,0.0006474051481574866,0.06448607392474774,0.0552592853702721
