#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.027286288480060816,0.043189763109779435,0.04469243297492918,0.0014579960607930757,0.02574649402542103,0.174568621972205,0.08263459937680757,0.04300242194391513,0.048078346160281796,-0.003369791486080092,0.04779811257925961,0.11154729596483343,0.06057806841233108,0.03260303632097657,0.020948397599398264,0.05045246594040564,0.002275695605889252,0.032695160833131696,0.08047186946495526,0.049813301408111126
1,0.033714512241242084,0.012407089409302722,-0.006543045068914327,0.00011844388533295883,0.19274944711656825,0.02412418029432384,0.04269183761694324,0.021552658656350098,-0.01572489863322086,0.3056157299576753,0.031403228062639565,-0.015546858766165551,0.027893059300652133,0.03191239676896188,0.05420455948046694,0.022282427775965397,0.03469256562687256,0.015968952828208094,0.03756340524063423,0.11884511294356857
2,0.02746366310500439,0.013806926263781017,0.013272200443487118,0.0005222406425957249,0.09604000826602811,0.03520306730707595,0.05426353304146754,0.05294776647261446,0.18604720001579858,0.010345556955605283,0.016071762883801133,0.021333772609960017,0.04794759072049968,0.0715557126663595,0.05753657212557954,0.024877375069710495,0.12085974733166585,-0.019086389168582463,0.06251782744795374,0.019859685379233438
3,0.1414593536598771,0.0161118612453363,0.025745516644657206,-9.021996689162973e-05,0.01856966416895784,0.022298411505647237,0.04727079116954726,0.08174635761375412,0.010587988091265096,0.05393664743455651,0.09777610452049057,0.026299037078920912,0.0541807148665342,0.060896489432760666,0.2042147445215399,0.04841072767140991,0.011181120113513729,0.0013975719614640976,0.03828788743393894,0.008140273270392958
4,0.026668130994233593,0.03632581806839308,0.052036114002122734,2.0972626517772515e-05,0.029910164588809834,0.08570083951796006,0.09179577538298403,0.02854711133735996,0.03396349064067631,0.015105102396441554,-0.034909598306390184,0.0817098501960761,0.02884070817055285,0.014769348644498035,-0.04081126375216264,0.03270818722848389,0.05972875297794051,0.060570672517003286,0.1358777318204957,0.2240589043814912
5,0.10215430351668957,-0.0435200817408343,0.024687191283806934,-2.6711198192752475e-05,0.0029446696093793786,0.02686705461543129,0.009520058497504494,0.017402530210645736,0.0446359479390481,0.010901457192000781,0.10602733544975168,0.04098988653511937,0.04391283549800138,0.030268715778785114,0.2534522210194894,0.07918159246958573,-0.0075628608844334234,0.0005078371125912976,0.013821303726917698,0.011087308722687022
6,0.03537425399620853,-0.05334999403293246,0.0915158889336043,-1.9102883128360514e-05,0.008276875336151259,0.02258140727817288,0.1215854259517485,0.025579532285632017,0.03987905126118795,0.037070933504365716,0.09898905603443257,0.03824666737018392,0.004444048091875821,0.018313775283261453,0.12418801850648103,0.03787955388506474,-0.0032129380156519557,0.032227000982444666,0.17527142897455897,0.0997045609546855
7,0.01016860769177576,-0.014098411413875847,0.17611682639861528,-0.00017697801708787362,0.026553769934320737,0.09051652200447768,0.028118714817398586,0.08319875375741383,0.0214284117917504,0.02000506777926088,0.003083915096162999,0.009645640549473158,0.009183323973586099,0.0813303943940048,0.12468397730470412,0.014110669126691478,0.04476046297287912,0.12364555672191734,0.07221815708174678,0.026001658128892897
8,0.08609382896190605,0.0027477024260840763,-0.00405851589618518,-0.00022181580031728,0.04819121116118362,0.03354078681930935,0.10652841947084749,0.1170561669662437,0.004591668057887912,0.03410436141203487,0.017918296924733984,0.0305985629900884,0.029770935728713272,0.11355958038623656,0.04293727868299781,0.09298007604437783,0.030801231712161897,0.007039658057605768,0.11760962345769432,0.0002988445013635883
9,0.08435285124319683,0.023007908097076268,0.10165054533083853,4.65314215836171e-05,0.017354922952065182,0.04671571619431763,0.031694243522404394,0.11327167675730831,0.0002148534149943956,0.02764012025465363,0.03236429558648062,0.07841765640387581,0.035880166432196686,0.07909380691058006,-0.013205158755282269,0.03393680395175124,0.06686682964770037,0.0435313928628695,0.10855150087211303,0.019306396991424075
